	chr15:45412071-45412220	chr15:45412221-45412370	chr15:45412371-45412520	chr15:45412521-45412670	chr15:45412671-45412820	chr15:45412821-45412970	chr15:45412971-45413120	chr15:45413121-45413270	chr15:45413271-45413420	chr15:45413421-45413570	chr15:45413571-45413720	chr15:45413721-45413870	chr15:45413871-45414020	chr15:45414021-45414170	chr15:45414171-45414320	chr15:45414321-45414470	chr15:45414471-45414620	chr15:45414621-45414770	chr15:45414771-45414920	chr15:45414921-45415070	chr15:45415071-45415220	chr15:45415221-45415370	chr15:45415371-45415520	chr15:45415521-45415590	chr15:45415591-45415670	chr15:45415671-45415820	chr15:45415821-45415970	chr15:45415971-45416120	chr15:45416121-45416270	chr15:45416271-45416420	chr15:45416421-45416570	chr15:45416571-45416720	chr15:45416721-45416870	chr15:45416871-45417020	chr15:45417021-45417170	chr15:45417171-45417280	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001905.1.0fc65df4-d665-45e5-b601-58323279be58.fc.signal	0.137876	0.432955	0.281055	0.5221	0.316476	0.345169	0	0	0	0.319337	0.216197	0	0	0.0194133	0.215154	0.234852	0.301098	0.364334	0	0.379729	1.05203	0.156967	0	0	0.202092	0.590495	0.10352	0	0	0	0	0	0	0	0.18433	0.445765	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.072627d2-ab52-4b94-ab51-9e9d905bc824.fc.signal	1.21058	0.902036	0.558107	0.430356	1.27304	1.5813	1.28416	1.40534	2.17141	1.88159	0.744342	0.98469	0.853883	1.04653	0.965312	1.69586	1.09913	1.25471	0.97699	0.960931	0.841104	1.15356	0.48735	0.421097	1.13147	1.17224	1.00523	0.791964	2.15783	1.36582	0.762482	1.53484	2.57051	0.988187	0.10217	0.881627	0.606557
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.c621361d-dad0-4fef-8483-b87bec22a86a.fc.signal	0.35298	0.269801	0.439064	0.153419	0	0	0	0.0476876	0.581954	0.703437	0.370437	0.310852	0.113677	0.832365	1.489	0.811691	2.03438	2.75625	0.8729	0.08107	0.284604	1.35465	1.17738	0.175458	0	0	0.053731	0.440919	0.629049	0.189987	0.047684	0	0	0	0	0	0.498982
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001903.1.b39bd01e-3692-461c-860c-2c0569187cd6.fc.signal	0.215929	0.416429	0.624641	0.892619	0.0481981	0	0.281867	0.709635	0.0828481	0	0	0	0	0.150378	0.583	0.526997	0.70947	2.07828	0.275691	0.0501263	0.543668	0.13881	0	0	0.441008	0.477956	0	0	0.356674	0.453873	0.77603	0.54923	0.355464	0.262747	0.584639	0.346516	0.888889
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001904.1.a52cd623-a184-4ce6-8066-ac70ff355274.fc.signal	0	0.298009	0.701506	1.23555	0.886922	0.663798	0.189588	0.129162	0	0	0.119737	0.361389	0.600194	1.36304	1.26461	0.16559	0.0072008	0.364529	0.156008	0.33311	0.311764	0	0	0	0.176991	0.249144	0.725913	0.316153	0	0	0	0.41703	0.888421	0.46965	0.251212	0.312024	0.870293
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000227.3.3324a0e7-9091-4952-b04e-d0a7fa0902ef.fc.signal	0.195248	0.631139	0.266835	0	0	0	0	0	0	0	0.38604	0.513815	0.844357	1.07211	0.2944	0	0	0	0	0.180533	1.5498	1.95811	0.852711	0.267814	0	0	0	0	0	0	0	0	0	0	0	0	0.977366
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000964.7.7b47d1c2-54cf-477b-9e3d-3dc271ede832.fc.signal	0.812455	0.0199784	0	0	0	0.759355	0.254743	2.23748	1.15774	1.53026	1.42538	0.582863	1.48796	2.57319	1.14637	0.697847	0.0566048	0.257865	0	0	0	0.166487	1.49838	0	0	0	0	0.150944	0.503539	0	0	0	0.163535	0.404102	0	0.443462	0.150943
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004608.1.5ec97f16-e54d-4318-8ca6-fd123c69fcf5.fc.signal	0.714321	1.51752	1.94249	0.56404	0.0496382	1.3288	1.43097	1.53775	1.04126	1.26571	1.23074	1.46352	0.678512	0.679567	1.18479	0.69931	0.347797	0.570522	0.746729	0.507074	0.914	0.560176	0.0610496	0	0	0	0	0.996199	1.59715	0.426764	0.374938	0.314915	0.0328672	0.704313	0.0543311	0.747828	0.463104
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.b0b3e62c-a424-40a0-81dc-b67047b2608e.fc.signal	1.74643	1.48178	1.90145	1.09098	0.612267	0.798594	1.40303	0.654951	1.59513	2.36999	2.25924	1.33763	0.918612	2.14525	1.11052	0.811511	1.06539	2.83076	1.31001	0.66735	0.557228	2.8022	1.97565	0.74995	1.53749	1.46493	1.40312	0.719822	1.13802	1.40635	1.15929	0.719726	0.374003	0.182509	0.574433	0.754006	0.895522
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.9a67dbab-2305-42d6-a0ec-7cb7b956e3e2.fc.signal	0.490766	0.583745	0.682967	0.526558	0.482372	0.47214	1.02453	0.886151	0.914999	0.952387	1.21718	1.15487	0.865361	1.49962	1.49656	1.60157	1.141	1.41347	0.8761	0.773587	1.05349	0.980848	0.335945	0.226088	0.915038	1.17428	1.23722	0.733723	1.64623	0.90045	0.734688	0.70032	0.181474	0.558509	0.359206	0.307908	0.67147
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.280608e3-f2db-495d-8512-5761688a7d39.fc.signal	0.122625	0.563211	0.333965	0	0.991515	0.97443	0.463524	0.853366	0.277013	0.367255	0	0	0.148996	1.42818	0.758829	0.0540516	0.0790025	0.368461	0.623414	0	0	0.0956074	0.430492	0	0	0	0	0	1.1668	0.0999163	0.195292	1.04456	1.37687	1.19445	0.846416	0	0.782842
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001546.1.a7d4c357-64b4-4c12-b765-27001a7f1edf.fc.signal	0	0	0	0	1.25927	0.815107	0	0	0	0.586421	2.8083	0.514736	0	0.306227	0.97732	0.0195464	0	0	0	0	0	0	0	0	0.329013	0.530109	0.033248	0.119126	0.915436	0.165907	0	0.521237	0.781856	0.0738837	0.886229	0.302081	0.28534
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003660.4.a11d1f85-8da4-41e8-ae9d-f92acd6fb7a1.fc.signal	0.224378	1.3549	1.49304	1.2481	1.66989	0.0426048	0.335526	1.02606	0.539448	0.234037	1.04553	1.14262	0.0599343	0.987643	0.884584	1.19876	0.253472	1.15779	0.0752856	0	0	0.162154	1.00188	0.608076	0	0	0	0.136093	1.3841	0.650941	0.330755	1.03011	0.782173	0.631264	0.487581	0.724045	0.627219
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003816.1.84512a91-a776-4fd0-a1fe-d8e26565da5e.fc.signal	0.633296	0.569225	1.13846	1.55903	1.0598	0.796283	1.27748	1.6143	0.337135	0.505014	1.19678	1.37174	0.591635	0.429597	1.09581	0.747328	1.66906	2.06917	1.025	1.53485	1.02845	0.757728	0.444713	0.495528	0.627705	0.403674	0.163944	0.316935	0.376766	0.720683	0.710387	0.634129	0.0853387	0.136551	0.473344	0.375154	0.2859
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001488.1.f277fd12-ef1b-437b-8412-8210645647cd.fc.signal	0	0	0.638413	0.111505	0	0.622487	0.273813	0.341179	0.705796	0.270088	0	0	0.732693	0.066959	0.912536	1.02506	0.964019	0.639871	0.99297	0.326564	0	0	0	0	0	0	0	0	0	0	0.0178567	0.987948	0.222758	0.447245	0.893242	0.438791	0.119266
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000153.3.03d3daca-2020-41d6-9d70-66acec6b65de.fc.signal	0.27889	0.350795	0.853879	0	0.318403	0.4362	0.375016	1.14	1.82044	1.58537	1.02877	0.0760997	0.20903	0.47607	1.08226	0.344818	0.178204	0	0.333322	0.243538	0.11553	0.507314	0.00336747	0.269408	0.511666	0.358575	0.262693	0.436668	0.920444	0.33511	0.941525	1.15098	0.539693	0.443229	0.290414	0.130121	0.514085
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001005.4.cf41af99-54a7-4e74-bcdf-17ae51ba9812.fc.signal	0.28784	0.569541	0.701569	0.396646	0.262689	0.311463	0.912247	0.801516	0.592774	1.24067	1.1079	0.272118	0.821804	1.76849	1.86664	1.04087	0.616637	1.14887	0.597587	1.10501	0.351573	0.363066	0.375295	0.338949	0.400325	0.115346	0.190061	0.848424	0.594066	1.17254	0.868921	0.408357	0.0574052	0.312387	0.329137	0.288116	0.560773
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.f60db18a-9bf4-4a85-95cc-68f3cffdac0c.fc.signal	8.11815	0	0	0	0	0	0	0	0	0	5.30256	0.307179	0	1.18877	5.2299	0	0	0	5.39966	0.112319	0	2.03689	2.4905	0	0	0	0	0	0	0.801261	5.84566	0	0	0	0	0	0.480851
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004609.2.02700347-df20-47c4-9f0c-4c735f739be2.fc.signal	0.972048	1.20023	2.48166	1.47726	1.32125	0.610947	2.01252	1.79032	1.15073	0.823619	1.37921	1.34556	1.49369	0.526327	1.33538	2.07945	0.924017	1.38017	0.529061	0.346738	0.48712	0.111925	0	0	0.09921	0.795035	0.691484	0.648405	2.08421	0.613492	0.437144	0.16226	0.50843	0.880889	0.293071	0	0.649913
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000071.3.d1f4129b-e6ff-405f-b3b6-109916a68dc5.fc.signal	0.0719112	0	0	1.18247	1.1334	0.404601	0.228793	0.297275	0	0.143407	0.272829	0.305827	0.0482922	0.0661779	0.716626	0.515373	0.805491	1.09697	0.837612	0.694818	0.770916	1.12678	1.08907	0.754892	0.609567	0.0563967	0	0.0357728	1.03279	1.36123	0.953188	0.780231	0.994895	0.0916728	0.39672	0.951954	0.389121
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.c5ef21e4-195e-4160-bc6c-4a5cf2e91a44.fc.signal	0.389772	1.3509	0.429908	0	0.645111	1.10671	0.530191	0.871453	1.73185	0.0956739	0.351688	3.05534	0.973902	0.107206	0	0.365391	1.20363	1.6862	0.293606	1.11389	1.6705	0.53589	0.367505	0.951069	1.01694	0.553024	0.449461	0	1.33887	1.19188	1.08778	0.70295	0.390923	0.650005	1.7196	0.524183	0.516304
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003843.4.c4a2d88f-1de5-4172-8460-f71aa0a40d72.fc.signal	1.50293	1.90152	0.467299	0	0.842265	4.33285	2.80483	1.27852	0.932709	0.757947	0.786664	1.1367	0	0.923777	2.34218	0.925902	0.565275	0.0885873	0	1.86271	2.01969	0	0	0	0	0.954069	0.869696	0.123315	0.376278	1.47328	1.37251	0.708706	1.54676	0.0649027	0	0.595014	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000774.3.22c5c812-e487-45a1-b100-255b7ac328af.fc.signal	0.218672	0.600734	0.304298	0.66126	0.201347	0.276032	0	0.132323	1.00965	0.28927	0.126061	0.255155	0.0167247	0.0706668	0.281766	0.256036	0.212187	0.212273	0.0340707	0.262729	0.10164	0.274235	0.901414	0.571241	0.294851	0.49479	0.536961	0.418587	0.0582299	0	0	0.331729	0.194112	0.563863	0.252499	0	0.430851
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000784.3.34f373d0-ec85-43e8-be9c-456d096f409b.fc.signal	0.785396	0	0	0.833491	0.486573	0.357929	0.322658	0	0	0	0	0.580665	0.62667	0.177869	0.516426	0.684252	1.02166	1.75484	0.116426	0	0	0	0.0303865	0.657053	1.00628	0.720006	0.275442	0	0.204446	0.0926605	0	0	0	0.179123	0.945299	0.358622	0.569231
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001854.4.221dc4c8-df92-4d92-a47c-49ab8394aec7.fc.signal	0.201603	0.400001	0.376412	0.487616	0.366939	0.596169	0.410964	0.1822	0.0590848	0.207377	0.351861	0.58531	0.373613	0.301214	0.365177	0.503598	0.448207	0.491474	1.01789	0.527857	0.584553	0.171463	0.0500916	0.250809	0.425172	0.539582	0.516757	0.397062	0.616905	0.598979	0.440526	0.477022	0.500087	0.671638	0.527244	0.543342	0.758621
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003404.1.23508f0c-a4f9-4134-8818-79f90321c313.fc.signal	0	0	0.512746	0.403069	0.447527	0.751442	1.67753	0.558047	0.909981	2.66076	0.198709	0.45579	0.776172	0.285321	0.459325	0.721121	0.68899	0.700509	0.22096	0.693893	0.182398	0.739797	0.500656	0.906009	1.18567	2.60894	2.06716	2.04186	1.01176	0.496332	0.583469	1.16679	0.224908	0.675996	1.53508	1.2854	0.715415
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.f0f49cb4-faa4-493d-95f6-28ba67fd8f5a.fc.signal	1.021	0.172557	0.836658	0.560522	1.12267	0.488732	0.232471	0.295397	0.118111	1.26956	0.356797	0	0.748637	1.06793	0.749333	0.261538	0.169955	0.61207	0.509951	0	0	1.405	2.25149	0.0528091	0.537638	0.560897	0.951084	0.398887	1.30197	0.64565	0.0681787	0.477497	0.559182	1.36294	0.554521	0	0.796053
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.3d784b78-f4bc-495c-ac9b-3091418dd4cd.fc.signal	0.444061	0.601249	0.58946	0.185265	1.14809	1.26278	1.52228	1.63381	1.41086	1.42917	0.551734	0.544252	0.889178	0.743778	0.39626	0.0797703	0.47794	1.01051	0.20368	0	0.438457	0.850647	0	0.125515	0.211282	0.122168	0	0.038769	0.431795	0.408367	0.402085	0.367613	0.194128	0	0.472626	0.68005	0.159468
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001007.4.08e28098-6b25-436f-a9c0-5ef900e50b67.fc.signal	1.5997	0.608022	1.4845	1.23218	1.64373	0.988415	1.30297	0.669639	0.672936	0.984267	0.852225	1.17138	0.811084	0.840556	2.39586	1.86861	3.39233	0.199248	0	0	0	0	0.412643	0.970476	1.77841	0.880925	0.791395	0.431581	0.573599	0.459998	0.103938	0.391251	0.317475	0.135802	0.396363	0.472143	0.361538
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000972.6.31fbe29d-1182-47f5-a555-ef5b23fa0332.fc.signal	0	0	0.491663	0.673922	0.924947	0.38366	0.137037	1.13342	1.43337	1.27581	2.20502	1.76001	0.614349	0.0817637	0.457754	0	0	1.03048	0.109158	0	0	0	0	0.643844	4.47249	2.0485	0	0	0.309565	0.874067	0	0.619131	0.872386	1.42892	0.0378553	0.042588	0.396739
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001013.4.693f5b6b-5914-4fc3-8d42-3cb06b12471b.fc.signal	0.212022	0.447699	0.591765	1.0051	2.8088	1.06915	0.302499	1.28766	0.578973	0.663562	0.834754	0.215344	0.820998	1.9881	2.24517	1.37766	1.6669	3.65591	0.905621	0.32812	0.284373	1.28843	0.115937	0	0.23153	0.487521	0.0287942	0	0	0	0.118123	1.07843	1.40794	2.20396	2.00846	1.21734	0.410615
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000126.3.d7185ece-dead-471a-94c7-970dbc1c9c5a.fc.signal	0	0.813903	0.405061	0.92634	0.435227	1.9077	0.828878	0.0932089	1.0607	0.475857	1.34414	3.08515	0.792941	0.323329	1.12583	1.95291	2.81303	1.26946	0.058238	0.563301	0.73547	0.014402	0.418015	0.150063	0	0.0168515	0.713966	0.619048	0	0	0	0	0.111476	1.01746	0.392745	0.642482	0.374517
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001921.1.e0431336-7ca3-491c-a874-4a2ee7005698.fc.signal	0	0.0031904	0.349343	0.880005	1.39993	1.11846	0.592373	0.172438	0	0.330369	1.17895	1.15958	0.349476	0.102334	1.63181	2.90857	1.01867	1.29948	1.08162	0.698139	0.195871	0	0	0.091467	0.422083	0.786264	0.588486	0.339424	0.0595231	0.190783	0.156268	0	0	0.0347652	0.287632	0.602789	0.0872483
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.f1a05120-9b28-47d7-97dd-561e9dce1de5.fc.signal	0	0	0	0	0.217004	0.529269	1.97695	2.52532	0.453927	0.382711	0.158768	0.250867	0.131475	0.554943	0.775136	0.0299893	0	0	0.391955	0.291341	0	0	0	0	0	0	0	0.627201	0.763728	0.0784813	0.149797	0.690428	0.0368849	0.31657	1.0829	0.482129	0.562028
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.7cb1b260-ca75-46bb-8f6a-650a6447c78b.fc.signal	0.821661	1.26117	0.628338	0.453642	0.998893	1.23346	1.50042	1.22474	0.786469	0.478971	0.254863	0.356385	0.833082	1.18204	1.11791	3.9496	1.20667	0.928277	1.59186	2.73288	1.08924	0.65765	0.265348	0	0	0.362456	1.15707	0.27503	1.46752	0.352274	0.344115	0.312746	0.143919	0.84525	0.805218	0.532103	0.898438
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001025.7.383d7143-d994-47de-83fc-160182b0cccd.fc.signal	0.395658	0.894575	0	0.292498	2.22645	0.462856	0	0.394098	0.555454	1.61726	0.453195	1.69227	1.18908	1.45277	0.872236	0.0822889	0.288926	1.80883	0.111167	0	1.09586	0.160763	1.0738	1.63935	3.12517	1.50227	0	0.559275	1.86337	0.733771	0	0.0736365	1.19306	0.626883	0.755483	0	0.625
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003684.3.ccd0be12-ccb0-4c4e-b1e2-a054444b344c.fc.signal	0.0383471	0.952803	1.75421	1.30963	1.25857	1.62757	1.49829	0.244786	0.761731	0.991054	0.906896	0.673646	1.12551	0.800727	0.967628	1.86209	1.93528	1.52242	0.486229	0.843802	0.799356	0.345147	0.215955	0.173009	1.41793	2.07181	0.890358	0.0587151	0.585886	0.429024	1.30245	0.845754	0.641104	0.909708	0.72069	0.814816	0.77673
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003827.1.933a7d27-4354-4302-9c64-4b388ac0b67b.fc.signal	0.0763596	0.214853	0.730007	1.92306	2.02406	2.57286	1.47753	0.585016	0.683592	0.777222	0.371757	1.17601	1.37824	1.45518	2.29906	4.22367	5.00154	3.71794	1.21637	0.901511	0.314896	0.440437	0	0.12907	1.09358	0.858535	0.0980932	0.206462	0.309396	0	0	0	0	0	0.304921	0.430801	0.369492
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003830.4.0fee77cc-ad56-4f5b-bfb6-451051158efc.fc.signal	0	0	0	0.230402	0.969251	2.24132	1.76553	1.66503	0.161932	0.501195	1.78844	2.96888	0.0567848	0.834929	1.57418	2.62208	3.80799	4.06504	2.53649	2.81317	0.876225	0.103758	0.760892	0	0	1.95131	2.79591	0.887712	1.21498	0.797201	0	0.0189283	0.804477	0.707436	0.153031	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001508.1.55314661-bc45-4308-bfd4-d3d00bb0ac86.fc.signal	0.388302	0.814183	0.771916	1.67446	1.73619	0.624777	0.475448	0.292962	0.525877	0.439814	0.614399	1.21378	2.04584	1.13333	0.764362	1.13717	0.995303	0.46916	0.631855	0.259557	0.273798	0	0	0	0.13932	1.70637	1.00137	0.163697	0.562145	0.241671	0.320089	0.781597	0.503072	0.258743	0.180635	0.554667	0.245763
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.f49f8858-2472-44f2-b550-626e1e1b869d.fc.signal	0.12934	0.107783	0.456946	0.956118	0.445784	0.211033	0.187983	0.276716	0.415723	0.305451	0.438963	0.553099	0.0224189	0.561897	1.27483	1.43874	0.707006	0.455334	0.22622	0.334559	0.447116	0.162218	0.25868	0.181076	0.179459	0.291446	0.198321	0.264716	0.21463	0.149805	0.250475	0.177598	0.431314	0.467038	0.129948	0.158368	0.485612
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001892.4.68f6c400-c106-443e-8636-56b5afbcfe6d.fc.signal	2.30685	1.38995	0.692467	0.722676	0.992542	0.809678	1.0767	1.74438	1.40133	1.28918	1.44807	0.956713	1.76233	1.11858	0.861629	1.28625	1.13067	1.6206	0.852935	0.381004	0.217188	0.133624	0.212434	0.567237	1.03357	1.02252	0.439418	0.46865	0.21307	0.550471	0.661414	0.539071	0.321565	0.31085	0.228338	0.323879	0.736597
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001889.4.5f1e2b9f-7ef0-4e6e-89e2-0b9c11816f3d.fc.signal	0.253898	0.575353	0.808668	0.762509	0.268633	0.103138	0.402099	0.69835	0.891649	0.444741	0.305729	0.360125	0.358265	0.283526	0.423708	0.448102	0.0766915	0.0965549	0.39681	0.239348	0.113715	0.19834	0.039668	0.323093	0.555482	0.601774	0.306851	0.214243	0.519943	0.42092	0.752701	0.935201	0.673691	0.361406	0.772674	0.687502	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000866.3.2a076e8e-9a2f-43b5-99c3-eddd13655e6b.fc.signal	0.403656	1.88115	1.32487	0.673341	0.224644	0.954663	0.512461	2.25652	0.869883	1.92682	2.48934	0.653964	0	0.916928	0.624792	1.19329	1.1407	1.23489	1.9447	0.390557	0	0.263348	0.352482	0.643258	1.91223	1.41031	0.435185	0.199288	0	0.556479	0.463241	0.913514	0.468366	0.664855	0.901829	0.892341	0.142045
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000161.3.83061f51-ee60-414a-8d1a-f39f15277497.fc.signal	0.227396	0.0708282	1.81917	1.08107	1.59924	0.78657	0.860406	0.899423	1.72225	3.18373	0.379811	0.385717	0.312683	0.325569	0.13073	1.1377	0.49025	1.43914	0.418827	1.06989	0.706063	0.361598	2.01872	0.616416	0.555276	0.29072	0.880081	1.13326	0.55917	0.786571	1.24492	0.927566	0.946868	2.19196	0.855395	0.930264	0.455882
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000174.3.5faf25b7-5b6a-4afc-97ea-2be45d35d279.fc.signal	0	0.534343	0.816969	0.554472	1.07099	0.771544	2.17224	0.508246	0.273193	0.720613	1.07362	1.9594	1.34742	1.023	0.427407	0.519295	0.731991	2.22606	2.1617	1.50399	0.358083	0.0133771	0.46393	0.577023	0.878071	0.590986	2.0311	0.911638	0.480234	0.502177	0.0842853	0.0711748	0.264267	0.249756	0.545777	0.319534	0.547619
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003817.1.938c2b4b-daef-44d7-a2de-46b7f4271c13.fc.signal	0.140325	0.174225	0.0386944	0.187637	0.152235	0.0614521	0.55082	0.518321	0.33954	0.285944	0.384083	0.156316	0.0518381	0.678483	0.824705	0.570623	0.74354	0.36948	0	0	0.114562	0.22173	0.0258697	0	0.0471198	0.238996	0.355796	0.204963	0.150826	0.022478	0.117413	0.221122	0.173671	0.189304	0.0897604	0.206091	0.442049
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001887.4.aa825751-1900-4a19-81df-fe3780ad3aed.fc.signal	0	0.301832	0.547217	0.861988	0.672958	0.451132	0.604099	0.964034	0.452683	0.409917	0.642562	0.525694	0.399643	0.597073	0.872807	0.31361	0.694229	0.699776	0.30217	0.158227	0.117324	0.600843	0.307935	0	0.218704	0.50622	0.275777	0.284498	1.19252	0.656774	0.4345	0.370243	0.745892	0.516106	0.267473	0.549966	0.392344
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000683.3.5a09756e-218a-4294-8291-de4af9293719.fc.signal	1.28788	1.27492	0.434883	1.78429	2.04397	0.44997	0.957229	1.33385	1.4017	0.598863	0.219582	0.0053074	0.606757	0.932952	0.748486	0.721327	0.642292	0.95682	0.00187387	0	0.0251803	0.505119	0.59461	0.691379	0.276413	0	0	0.117053	0.566516	0.449602	0.837088	0.0574968	0	0.39655	1.0647	0.544882	0.412791
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004635.3.9815b17b-4b2f-4371-98fe-9b674b10f52b.fc.signal	0.574339	0.758972	1.08696	0.552689	0.724544	0.588275	0.507908	0.398146	0.294374	0.608411	0.536884	0.605984	0.809471	1.50443	0.804385	0.724156	0.848415	0.774772	1.05631	0.920345	0.401788	0.260139	0.369729	0.199215	0.410584	0.770386	1.09822	0.250727	0.396214	1.41163	0.945725	1.28209	1.06887	1.01291	0.976465	0.999115	0.815356
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.a1786588-e489-4c70-a7da-27b695059d11.fc.signal	0.41913	0.364027	0.607824	0	0	0.0551047	0.82838	0.468579	0.480548	0.400395	0.0535523	0.0698418	0.176252	0.45574	0.3576	0.848359	0.987493	1.52624	0.534351	0.188693	0.379054	0.292223	0.589453	0.712068	0.933028	0.829303	0.297233	0	0.0233781	0.419132	0.67771	0.752482	1.15215	0.83699	0.707928	0.187603	0.847727
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003803.1.5811fe86-2f6b-4937-8c8f-b865bb36877a.fc.signal	0	0	1.1345	0.321657	0	0	1.04339	1.64319	0.459912	1.76172	0.861696	0	0.0164853	1.56337	1.48535	0	0	0	0	0	0	0	1.56772	0.040932	0	0	0	0	0	0	0.569238	0.333229	0.977139	0.12829	0	0	0.421125
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.55c580e9-33d1-47be-8555-14db2907a656.fc.signal	1.06176	1.16418	0.200471	0	0	0.137155	0.76907	0	0.616264	2.32414	0.59622	0	0	0.149061	1.06176	0	0.846435	0.942958	0.660813	0	0	0.267295	2.04192	2.22762	0.612579	0.103948	2.19049	0.155923	0.83901	0.675663	0.923628	0	0.741689	1.71736	3.31602	1.47827	0.730769
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004606.2.ed49a991-84af-4e39-816c-484a056fbaeb.fc.signal	1.06753	2.49144	1.86386	0.987691	0.395437	0.904175	1.40927	1.25201	1.78867	1.85661	2.00047	0.745007	0.767169	2.49592	4.38328	2.01777	3.09828	2.46262	0.136195	0.531828	0.536762	0.919095	0.914219	0.913827	3.40978	3.23248	0.970548	1.25653	2.40619	0.345136	0.614267	0.939146	0.628888	0	0.012257	0.968169	0.466281
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001008.4.aac7e4a9-da4f-4f24-8b37-ec261c55025e.fc.signal	1.09155	1.79612	0.770928	1.14527	0.383725	0	0.321331	1.82852	2.00815	1.6137	1.66502	0.91464	0.65422	0.579752	1.59187	0.622044	0	0	0	0	0	0	0	0	0	0.264218	0.546828	0.53689	0.930312	0.776095	0.494104	0.45142	1.25242	1.05868	0.592648	0.366049	0.461638
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.e809e596-752e-4188-9554-1c259b625898.fc.signal	0.6961	1.5772	0.0499908	0	0.367926	0.272653	0	0.16526	1.61234	1.2672	1.3752	1.12813	1.00628	1.22991	2.30709	1.05994	0	0.566556	0.21107	0	0	0.100879	1.363	0.48204	1.87965	1.81617	0.0777628	0	0.835885	0.719245	0.333272	0.444361	0.628502	0.861231	0.149663	0.80666	0.909091
