	chr1:151101062-151101211	chr1:151101212-151101361	chr1:151101362-151101511	chr1:151101512-151101661	chr1:151101662-151101811	chr1:151101812-151101961	chr1:151101962-151102111	chr1:151102112-151102261	chr1:151102262-151102411	chr1:151102412-151102561	chr1:151102562-151102711	chr1:151102712-151102861	chr1:151102862-151103011	chr1:151103012-151103161	chr1:151103162-151103311	chr1:151103312-151103461	chr1:151103462-151103611	chr1:151103612-151103761	chr1:151103762-151103911	chr1:151103912-151104061	chr1:151104062-151104211	chr1:151104212-151104361	chr1:151104362-151104511	chr1:151104512-151104661	chr1:151104662-151104811	chr1:151104812-151104961	chr1:151104962-151105111	chr1:151105112-151105261	chr1:151105262-151105411	chr1:151105412-151105501	chr1:151105502-151105561	chr1:151105562-151105711	chr1:151105712-151105861	chr1:151105862-151106011	chr1:151106012-151106161	chr1:151106162-151106175	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001002.4.47bafce5-cf92-4589-82d6-1f8a597d67d2.fc.signal	0.327646	0.758937	0.74618	0.0131519	0	0.223517	1.0587	0.627858	0.415313	0.328766	0.118817	0.214562	0.484535	0.115446	0.141093	0.103777	0.0140864	0.307721	0.106641	0	0.0958135	0.310822	0.0122547	0	0	0.524491	0.666998	0.153971	0	0	0.419831	0.696683	0.70264	0.373408	0.367111	0.313299	0.552795
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.979da4d3-974d-4990-8869-1f61f20d4ee3.fc.signal	0	0	0.104372	0.200205	0	0.748698	1.00025	1.21379	1.22749	0.998005	0.701502	0.418068	0.854982	0.147994	0.566443	0.450888	1.8404	1.41616	0.324669	1.07008	0.608667	0.207015	0.194361	0.248929	0.691086	0.226935	0.235055	0.585708	0.573377	0	0.855453	1.07024	0.196554	0.0300612	0.658908	0.990879	0.384505
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000330.2.54562357-3f35-441b-ad5b-59b7ae24600f.fc.signal	0.152822	0	0	0	0	0	0.54525	0.613208	0	0	0.0972505	1.03398	0.912736	0.0962997	0	0	1.42801	1.16758	0.416089	0	0.111776	1.25475	0.0962992	0	0	0	0	0	0	0	0	0	0	0	0	0	0.775087
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000242.3.29b88f8a-5864-41d5-9d2e-8cf436621ef7.fc.signal	0	0	0.0554085	0.164644	0.0816123	0.0699271	0.199095	0.136844	0.0088952	0.0823171	0.444228	0.380327	0.232483	0.151476	0	0	0	0	0	0	0	0	0	0	0	0.406198	0.529303	0.111708	0	0	0	0	0.0030648	0.151543	0.11646	0	0.519608
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001003.4.6289626c-b595-49fa-9fe0-13e3753945d1.fc.signal	0.715215	0.721717	0.523408	1.14109	0.541289	0.460014	0.550869	0.125108	0	0.0463329	0.287814	0.372237	0.474646	0.510406	1.05657	0.460013	0.0260075	1.04519	0.835501	0.583549	0.760727	0.112157	0.415142	0.103436	0.123525	1.09907	1.20844	0.11684	0	0	0.13377	0.610751	0.698682	0.385243	0.156429	0.227869	0.47619
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001905.1.0fc65df4-d665-45e5-b601-58323279be58.fc.signal	0.335328	0.134174	0	0.202929	0.52312	0.0251479	0	0	0	0	0	0	0	0.115323	0.343674	0.710051	0.526134	0.038294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.370492
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.072627d2-ab52-4b94-ab51-9e9d905bc824.fc.signal	0.664242	1.01799	0.607215	0.46978	1.59471	0.915787	1.3108	0.966855	0.402837	1.05924	0.809508	1.06599	1.08874	0.583644	1.09856	0.0943188	0.570925	0.882527	0.718979	0.649063	0.579206	0.73123	0.549651	0.412037	0.814528	2.03488	0.438424	0.992457	1.15159	0.0916907	0	0.0550144	1.17956	1.60165	0.387152	0.58958	0.613569
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.c621361d-dad0-4fef-8483-b87bec22a86a.fc.signal	0.422253	0.384592	0.184432	0.0991449	0.0674258	0.0884473	0.202467	0.354541	0.538639	0.156845	0.0951215	0.18642	0.15478	0.158457	0.201099	0.193343	0.574985	0.667188	0.18948	0	0	0	0	0	0.0057476	0.338148	0.316277	0.00907293	0	0.0226351	0.251659	0.450563	0.517109	0.397764	0.339672	0.399006	0.313316
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001903.1.b39bd01e-3692-461c-860c-2c0569187cd6.fc.signal	0.487626	0.473116	0.552179	1.46377	0.883339	0.32887	0.44468	0.759469	0.559382	0.308451	0	0	0	0	0	0.356152	0.981179	0.404955	0.278715	0	0	0.184771	0.530768	0.478121	0.210144	0	0.0134955	0.260603	0.0600292	0.263484	0.28919	0.388065	0.284603	0	0	0	0.347594
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001904.1.a52cd623-a184-4ce6-8066-ac70ff355274.fc.signal	0.0194001	0.536614	0.633654	0.245766	0	0	0.394268	0.206999	0.052139	0.520778	0.00179933	0.120161	0.407486	0.107938	0.202032	0.133169	0.202157	0.564913	0.658751	0.0240092	0	0	0	0	0	0.638485	0.431644	0	0	0	0	0	0	0	0	0	0.278539
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000227.3.3324a0e7-9091-4952-b04e-d0a7fa0902ef.fc.signal	0.0412126	0.413205	0.554109	0.179113	0	0	0	0.318595	0.434797	0.132316	0.363134	0.222379	0	0	0	0.154257	0.447708	0.235203	0	0	0	0	0	0	0	0	0.172446	0.339107	0.21214	0.112772	0.230286	0.391099	0.290792	0.269749	0.17919	0	0.12963
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000964.7.7b47d1c2-54cf-477b-9e3d-3dc271ede832.fc.signal	2.1465	1.09881	0.452844	0.539417	1.04022	0.0141524	0.819114	0.0133189	0	1.34936	1.45563	0.775622	1.30701	0.0251584	1.329	1.61846	1.38515	1.05968	0	0	0	0	0.832433	0	0	0	0	0	0	0	0.682595	0.981192	1.87362	0.121262	0	0	0.431452
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004608.1.5ec97f16-e54d-4318-8ca6-fd123c69fcf5.fc.signal	0.415158	0.284293	0.900731	0.667513	0.666326	0.142372	0.793929	0.852879	0.112814	0.654327	0.0812256	0.769105	2.22669	0.233209	0.924666	0.478732	0.135378	0.556119	0.262233	0.887952	1.82099	1.84898	0.890467	1.12026	0.397082	1.55441	0.284288	0.818873	0.958906	0.657947	1.24478	1.51823	0.765833	0.371113	0.753802	0.720253	0.442529
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.b0b3e62c-a424-40a0-81dc-b67047b2608e.fc.signal	0.586918	0.508225	0.969727	0.665816	0.509757	0.454684	1.40041	0.277472	0.189902	0	0.28218	1.00585	0.142976	0	0	0.669455	1.63234	1.09098	1.22944	1.20671	0.98152	1.9462	2.51913	2.04118	1.62824	1.08891	1.51044	2.27288	0.613694	0.189398	1.00604	1.20174	0.366271	0.318281	0.514886	0.74761	0.616188
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.9a67dbab-2305-42d6-a0ec-7cb7b956e3e2.fc.signal	1.08359	0.910593	1.51768	0.892911	1.34193	0.309304	0.344591	0.458762	0.238725	0.157766	0.697827	0.199672	0.443581	0.651897	0.538673	1.18595	1.81604	1.90181	0.931597	0.952638	2.83006	1.95617	0.564869	0.768061	0.75054	1.88061	1.64937	1.90158	1.03793	0.0899542	1.05349	1.38254	1.3576	0.323831	0.752147	0.666417	0.533698
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.280608e3-f2db-495d-8512-5761688a7d39.fc.signal	0.708499	0	0	0	0.479988	0.0726667	0.990077	0.372415	0	0	0	0.0810774	0.348832	0	0	0	0.376345	0.903124	0.305681	0	0	0.417833	0.263417	0	0	0	0	0.138243	0.535917	0	1.22624	0.762872	0.510042	0.608583	0.0726667	0	0.550265
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000867.3.44f49519-7363-4668-9912-2db8d45f41b6.fc.signal	0.457202	0.943188	0.745935	0.280376	0.621456	0.995305	0.274409	0	0	0.34204	0.75159	0.0064378	0.525899	0.0751203	0.399256	0.918696	0.953031	1.58035	0.372653	0.784098	0.540868	1.57498	0.883042	0.956554	0.846743	0.869585	1.52945	0.205377	0.627833	0.958316	0.299128	0.315105	0.385697	1.04171	0.596718	0	0.71875
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001546.1.a7d4c357-64b4-4c12-b765-27001a7f1edf.fc.signal	0	0.964289	0.338804	0	0	0	0	0	0	0	0	0	0	0	0	0	0.487194	1.02031	0.854544	0	0.240122	0.665723	0	0	0	0	0.0456083	0.753387	0.198563	0	0	0	0	0	0	0	0.418919
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003660.4.a11d1f85-8da4-41e8-ae9d-f92acd6fb7a1.fc.signal	0.438687	0.476576	1.3562	1.64471	0.923698	1.69109	1.59418	0.334372	0.414292	0.844373	1.94591	0.763837	1.2401	0.0973952	0.645719	0.043434	0	0.68361	0.311836	0.312725	0.0492252	0.133198	0.877367	0.42681	0.5636	1.53287	1.46518	1.27122	0	0	0.580026	0.884357	0.48019	0.249022	1.34935	4.31239	0.377818
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003816.1.84512a91-a776-4fd0-a1fe-d8e26565da5e.fc.signal	0.842545	0.768799	0.396231	0.225281	0.15866	0.124464	0.33472	0	0	0	0	0	0.346847	0.510012	0.0616522	0.196694	0.633255	0.243746	0.346815	0.240439	0.0232861	0.310125	0.084101	0	0.214818	0.248516	0.367136	0.065676	0	0.0671144	0.379978	0.760556	0.994774	0.401249	0	0	0.59144
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001488.1.f277fd12-ef1b-437b-8412-8210645647cd.fc.signal	0.460132	0.312475	0.358771	0.36861	0	0.603239	0.122014	0	0	0.466759	0.29488	0	0	0	0	0	0	0.586237	0.227457	0.390428	0.175058	0.422594	0	0	0	0	0	0	0	0	0	0	0.250448	0.529464	0	0	0.485955
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000153.3.03d3daca-2020-41d6-9d70-66acec6b65de.fc.signal	0	0.465513	0.800754	0	0	0.535724	0.326093	0.330752	1.3137	0.0791939	0	0	0	0	0	0	0.945675	0.777969	0.237979	1.29376	1.21729	0.843185	2.28763	2.25937	1.20655	0.852107	0.819894	0.479822	0.750014	1.39755	1.58389	0.745358	0	0.512431	0.391311	0.69877	0.595496
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.7418f6bc-6e40-4cd9-9c59-6013c4a60b00.fc.signal	0.126281	0.305233	0.64327	0.744678	0.32324	0.678067	0.781817	0.523587	0.273657	0.343322	0.0783417	0.436235	1.27381	0.891831	0.47298	1.07649	1.66081	0.996142	0.706525	0.753543	0.853892	0.814114	0.561765	1.07018	0.300648	0.280625	0.408864	0.593196	0.349859	0.281786	0.189909	0.316792	0.783612	0.734	0.535091	0.30067	0.404145
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001005.4.cf41af99-54a7-4e74-bcdf-17ae51ba9812.fc.signal	0.392486	0.415356	0.754559	0.478836	0.27103	0.265587	0.140795	0.192568	0	0.169375	0.289088	0.290296	0.601626	0.329242	0.0459512	0.323626	0.924696	1.13691	1.26007	0.501186	0.772707	0.995053	0.635738	0.552142	0.310266	0	0.0449451	0.287197	0.740676	0.300824	0	0	0.377914	1.1346	0.737125	0.59111	0.32
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000882.3.a1fae682-17b9-4f19-a006-9c1bf5e5ca4f.fc.signal	0.769143	2.08249	0.913036	0.649829	0.479736	0	0.179784	0.871261	0.330181	0.671404	0.765022	0.994081	1.03762	1.74146	0.602254	0	0.800412	1.49197	0.24675	0	0	0.040554	1.13433	0.415816	1.1087	1.28868	0.775369	0	0.188658	1.39075	2.15868	0.653046	0	0.449876	0.819936	0	0.678186
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.f60db18a-9bf4-4a85-95cc-68f3cffdac0c.fc.signal	4.87307	0	0	0	0	1.31852	5.10156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.38223	8.08679	0.771809	0	0	0	0	0	0	0	0.576512
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.afd56aac-66b2-49ba-b108-0839492989bd.fc.signal	0	0	0	0	0	0	0	0	0	0	0.075991	0.760041	0.101333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.298898	0.638793	0	0	0	0.391304
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004609.2.02700347-df20-47c4-9f0c-4c735f739be2.fc.signal	0.708696	0.252379	0.291882	0.588028	1.5864	0.243597	0.827998	1.08981	1.03786	1.34502	1.10866	0.656388	0	0	0.432253	0.647311	0.970456	0.60118	0.952392	0.327723	0.155245	0.340654	0.988134	0.121589	1.61786	1.52481	1.21913	1.04902	0.0342505	0.0694957	0.32919	0.193125	0.618781	0.331311	0.563943	1.31659	0.564706
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.c5ef21e4-195e-4160-bc6c-4a5cf2e91a44.fc.signal	0.0658705	0	0.334548	0.330364	0.207176	0.543837	0.740654	0.0103588	0	0	0.735475	1.20162	0.315943	0.481684	0.269329	0	0.794533	1.65435	0.577357	0.491345	0	0	0.0051794	0.648709	0	0.336661	0.389438	0.760305	1.48038	0.436646	1.19709	1.22799	0.415156	0	0.500383	0.66999	0.440299
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003843.4.c4a2d88f-1de5-4172-8460-f71aa0a40d72.fc.signal	0.518791	0.583123	0.185944	0	0.00553153	1.37144	0.252834	0	0.146798	2.70881	1.44037	0.691914	2.13141	0.202217	0	0.240788	1.99509	1.1952	0	0	0	0	0.73989	1.20719	0	0.798303	0.187666	1.15251	1.75237	0	0.686963	1.17138	0	0	0	0	0.832151
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000774.3.22c5c812-e487-45a1-b100-255b7ac328af.fc.signal	0.567916	1.03341	1.27354	0.462529	0	0.257611	0.983664	0.494731	0.600796	0.160439	0.889091	0.28103	0.342506	0.219555	0.43911	0.111241	0.210773	1.12712	0.503513	0.383489	0.401054	1.1037	0.163934	0	0	0	0.169789	0.386417	0.254684	0.697697	0.534251	0.239658	0.09292	0.255643	0.403981	0.43911	0.592105
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001458.1.478dd8ee-7056-4a3a-8717-364193310324.fc.signal	0.22463	0.327379	0	0.272177	0.368549	0	0	0	0	0	0	0.143733	0.49	0.574935	0.326667	0	0	0	0	0	0.254135	0.404517	0.49	0.199267	0	0	0.398533	0.777473	0.359333	0.228667	0.49	0.434467	0	0	0	0	0.550909
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000194.3.9b81160b-c764-4c34-9ec6-4766d8fea0c2.fc.signal	0	0	0.0989325	0.90735	0.289965	1.16098	1.19053	0.951695	1.89665	1.70902	0.457137	0.464364	0.502668	0.0307032	0.146693	0.457993	0	0	0.199509	0.514011	1.05425	0.9638	0.139174	1.04392	1.50092	0.944858	1.17341	0.996032	2.51067	2.13767	1.48386	0.528031	0.473998	0.796218	0.417294	0	0.699219
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000784.3.34f373d0-ec85-43e8-be9c-456d096f409b.fc.signal	0	0.578272	1.09791	0.477584	0.593904	0	0.691677	0.552662	0.14527	0	0.195787	0.446618	0	0	0	0	0.0359381	0.559003	0	0	0	0.66775	0.237403	0.727074	0.597279	0.318228	0.424384	0	0	0	0.033582	0.632296	0.0504413	0.0118685	0.716398	0.317907	0.569536
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001854.4.221dc4c8-df92-4d92-a47c-49ab8394aec7.fc.signal	0.323997	0.875454	0.565034	0.174759	0.416292	1.01426	0.681671	0.163602	0.201646	0.0600924	0.43257	0.706695	0.292349	0.0601815	0.055514	0.36427	0.343289	0.258413	0.622258	0.772974	0.223068	0.185757	0.0130748	0.00952867	0.470824	0.657728	0.819775	0.468393	0.177621	0	0.171006	0.469521	0.631473	0.459721	0.356475	0.2224	0.616766
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003404.1.23508f0c-a4f9-4134-8818-79f90321c313.fc.signal	0	0	0	0.0283137	1.01886	1.46968	0.434044	0	0	0	0	0	0	0	0	1.38182	1.92665	1.76252	1.9731	0.105707	0.309193	0.388212	0.388208	0.509646	0	0	0.753144	0.266148	0	0	0	0.220847	0.798445	0	0	0	0.739051
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000324.2.bda4281b-2ebf-44e4-aadf-619322c04a02.fc.signal	0.411848	0.105432	0	0	0	0	0	0	0	0	0	0.0998832	0.336154	0.0976482	0	0.035304	0.218722	0.0910164	0.0154407	0.170625	0.257291	0.460492	0.0675229	0	0	0	0	0	0	0	0	0	0	0	0	0	0.585366
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.f0f49cb4-faa4-493d-95f6-28ba67fd8f5a.fc.signal	0.908082	0.796303	0.33157	0	0.932723	0.484567	0.490356	1.25486	0.304105	0.66471	1.43732	0.720274	0.518234	0.118297	0.530101	0.0989824	0.0724994	0.322733	0.207143	0.67051	0.445202	0.84069	0.955911	0	0	0	0.587142	0.157122	0.0248088	0.589455	0.48837	0.732447	1.18682	0.934541	0.190201	0	0.428571
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.3d784b78-f4bc-495c-ac9b-3091418dd4cd.fc.signal	0.534444	0	0	0.220065	0.445749	0	0.0652678	0.538568	0.327294	0.369368	1.1279	0.866226	0.13857	0	0.097745	0.173613	0.240206	0.254601	0.154744	0.660271	0.438193	0.417863	1.01992	0.252425	0.0211977	0	0	0.294536	0.35263	0	0	0.339723	0.651992	1.04532	0.601253	0	0.780255
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001007.4.08e28098-6b25-436f-a9c0-5ef900e50b67.fc.signal	0	0.117097	0.949788	1.77393	1.52672	0.474591	0.648089	0.780583	0.649212	0	1.01876	0.971381	0.0845555	0.0346955	1.75661	0.290596	0.468371	0.649098	1.634	0.517047	0.474327	0.225897	1.03471	0.841365	0.975835	1.01052	0.0954125	0	0	0	0.881724	1.62754	1.38934	0.242249	0.445415	0	0.383562
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000972.6.31fbe29d-1182-47f5-a555-ef5b23fa0332.fc.signal	0	0	0	0.721943	0.011356	0	0	1.18363	0	0	0.871669	0.749466	0	0	0.0637341	1.09375	0.05678	1.41829	0.601836	0	0.680151	1.8266	0.215778	0	0	0	0	0	0	0	0.184535	1.25499	0.901382	0	0	0	0.808989
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001013.4.693f5b6b-5914-4fc3-8d42-3cb06b12471b.fc.signal	1.54	0.0747596	0	0	0.286561	0.544686	0.36544	1.48191	1.46208	1.17091	0.227498	0.957134	0.700993	0	0	0	0.454998	0.376248	0.32793	0.452809	0.0349995	0	0.474426	0.751949	0.192497	0.732808	2.35377	2.51567	0.459371	0.196872	0.749215	1.77294	0.77425	0.308433	0.575311	0.65625	0.308571
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.b312b64f-9e57-40a1-8990-36799deb53e5.fc.signal	0.631038	0.605707	0.37777	0.310592	0.710056	0.738139	0.289594	0	0.219466	0.43474	0.624671	1.09105	0.939069	0.603605	0.01266	0	0.457937	1.80454	0.709187	0	0.196589	0.73055	0.565677	0.407289	0.386184	0.629769	0.810652	1.34429	0.472725	0	0	0.0995002	0.535801	0.958035	0.03798	0	0.626255
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000126.3.d7185ece-dead-471a-94c7-970dbc1c9c5a.fc.signal	0.353223	0.541822	0.284669	0.610265	0	0.357748	1.09503	0	0	0	0	0	0	0	0	0	1.39316	2.54599	0.475857	0.770928	2.10485	0.83105	0.514665	0.58047	0	0	0.292619	0.511603	0	0.595754	0.72009	1.55538	0.393652	0	0	0	0.401869
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001921.1.e0431336-7ca3-491c-a874-4a2ee7005698.fc.signal	0.492642	1.02405	0.377199	0.328209	0.933521	0.55372	0.00163573	0	0.166845	0.282363	0.244539	0.0758059	0	0	0	0	0	0.156228	0.28777	0.201599	0	0	0	0.173023	0.489082	0.817772	1.02713	0.574093	0.0588864	0	0	0	0.0916011	0.49072	0.202831	0	0.755302
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.f1a05120-9b28-47d7-97dd-561e9dce1de5.fc.signal	0.637712	0.350848	0	0.238706	0.212865	0.33635	0.770876	0.00323887	0	0	0	0.0063156	0.234942	0.0409468	0	0	0.19436	0.614668	0.908182	0.120307	0.629185	0.548953	1.04661	0.405727	0.976219	0.75494	0	0	0.745696	0.325706	0.77141	0.6017	0.488305	0.304444	0	0	0.733068
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.7cb1b260-ca75-46bb-8f6a-650a6447c78b.fc.signal	0	0	0	0	0	0.150038	0.500644	0.606123	1.30918	1.34792	0.512022	0	0	0.204807	0.417918	0.80263	0.808167	0.975919	0.414646	0	0	0	0.231605	0.534556	0	0.179521	0.276767	0.228705	0.0982973	0	0.350374	0.190213	0	0.0838527	0.295498	0	0.383148
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001025.7.383d7143-d994-47de-83fc-160182b0cccd.fc.signal	1.91378	1.55636	1.10995	0.856907	0	0.383214	0.90108	0.211039	1.08819	1.63238	1.06354	1.02924	0	0	0.628523	0.684808	0	0.150462	0.756071	0	0.758243	2.74803	1.92324	0	1.29425	0	0	1.31333	0	0	0	0.520598	1.57736	0	0	0	0.636364
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003684.3.ccd0be12-ccb0-4c4e-b1e2-a054444b344c.fc.signal	0.335226	0.232713	0.63187	0.403807	0	0.964553	0.567224	0.722659	0.135209	0	0	0	0	0.145319	0.530932	0.843784	0.824283	0.0767009	0.145317	0.650749	0.382808	0.130368	0.217862	0.945882	0.655425	0.247848	0.894681	0.0645981	0	0	0.30274	0.375438	0.108986	0.252312	0.636349	0.286077	0.474201
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003827.1.933a7d27-4354-4302-9c64-4b388ac0b67b.fc.signal	0	0	0	0.350822	0.153015	0	0	0.0900871	0.431428	0.206992	0.238109	0	0	0	0	0	0.398324	0.128373	0.423372	0.221978	0.151442	0.00860467	0.255496	0	0	0.194369	0.114634	0	0	0	0	0	0	0	0	0	0.95311
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000112.3.e8b08299-c713-4837-8777-697edd78e8c4.fc.signal	0.21467	1.46114	0.141959	0.335854	1.89122	0.446638	0.36681	0.0530867	1.05133	0.668898	0.221016	0.734035	0.477815	0	0	0.334339	0.82639	0.959441	0.288838	0.127276	0	0.173593	0.623333	1.04997	0.207175	0.292918	0.0934853	1.17723	1.41267	1.23838	1.43691	1.72775	0.996016	0.365955	0	0	0.69403
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003830.4.0fee77cc-ad56-4f5b-bfb6-451051158efc.fc.signal	0	0	1.07395	2.03991	0.672565	1.09545	0	0	0	0.468721	0.515279	0	0.44559	0.619082	0.244362	0	0.247983	0.663589	0.468215	1.50992	0	0.668663	0.195987	0.795478	0.995602	0.995933	0.69172	0.841593	0	0	0	0	0	0	0	0	0.738281
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001508.1.55314661-bc45-4308-bfd4-d3d00bb0ac86.fc.signal	0.238858	0	0.283862	0.37245	0.358739	0.130031	0	0.190395	0.467334	0	0	0.278058	0.706274	0.83427	0.377329	0.336125	0.59318	1.16029	1.70646	0.477724	0.553256	0.513566	0.341196	0.861965	0.636954	0.0380791	0.51926	0.848057	1.22534	0	0	0.0934668	1.01076	1.05835	0.456948	1.03851	0.522321
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001892.4.68f6c400-c106-443e-8636-56b5afbcfe6d.fc.signal	0.699669	0.499033	0.890986	0.965375	0.412864	0.519931	0.504697	0.33029	0.421467	0.61397	0.847309	0.574594	0.554177	0.284378	0.0175	0.475426	1.1244	1.29065	1.28091	0.438416	0.464769	0.560633	1.43162	1.1383	0.423267	0.288012	1.04036	0.449254	0.019791	0	0.309902	1.20634	0.895902	0.735326	0.648968	0.43751	0.635417
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000866.3.2a076e8e-9a2f-43b5-99c3-eddd13655e6b.fc.signal	0.513948	0.508574	1.70433	0.646195	0	0	0	0	0.784313	1.12694	0.434426	0.612186	1.30562	0.122852	0.708958	1.89794	0.219656	0.0868852	0.370527	0.5953	0.261912	0	0	0	0	0.200919	0.335733	0	0	0	0	0	0	0	0.705523	0.676941	0.584677
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003817.1.938c2b4b-daef-44d7-a2de-46b7f4271c13.fc.signal	0	0	0	0	0	0	0	0.0116849	0.182736	0.123532	0	0	0	0	0	0	0.0253795	0.13545	0.21448	0.267088	0.32787	0.197279	0.0558655	0	0	0.162604	0.192906	0.0066522	0	0	0.0646742	0.145606	0.155214	0.0354784	0	0	0.644928
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001887.4.aa825751-1900-4a19-81df-fe3780ad3aed.fc.signal	0.237502	0.503057	0.571151	0.45868	0.272208	0.0651887	0.422014	0.782929	0.328832	0.340398	0.876362	0.373645	0.541793	0.229283	0.242605	0.358589	0.479088	0.243336	0.198707	0.329287	0.437986	0.978676	1.4532	1.23706	1.16201	1.16976	1.05064	0.676517	0.216258	0.296515	0.306743	0.26225	0.56524	0.207702	0.817001	1.37441	0.549793
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000683.3.5a09756e-218a-4294-8291-de4af9293719.fc.signal	0.654307	0.975151	0.623159	1.35788	0.78242	1.46116	1.19817	0.243461	1.20151	1.34832	0.681866	0.316913	1.0456	0.148587	0	0.281534	1.44751	1.29557	0	0	1.42663	1.89633	0.225115	0.474705	0.758378	2.80651	1.50558	0.0491875	0	0	0	0.650544	1.38802	0.530381	0	0	0.545788
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004635.3.9815b17b-4b2f-4371-98fe-9b674b10f52b.fc.signal	0.99985	0.706885	0.206382	0.783867	0.246487	0.403743	0.916781	0.704072	0.809403	0.263149	0.126931	0.338884	0.973354	0.227545	0.306491	0.525121	0.397434	1.08584	0.886391	0.583056	0.122858	0.291451	0.492455	0.379982	0.626586	0.662285	0.445786	0.0804925	0.648532	0.507239	0.283841	0.263893	0.293785	0.313471	0.0123835	0.23219	0.569106
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.a1786588-e489-4c70-a7da-27b695059d11.fc.signal	0.170324	0	0	0.169507	0.390578	0.628535	0.877866	0.261459	0	0	0	0	0	0	0.0434165	0.41579	0.108541	0	0.240456	0.327287	0	0.0194659	0.366752	0.394715	0.327834	0.18967	0.433692	0.0717067	0	0	0	0	0	0	0	0	0.502674
