	chr12:49095444-49095593	chr12:49095594-49095743	chr12:49095744-49095893	chr12:49095894-49096043	chr12:49096044-49096193	chr12:49096194-49096343	chr12:49096344-49096493	chr12:49096494-49096643	chr12:49096644-49096793	chr12:49096794-49096943	chr12:49096944-49097093	chr12:49097094-49097243	chr12:49097244-49097393	chr12:49097394-49097543	chr12:49097544-49097693	chr12:49097694-49097843	chr12:49097844-49097993	chr12:49097994-49098143	chr12:49098144-49098293	chr12:49098294-49098443	chr12:49098444-49098593	chr12:49098594-49098743	chr12:49098744-49098893	chr12:49098894-49099043	chr12:49099044-49099193	chr12:49099194-49099343	chr12:49099344-49099493	chr12:49099494-49099643	chr12:49099644-49099793	chr12:49099794-49099943	chr12:49099944-49100093	chr12:49100094-49100243	chr12:49100244-49100393	chr12:49100394-49100543	chr12:49100544-49100605	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000184.3.050c9613-31d2-4cab-9d90-4397cf218171.fc.signal	1.09418	0.671313	0.33092	0.562966	0.413161	0	0.330831	0.272348	1.28874	1.39142	1.0885	0.301046	0.866146	1.42963	0.537674	0.398964	2.00505	0.728184	0.101265	0.617233	0.762294	0.817769	1.81433	0.844429	0.0456472	0	0.562911	1.22096	0.311923	0.500139	0	0.387527	0.295199	0.514619	0.366834	0.732369
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001232.5.2bbf1d92-dd54-451c-865f-3578546b9653.fc.signal	0.661967	0.983833	0.715143	0.458387	0.914155	0.135476	0.446248	0.37813	0.100739	0.285647	0.239868	0.670775	0.342976	0.219305	0.154566	0.703613	0.991968	0.285583	0.348436	0.335383	0.414971	0.0718546	1.23231	0.761557	0.404895	0.214912	0.176366	0.260049	0.528551	0.162663	0.857568	0.502682	0.513058	0.325381	0.365928	0.69
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003806.1.ea2564bf-c4d4-400e-ac7f-5d44b98fa6dd.fc.signal	1.00276	0.662438	0.0567692	0	0	0.0505686	0.503957	1.28041	0.712011	0.305417	0.623627	0.987869	0.671823	0.884205	0.502316	0.336469	0.384563	0.455385	1.28911	0.814323	0.301753	0.165491	0.150854	0.198378	0.24074	0.0299094	0	0.248197	0.609624	0.267506	0.0382007	0	0.125794	0.552401	0.371782	0.528017
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.e56e7efe-813c-4380-b8af-078cacdb962a.fc.signal	1.72792	0.627847	0.498026	0.530554	0.78758	0.957945	0.638538	0.397732	0.816651	1.53044	0.976021	0.323126	1.11384	0.663758	0.610468	1.09995	0.951219	2.22426	2.01511	2.41982	0.609427	1.05855	0.923961	1.42079	1.1432	1.47708	1.28498	0.833267	1.0437	0.855772	0.312052	0.402503	0.368072	1.23013	1.78491	0.906542
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001457.1.fb1fbd8e-766e-4e8e-92ba-d9148c15ec81.fc.signal	0.955889	0.229489	0.023272	0.622648	0.22396	0.663139	0.0131922	0.337274	0.423806	0	0	0.296737	0.399115	0	0	0.0603463	1.16908	0.629448	0	0.414649	0.245993	0.599642	0.305768	0.429702	0.233162	0.549085	0.779099	0	0	0	0.562145	0.860462	0.229245	0	0	0.793765
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.50e4b52f-c2ee-4e5a-94ba-4c206af20e08.fc.signal	0.620201	0.60809	0.311649	0.54526	0.742774	0.611943	0.556144	0.522498	0.442473	0.627933	1.20391	0.849744	0.442554	0.352846	0.219626	0.353603	0.3723	0.119163	0.0455955	0.283587	0.686336	0.487295	0.222234	0.289903	0.344951	0.259482	0.26923	0.300123	0.137026	0.19423	0.13351	0	0.0581816	0.416081	0.687184	0.688259
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000232.3.285e51c7-b00d-4bd1-94fb-890aaf69f0f5.fc.signal	0	0	0.0121182	0.451352	0.619161	0.115425	0	0	0	0	0.127457	0.452268	0.264449	0	0	0	0.251938	0.469419	0.163253	0	0	0	0.1844	0.269019	0.0219449	0.308116	0.302581	0.327684	0.248426	0.599682	0.205273	0	0.135716	0.40664	0.3151	0.244421
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.38d96ded-07f5-41c6-bca5-4d0a649a7511.fc.signal	0.7915	0.487698	0.47293	0.291529	0.111384	0.042652	0.169523	0	0	0	0	0	0	0	0	0	0	0.156018	0.163415	0.232371	0.18647	0	0	0	0	0	0	0	0	0	0	0	0.0612094	0.19083	0.18704	0.605317
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000053.3.73d1e6ec-7a5c-4a36-af2c-6b95660100b5.fc.signal	0.0439171	0	0.118559	0.949462	0.826406	0.387976	0	0	0.133632	0.575932	0.423227	0.851964	0.806031	0.0229455	0.600356	0.350784	0.719734	0.428344	1.39454	1.3114	0.898815	0.618048	0.872493	0.391218	0.624604	0.008352	0.3132	0.48024	0	0.192311	0.370156	0	0.134799	0.975267	0.446762	0.536496
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000261.2.aa73485b-a7d2-4bb9-8721-ffbe86f89aca.fc.signal	0.147216	0.565136	0	0.55695	0.681894	1.31815	1.00689	0.511447	0.828553	0.512806	0	0	0.0408418	0.724755	0.442414	0.781204	1.00987	0.887427	0.644888	0.792029	0.96664	2.60168	2.12363	0.663654	0	0.55947	0.0723854	0.97385	0.627043	0.210874	0.982963	1.38117	1.15345	0	0	0.494071
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001952.2.a99a5a16-aeda-4bbd-b32c-e69190f2f046.fc.signal	0.194401	0.560165	0.391928	0.364156	0.0760053	0.0631923	0.589938	0.0632523	0.088222	0.737759	0.0705586	0	0.171329	0.514717	0.622268	0.766601	0.367945	0.945207	0.186089	0.484212	0.255857	0.0190338	0.625864	0.0951541	0.0592163	1.02657	0.274087	0.00211487	1.06481	0.338482	0.458858	1.13555	0.556109	0.0697906	0	0.830838
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001467.1.cce25949-4874-486b-8e10-e945d4818d87.fc.signal	0	0	0.316276	0.488331	0	0	0	0	0	0	0	0.161398	1.05125	0.313665	0	0	0	0.410115	0.835032	0.189613	0.932232	0.236744	0.515794	0.0863599	0	0	0	0	0	0.218811	0.693063	0.157168	0.258193	0.887467	0.176859	0.473684
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000666.1.0d3caa4b-28a0-4453-8e54-753c7ab24211.fc.signal	0.114572	0.677532	0.529272	0.499801	0.767143	0.868434	1.10328	0.590681	0.0621127	1.07522	1.21832	0.513086	0.688404	0.871232	1.77675	1.58412	1.18444	0.14331	0.675934	0.572662	0.0785285	0.433759	0.365332	1.10425	1.54241	0.741627	0	0.151102	0.733933	1.16732	0.639283	0.456628	0.469913	0.642933	0.480681	0.724359
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001965.2.53f657c9-ccc3-46a9-8812-1aa30d387b18.fc.signal	1.02237	1.49756	1.78075	0.688378	0.166395	0.831978	1.16477	0.203122	0.299409	0	0	0	0.215295	0.673015	0.0697429	0.316793	0.227195	0.510384	0.577584	0.335992	0.860775	1.19748	1.12477	0.490328	0.281594	0	0	0	0	0	0	0	0.240203	0.477293	0.484495	0.811173
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.ac8d699d-9ae8-4731-8d5c-e996a9937a09.fc.signal	0	0	0.073458	0.562956	0.0295421	0	0	0.465394	1.33188	0.732292	0.465193	0.0766179	0	0.0263586	0.236838	0.030009	0.483344	0.607395	0.555017	0.951078	1.65882	1.03405	0.53753	0	0	0.337509	0.284093	0.625521	0.0716619	0	0.0062756	1.04257	0.377193	1.04419	0.285057	0.102759
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004615.1.e5b6a748-5a0b-4664-9385-4b3edaab31e2.fc.signal	0.336934	0.0701811	0.41394	0.356541	0.616391	0.273793	0.272438	0.248655	1.54383	1.97627	1.27139	0.443257	0.872925	0.773783	0.508123	1.02923	1.51113	0.659479	0.904038	1.6247	1.04003	2.08871	1.21733	0.681101	0.445419	0.923271	0.516771	0.490823	0.92007	0.148491	0.405016	1.6741	0.279723	0.473526	1.09855	0.587585
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001246.1.9bfe73dc-10ea-4d00-8b81-764ba209e4a8.fc.signal	0.324973	0.363493	0.279263	0.539635	0.112686	0.437632	0.291809	0.0154216	0.584056	0.15929	0.020367	0.474203	0.418603	0.766891	0.523935	0.322971	0.293046	0.203162	0	0	0	0	0	0	0	0	0	0	0	0.182484	0.358008	0.201086	0.447039	0	0	0.746479
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000743.1.088d52ff-571b-447d-8cd1-62f5248229a2.fc.signal	1.14365	1.06124	0.80088	0.00824167	0.293344	0.162585	0.151604	1.02006	1.04639	0.0890011	0	1.3091	0.93938	0.176324	0.337818	0.446572	0.888238	0.591595	0.325241	0.18887	0.0872452	0.216327	0.862496	1.5866	0.350553	0.646725	1.87337	0.738579	0.45536	1.2963	1.01273	1.47258	0.907996	0.530854	0.813342	0.264984
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003824.4.cc1ccc19-c2bd-4f77-8714-4fe6bab0d403.fc.signal	1.57081	1.81035	2.35192	1.3625	0.676926	0.3519	1.31733	0.536309	1.21835	0.331062	0.0156811	0.331262	0.435856	0.33664	0.0981651	0	0.0391239	1.08961	1.1885	1.12292	0.337736	0.939517	0.406034	0.686764	0.0246966	0	0	0.0622884	0.685958	0.432537	0.585693	0.643649	0	0	0	0.392442
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001039.6.4b84d196-177c-48b4-a7a5-bffad11f4762.fc.signal	0	0.109634	0.108554	0.0253368	0.213218	0.185754	0.72306	1.35322	0.921467	0.33114	0.012352	0	0	0.024704	0.377308	0.685289	0.457269	0.239917	0.0206693	0.154671	0.225748	0.0107824	0.177608	0.389191	0.4277	0.145389	0	0	0.209524	0.364956	0.269163	0.738798	1.1148	0.556248	0.477464	0.899824
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.af2fffce-696b-421a-8732-73b351c68c67.fc.signal	1.01107	0.921446	0.761433	0.822769	0.573684	0.682255	1.54763	0.770636	0.342903	0.632	0.632766	0.881052	1.69074	2.19528	1.62607	1.8719	0.957896	0.589	0.482278	0.484232	0	0.0972465	0.194339	0.414971	0.505308	0.7254	0.546014	0.538224	0.0074322	0.180015	0.340144	0.354146	0.161296	1.3734	1.64456	0.966387
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000298.2.f9a46d3c-b34c-48f5-9ac6-a7782203129c.fc.signal	0	0	0	0.136628	0.642529	0.733661	0.0300344	0	0	0.37543	1.25644	0.170195	0.155178	1.06122	1.44666	1.83211	0.735843	0.790906	1.32652	1.79687	0.341571	0.276853	1.48368	0.356748	0.310247	0.528625	0.170195	1.30149	0.708995	0.659171	0.385783	0.0323592	0.583891	1.57219	2.03172	0.332258
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003832.2.0d70dbb5-6bd0-48ac-bde1-b73edc6398bb.fc.signal	0.424808	0.492371	0.999607	0.384701	0	0	0	0	0.476797	1.58864	0.474007	0.30815	0.858432	0.726187	0.462222	0.794375	0.382951	2.02737	0.867814	0.542228	0.919089	0.615017	0.487324	0.991079	0.395598	1.59905	1.51439	0.00832827	0.116596	0.206125	0.105665	1.12529	0.726163	0.59872	0.553348	0.260597
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003819.1.efaf5424-48a2-426f-8f4e-0fdd590e949e.fc.signal	0.40795	0.402068	0.316873	0.0777312	0.101986	0.390287	0.531745	0.374981	0.156983	0.223854	0.160915	0.617075	0.585406	0.290578	0.236584	0.174531	0.436847	0.824744	0.435078	0.281138	0.296742	0.0844091	0.294902	0.183393	0.0588423	0.263093	0.307281	0.132103	0.132643	0.390253	0.2541	0.196346	0.229279	0.48219	0.581982	0.278523
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.4385ecaa-47ed-48e3-8af5-20303d73a7da.fc.signal	0.720991	1.19891	0.652421	0.00153347	0	0.231606	0.900999	0.0700509	0.335222	0.375042	0.941655	0.960611	0.453007	0.368449	0.176132	0.264838	0.119209	0.577197	0.537324	0.0747613	0	0	0	0.21631	0.347244	0.570025	1.0097	0.445615	0	0.324193	0.580128	0.497311	0.279029	0.532514	0.236644	0.660743
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.7114bd47-4fa8-4cc2-a314-a8f63b9a798b.fc.signal	0.638396	0.873433	0.619453	0.035221	0.0791112	1.63807	1.1029	0.702694	2.03194	0.762331	0.544859	0.600285	0.749977	0.717255	0.611693	0.223373	0.88193	1.53032	4.26498	1.22395	0.896472	0.422073	0.606814	1.96946	1.13228	1.16972	1.13082	0.69804	0.696967	0.416908	0.393142	0	0	0	1.06268	0.825243
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.1fc96c71-e7b0-4c32-a9b8-85db9118188b.fc.signal	0.361181	0.505209	0.893832	1.59528	1.45398	0.47231	0.657233	0.503183	1.2723	0.938936	0.74541	0.0047294	0.108433	0.838375	0.327866	0.507265	0.0625385	0.521075	1.34099	1.30666	0.898679	0.462516	0.191774	0.218463	0	0.546665	0.460413	0.357831	0.685488	0	0	0.685843	0.819897	2.42319	2.04077	0.24406
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000346.2.e83972dc-825b-4864-b5d9-93e1d7702749.fc.signal	0	0	0	0.971772	2.02567	0.0821216	0	0	0	0	0	0	0	0	0	0	0	0.266895	1.02652	0.246365	0	0	0.958085	0.581695	0	0	0	0.455562	0.868177	0.520089	0	0	0	0.179009	1.0581	0.558952
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.d0662727-3cb8-42a6-9eb8-875cfded9c1e.fc.signal	3.58672	2.26381	0.690075	0.643119	0.686019	0.392028	0.536928	0.14488	0.214787	0.305107	0.324336	0.196406	0.133652	0	0	0.732145	0.133199	0.0716831	0.47558	0.426453	0.480178	0.0631065	0.325237	0.262511	0	0.133175	0.45843	0.42934	0.160171	0.0159295	0.349304	0.871813	0.836193	0.101394	0	0.68724
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000718.3.9c867cb2-87c1-446d-a7eb-1986e48fd4c0.fc.signal	0.477499	0.595904	0	0	0	0.117281	1.43794	1.01328	0	1.30695	1.7564	1.91017	2.63903	0.611599	0.85877	0	0.988619	3.60666	1.2944	0.603199	0	0.731747	0.547659	0	0.0921492	1.09754	0.108904	0	0.381186	0.9174	0	1.03465	1.56246	0.0167544	0.77785	0.305677
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001486.1.dccc1e9c-af80-4f18-8934-096b69e58581.fc.signal	0.567141	0.243051	0.533331	0.684437	0	0.164653	0.5617	1.27654	1.86265	0.838986	0.919297	1.21226	0.0960951	0.205375	0.334349	0	0	0	0.215837	0.543049	0.694514	0.296525	0.630198	0.314483	0.347566	0.42732	1.55431	1.44352	0.351368	0.4748	0.407306	1.13919	1.08482	0.207062	0.459804	0.688073
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.74e68fe6-66c5-49bf-a809-80390106feb5.fc.signal	1.26332	1.07664	2.17912	0.892489	2.02571	1.14711	0.763309	1.18544	1.50646	0.181385	1.04299	2.46747	1.90594	0.861389	0.760804	1.5592	1.27566	1.46393	1.74708	2.02056	1.00735	0.412717	0.504895	1.00774	1.08131	1.46983	0.688426	0.579364	0.0929728	0.302162	1.63853	1.51066	0.639069	3.14104	2.07982	0.754098
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.793fc11e-e9ef-4476-a0d2-85f945a7ed27.fc.signal	0.376008	0.264532	0.395764	0.282369	0.748601	0.715878	0.0189299	0	0	0	0	0.161994	0.190945	0.0303136	0.326128	0.566756	0.613297	0.680053	0.206528	0	0	0.208907	0.730552	0.551729	0.18961	0.729095	0.6731	0.361645	0.118752	0.236396	0.612988	0.33322	0.424051	0.671088	0.369626	0.633929
