	chr1:42393940-42394089	chr1:42394090-42394239	chr1:42394240-42394389	chr1:42394390-42394539	chr1:42394540-42394689	chr1:42394690-42394839	chr1:42394840-42394989	chr1:42394990-42395139	chr1:42395140-42395289	chr1:42395290-42395439	chr1:42395440-42395589	chr1:42395590-42395739	chr1:42395740-42395889	chr1:42395890-42396039	chr1:42396040-42396189	chr1:42396190-42396259	chr1:42396260-42396339	chr1:42396340-42396489	chr1:42396490-42396639	chr1:42396640-42396789	chr1:42396790-42396939	chr1:42396940-42397089	chr1:42397090-42397239	chr1:42397240-42397389	chr1:42397390-42397539	chr1:42397540-42397689	chr1:42397690-42397839	chr1:42397840-42397989	chr1:42397990-42398139	chr1:42398140-42398289	chr1:42398290-42398439	chr1:42398440-42398589	chr1:42398590-42398739	chr1:42398740-42398889	chr1:42398890-42399000	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.d0662727-3cb8-42a6-9eb8-875cfded9c1e.fc.signal	0.345479	0.591412	0	0	0.257646	0.329865	0.689005	0.363047	0.234224	0	0	0.308395	1.17501	0.214705	0.175668	0	0	0	0	0.179572	0.422851	0.018814	0	0	0	0	0.139602	0.299418	0.372807	0.132727	0.29278	0	0	0	0	0.434174
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.74e68fe6-66c5-49bf-a809-80390106feb5.fc.signal	0.0851596	0.396033	0.18756	0	0.181579	1.07387	0.628672	0	0.024762	0.441985	0.175835	0.314541	0.157083	1.00093	1.17457	0.174324	1.06485	1.43128	0.278923	0.414853	0.113576	0	0	0	0.155338	1.87113	0.53796	0.300849	0.493651	0.0335439	0.5817	0.499919	0.484845	0.769904	0	0.38343
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.793fc11e-e9ef-4476-a0d2-85f945a7ed27.fc.signal	1.54531	1.6575	0.446	0.248351	0.400286	2.17424	2.72916	1.35187	0.0254112	0	0	0.673155	1.87608	0.974256	0.30243	0.664627	1.38198	1.01372	0.228301	0	0	0	0.0850603	0.800625	1.59157	2.51792	1.79328	0.0767647	0	0	0	0	0.293785	0.34773	0.100801	0.490637
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001002.4.47bafce5-cf92-4589-82d6-1f8a597d67d2.fc.signal	0.417958	0.772569	0.122237	0	0.180862	0.448752	0.605191	0.271343	0	0.192567	0.443737	0	0	0	0	0	0	0	0	0	0	0	0	0.184198	0.81221	0.276301	0.0837467	0.465512	0.257904	0.462164	0.00334987	0	0.0284739	0.416966	0.258001	0.106509
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.e3d2eec5-07d0-478e-b8e6-55da7b174fe0.fc.signal	0.442633	0.371661	0.393937	0.730621	0.558078	0	0	0	0.392556	0.607179	0.431525	0.542234	0.665555	0.169735	0	0	0	0.566539	1.75615	0.38642	0	0.61166	0.196048	0.222707	0.675326	0.521289	0.0927444	0.284242	0.15464	0.441409	0.753196	0.905584	0.0409735	0	0	0.0530973
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001003.4.6289626c-b595-49fa-9fe0-13e3753945d1.fc.signal	2.11578	0.695135	1.28823	1.42808	0.627934	0.765983	1.02178	0.44753	0.325519	0.343377	1.11855	0.671116	0.22214	0.515201	0.593748	0.117661	0	0.233288	0.498458	0.636725	1.06986	0.703849	0.0356961	0.702252	1.01085	0.849514	0.556671	1.06239	0.667964	0.0130547	0.0130387	0.19807	0.263859	0.57927	0.320835	0.590288
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.b0b3e62c-a424-40a0-81dc-b67047b2608e.fc.signal	0.416611	0.361303	0.355988	0.204883	0.203547	0.278982	0.190121	0.322374	0.485556	0.375561	0.2333	0.511107	0.0743952	0.458924	1.25291	0.376388	0.383567	0.309255	0.0475303	0	0	0	0	0	0	0.141359	0.297633	0.298816	0.359231	0.152126	0.30998	0.28721	1.1918	0.760886	0.260978	0.228571
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.9a67dbab-2305-42d6-a0ec-7cb7b956e3e2.fc.signal	0.441942	0.525078	0.0358493	0	0	0.172297	0.346669	0.103793	0	0.0996416	0.247028	0.27609	0.435928	0.826185	0.685027	0.43148	0.147905	0.263635	0	0	0.28864	0.206884	1.14795	1.16248	0.609985	0.222085	0	0	0	0.14265	0.452534	0.0207587	0.103793	0.207587	0.00841568	0.357724
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.280608e3-f2db-495d-8512-5761688a7d39.fc.signal	0.946871	0.241227	0	0	0	0	0	0	0	0.157864	1.5485	1.0944	0.490386	0.890663	0.0629615	0	0.399438	0.173737	0.705005	1.06315	0.961454	0.212846	0	0.240336	1.39064	0.619172	0.758424	0.321075	0.669324	0.349319	0	0.151652	0.388737	0.738778	0.466564	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.7418f6bc-6e40-4cd9-9c59-6013c4a60b00.fc.signal	0.176393	0.402832	0.475502	0.430536	0.60121	0.198662	0.179442	0.216482	0	0.122272	0.288643	0	0.180366	1.64742	0.908029	0.28299	0.502577	0.773063	0.747823	0.264272	0.508672	0.531085	0.609228	0.340742	0.40085	0.390832	0.281403	0.730118	0.815184	0.437156	0.925003	0.580128	0.223197	0	0.0731277	0.34456
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001005.4.cf41af99-54a7-4e74-bcdf-17ae51ba9812.fc.signal	0.959068	0.411855	0.54046	1.01249	0.846449	1.07496	1.16083	0.423531	0.74455	0.51303	0.932705	0.806105	0.995674	0.663738	0.0642835	0.204753	0.531143	0.566016	0.453316	0.164501	0.222888	0.6316	0.697951	0.625714	0.799938	1.19932	0.431238	0	0.0183671	0.306908	0.918485	0.6955	1.24126	0.99541	0.411368	0.596944
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.c5ef21e4-195e-4160-bc6c-4a5cf2e91a44.fc.signal	0.28271	0.401137	0.217693	0.797827	0.221544	0	0.320351	1.50473	1.3815	0.370942	0.837913	0.134792	0.345397	0.0731569	0.119536	0.467418	0.56074	1.69816	0.861673	0.0178664	1.54098	0.361071	0.313832	0.304464	0.792956	0.589249	1.19747	0.963138	0.0116584	0.806777	0.128636	0	0	1.06491	0.542921	0.366197
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003404.1.23508f0c-a4f9-4134-8818-79f90321c313.fc.signal	0.501513	2.72063	1.08451	0.206817	0.464699	0.0192379	0	0	0	0.261295	0.974713	0.59745	1.28145	0.0580407	0	0	0	0.55216	0.994394	0.182246	0.457603	1.34979	0.289618	0	0	0	0.635027	0.532926	0.755523	0.138312	1.64852	1.97167	0.908967	0.973849	0	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.f0f49cb4-faa4-493d-95f6-28ba67fd8f5a.fc.signal	1.40304	0.703911	0.194415	0	0.244526	0.581652	0	0	0.391588	0.580013	0.644071	0.981599	0.601176	0.704268	0.841443	0.18291	0	0.403124	0.645368	0.0238536	0.987436	0.304119	0.510273	0.366512	0.106721	0.779464	0.576108	1.01084	0.297897	0.628858	0.740913	0.725283	0.106139	0.582943	0.194377	0.374005
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001007.4.08e28098-6b25-436f-a9c0-5ef900e50b67.fc.signal	2.46247	1.86726	1.43415	0.144918	0.627069	0.598747	0.528628	0	0	0	0.0550597	0.336005	0.437126	0.667568	2.06261	0.0737503	1.09065	0.317745	0	0	0.590351	0.753073	2.04074	0.92941	1.70495	0.691596	0.190997	0.549604	1.75032	0.456101	1.28192	0.237475	1.20893	0.985057	0.0585293	0.475936
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001013.4.693f5b6b-5914-4fc3-8d42-3cb06b12471b.fc.signal	0.649107	0.793089	1.1336	1.75704	0.296551	0.127312	0.444481	0.0232403	0	0	0	0.418333	0.304891	0	0	0	0.436622	1.07393	0.434487	0.346936	0.249381	0	0.0939864	0.428146	0.103658	0.0372151	0.241022	0.691046	1.32153	0.158249	0.241273	0.532584	0.780175	0.777258	0.448557	0.636771
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001889.4.5f1e2b9f-7ef0-4e6e-89e2-0b9c11816f3d.fc.signal	0.0718485	0.0924079	0	0.179775	0.370692	0.0185181	0.111129	0.26924	0.405211	0.420161	0.919448	0.845327	0.183101	0.337434	0.0621683	0.0642231	0.506244	0.597811	0.266688	0.163314	0.20772	0.54902	0.382259	0.250828	0.2029	0.134382	0.325314	0.571084	0.420465	0.307719	0.402451	0.639951	0.354284	0.0943343	0	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003803.1.5811fe86-2f6b-4937-8c8f-b865bb36877a.fc.signal	0	0	0	0	0.247501	2.35598	1.56128	2.72782	1.19277	0	0.47453	2.25073	3.12572	0.19842	0	0	0.56342	1.20547	0.191077	1.2899	0	0	0	0	0	0	0.418643	0.845824	0.932514	2.26344	0.192744	0.998646	0	0	0	0.377778
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001008.4.aac7e4a9-da4f-4f24-8b37-ec261c55025e.fc.signal	0	0.266501	0.339223	0.562618	0.128464	0	0	0.535624	0.25758	0	0.127982	0.574833	0.723831	0.360413	0	0	0	0.307004	0.500023	0.44992	0.794547	1.08876	0.5814	0.390786	0.742672	0.197986	0	0.493003	0.85929	0.324917	0.297555	0.0859308	0.360356	0.405626	0.597345	0.534483
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.1b8093dd-892d-4d82-93cb-a5798c1caf6d.fc.signal	0.193479	0.199677	0.787224	0.453759	0.00114053	0.957503	1.39809	0.679038	0.0978797	0.121717	0.315464	0.329165	0.355638	0.659882	0.163236	0	0	0	0	0.160204	0.287948	0.448622	0.627217	0.602395	0.47418	0.463386	0.475656	0.917518	1.04481	0.617874	0.145983	0.416203	0.636265	0.891132	0.360597	0.57656
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003682.3.cb3f1a65-14b1-4058-aef5-bc7db4396fc3.fc.signal	0.0399711	0.250728	0.239826	0.0508723	0.0436048	0.42142	0.395993	0.301509	0	0.0654072	0.245277	0.401473	0.463173	0.503128	0.0654038	0.13626	0.95359	1.10435	0.121165	0.255434	0.810112	1.02077	0.713831	0.0490554	0	0	0	0	0	0.0249312	0.537339	0.0635903	0.63937	0.469588	0	0.430723
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.43e52f53-9251-4460-b822-3522af489eae.fc.signal	1.40869	0.633827	1.15564	1.16371	0.403496	0.273752	0.845111	0.134899	0	0	0.414787	0.662225	0.217883	0.127971	0.734535	0.402571	0.437635	0.371087	0	0	0	0	0.50392	0.897679	0.589279	0.710888	0.0988123	1.00711	1.03813	0.467519	0	0	0.529382	0.827013	0.642947	0.502846
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004664.3.6d452180-a6ee-4609-96f0-3f1b6ca1f2c8.fc.signal	0.516178	0.865314	0.538755	0.749833	0.443597	0.655552	0.340314	0.799726	0.831592	0.334122	0.892073	1.42665	0.583749	0.345253	0.296972	0.493282	0.749797	0.3479	0.917776	0.608661	0.42924	0.374363	1.20539	0.900439	0.617729	0.646674	0.371305	0.913414	0.548411	0.374342	1.20886	0.496553	0.594036	0.396709	0.501697	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.6c69236e-c3b7-44e9-b4df-92ecc399b775.fc.signal	1.0072	0.193666	0.411258	0.355938	0.346381	0.13593	0.856569	0.794605	0.284599	0	0	0.019489	0.484616	1.50194	1.57438	0.637761	0.1039	0.562803	0.541317	0.348472	0.935212	0.372962	0.0921229	0.438024	0.11502	0.521179	0.778165	0.139278	0.421778	0.274315	0.543765	1.53504	3.1081	4.07721	2.00046	0.495441
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003818.1.fdfc855b-3069-4eaf-80ec-59fca0202ead.fc.signal	0	0.126149	0.458573	0.0203299	0	0.0340805	2.25463	1.1785	0.074876	1.14062	0.298145	0.114975	0.575313	0.417923	0.327705	0.366324	1.35312	1.14318	0.230215	0	0	0.341525	0.212571	0.361404	0.34132	0.864439	1.1566	0.590379	0.182357	0.899732	1.13571	0	0.171178	0.751808	0.187401	0.330769
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003812.1.f091f16b-76c5-4d9c-852c-b5cc2fced8c8.fc.signal	1.14727	1.00875	0.879675	0.784648	0.531834	0.209273	0.0211887	0.49675	0.47467	1.23815	1.3145	1.01946	0.458209	0.520171	0.240932	0.498803	0.902437	1.07058	0.587173	0.849191	0.543552	0.70589	0.714902	0.310019	1.83426	1.43743	0.872207	1.05199	0.526014	0.370172	0.62497	0.275763	0.924117	1.33534	1.38051	0.316288
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001954.2.9c1223d8-1c7e-48a7-80b8-13425cae848a.fc.signal	0.151601	0.40844	0.648764	1.06948	0.798235	0.382028	0	0.0173752	0.462945	0.635466	0.519752	0.379987	0.0574016	1.01351	0.640679	0.500165	0.606841	1.36607	0.966166	0.949767	0.706695	0.125468	0.746635	0.961541	0.728806	1.04632	0.765814	0.743656	1.40713	0.867577	1.0976	1.38389	0.833924	1.46249	0.83847	0.566434
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003730.1.ca2c9686-19d9-4bbf-8dc9-072da982979c.fc.signal	0	0	0.710382	0.459862	1.23151	1.3369	0	0.318757	0.991042	1.01843	0.552459	0.113923	0.745765	0.0057714	0	0.37925	0.742157	1.73266	1.11542	0.0924423	0.121202	0.755808	1.3212	2.49696	0	0.122414	0.953236	0.0986242	0.830918	2.10184	1.10474	0.818477	1.04049	0.20928	0	0.240175
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.e849a0a4-b91f-4930-9a8d-97e433f1508c.fc.signal	0.0754774	0	0	0	0	0	0.293835	0.297721	0.419154	0.306595	0.313135	0.480878	0	0	0	0	0	0	0	0	0.422481	0.414677	0.0263462	0	0.334256	0.0543301	0.211851	0.16469	0	0.292687	0.443577	0	0	0	0	0.554585
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001011.4.91d77497-c903-4470-8aaa-0d4fbe51c6cc.fc.signal	0.137593	0.366145	0.992814	0.277778	0.320136	0.266434	0.212266	0.24678	0.0738986	0.519628	0.501269	0.0878564	0.492572	0.616095	0.278638	0	0.084675	0.891047	0.567901	0	0	0	0	0	0.122556	0.57448	0.337027	2.00876	1.44194	0.225962	0	0.086172	0.759961	0.667313	0.388743	0.14321
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001893.4.d30507d4-6b66-4bed-946f-9975da413e99.fc.signal	1.57813	1.55336	0.649523	0.942153	0.846783	0.691872	1.6596	0.494204	1.23746	0.262975	0	0	0	0	0	0.166688	1.1426	1.0848	0.129646	0.917057	0.436901	0	0	0.0821091	0.64823	0.155575	0.566121	0.319793	0	0	0	0.471057	1.09884	0.697001	0.951966	0.218045
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.7d48c8fd-5c5b-4bd0-8645-6d9ecb6d3b35.fc.signal	0	0.309153	0.796523	0.0948552	0.0935249	1.40345	1.04076	0.0116416	0	0	0.0504473	0.430746	0.408013	0.347567	0	0	0	0	0	0.669155	0.136004	0.62965	0	0.296828	0.332683	0.292158	0.463422	0	0.700171	0.418088	0.370332	1.17657	0.0620896	0.992231	1.39642	0.412752
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003691.3.58df05be-1225-4fa7-a2b4-32d2d5f1b802.fc.signal	0.832969	0.224908	0.141683	0.485989	0.959966	0	0.472474	0.146692	0.246459	0.478869	0.814116	0.892409	0.136378	0.315979	0.921154	0.457948	0.409618	0.302738	0.622547	0.932782	0.18189	1.02837	0.495646	0.2485	0.0368033	0	0.101048	0.12675	0.215892	0.270804	0.448181	1.03296	0.545192	0.21107	0	0.606299
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.99018b0c-bf73-45c8-8a67-210ecd9aefd7.fc.signal	0.430084	0.125289	0.668114	0.0437824	0	0	0.110633	0.285999	0	0	0.242437	0.206372	0.268208	0.0731987	0	0	0	0	0	0.247451	0.120469	0.27396	0.144587	0.0328293	0.341844	0.029253	0.0459694	0.409255	0.13302	0.190634	0.129076	0.227734	0.0602515	0.298306	0.043333	0.355556
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003402.2.f58764bd-8340-4d36-994e-04c84f5ba1e4.fc.signal	0.546053	0.193056	0.418166	0.347957	0.0898565	0.183087	0.579862	0.852079	0.86631	0.890612	0.412214	0.301774	0.714391	0.910574	0.370076	0	0.446571	1.09845	1.10887	0.795795	0.620552	0.0317694	0	0	0	0	0.118217	0.481982	0.300959	0	0.359018	1.04171	1.66298	1.02935	0.583775	0.241206
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.8143faf4-bd87-4c0f-98f7-a0083493be0c.fc.signal	0.274208	0.382412	0.0883398	0.362543	0.379277	0.0828978	0.04645	0.373795	0.363936	0.309148	0.770685	0.227692	0	0	0.440352	0.507488	0.36622	0	0	0	0	0	0	0	0	0	0.625027	0.755416	0	0	0	0.380356	0.67529	0.25611	0	0.178313
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002065.1.61c76aeb-6fcd-4225-8505-91d356c76671.fc.signal	1.1827	0.540177	0.408728	0.856618	1.23392	0.969369	0	0	0.858108	2.12848	1.70781	1.39962	1.13141	0.639333	0.63091	0.189273	1.02297	0.940603	0.372278	0.335287	0.537987	0.0606607	0	0	0	0.0743005	0.424246	0.405317	0.137914	0.230339	0.37904	0.445859	2.3262	1.20305	1.40128	0.385827
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003396.1.093281fa-11ea-4b40-987a-06f1806e196f.fc.signal	0.896982	0.987385	1.81384	1.37174	2.04534	0.40159	0.608956	1.22215	0.948154	0.426692	0.247491	0	0.275142	1.18941	0.730913	0.762015	1.8372	1.59789	1.32384	1.26531	0.776276	0.703421	0.946336	0.288149	0.11627	0.842187	0.615808	1.46415	0.309669	1.54321	0.74636	0.659207	0.0044194	0.408504	1.85665	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003398.1.10fbd709-68ea-4fa4-8613-57809a3d7bd1.fc.signal	0.708755	0.67276	1.24777	1.89634	2.06543	1.61432	1.01878	1.06842	1.60337	1.65227	1.53986	0.709532	0.494807	0.437095	0.474332	0.47659	1.07233	1.42893	1.10428	0.633889	0.592689	0.137888	0.420756	0.914634	0.30735	0.492599	0.72673	0.93521	0.489658	0.670288	1.99633	1.5117	0.437923	0.975005	0.789384	0
