	chr5:102971616-102971765	chr5:102971766-102971915	chr5:102971916-102972065	chr5:102972066-102972215	chr5:102972216-102972365	chr5:102972366-102972515	chr5:102972516-102972665	chr5:102972666-102972815	chr5:102972816-102972965	chr5:102972966-102973115	chr5:102973116-102973265	chr5:102973266-102973415	chr5:102973416-102973565	chr5:102973566-102973715	chr5:102973716-102973865	chr5:102973866-102974015	chr5:102974016-102974165	chr5:102974166-102974315	chr5:102974316-102974465	chr5:102974466-102974615	chr5:102974616-102974765	chr5:102974766-102974915	chr5:102974916-102975065	chr5:102975066-102975215	chr5:102975216-102975365	chr5:102975366-102975515	chr5:102975516-102975665	chr5:102975666-102975815	chr5:102975816-102975965	chr5:102975966-102976115	chr5:102976116-102976265	chr5:102976266-102976415	chr5:102976416-102976565	chr5:102976566-102976715	chr5:102976716-102976865	chr5:102976866-102976936	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000043.3.5bed80d6-eb1b-4fb5-93cf-fb84cc149a27.fc.signal	0.633137	0.980342	0.559193	0.011056	0.829924	0.445232	1.33053	2.63052	1.42023	0.280375	0.442818	0.550783	1.54254	0.928578	0.623932	1.24182	1.57049	1.48054	1.25191	1.34078	1.19832	0.137879	0.469665	1.50586	0.233774	0	0.277472	0.946088	0.245993	0.356633	0.422461	0.378151	1.20196	0.760164	1.10222	2.77994	0.513353
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000728.1.160dc729-3f4c-431d-bee2-17192f02de04.fc.signal	1.33559	1.17214	1.14177	1.0101	0.822136	0.286032	0.063352	0.577403	0.937102	1.01847	0.556649	0.855421	0.884017	1.70331	0.284122	1.00895	1.41621	2.31732	0.957451	0.723609	0.710234	0.21235	0.471821	1.04495	0.849938	1.22453	1.28979	0.0784994	0.752056	1.5767	0.703089	0.67558	1.4659	0.652104	0.372813	0.314086	0.7375
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000277.2.29b532ed-a9ce-4294-8a49-639e0e106f5d.fc.signal	0	0.0769524	0.182012	0.179289	0.373111	0	0	0	0.0306245	0.542455	0	0	0	0	0.00315813	0.409499	0.321556	0.204524	0	0	0	0	0	0	0	0.726376	0.407661	0.409015	0.342128	0.563516	0.652318	0	0.37305	0.513892	0.446336	0.0652377	0.629053
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000267.2.65654490-e079-4444-b320-c6a352cd95fe.fc.signal	0	0.564137	0.553295	0	0	0	0.620433	0.407973	0.279749	0.465992	0.281257	0.241941	0.216402	0.555419	0.0712977	0	0	0	0	0	0.723391	0.485061	0	0.185987	0.44033	0	0.328973	0.884452	0.61298	0.0338426	0.294347	0.0909762	0	0	0	0.389417	0.614618
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001002.4.47bafce5-cf92-4589-82d6-1f8a597d67d2.fc.signal	0.209336	0.288068	0.271328	0.0301488	0	0.11892	0.336614	0.180893	0	0	0	0	0	0	0	0	0.00669973	0.748561	0.792111	0.361698	0	0	0.264605	2.20211	1.33802	0.614598	1.4988	0.676541	0.147394	0.25124	0.00669973	0	0	0	0.120595	0.25124	0.571856
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.e3d2eec5-07d0-478e-b8e6-55da7b174fe0.fc.signal	0.346591	0.584877	0.395962	0.0793861	0.286024	0.477243	0	0.155131	0.68494	0.434031	1.34545	0.371112	0	0	0.11709	0.838392	0.344215	0	0.536527	0.415646	0.266818	0	0.0188511	0.688418	0.293776	0.299388	0.344263	0.551594	0.232804	0.167405	0.698969	0	0.51425	0.435062	0.170255	0	0.51603
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.979da4d3-974d-4990-8869-1f61f20d4ee3.fc.signal	0.803495	0.485002	0	0	0.249739	0.194242	0.412319	0.572727	0.0106441	0.0837966	0.453532	0.134026	0.0508728	0.632941	0.161672	0.780462	0.296816	0.133882	0.414851	0.330742	1.22969	0.0261884	0.119754	0.580749	0.247537	0	0.281392	0.519711	0.28817	0.480579	0.168206	0.32788	0.333625	0.40651	0.392811	0	0.39486
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000330.2.54562357-3f35-441b-ad5b-59b7ae24600f.fc.signal	0	0.194	1.04643	1.60383	0.242727	0.615697	0.378399	0	0	0	0	0	0	0.108337	0.77309	0	0	0	0	0	0	0	0	0.108337	1.20564	0.722245	0	0	0	0	0	0	0	0.0521621	0.675172	0.110201	0.633745
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000242.3.29b88f8a-5864-41d5-9d2e-8cf436621ef7.fc.signal	0	0	0	0	0.505907	0.9545	0.257737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.590398
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001003.4.6289626c-b595-49fa-9fe0-13e3753945d1.fc.signal	0.43783	0.196135	0.268205	0.289705	0.494286	0.603823	0.110532	0	0.414501	0.723229	0.359435	0.76398	0.801365	0.596556	0.235697	0	0.105656	1.41093	2.61	1.10045	0.733095	0.534786	0.754027	0.6712	0.159154	0.191229	0.35379	0.0977279	0.823371	1.09372	0.923275	1.3524	1.09883	0.497403	0.890768	1.50758	0.277523
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001905.1.0fc65df4-d665-45e5-b601-58323279be58.fc.signal	0.41832	0	0	0	0	0.17222	0.529026	0.11621	0	0	0	0	0	0	0	0	0	0	0.173429	0.594975	0.00450147	0	0	0	0	0.409833	1.10072	0.301313	0	0.097895	0.755992	0.877237	0.603486	0.159488	0	0	0.484452
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.072627d2-ab52-4b94-ab51-9e9d905bc824.fc.signal	1.74049	1.60558	0.479481	0.609185	0.817513	0.73301	0.198477	0	0.125768	1.26756	0.942558	0.352534	1.00813	1.67043	1.52107	1.64685	1.33887	0.164926	0.597779	1.33947	2.35038	1.66847	0.342683	0.69107	0.782323	1.08721	1.92039	1.44564	1.06162	1.33177	1.67849	0.763913	0.85808	1.58935	1.05903	0.367436	0.341634
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.c621361d-dad0-4fef-8483-b87bec22a86a.fc.signal	0	0	0	0	0.166732	0.263564	0.154691	0.0517759	0	0	0	0	0	0	0	0	0	0.441229	1.09868	0.53264	0.0341735	0	0.0413357	0.424538	0.364909	0.011921	0	0	0	0	0	0	0	0	0	0	0.464843
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001903.1.b39bd01e-3692-461c-860c-2c0569187cd6.fc.signal	0.152307	0.447275	0.636211	1.40544	0.289189	0.351939	0.343484	0	0	0.220021	0.659271	0.942746	0.298826	0.152307	0.472338	0.945164	0.395442	0.0499445	0.602855	0.487175	0.263759	0.588468	0.441686	0.287164	0.548623	0.496473	0.161462	0	0	0	0	0	0	0	0.0858794	0.384237	0.41075
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001904.1.a52cd623-a184-4ce6-8066-ac70ff355274.fc.signal	0	0	0.252669	0.797477	0.704116	0.775576	0.918775	0.286021	0	0	0	0.642676	0.0789177	0	0.404513	0.238541	0.223897	0.154716	0	0.10748	0.490574	0.659562	0.0450893	0	0.320907	0.530119	1.2479	0.274537	0.179577	0.326952	0.459983	0.565986	0.0901787	0	0.164034	0.485176	0.410865
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000227.3.3324a0e7-9091-4952-b04e-d0a7fa0902ef.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.561055	0.83327	0.161086	0	0	0	0	0	0	0	0	0	0.3333	0.83327	0.388852	0	0	0	0	0.441847
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000964.7.7b47d1c2-54cf-477b-9e3d-3dc271ede832.fc.signal	0	0	0.618513	0.739201	0.219762	0.832433	0.629624	0.219762	0.621281	0.0399568	1.27923	0	0	0	0	0	0	0.446529	2.05042	0	0	0	0.179806	1.09881	2.88337	0	0	0	0	0	0	0	0	0	0	0	0.688153
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004608.1.5ec97f16-e54d-4318-8ca6-fd123c69fcf5.fc.signal	0.181939	0.323069	0.678921	1.01637	1.03359	0.188858	0.244866	0.155477	0.136149	0.209822	0.998874	1.81068	0.891918	1.07399	0.676417	0.826305	0.766135	0.463116	1.55698	1.00317	0.653059	0.913798	1.03331	1.01549	0.11802	1.23065	0.798362	0.497262	1.05045	0.212884	0.187409	1.09725	0.362034	0.590214	0.244695	1.42544	0.672558
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.b0b3e62c-a424-40a0-81dc-b67047b2608e.fc.signal	0.819202	1.06412	1.00736	1.07445	0.314077	1.17571	0.867826	0.30998	0.550015	0.642078	0.52782	0.641572	0.708512	0.288259	0.125696	0	0.146724	0.283115	0.613372	1.29679	1.52903	0.204543	0.750052	1.54422	0.685976	0.594203	1.66127	1.31414	1.57447	1.66777	0.305575	1.13971	1.87614	0.886446	0.476714	0.771744	0.527887
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.9a67dbab-2305-42d6-a0ec-7cb7b956e3e2.fc.signal	1.24325	1.11654	2.36654	1.38264	1.35625	0.277578	0.130481	0.180103	0	0.0660107	0.47121	0.449561	0.547797	0.78991	0.148725	0	0.186128	0.858271	0.390924	0.788328	0.35723	1.61855	1.44084	3.52288	3.94193	3.24977	2.21998	1.50662	1.70783	1.02262	0.854949	0.617193	0.299072	0.788537	0.707115	0.740419	0.43401
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.280608e3-f2db-495d-8512-5761688a7d39.fc.signal	0.559304	0.105664	0.443699	0.208917	0.472333	0	0.593662	0.372417	0.363333	0	0.440542	0.240708	0	0	0	0	0	0.132717	0.513302	0.146391	0	0	0	0.277042	0.404208	0.653998	1.35935	0.890141	1.68936	0	0	0	0	0	0	0.0264331	0.747437
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000867.3.44f49519-7363-4668-9912-2db8d45f41b6.fc.signal	0.514909	0.628498	0.367948	1.35955	1.28566	0.565928	0.731978	0.617347	0.683971	0.699973	1.026	0.783239	0.372625	0.667162	0.113504	0.151741	0.730764	1.86827	0.694025	0.294156	0.417598	0.348672	0.658458	0.821965	0.893565	1.75487	2.49244	0.954489	0.693002	0.792727	0.662922	0.570337	0.242641	0.372824	0.51066	0.533978	0.553191
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001546.1.a7d4c357-64b4-4c12-b765-27001a7f1edf.fc.signal	0	0	0	0	0	0	0.728722	0.511913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.253437	0.240676	0	0	0.242437	0.78109	0.658391	0.663168	0.0288603	0	0.479601	0.511734
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003816.1.84512a91-a776-4fd0-a1fe-d8e26565da5e.fc.signal	0	0	0.0846335	0.552103	0.519682	0.218318	0.0362435	0	0	0	0.111604	0.647042	0.310814	0.50405	0.0934464	0.0711424	0.350871	0.318236	0.252012	0.947384	0.594479	0.0651966	0.26564	0.309363	0.0133751	0.188514	0.0488067	0.587906	0.682363	0.150466	0.185204	0.0204101	0.506317	0.313532	0.235524	0.0691738	0.295575
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000024.3.507eb0be-d030-49de-aa26-daac8a7eec75.fc.signal	0.541852	1.13952	1.28281	0.548785	0.590815	0.489243	0.763708	1.35311	1.03666	0.346845	0	0.0253559	0.194829	0.026152	0.607526	0.393755	0	0	0.126376	0.515391	0.43483	1.20445	0.85941	0.391483	1.1283	0.922878	0.808487	1.13584	0.548894	0.542337	0.486813	1.84936	2.15845	0.524888	0.211401	0.368975	0.457627
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.7418f6bc-6e40-4cd9-9c59-6013c4a60b00.fc.signal	0.480579	0.871159	0.732696	0.385634	0.753654	1.15999	0.704987	1.02119	0.812371	0.813492	0.62831	0.364414	0.558268	0.757962	0.781671	0.380005	0.220295	0.799848	0.970543	0.912054	1.12351	0.163218	0.00651093	0.536419	0.681384	0.614732	0.573343	0.380994	0.467175	0.949416	0.454719	0.291951	0.179887	0.232565	0.443753	1.03561	0.708798
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001005.4.cf41af99-54a7-4e74-bcdf-17ae51ba9812.fc.signal	0.846984	0.558901	1.05095	0.988267	0.800206	0.36621	0.144137	0.377502	0.0494184	0.701471	0.901895	0.433784	0	0.481835	0.561454	0.183946	0.978978	1.37609	0.849582	0.59652	0.332153	0	0.169462	0.920326	0.223491	0.844422	0.782546	0.334885	0.665781	0.684998	0.389856	0	0.227874	0.907387	0.635476	0.60072	0.337255
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000882.3.a1fae682-17b9-4f19-a006-9c1bf5e5ca4f.fc.signal	0.432073	0.883022	1.21462	0.392597	0.785246	0.384598	1.60215	0.0167494	1.10612	0.746719	0.360988	0.942838	0.928854	0.31584	0.392282	0.101803	0	0.672028	1.94842	0.701799	0.0575453	0	0.362036	0.165074	0	0	0.547533	0.570252	0.637595	0.628849	0.243549	0.285709	0	0.108503	1.36948	0.90684	0.453901
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000016.3.572015db-a516-4eed-8b5a-e618b75e15df.fc.signal	0.123684	1.12764	1.20884	0.691576	0.827868	1.00296	0.679462	0.283357	0.390659	0.413805	2.00402	1.00477	0.478515	0.980027	0.646084	0.566666	0.584066	1.20408	1.00248	1.00638	0.660017	0.295938	0.188584	1.08976	0.209797	0.296247	0.787762	0.427827	0.6361	1.16461	0.530718	0.86562	1.29334	0.793897	0.979214	1.10586	0.468843
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.f60db18a-9bf4-4a85-95cc-68f3cffdac0c.fc.signal	0	0	0	0	0	0	0	0	2.11712	2.17993	0	0	0	0	0	0	0.730503	5.33422	0	0	0.172396	4.42185	5.16968	6.17181	5.1086	3.8955	0	0	3.26837	1.87275	0	0	0	0	0	0	0.799118
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.afd56aac-66b2-49ba-b108-0839492989bd.fc.signal	0.0917011	1.57804	0.796283	0.0477889	0	0	0	0	0	0	0	0.304276	0.532482	0.523974	0.26997	0	0	0.517813	0.633259	0	0	0	0	0	0	0	0	0.0729506	0.972093	0.26444	0	0	0.363023	0.412768	0	0	0.560046
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004609.2.02700347-df20-47c4-9f0c-4c735f739be2.fc.signal	0.678072	2.13897	1.07044	0.72708	0.088417	0	0.327193	0.167243	0	0.0155758	0.633165	0.594683	0.657306	0.110907	0	0	0.465556	1.00404	0.503045	0.241261	0.659087	0.723426	1.01303	2.92262	1.3051	1.03521	1.17619	0.490258	0.592047	0.38978	0.219747	0.438266	0.108202	0.121771	0.665993	0.405955	0.730649
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000071.3.d1f4129b-e6ff-405f-b3b6-109916a68dc5.fc.signal	0	0.196727	0.733707	0	0	0	0.336713	0.471104	1.09647	0.787565	0.332951	0.509125	1.14111	1.76772	0.483821	0.116733	0.29734	0.529739	0.221512	0.23597	0.256285	0.650639	0.228198	0.218979	0.417096	0.320881	0	0.181833	0.707476	0.509434	0.956597	0.967265	2.11786	0.222678	0.154608	0.977763	0.377527
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.c5ef21e4-195e-4160-bc6c-4a5cf2e91a44.fc.signal	0.0145727	0.280685	0.607984	0.0204021	0	0.171961	0.188623	0.0109646	1.43371	0.273932	0.640024	0.41234	0.632337	0.380731	0.0310891	0.276755	0.629233	0.119589	0.616737	0.396668	0.359433	0.0680328	0	0.263932	0.383143	0.579351	0	0	0.13558	0.842811	0.163214	0.631474	0.616628	0.821952	0.430373	0.868995	0.759654
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000341.2.a7828873-27cd-49a4-bfd1-e91b3c208957.fc.signal	0.807829	0.216433	0.860864	0.19049	0	0.658702	0.802203	0.405991	0	0.224994	0.418408	0.376518	0.421509	0	0.158854	0.697278	0.071198	0.312054	0.69161	0.575678	0.769134	0.776062	1.28837	0.256994	0	0	0	0.322139	0.247511	0	0	0	0.0959295	0.474304	0.34507	0.866125	0.487395
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000774.3.22c5c812-e487-45a1-b100-255b7ac328af.fc.signal	0.120023	0.87822	0.114169	0.0380562	0.611827	0.837241	0.816745	0.477166	0.187354	0.368852	0.22698	0.614421	0.301522	0.43911	0.0819672	0	0.181499	0.155862	0.573346	1.22083	0.778688	0.447892	0	0	0	0.43911	0.157241	0.09292	1.01606	0.655788	0.131733	0.415212	0.369503	0.345778	0.357143	0.129878	0.368794
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000194.3.9b81160b-c764-4c34-9ec6-4766d8fea0c2.fc.signal	0.359032	0.320104	0.452013	0.600831	0.349622	0	0.266183	0.968586	0.525207	0.760539	1.02869	0.627437	0.0912959	1.05236	0.669291	0.753222	1.28708	0.95103	0.827274	0.386064	0.978053	1.42678	0.86652	0.717442	0.95535	2.03005	0.919177	0.872149	0.467979	0.446044	1.0336	0.807775	0.143832	0.387607	1.10185	1.4248	0.54955
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004655.3.a03293d2-6113-4ca9-b53e-d6298f97afbf.fc.signal	0.22069	0.706979	0.722057	0.646319	0.549954	0.811421	0.667136	1.8854	1.77972	1.79843	0.765655	1.08471	1.02441	2.2815	1.87779	1.26376	1.83598	1.63487	0.38737	0.385578	0.0084716	0	0	0.30662	1.01723	0.965375	1.27604	1.13228	0.0959774	0.39825	0.47964	0.744724	2.37234	1.57087	0.464715	0.828182	0.581699
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000784.3.34f373d0-ec85-43e8-be9c-456d096f409b.fc.signal	0.383281	0	0	0.211852	0.28754	0	0.0204828	0.979824	0.201165	0	0.434311	0.0191893	0.21536	0.323301	0.562453	0.953179	0	0	0.613384	0.105851	1.22808	0.861509	0.731269	0.909333	0.377116	0.407094	0.640241	1.43635	0.8658	1.0408	0.809727	0.934089	0.367556	0	0.0556504	1.08982	0.799371
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001854.4.221dc4c8-df92-4d92-a47c-49ab8394aec7.fc.signal	0.626686	0.536249	0.525517	1.1037	0.899624	0.341777	0.30303	0.401424	0.784069	0.707097	0.606346	0.458389	0.795132	0.815896	1.22853	0.995262	0.494885	0.227385	0.380971	0.666165	0.675925	0.752525	0.787403	0.891557	2.15874	2.57334	2.57924	1.10947	1.04929	0.584511	1.12038	2.02845	1.6902	0.67258	0.904505	0.874629	0.468194
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003404.1.23508f0c-a4f9-4134-8818-79f90321c313.fc.signal	0.594373	0.705323	0.344303	0	0	0	0	0.423252	1.18312	1.2755	1.02219	0.517335	0.774343	2.15422	1.27582	0.656297	1.93345	1.66812	0.593135	0.307427	0.825152	1.15064	1.92834	0	0	0	0.343031	0.519622	0.427828	0.647193	0.695337	0.922038	0.508437	0.257608	0.382908	0	0.436565
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000324.2.bda4281b-2ebf-44e4-aadf-619322c04a02.fc.signal	0	0	0	0.142935	0.442776	0.204125	0	0	0.262998	0.142266	0	0	0	0	0	0.152562	0.404823	0.137218	0.311462	0.101822	0	0.0464581	0.304669	0.0963511	0.179793	0.150477	0	0	0	0	0	0.450329	0.276028	0	0	0.164574	0.52514
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.f0f49cb4-faa4-493d-95f6-28ba67fd8f5a.fc.signal	1.43867	0.546511	0.407746	0.401694	0.201678	1.50957	0.990941	0	0	0	0	0	0.223928	0.525936	0.403352	0	0.0517862	0.39628	0.605916	0.290758	0.696439	0.5199	0.777427	0.496198	0.122464	1.77747	3.04208	2.8578	0.656057	0.191474	0	0.36983	0.770793	0.213512	0.33092	0.42084	0.719003
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.3d784b78-f4bc-495c-ac9b-3091418dd4cd.fc.signal	0.122165	0.20177	0.383062	0.411263	0.22576	0	0	0	0	0.050205	0.419491	0.0552266	0.200306	0.335302	0	0	0.498731	0.42844	0	0	0	0	0.30458	0.474384	0.033921	0.3343	0.28413	0.103758	0.185482	0.0853502	0	0	0	0.0669413	0.244577	0	0.641949
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001007.4.08e28098-6b25-436f-a9c0-5ef900e50b67.fc.signal	0.758447	0.27429	0	0	0.161708	0.644563	1.04234	1.23211	2.58067	0.987818	1.19176	0	0.455395	1.81732	0.329607	1.32721	1.40089	0.684085	0.202152	0	0	0	0.229857	0.728243	1.08471	0.882	0.867712	0.03339	0.432079	0.456918	0.04452	0	0.624518	0.416346	0.0477063	1.47529	0.302752
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000972.6.31fbe29d-1182-47f5-a555-ef5b23fa0332.fc.signal	0	0.32545	1.23707	1.84008	1.60722	0.434936	0	0	0	0	0	0	0	0	0	0	0.799631	1.95249	0.480184	0.605655	0	0	0.247085	0.913739	0.0728389	1.08849	1.70431	0	0	0	0	0	0	0	0	0.359878	0.592357
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001013.4.693f5b6b-5914-4fc3-8d42-3cb06b12471b.fc.signal	0	0.496562	0.463747	0.864058	0.789685	0.590623	0.599374	0.352187	0.28656	0.533748	0.367159	1.2368	0.669373	0.697811	0.325936	0	0.0630531	0.725338	0.686566	1.22493	0.28666	0	0	0.260926	0.380754	0.25832	0.999516	0.576076	0.0397069	0.478303	0.46186	0.772185	0.424372	0.69781	0.398124	0	0.497872
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.b312b64f-9e57-40a1-8990-36799deb53e5.fc.signal	0.0568052	0.745336	0.320391	0.0228428	1.83812	1.29787	0.672095	0.618383	0.333652	0.300541	0.472233	1.00498	0.4682	0.550599	0.721711	0.132576	1.3073	1.06112	0	0.457573	0.633119	0.270135	0.413659	0	0.215075	0.686407	0.199385	0.692797	0.657772	0.394576	0.0527517	0.239767	1.19868	0.571899	1.09525	0.347772	0.436893
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000126.3.d7185ece-dead-471a-94c7-970dbc1c9c5a.fc.signal	0.158431	0.480134	0.720039	0.629174	0.185181	0.278401	0.880837	0.337973	0.265001	1.84671	1.02109	0	0	0.991762	0.784052	0.615574	1.4655	0.298339	0.273746	0	0	0.801387	0.583793	0.460629	0.00972133	0	0.00540067	0.391849	0.556563	0.855077	0.889665	1.13523	0.745291	0.409824	0.473295	2.39975	0.701085
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001921.1.e0431336-7ca3-491c-a874-4a2ee7005698.fc.signal	0.0727605	0.23348	0.749669	0.275684	0.260467	1.12255	0.494662	0	0.0140946	0.212261	0.51843	0.334718	0.287182	0.24089	0.133233	0.474031	0.764804	0.801548	0.996066	0.233693	0.0643597	0.429663	0.763094	0.213913	0	0	0	0	0	0	0.073543	0.568522	0.776766	0.103713	0.146914	0.243461	0.468955
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.f1a05120-9b28-47d7-97dd-561e9dce1de5.fc.signal	0.392089	1.41066	0.220888	0.739599	0.124232	0	0.26964	0.792013	0.0397081	0	0.325519	0.280449	0.246774	0.376716	0	0	0.210125	0.768533	0.856693	0.116399	0	0.191458	0.828363	0.762438	0.105644	0	0	0	0.0903691	0.825673	0.226568	0	0	0	0.598287	1.10592	0.526865
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.7cb1b260-ca75-46bb-8f6a-650a6447c78b.fc.signal	2.52152	0.769438	0.744209	0.860671	0.246323	0	0	0.267936	0.339655	0.577405	0.57435	0.858129	1.1384	0.506232	0.333146	0.563514	0	0	0	0.416198	0.349822	0	0	0.130081	0.99783	0.556891	0.272051	0	0.0880038	0.573948	0.912803	1.26808	0.751831	0.742045	0	0.14624	0.449275
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001025.7.383d7143-d994-47de-83fc-160182b0cccd.fc.signal	0	0	0.896103	2.83321	0.460754	1.0319	0	0	1.02239	0.656665	1.56861	0.346613	0	0	0	0	0.224313	1.08238	1.62404	2.08263	0	0	0	0.348202	1.49062	2.10346	0.674332	0	0.666075	4.11099	0.253285	0	0	0	0	0	0.655556
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003684.3.ccd0be12-ccb0-4c4e-b1e2-a054444b344c.fc.signal	0.263327	0.31294	0.639138	0.60511	0.969585	0.89981	0.128397	0.149806	0	0.152727	0.232323	0	0	0	0	0	0.135558	1.4973	1.03294	0.731374	0.688399	0.254302	0.825645	1.01536	0.282595	0.932633	0.509464	0.793261	0.640334	0.191032	0.877279	1.84697	0.533482	0.169118	0.698487	0.217468	0.458386
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000112.3.e8b08299-c713-4837-8777-697edd78e8c4.fc.signal	1.03007	1.21104	1.49228	1.16325	0.831376	0.903293	1.29241	0.482514	0.114136	0.344795	0.441135	0.584132	0.406001	0.149629	0.166555	0.261712	0.564698	0.541317	0.979215	0.46671	0.750105	0.490857	0.730655	2.74144	2.20253	0.314806	0.661727	0.663467	0.865808	1.23112	0.947512	0.600848	0.759036	0.709062	1.65253	0.754189	0.384615
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003830.4.0fee77cc-ad56-4f5b-bfb6-451051158efc.fc.signal	0.488251	0.933836	0.30551	0.257334	0.547382	0.609084	0.132064	0	0.126815	0.758316	0.841593	0.397739	0.466911	0.230573	0.634077	0	0	0	0	0	0.720545	2.47308	1.71218	3.42957	1.23347	1.94149	0.805015	1.0895	0.486752	0.303393	0.270924	1.26247	0.195987	0	0	0	0.662722
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001508.1.55314661-bc45-4308-bfd4-d3d00bb0ac86.fc.signal	0.645463	0	0.244963	0.606724	0.653188	0.363539	0	0.326323	0.543238	0.475548	0.0775517	0.269126	0.111216	0.407481	0.615499	0.233072	0	0	0.410632	0.515174	0.0666735	0	0.0017414	0.556832	0.669812	0.02322	0.356785	0.59175	0.217068	0.337289	0.24322	0.201907	0.13967	0.0112787	0.454189	0.497695	0.666667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.f49f8858-2472-44f2-b550-626e1e1b869d.fc.signal	0.369075	0.0369136	0	0.100004	0.197259	0.08392	0.12934	0.208642	0.829774	0.393502	0.412122	0.781946	0.280119	0.0201699	0.34232	0.398768	0.573164	0.720238	0.504503	0.281299	0.0998122	0.279288	0.332104	0.175071	0.277114	0.228716	0.230793	0.288217	0.0426252	0.238541	0.349283	0.472117	0.283328	0.33375	0.478672	0.267788	0.270073
