	chr2:215378311-215378460	chr2:215378461-215378610	chr2:215378611-215378760	chr2:215378761-215378910	chr2:215378911-215379060	chr2:215379061-215379210	chr2:215379211-215379360	chr2:215379361-215379510	chr2:215379511-215379660	chr2:215379661-215379810	chr2:215379811-215379960	chr2:215379961-215380110	chr2:215380111-215380260	chr2:215380261-215380410	chr2:215380411-215380560	chr2:215380561-215380710	chr2:215380711-215380860	chr2:215380861-215381010	chr2:215381011-215381160	chr2:215381161-215381310	chr2:215381311-215381460	chr2:215381461-215381610	chr2:215381611-215381760	chr2:215381761-215381910	chr2:215381911-215382060	chr2:215382061-215382210	chr2:215382211-215382360	chr2:215382361-215382510	chr2:215382511-215382660	chr2:215382661-215382810	chr2:215382811-215382960	chr2:215382961-215383110	chr2:215383111-215383260	chr2:215383261-215383410	chr2:215383411-215383560	chr2:215383561-215383580	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001005.4.cf41af99-54a7-4e74-bcdf-17ae51ba9812.fc.signal	0.637729	0.804879	1.25407	0.50222	0.463825	0.660964	0.881582	0.881569	0.48995	0.466512	0.615424	0.586764	0.960923	0.149628	0.668525	1.48655	1.62915	1.17367	0.688397	0.304797	0.463043	0.679289	0.493812	0.326967	0.378919	0.690285	0.811234	0.451629	0.571057	0.248465	0.192635	0.0338149	0.490723	0.571947	0.44758	0.125946	0.0940171
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000016.3.572015db-a516-4eed-8b5a-e618b75e15df.fc.signal	0.740668	0.750599	1.08419	0.467405	0.879787	0.528181	0.470299	0.791294	0.65192	0.622641	1.07291	0.860954	0.785688	0.633104	0.370403	0.257457	2.06637	1.15741	1.16702	0.580316	0.336205	0.0776909	0.449565	1.53292	1.63432	0.162651	0.346365	0.550644	0.809286	0.565782	0.0841829	0	0.0116133	0.749862	1.338	1.06547	0.341772
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.f60db18a-9bf4-4a85-95cc-68f3cffdac0c.fc.signal	0	0	0	5.99805	0.07743	0	0	0	0	0	4.58918	1.27836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0412961
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004609.2.02700347-df20-47c4-9f0c-4c735f739be2.fc.signal	0.373177	0.117574	0.403971	0.86515	0.25249	0.307597	0.722052	0.159888	0.323275	0.81271	0.849174	0.93735	0.0189951	0.126458	0.482264	0.185786	0.333436	0.448235	0.203309	0	0	0.493677	0.480555	0.0489295	0.533156	0.745213	0.300877	0	0.530531	1.06421	0.944279	0.444098	0.262694	1.14638	0.614552	0.585388	0.645833
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000071.3.d1f4129b-e6ff-405f-b3b6-109916a68dc5.fc.signal	0.10938	1.24389	1.27538	1.40037	0.438006	0.55459	1.5858	0.627725	0.111243	0.665776	1.35801	0.882581	0.468769	0.634549	1.40802	0.565568	0.337359	0.125816	0.427148	0.285996	0.0187381	0.323134	0.215412	0.576171	0.290319	0.195201	1.44694	1.14959	0.517629	0.470798	0.149795	0.473062	0	0	0	0	0.34817
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.c5ef21e4-195e-4160-bc6c-4a5cf2e91a44.fc.signal	2.02515	0.1761	0.706655	0.276881	0	0.285219	0.409173	0	0	0.242561	0.666459	0.184882	0.0920629	0.342286	1.90834	1.42433	0.678501	0.352199	0.398814	0.725116	0.549016	0.735115	1.05855	1.80775	0.787269	0.401764	0.385293	0.529706	0.314288	0	0.124508	1.54631	0.56959	0.609305	0.78762	0.109295	0.175
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004655.3.a03293d2-6113-4ca9-b53e-d6298f97afbf.fc.signal	0.732435	0.69585	0.350155	0.279841	0	0	0.463472	0.320793	0.954582	1.40704	1.59579	0.748996	0.372883	0	1.28729	2.93362	1.67045	0.631612	0.320999	0.780001	0.751888	0.565421	0.948219	0.819801	0.897303	1.09806	1.64611	1.28267	0.998363	1.01122	1.02255	0.454067	2.00482	1.1737	2.152	1.57492	0.482688
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000784.3.34f373d0-ec85-43e8-be9c-456d096f409b.fc.signal	0.425482	0.0673973	0.351772	0.35907	1.80658	0.389873	0	0	0	0.585561	0	0.492786	1.10015	0.99517	0.607531	0.213886	0.396691	0.689461	0.662502	0	0	0	0.35745	0.649533	0.0763161	0.300421	0.502769	0.599278	0.474345	0.565539	0	0.0981097	1.24614	0	0.540705	0.449907	0.116464
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001854.4.221dc4c8-df92-4d92-a47c-49ab8394aec7.fc.signal	1.50508	1.3233	1.55788	1.98626	2.4196	1.65582	1.25197	0.794881	0.749697	1.31532	1.08786	1.34398	1.8511	1.32607	1.56924	1.4642	1.04016	1.41458	1.29763	1.74023	1.36285	0.690842	0.78504	0.959338	1.7927	1.43339	0.787247	0.889091	1.38121	1.14161	0.781626	1.29599	1.35404	1.5633	1.05304	0.67314	0.475784
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003404.1.23508f0c-a4f9-4134-8818-79f90321c313.fc.signal	1.41225	1.59546	0.785236	1.35852	0.914451	0	1.32817	2.29373	0.700609	0.155603	0.714568	0.332992	1.88143	0.721327	0.721579	0.105354	2.54389	2.56239	0.453584	0	0.0911904	0.622365	0.145611	0.65896	0.272642	0	0.0363855	1.20196	0.917704	0.451956	0	0	0	0	0.574875	1.68651	0.647149
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.f0f49cb4-faa4-493d-95f6-28ba67fd8f5a.fc.signal	0	0.178992	0.573425	0.250451	0.300201	0.203466	0.321846	0.328895	0.16444	0	0	0.0177994	0.481466	1.40967	0.836802	0.614762	0.232392	0.401006	0.474103	0.659706	0.119835	0.60239	0.741408	1.03776	0.669654	0.517152	0.0604686	0	0.0710173	0.792967	0.0864847	0.616815	0.61284	0.0234898	0.98853	1.79331	0.155367
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.3d784b78-f4bc-495c-ac9b-3091418dd4cd.fc.signal	0	0.379558	1.47281	0.3308	0.0613627	0	0	0	0	0	0	0	0	0	0.35669	0.102091	0.324888	0.31594	0.226482	0.819991	0.33167	0	0	0.0150618	0.870405	0.317255	0.56309	0.724642	0.619196	0	0.431182	0.784646	0.0864541	0	0	0	0.129546
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000972.6.31fbe29d-1182-47f5-a555-ef5b23fa0332.fc.signal	0.309221	0.143175	0.876972	0.806415	0	2.67798	0.884848	1.15716	0	0	0.697897	0.579495	0.560788	0	0	0.073814	1.58031	0.815725	0.734699	0	0	0.879147	0	0	0	0	1.57676	1.20274	0	0	0	0	0	0.474136	0.594305	0	0.119403
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001013.4.693f5b6b-5914-4fc3-8d42-3cb06b12471b.fc.signal	0.175	0	0	0.135599	0.581342	0.812613	0.0812494	0.567412	0.14604	0	0.528292	2.02247	1.22746	0.388821	0.395881	0.254879	0.655829	1.82369	2.53198	0.899398	0.801861	0.288747	0	0.575315	1.83387	1.83182	1.07346	0.284422	0	0.200382	0.119267	0.292102	0.390231	0.706291	0.444508	0.273219	0.298658
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000126.3.d7185ece-dead-471a-94c7-970dbc1c9c5a.fc.signal	0.0771235	0.834669	0.231189	0	0	0.379951	0.142581	0	0	0	0.285987	0.28918	0.120036	1.60872	0.99333	0.957762	0.428554	0.264423	1.24486	0.258336	1.35411	0.779023	0	0.320492	0.565147	0.112114	0	0.468231	0.0868461	0.388529	0.516865	2.171	0.215854	0	0.438877	0.38887	0.609409
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.f1a05120-9b28-47d7-97dd-561e9dce1de5.fc.signal	0.450114	0.280596	0.341157	0	0.239676	0.75186	0.0971637	0.136536	0.485663	0.255862	0	1.14249	1.02654	1.30827	2.00772	0.50767	1.03682	0.22147	0.683414	0.634506	0	0.474873	0.317198	0	0	0.195896	0.178594	0.354433	0.543034	0.429044	0.52285	0.234799	0.390576	0.373957	0.521658	0.933301	0.599784
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001025.7.383d7143-d994-47de-83fc-160182b0cccd.fc.signal	0.639765	0.832093	1.01676	0.162361	0.275375	1.39401	1.4845	0.0152024	0.22445	2.2348	1.16646	2.45418	0.147097	0	1.92666	0.414919	1.18191	0.629754	0.67034	0	0	0.985084	0.257801	0	0	0.384052	1.58701	1.09315	0.74979	0	0.810732	0.302975	0	0	0.494821	1.17516	0.494122
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003684.3.ccd0be12-ccb0-4c4e-b1e2-a054444b344c.fc.signal	3.96865	2.78976	3.12483	4.67919	3.36103	2.21859	1.30188	1.58635	2.60808	4.79022	2.38861	3.12057	4.64488	2.96941	4.40409	2.88152	2.79592	1.67171	1.07869	1.73599	1.67801	0.628559	0.926643	0.864519	2.27631	1.63266	1.61468	3.17857	2.04383	1.74993	3.31493	0.833705	0.728763	2.52127	1.69867	1.23193	0.38504
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.f49f8858-2472-44f2-b550-626e1e1b869d.fc.signal	0.110827	0.370683	0.28523	0.142868	0.14206	0.289472	0.151922	0.412755	0.436443	0.868129	0.760459	0.58711	0.368096	0.642515	0.390845	0	0.110007	0.286028	0.107702	0.331554	0.370668	0.571548	0.0955843	0.0846887	0.471871	0.274896	0.657614	0.611511	0.420514	0.189515	0.103161	0.126686	0.274125	0.475924	0.544917	0.396426	0.0259373
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001889.4.5f1e2b9f-7ef0-4e6e-89e2-0b9c11816f3d.fc.signal	0.34755	0.393349	0.329469	0.489572	0.635556	0.515196	0.209628	0.218454	0.115731	0.166281	0.285947	0.213842	0.410489	0.31747	0.443729	0.370167	0.287819	0.207243	0.248425	0.317971	0.195699	0.346531	0.0436348	0.257631	0.401793	0.306801	0.315467	0.303117	0.263755	0.464999	0.325612	0.725532	0.122693	0.242158	0.732824	0.594618	0.789895
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000161.3.83061f51-ee60-414a-8d1a-f39f15277497.fc.signal	0.488341	0.515865	0.767916	0.288528	0	0.112357	0.604845	0.439663	1.61692	1.47792	1.49217	0.842926	1.10533	0.70604	0.50137	0.616279	0.47601	0.525546	0.735569	0.176727	0.436909	0.427071	0.786678	0.556204	0.792756	1.10948	0.67777	0.202641	0.271954	0.630296	2.40553	0.393239	0	0.557376	0.442395	0.3898	0.390733
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000174.3.5faf25b7-5b6a-4afc-97ea-2be45d35d279.fc.signal	0.427157	0.657496	0.585605	0.12376	0.191566	0.560317	0.662556	0.504591	0.24203	0.228091	0	0.0569219	0.498767	0.9226	0.217692	0	0.391493	1.13319	1.22699	0.777918	0.967211	0.481041	0.047985	0.44244	0.871645	0.295997	1.5718	1.56021	1.08774	0.193965	0.980319	0.480528	0.574913	1.25002	0.367561	0.529752	0.525
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003817.1.938c2b4b-daef-44d7-a2de-46b7f4271c13.fc.signal	0.394958	0.488637	0.4716	0.228006	0.0579387	0.238917	0.565916	0.291744	0.0287603	0.167611	0.387914	0.635572	0.666055	0.613321	0.508089	0.345889	0.843422	2.4493	1.33905	0.395555	0.363218	0.0347379	0	0	0.0857365	0.439768	0.614199	0.424984	0.541765	0.781975	0.353293	0.185516	0.465826	0.462901	0.327121	0.373157	0.0362888
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001887.4.aa825751-1900-4a19-81df-fe3780ad3aed.fc.signal	0.429117	0.62764	0.705484	0.400121	0.45797	0.064602	0.318431	0.38448	0.0314139	0.332173	0.472078	0.463658	0.209863	0.258979	0.453586	0.364463	0.218384	0.0403514	0	0.0912673	0.367784	0.708532	0.346665	0.378608	0.468799	0.262239	0.482534	0.506762	0.552349	0.294944	0.227447	0.235199	0.410835	0.433817	0.728835	0.824604	0.509091
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004635.3.9815b17b-4b2f-4371-98fe-9b674b10f52b.fc.signal	1.60127	1.05543	0.94419	0.376821	0.234133	0.506178	0.784523	0.725321	1.20742	1.01068	0.981674	0.779246	0.245377	0.168022	0.783346	0.879562	0.397541	0.686093	0.26065	0.912574	0.893094	1.03906	0.766538	0.227057	0.171599	0.637658	1.4109	1.52711	0.99832	0.547523	0.682468	0.674571	0.8074	0.441453	0.577803	0.77493	0.820178
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.a1786588-e489-4c70-a7da-27b695059d11.fc.signal	0	0.28697	0.427023	0.304406	0	0	0	0	0.143003	0.32893	0	0.0910259	0.213808	0	0	0	0.247821	0.353264	0.314476	0.180346	0	0.379053	0.188692	0	0	0	0	0.020038	0.48567	0.03819	0.0801536	0.322281	0.165317	0	0	0	0.233891
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003803.1.5811fe86-2f6b-4937-8c8f-b865bb36877a.fc.signal	1.6521	0	0.196775	1.10954	0.299741	1.08663	0.852875	3.03577	1.0599	0.280813	0.994664	1.07254	0.111772	0	0	0	1.23266	1.53774	0	0	0.515787	0.996311	0	0	0	0.682232	0.161706	0	1.35492	1.18096	0	0.745808	1.38273	1.55687	1.17936	1.78476	0.267229
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.55c580e9-33d1-47be-8555-14db2907a656.fc.signal	0.540329	0.592261	0.886927	0.679724	0	0.331897	0.883207	0.774779	0.463174	1.64987	0.764851	0.504891	1.71523	0.230171	0	0	0	0	0.979162	0.480438	0	0	0	0	0	0	0	0.757336	0.467767	0	0	0	0.450878	0.676264	0.383409	0	0.192713
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001008.4.aac7e4a9-da4f-4f24-8b37-ec261c55025e.fc.signal	0.923045	0.0767121	0	0	0	0.359356	0.459502	0.45572	0.597852	0.798659	0.72871	0.468627	0.569863	0.412905	0.236929	0.367678	0.608721	1.67737	1.16895	0.695094	0.314302	1.09813	0.802187	0.532065	0.982097	0.243395	0.508214	0.144649	0	0	0	0.124106	0.324006	0.130691	0.913306	1.2235	0.403267
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.1b8093dd-892d-4d82-93cb-a5798c1caf6d.fc.signal	0.737606	0.229265	0.274441	0	0	0.100664	0.541681	1.26802	1.02461	0.366414	0.0585073	0.12816	0.252395	0.486339	0.493079	0.49806	0.741219	0.743715	0.977583	0.530827	0.163871	0.360538	0.928836	0.380596	0.402157	0.988376	0.832664	0.222486	0	0.35841	0.395065	0.695961	0.878192	0.173532	0.420724	0.878638	0.422785
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000099.3.451c74b0-e10e-4605-9c95-3a519cadcb7b.fc.signal	0.322698	0.293957	0.36208	1.12883	1.70579	2.09252	0.830482	0.88955	0.551124	0.526667	0.796595	0.389283	0.624648	0.502912	0.553365	0	0.179687	1.25804	0.751556	0.788375	0.738606	0.209961	0	0	0	0	0	0.524418	0.868823	0.773367	1.15825	1.06288	0.037164	0.548022	1.40433	0.999775	0.673749
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004643.3.15a1e343-163b-4fb6-858c-0dee043f87d0.fc.signal	0	0	0.282524	0.272379	0	0.0379565	0.328656	0.429774	0.0601031	0	0	0	0.205813	0.300869	0	0.188742	0.746212	0.234169	0.272214	0.629801	0.21696	0	0.116989	0.532554	0.585229	0.0722742	0.180658	0.5994	0.145375	0.46357	0.544121	0.0964499	0	0.201726	0.328253	0.01552	0.522559
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003682.3.cb3f1a65-14b1-4058-aef5-bc7db4396fc3.fc.signal	0	0.307456	0.629271	0.353882	0.0810662	0.566152	0.894924	0.342309	0.202188	0.951655	0.875343	0.498066	0.1145	0.125702	0.224721	0.503409	0.261365	0.883453	0.839948	0.503456	0.798228	0.152796	0.153362	0.189583	0.16877	0.373866	0.342714	0.506755	0.225337	0.106008	0.213409	0.383894	0.181742	0.207358	0.234286	0	0.487227
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.43e52f53-9251-4460-b822-3522af489eae.fc.signal	0.188913	0.124266	0.835178	0.40666	0.441432	0.970698	1.25051	1.5379	0.482583	0.583437	0.19786	0.706543	0.422603	0.996657	0.969604	0.770586	0.809985	1.27283	0.656515	0.0056106	0	0	0.172938	0.407516	0.040644	0	0.0154477	0.538079	0.243879	0.754252	0.608657	0.13018	0.599094	0.596668	0.389718	0	0.304136
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001962.2.d1151f44-0503-431c-bfe2-499fbc35c555.fc.signal	0	0.0819736	0.563653	0.520945	0.332804	0.370554	0.479792	0.681083	0.69915	0.333126	0.0082448	0	0.172897	0.587762	0.651375	0.243041	0.710594	0.886985	0.830086	0.615274	0.0646045	0	0	0.249716	0.327434	0.263889	0.439681	0.435364	0.357985	0.425662	0.65799	0.967549	0.959009	0.235922	0.582598	0.630441	0.340909
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004664.3.6d452180-a6ee-4609-96f0-3f1b6ca1f2c8.fc.signal	0.803904	0.634276	0.33676	0.251345	0.959857	0.429786	0.587467	0.814433	0.491805	0.380782	0.813451	1.12458	0.983656	1.04421	0.786607	0.390984	0.216475	0.84959	1.09516	1.11942	1.23124	0.319216	0.106752	0.661955	1.02191	0.257118	0.465156	0.64598	0.489979	0.895316	0.617434	0.116942	0.625996	0.431144	0.588238	0.636852	0.295159
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000343.2.7b17fc5d-7be0-41ce-a55f-e7e67017c421.fc.signal	0.149108	0.95518	0.696318	0.154252	0	0	0.119896	0.563225	0.132527	0	0	0.758478	1.35497	1.25347	0.708807	1.35498	0.5491	0.635506	1.00272	0.115689	0	0	0	0.0147355	0.325934	0.0944943	0.191042	0.181162	0	0	0.283179	0.215953	0	0	0	0.173534	0.334842
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001936.1.6dfa680d-8376-4b60-8c1f-da208b5f4900.fc.signal	0.0403332	0.572297	0.87596	0.920252	0.981104	0.925454	0.760232	0.63378	0.877762	0.762237	0.216042	0.114388	1.01674	0.755717	0.547038	0.787592	0.301969	0.32632	0.880193	1.93874	0.810607	0.0237804	0.079268	0.316151	0.505689	1.0698	0.3289	0.204921	0.820155	1.9222	1.41413	0.345642	0.36413	0.922201	0.569545	0.138092	0.247358
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004713.2.403942ee-0111-4576-82c4-6577b9ba6ea1.fc.signal	0.529312	0.243828	0.71115	0.26743	0	0	0	0.191419	0.473017	0	0	0	0	0.290113	0.307114	0.371873	0.0599931	0	0	0	0	0	0.370728	0.374977	0.340525	0.824461	0.796807	0.014588	0.214191	0.293235	0	0.0069464	0.640411	0.591236	0	0	0.597531
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000953.7.cc6b5e72-cd6c-41ee-bba0-2f1bd3353f6f.fc.signal	0.235384	0	0.643589	0.209448	0	0.756246	0.649066	0.816974	0	0.157567	0.371065	0.459161	1.08429	0.328688	1.56328	0.163518	3.05883	1.50673	0.0076276	0	0.203767	1.7901	0.823394	1.70441	0.539525	0.44578	0.504516	0	0	0	0	0	1.62672	1.74904	2.82035	2.40302	0.409639
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000231.3.493a772e-0001-4655-973c-6fca5dd7388d.fc.signal	0.43115	0	0	0	0.152335	1.00895	0.949222	0.337566	0.3432	0.822529	0.35703	0.0158095	0	0	0	0	0	0.302211	0.677065	0.185532	0	0	0	0.101946	0.580575	0.651786	0.820612	0.550566	0.0830181	0	0.0195049	0.264341	0.182197	0.264097	0.436489	0.423871	0.365798
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.6c69236e-c3b7-44e9-b4df-92ecc399b775.fc.signal	0.755914	0.861494	0.438155	0.0516211	0.0825504	1.10365	1.64012	0.838759	0.673838	1.39509	1.74402	1.6509	1.74039	0.345158	0.321253	0.148043	0.0768977	0.728254	1.47761	1.64741	0.607061	0	0	0	0.764421	0.607443	0.403832	0.94453	0.630123	0.839709	0.690979	0.350772	0	0	0.109689	0.43236	0.269361
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003818.1.fdfc855b-3069-4eaf-80ec-59fca0202ead.fc.signal	0.387762	1.02411	0.712445	0.672138	0.535767	0.245038	0.884141	0.109984	0	0	0.68185	0.408558	0.270483	0.567801	0.439943	0.0053896	0.853801	0.984912	1.5519	1.0207	0.430237	0.913174	0.649018	0.015154	0.418633	0.655568	0.298508	0	0	0.668884	0.547031	0.319246	0.293287	0.257005	0.0106379	0.623499	0.208369
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003812.1.f091f16b-76c5-4d9c-852c-b5cc2fced8c8.fc.signal	0.0935701	0.398728	0.142454	0.222363	1.21257	0.466145	1.26856	0.226739	0.273601	0.728505	0.620528	0.261423	0.543454	0.0411262	0.0511733	0.710977	1.08355	1.54524	0.867775	0.693187	0.0903982	0.415619	0.0967419	0.172898	0.93437	1.02319	0.385444	0.574591	0.391869	0.0206171	0.528463	1.10503	0	0.289947	1.07243	1.33462	0.161597
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001900.1.5c07f984-971d-485b-aaa7-9eb650115736.fc.signal	1.06876	0.856981	0.143899	0.217106	0.372995	0.486317	0.388475	0.742184	0.613995	0.499566	0.555889	0.245803	0.2433	0.669674	0.564654	0.519236	0.599083	0.193483	0.64585	0.992381	0.953685	1.34095	0.689357	0.224486	0.145771	0.176724	0.204355	0.269154	0.801734	0.837308	0.856501	0.558951	0.24238	0.716883	0.667549	0.456833	0.0209846
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000303.2.686fa881-e6e7-464b-858f-6914c5504719.fc.signal	0.692208	0.640866	1.71548	0.711633	0.6206	0.431825	0.673508	1.16297	0.454169	0.104834	0.750054	0.457991	0.742088	1.91141	1.34643	0.456928	1.22071	1.05737	1.59597	2.52471	2.84588	1.68818	0.669991	0.818696	0.861038	1.66974	3.88415	3.40492	2.27907	0.746876	3.59714	2.75139	1.51572	2.03087	1.453	0.97749	0.614587
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004614.1.ec015f8f-ae48-4714-af9a-4349b955d07f.fc.signal	0.424854	0.179575	0.380765	0.350481	0.0272375	0.351336	0.254255	0.453902	0.336874	0.393276	0.700976	0.538351	0.407077	1.24375	1.22235	0.208185	1.0526	1.3719	1.28503	0.8979	0.628291	0.323769	0	0.205745	0.477885	0.73796	0.340358	0.362108	0.70143	0.203625	0.285923	0.767389	0.622809	0.113209	0.854313	0.958156	0.225806
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001954.2.9c1223d8-1c7e-48a7-80b8-13425cae848a.fc.signal	0.272773	0.0933519	0.350646	0.229501	0.571046	0.189526	0.706123	0.886618	0.457171	0	0.158829	0.921205	0.843464	0.329615	0.219536	0.323074	1.48848	0.96445	0.509698	0.863434	0.265856	0.391639	0.47607	0.50961	0.221298	0	0.261482	0.548538	0.364331	0.111179	1.53832	0.167493	0.978155	1.08172	0.124254	0	0.424001
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001959.2.a7b76745-dcef-4cb6-a9b6-a20155a8b15e.fc.signal	1.46411	1.89333	1.04708	0.42497	0.54124	1.19119	2.26167	0.520805	0.546566	1.68261	0.653956	0.241949	0.849763	1.42452	1.27908	1.43669	4.49524	3.68112	1.39648	0.12026	0	0	0.462975	0.676836	0.521417	0.175888	0.941578	0.89379	0.199286	0.960191	1.43666	0.70895	0.512264	1.15356	1.20871	1.03876	0.736585
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004604.3.397dad66-8eeb-4031-bd0a-a0b7a2fe32fc.fc.signal	0.707726	0.421684	0.305003	1.18704	0.629791	0.508364	0.0898387	0.0824333	0.453383	0.110461	0.293463	1.07841	0.866478	0.816471	0.110461	0.192336	0.683773	0.751792	0.284787	0.385788	0.400337	0.406845	0.129979	0.588593	0.664661	0.577615	0.192701	0.212508	0	0.0922023	0.503597	0.710735	0.792214	1.46237	2.48304	2.01549	0.508719
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001963.2.5dfb9b40-6b47-44fd-9ffc-ba05e31611c9.fc.signal	0.0367165	0.248493	0.578789	0.356693	0.246975	0.566367	0.418427	0.395531	0.333887	0	0.209929	0.133416	0.199567	0.245505	0.72561	0.348611	0.225007	0.226781	0.487918	0.299862	0.0824606	0.221305	0.0233787	0	0	0.0932484	0.677972	0.577977	0.350238	0.0536117	0.058822	0.401415	0.114281	0.211936	0.565629	0.621742	0.288253
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.0f14d363-13f3-4ef6-ae7d-bc5a09aea3db.fc.signal	0.189938	0.172369	0.219757	0.232142	0.483394	0.189855	0	0.0374025	0.374953	0.553762	0.532001	0.242427	0.526603	0.614141	0.669855	0.0865079	0.449362	0.183119	0.118775	0.488013	0.751339	0.273177	0.0917476	0.757315	0.379399	0.424213	0.594493	0.208684	0.623096	0.635233	0.942515	0.398949	0.578082	1.19022	0.367642	0.571747	0.571241
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001957.2.50048c67-3126-4929-baee-51f09f7d6142.fc.signal	0.928556	0.849987	0.451352	0.937575	0.232698	0.391176	0	0.6226	0.465665	0.0688547	0.397193	0.0773081	0.472767	0.467331	0.859418	1.06698	0.186963	0.14018	0.633356	0.20962	0.12381	0.409398	0.0280636	0	0.0751514	0.39229	1.01822	0.59741	0.0135324	0.443446	0.773518	0.439862	0.254404	0.0644729	0.374701	0.401906	0.405485
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001935.1.87740d95-2152-4bf6-9e4b-40324c82c60e.fc.signal	0.769577	0.117736	0.472736	0.113706	0	0	0.0339516	0.77335	0.78161	1.82413	1.36589	0.813169	0.426372	0.253354	0.412249	0.643272	1.09753	0.434249	0.43115	0.848714	0.00886067	0.227856	0.365926	0.118831	0.514941	0.313057	0.349485	1.03276	0.298023	0.862001	1.41467	1.62215	0.337632	0	0.107515	0.56587	0.290624
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003730.1.ca2c9686-19d9-4bbf-8dc9-072da982979c.fc.signal	1.12078	0	0	0	0	0	1.50453	1.07834	1.12462	0.0701964	0	1.0994	2.0327	0.724696	1.2981	1.4398	1.01113	0.526293	1.72452	1.28101	0	0	0	0	0.459824	1.2954	2.24885	0.945959	0	0	0	0	0	0	0	0	0.68974
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003716.2.82753642-3854-4352-953d-733f91022d45.fc.signal	1.04111	1.80267	1.60289	0.306004	0	0.83599	1.65886	1.03153	1.18247	0.534475	0	0.368799	0.440482	0.586531	0.767988	0.689013	1.72502	1.68599	0.631127	0.852202	0.815532	1.32939	1.04143	1.28352	1.55538	1.1357	1.29377	0.861331	0.270196	0.722609	0.901766	0.66797	2.50485	1.83688	1.33008	1.2179	0.73712
