	chr10:74136306-74136455	chr10:74136456-74136605	chr10:74136606-74136755	chr10:74136756-74136905	chr10:74136906-74137055	chr10:74137056-74137205	chr10:74137206-74137295	chr10:74137296-74137355	chr10:74137356-74137505	chr10:74137506-74137655	chr10:74137656-74137805	chr10:74137806-74137955	chr10:74137956-74138105	chr10:74138106-74138255	chr10:74138256-74138405	chr10:74138406-74138555	chr10:74138556-74138705	chr10:74138706-74138855	chr10:74138856-74139005	chr10:74139006-74139155	chr10:74139156-74139305	chr10:74139306-74139455	chr10:74139456-74139605	chr10:74139606-74139755	chr10:74139756-74139905	chr10:74139906-74140055	chr10:74140056-74140205	chr10:74140206-74140355	chr10:74140356-74140505	chr10:74140506-74140655	chr10:74140656-74140805	chr10:74140806-74140955	chr10:74140956-74141105	chr10:74141106-74141255	chr10:74141256-74141405	chr10:74141406-74141431	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.1fc96c71-e7b0-4c32-a9b8-85db9118188b.fc.signal	0.178731	0.566275	0.560769	0.867003	1.85054	0.598984	0.572507	0.371603	0.0915496	0.485101	0.43869	0.120164	0.320348	0.57686	0.307962	0.483072	0	0	0	0.528716	0.467027	0	0	0	0.292013	2.01031	2.1005	0.478455	0.692992	1.06384	1.36586	1.34954	1.48817	0.959319	0.909921	1.43966	0.56291
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000346.2.e83972dc-825b-4864-b5d9-93e1d7702749.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125586	1.03574	1.21452	0.273972	0	0	0	0	0	0	0	0.459459
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.d0662727-3cb8-42a6-9eb8-875cfded9c1e.fc.signal	0.119927	0.141544	0.301541	0.507982	0.580972	0.88118	0.637608	0.0487967	0.179572	0.400388	0	0	0	0	0	0	0.150964	0.307745	0.0735729	0	0	0	0	0.17762	0.415748	0.0312299	0	0	0	0.10023	0.16381	0.328693	0.772932	0.392325	0.460641	0.506735	0.300438
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000718.3.9c867cb2-87c1-446d-a7eb-1986e48fd4c0.fc.signal	0	0	0.459215	0.320971	0	0	0	0	0	0	0	0	0	0	0	0	1.06113	1.1073	0	0	0	0	0.808064	0.54726	0.929458	1.00089	0.0516026	0	0.140996	0.869785	0.100226	0	0	0	0	0	0.501699
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001486.1.dccc1e9c-af80-4f18-8934-096b69e58581.fc.signal	0.334036	0.447369	0.193407	0.574512	0.595116	0.037984	0	0	0	0	0.194409	0.244323	0.270095	0.544379	0.195799	0.720356	1.72848	1.207	0.58192	0.499573	0.327228	0.328541	0.408328	0.256392	0.101291	0.481132	0.854744	0.557149	0.120283	1.02408	0.972902	0.619224	0.374302	0.163732	0.53446	0.861532	0.569087
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.74e68fe6-66c5-49bf-a809-80390106feb5.fc.signal	1.02769	0.689957	0.615359	0.56012	0.781865	0.0485848	0	0	0	0	0	0.00288253	0.500708	0.274796	0.500559	0.0423724	0.90474	0.830349	0.0953316	0	0	0.247383	0.587553	0	0.0853284	0.207314	0.00706187	0.16301	0.158141	0.765835	0.638259	0	0	0.339654	0.103689	0	0.464692
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.793fc11e-e9ef-4476-a0d2-85f945a7ed27.fc.signal	0	0	0	0	0.546867	0.762345	0.243436	0	0	0	0	0	0	0	0	0.791178	2.15776	1.19024	0.134717	0	0.0752215	0.566878	0.580228	0.368244	0.28049	0.139034	0.460718	0.443844	0.102906	0	0	0	0.45166	1.41076	1.13443	0.600983	0.377391
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000043.3.5bed80d6-eb1b-4fb5-93cf-fb84cc149a27.fc.signal	0.263511	1.01481	0.0065156	0	0	0	0.365658	0.771947	0.775769	0.0130312	0.334861	0.537699	0.35032	0.472962	0.518102	0.240858	0.714676	0.976795	1.30134	1.85029	0.741119	0.641283	0.708301	0.146263	0.544424	0.49567	0.698738	0.356405	1.24767	1.31436	1.11054	0.369769	0.815666	0.771455	0.45354	0.5692	0.540146
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000728.1.160dc729-3f4c-431d-bee2-17192f02de04.fc.signal	1.19435	1.39214	0.428662	0.0088206	0.626062	0.423269	0.393046	0.741795	0.956051	0.936764	0.40954	0.538114	1.80494	0.695051	1.05125	1.13555	2.08714	0.721582	0.168396	0.671691	0.450001	1.13937	1.23352	0.443141	0.828488	1.01404	0.345312	0.476215	0.675385	1.16847	0.968161	0.737076	0.644428	0.187572	0.315186	1.23192	0.353945
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000152.3.8ed625cd-d912-4521-bd62-5effff61a9e5.fc.signal	0.146501	0.565074	0.544145	0.167429	0	0	0	0.373081	0.765989	0.414388	0.532288	0.160107	0.529513	0.278272	0.394311	0.0115747	0.201743	0.170836	0.153059	0.893286	0	0	0	0.246958	0.464616	0.447873	0.753432	1.20131	0.443688	0	0	0	0	0	0	0	0.413939
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000277.2.29b532ed-a9ce-4294-8a49-639e0e106f5d.fc.signal	1.09398	0.293281	0.292239	0.30532	0	0.250064	0.575544	0	0	0	0	0	0.365173	0.230217	0	0	0	0	0	0.0705304	0.215801	0	0	0	0.722407	1.1432	2.7628	0.730396	0.516005	0.916606	0.310126	0.460869	0.231799	0.0610547	0.506895	0.550291	0.641141
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000267.2.65654490-e079-4444-b320-c6a352cd95fe.fc.signal	0.0305659	1.09287	0.328615	0.472111	0.722158	0.236885	0	0.168794	0.432817	0.342281	0	0.0740041	0.301971	0.0750272	0.929245	0.212599	0	0.198678	0.794758	0.736102	0.506165	0.10316	0.0725939	0.57311	0.0802354	0.132633	0.429953	0.0136397	0	0.745096	0.706884	0.531058	0.171933	0	0	0	0.635593
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001002.4.47bafce5-cf92-4589-82d6-1f8a597d67d2.fc.signal	0	0	0.114066	0.472179	0.642443	0.249688	0.125055	0	0	0	0	0	0.383499	1.10841	0.125551	0	0.213037	1.39303	0.247848	0	0	0	0.0298477	0.0645677	0.0757439	0.041238	0.0570849	0.0923539	0.0905667	0	0	0	0	0.0705995	0.452346	0.24068	0.349067
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.e3d2eec5-07d0-478e-b8e6-55da7b174fe0.fc.signal	0.730069	0.0679971	0.668047	0.495952	0	0	0.255375	0.310793	0.296272	0.197125	0.132799	0	0.237627	0.705271	0.636054	0.663097	0.637974	1.07005	0.916615	0	0	0	0	0	0	0.621794	1.07413	0.674423	0.0753803	0	0.500682	0.470188	0	0	0.141311	0.60562	0.385675
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.979da4d3-974d-4990-8869-1f61f20d4ee3.fc.signal	0.257354	0.980501	2.5294	1.8331	0.812209	1.07963	1.01203	1.4428	1.50386	2.32903	1.20044	1.36281	1.11249	0.332203	1.20774	0.221963	1.13062	0.862423	0.189617	0.513281	0.473987	0.971058	0.70055	0	0	0	0.224303	0.2798	0.305237	0	0.187237	1.04981	1.17683	0.84852	0.817302	0.885196	0.542197
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000330.2.54562357-3f35-441b-ad5b-59b7ae24600f.fc.signal	0.836798	0.714387	0.418097	0.0742306	0.755092	0.157971	0	0	0	0	0	0	0	0	0	0	0	0.502979	0.375728	0	0	0	0	0.179709	1.30134	1.75385	0	0.0777547	0.853821	0.0481496	0.0802493	0.569912	0.0214953	0.555518	0.514024	0.875032	0.473318
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000242.3.29b88f8a-5864-41d5-9d2e-8cf436621ef7.fc.signal	0	0	0	0	0.007176	0.172867	0.194213	0.0800953	0	0	0	0	0	0	0	0	0.0320719	0.4511	0.341824	0	0	0.0097546	0.125563	0.0877197	0	0.0127903	0.0875441	0.173233	0.167163	0.0160671	0	0	0	0.0746808	0.37991	0.38635	0.498871
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001003.4.6289626c-b595-49fa-9fe0-13e3753945d1.fc.signal	0.073146	0	0	0.149821	0.603055	0.467008	0	0	0	0.434005	0.575692	0.676189	1.24521	0.757848	0.31063	0.394995	0.313721	0.331456	0	0.0113783	0.463267	0.289338	0.48765	0.305087	1.00771	0.821345	0.701446	0.734425	0.566177	0.111053	0	0	0.225941	0.377114	0.0471385	0	0.348439
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001905.1.0fc65df4-d665-45e5-b601-58323279be58.fc.signal	0	0.553828	0.909113	0.0853405	0	0.121749	0.379652	0.606138	0.280118	0.402523	0.455858	0.0522552	0	0	0	0	0.249517	0.623792	0.0447247	0	0	0	0.463057	0.308806	0	0.0216851	0.573145	0.57773	0.305726	0	0.596153	0.304843	0	0	0	0	0.641361
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.072627d2-ab52-4b94-ab51-9e9d905bc824.fc.signal	0.126644	0	0.257436	1.17915	0.453934	0.465739	0.00327467	0	0.19063	1.14965	1.26739	0.27056	0.0958343	0.356152	0.332069	0.589537	0.73301	0.756591	0.44052	1.10084	0.156417	0.461804	1.06514	1.21255	0.841087	0.349813	0	0	0.369449	0.693721	1.768	0.758078	0.243402	0.764518	1.46665	1.25104	0.514864
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.c621361d-dad0-4fef-8483-b87bec22a86a.fc.signal	0	0	0.035976	0.288892	0.479267	0.579228	0.433425	0.155888	0	0	0	0	0	0	0.0135048	0.310202	0.463222	0.104537	0	0	0	0	0.0756318	0.0596071	0.0142931	0.120277	0.194683	0.386308	0.421434	0.160098	0.0641773	0	0.0508288	0.324006	0.850627	0.81333	0.4781
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001903.1.b39bd01e-3692-461c-860c-2c0569187cd6.fc.signal	0.144595	0.694652	0.847565	0.302681	0	0	0	0	0	0	0	0	0.719111	0.6632	0.234856	0.425536	0.368984	0.691843	0.441637	0.0432259	0.233153	0.238991	0.183343	0.0827361	0.390942	0.585406	0.12485	0.376799	0.181343	0.488842	1.39721	1.20207	0.747317	0	0.209334	0.570258	0.672614
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001904.1.a52cd623-a184-4ce6-8066-ac70ff355274.fc.signal	0.12152	0	1.02342	0.348322	0.081307	0.311082	0.0321551	0	0	0	0	0.0395871	0.309128	0.243412	0.39278	0.729212	0.523276	1.80249	2.00335	0.230794	0	0.335142	0.348739	0	0.340497	0.934096	0.845169	0.000978733	0.264936	0.0747247	0.181441	0.49193	0	0.313438	0.608842	0.67651	0.719069
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000227.3.3324a0e7-9091-4952-b04e-d0a7fa0902ef.fc.signal	0	0	0	0.255741	0.590596	0.708091	0.520126	0.183724	0.0019162	0	0	0	0	0	0	0	0.0387584	0.708918	0.687728	0	0	0	0	0.0796262	0.257138	0.384459	0.357683	0.337766	0.297318	0.182878	0.648242	0.399035	0.535796	1.40914	0.686722	0	0.514874
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000964.7.7b47d1c2-54cf-477b-9e3d-3dc271ede832.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0.685925	0.146508	0	0	0.834988	0.286185	0	0	1.63823	0.839093	0.512779	1.17207	1.10258	0.569229	0.884785	0	0	0	0.832433	0	0.952304	0.712563	0	0.224691
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004608.1.5ec97f16-e54d-4318-8ca6-fd123c69fcf5.fc.signal	2.2651	0.864136	1.41012	2.02151	1.76877	1.64462	1.52501	1.12198	0.29783	0	1.07209	1.42114	1.17278	0.0177845	0	0	0.573054	2.28557	0.845914	1.68592	0.727578	0.337283	0.945154	0.399361	0.979216	0.744577	0.491872	0.753602	0.23691	0.221115	1.11002	0.798714	1.31752	0.815663	1.00648	1.70262	0.476675
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.b0b3e62c-a424-40a0-81dc-b67047b2608e.fc.signal	0.254387	0.326591	0.320331	0.669411	0.455635	0.108358	0.188282	0.173584	0.28429	0.705244	1.45139	2.06328	1.63293	1.85596	1.29805	0.0351311	0.919494	1.33482	0.190102	0	0	0	0.378137	0.429785	0.0185988	0.247931	1.08479	1.0316	0.967189	0.859536	1.02178	0.450581	0.574377	0.349205	0.604279	0.30998	0.265899
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.9a67dbab-2305-42d6-a0ec-7cb7b956e3e2.fc.signal	0.0415173	0.435926	0.386109	0.821404	1.20606	1.08566	1.10711	0.62275	0.118324	0.197205	0.676723	1.74517	1.63351	1.02036	1.80665	0.650909	0.545946	2.07184	1.51746	0.714089	0.477444	0.234573	0.411018	0.112095	0.510655	0.203432	0.419319	0.440518	0.975086	0.620677	1.5787	0.549175	0	0.0832083	0.354728	0.73729	0.264906
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.280608e3-f2db-495d-8512-5761688a7d39.fc.signal	0.40875	0	0	0.340625	0.340625	0	0	0	0.0908333	1.13541	0.13625	0	0	0.255244	1.09132	0.0792452	0	0.465405	0.0488003	0	0	0	0	0	0.434273	0.806918	0	0.275384	0.0511194	0.298552	1.33003	0.109	0	0.613125	0.068125	0.183413	0.505976
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000867.3.44f49519-7363-4668-9912-2db8d45f41b6.fc.signal	1.53182	1.25372	0.307254	0.371643	0.671388	0.996881	1.21132	0.950191	0.904937	1.4498	0.617194	0.342301	0.782766	0.771827	1.07311	0.727423	1.49339	1.39628	0.95992	0.952255	0.914096	0.302803	0.0539227	0.348053	0.146871	0.92276	0.218924	0	0.450265	0.873991	0.384334	0.388228	0.947653	0.474424	0.995207	0.699147	0.377465
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001546.1.a7d4c357-64b4-4c12-b765-27001a7f1edf.fc.signal	0	0.241072	0.782531	0.0450216	0.637246	0.283006	0	0.0779233	0.708993	0.199622	0	0	0	0	0	0	0	0.801402	0.501691	0	0	0	0	0	0.495175	0.752884	0	0.469724	0.564515	0	0	0	0	0.166234	0.810424	0.0751785	0.627601
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003660.4.a11d1f85-8da4-41e8-ae9d-f92acd6fb7a1.fc.signal	0	0	0.625558	0.670738	0	0.582016	0.236474	0	0.0231648	0.841184	0.321459	0.274812	0.471547	0.473778	0.946791	0	0	0.59174	1.0079	0.917905	0.2635	0	0	0	0.628333	1.23353	1.85181	2.71135	1.28565	0.0955548	0.147676	0.563102	0.0028956	1.40727	1.12121	0	0.471361
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003816.1.84512a91-a776-4fd0-a1fe-d8e26565da5e.fc.signal	0.4955	0.342834	0.260715	0.374732	0.375891	0.293539	0.519649	0.484703	0.533758	0.51652	0.681773	0.825415	0.411615	0.594301	0.263498	0.200635	0.664701	0.848403	0.549777	0.0716736	0.118469	0.356537	1.03814	0.323876	0	0.268295	1.39588	0.549136	0.14504	0.431741	1.04718	1.16259	0.341651	0.327482	0.135374	0.27192	0.528577
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001488.1.f277fd12-ef1b-437b-8412-8210645647cd.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.196587	0.610277	0	0	0.107134	0.41739	0.516337	0	0	0	0	0	0	0	0	0	0	0	0.0835493	0.727371	0	0	0.56875
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000153.3.03d3daca-2020-41d6-9d70-66acec6b65de.fc.signal	0.835156	0.654805	0.218032	0	0	0	0.383982	0.50969	0.194519	0.183366	0.466777	0.168909	0.998443	0.803996	0.485784	0.790866	0.973731	0.361238	0.283541	0.313144	0.466396	0.249179	0	0	0.24544	0.432939	0.0822301	1.43712	0.465817	0	0.33518	0.29943	0	0.00731967	0.469328	0.879138	0.419419
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000024.3.507eb0be-d030-49de-aa26-daac8a7eec75.fc.signal	1.06338	1.14851	0.779793	0.625363	0.549937	0.150089	0.842498	0.736219	0.434812	0.526281	0.645359	0.548309	0.282039	0.920498	0.798829	0.876217	0.891283	1.94572	0.442973	0.234833	0.542931	0.92906	0.265966	0	0.119974	1.1821	1.8029	1.1987	0.393308	0.300652	0.95523	1.21391	0.596326	0.271738	0.382755	0	0.308333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.7418f6bc-6e40-4cd9-9c59-6013c4a60b00.fc.signal	0.22399	1.09065	1.0802	1.87388	1.31267	0.813757	0.547781	0.60121	0.374794	0.441357	0.749882	1.06885	0.224604	0.757192	0.790693	0.868699	1.51834	1.01988	0.562689	0.930214	0.336577	0.240536	0.0060134	0.30067	0.104232	1.12034	1.99412	0.396845	0.398308	0.942795	1.19219	0.799645	1.43636	2.51862	1.22176	1.79221	0.427536
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001005.4.cf41af99-54a7-4e74-bcdf-17ae51ba9812.fc.signal	0.1083	0.547721	0.639697	1.33981	0.651161	0.388132	0.248194	0.0922873	0.152176	0.744521	0.477985	0.977394	0.680656	0.926455	0.329633	0	0.325338	0.619106	0.0988368	0	0.00960913	0.385738	0.126291	0.0385945	0.274291	0.0338851	0.0295189	0.194832	0.520631	0.420378	0.888096	0.852475	0	0.288274	0.233365	0	0.501299
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000882.3.a1fae682-17b9-4f19-a006-9c1bf5e5ca4f.fc.signal	0.828357	0.677264	0.221483	0.627972	1.34794	0.374982	0	0	0.565109	0.270956	0	0	0.292145	0.424087	0	1.39327	1.69337	0.634015	0.678593	0.37938	1.50957	1.57418	0	0	0	0.742837	1.18435	0.261083	0	0.59571	1.24081	0.264929	1.24541	3.23227	0.916833	0	0.397333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000016.3.572015db-a516-4eed-8b5a-e618b75e15df.fc.signal	0.505232	0.540594	1.04208	0.755094	0.512503	0.458747	0.873236	1.02235	1.24747	1.36079	0.411902	0.85961	0.244679	0	0.132243	1.06342	1.21078	0.536107	0.207547	0.80994	0.870301	0.861843	0.535609	0.0166744	0	0.296935	0.237261	0	0	0.103699	0.619709	0.401651	0.542301	0.471061	1.34972	1.49582	0.464968
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.f60db18a-9bf4-4a85-95cc-68f3cffdac0c.fc.signal	0	3.23302	3.76784	0	0.351025	8.50173	12.3747	0.792711	0.203745	3.69224	0	0	0	0	6.27175	0.261189	0	0	0	0	0	0	0	0	0.437453	6.39816	0	0	0	0	0	0	0	0	0	0	0.351301
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.afd56aac-66b2-49ba-b108-0839492989bd.fc.signal	0.13692	0.0466087	0.31562	0.165815	0.447169	0	0	0	0	0.0515055	0.478002	0.0574158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.596348	1.18225	0.658516	0.937803	1.04498	0.59903	0.289305	0.791721	0.925268	1.01562	0.613757
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004609.2.02700347-df20-47c4-9f0c-4c735f739be2.fc.signal	0.653704	1.37636	1.06422	0.827832	0.235741	0.331383	0.32919	0.367576	0.542019	2.28579	1.31249	1.01812	0.568035	1.03734	2.47769	0.808094	0.158733	0	0.401564	1.58422	0.447107	1.23769	0.105324	0	0	0.120703	0.585826	0.280878	0.55293	1.18835	1.81377	0.716624	0.434457	0.0241406	0.542113	0.482286	0.511258
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000071.3.d1f4129b-e6ff-405f-b3b6-109916a68dc5.fc.signal	0.712939	1.33555	0.169279	0.508822	0.780252	0	0.211617	0.962819	1.5911	0.983914	0.090568	1.32457	1.11105	0.381517	0	0	0	0	0.125648	0.742855	0.107763	0	0	0.138443	0.979757	0.505647	0.288907	0.654515	0.392225	0.0754195	0.377464	0.438192	0.302899	0.205427	2.6535	2.48399	0.580431
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.c5ef21e4-195e-4160-bc6c-4a5cf2e91a44.fc.signal	0.669245	0.561636	1.19536	1.01031	0.784065	1.01299	0.91379	0.66999	0.235003	2.09662	0.301453	0.543288	0.917323	0.293906	1.07847	0.169045	0.49352	0.767696	0.0174872	1.60818	2.71454	0.0262308	0	0.113947	0.637066	0.844242	0.787269	1.72474	0.398814	0.181279	1.55382	1.21716	0.362558	0.281708	0.10643	0.773472	0.445087
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000341.2.a7828873-27cd-49a4-bfd1-e91b3c208957.fc.signal	1.23609	0.38862	0.1229	0.269725	0.405671	0.116359	0	0	0.254636	0.373734	0.256228	0.118583	0	0	0.69191	1.00898	0.547322	0.488789	0.219506	0.327218	0.473529	0.106238	0	0.629415	0.265188	1.16734	1.04456	0.571383	0.830292	1.50568	0.596443	1.40218	0.339569	0	0.106532	0.66959	0.517857
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003843.4.c4a2d88f-1de5-4172-8460-f71aa0a40d72.fc.signal	0.830754	0	0.323281	3.17374	5.41824	2.0566	2.8952	1.07349	1.26975	1.25184	3.98837	2.80015	0.494268	0.718958	0.235052	2.41758	0.383063	1.00603	0.45939	0	0	0.517865	0.0105109	0	1.14863	1.75193	0.998974	0.970424	0.81394	0.669982	1.81698	2.96234	2.22936	3.37521	0.695799	1.08639	0.288856
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000774.3.22c5c812-e487-45a1-b100-255b7ac328af.fc.signal	0.583421	0.317326	0.300952	0.560109	0.352656	0.386472	0.0309733	0	0.0538936	0.0749224	0	0	0.357143	0.199063	0.289813	0.266393	0.444968	1.70095	1.44625	0.386417	0.524005	0.749422	0.907504	0.904607	1.20326	0.155152	0.734777	0.784572	1.15935	0.29274	0.638173	0.670375	0.29274	0.514899	0.179017	0.0107215	0.518195
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001458.1.478dd8ee-7056-4a3a-8717-364193310324.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0.0720457	0.428374	0.182933	0	0	0.320133	0.447533	0.226653	0.46043	0.153533	0.49	0.643536	0.287467	0.408333	0.358638	0	0.418133	0.323126	0	0	0	0.111067	0.36686	0.267773	0.583871
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000194.3.9b81160b-c764-4c34-9ec6-4766d8fea0c2.fc.signal	1.23157	0.913198	1.18408	0.430329	0.730691	0.411645	0.525845	0.561657	0.818148	0.575786	0.151694	0.0536591	0.840679	1.06746	0.311054	0.102567	0.181624	0.603552	0.287438	0.418862	0.436587	0.366483	0.399724	0.110526	0.136698	1.37799	1.63049	0.455658	0.515717	1.05231	0.560491	0.757973	1.02296	0.619374	1.01049	0.645326	0.382413
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000784.3.34f373d0-ec85-43e8-be9c-456d096f409b.fc.signal	0	0.164098	0.370648	0.0885078	1.43694	1.38429	0.245919	0	0	0	0.203515	0.379289	0	1.01553	0.46851	0.568662	1.16308	1.19238	0.508396	0	0.470632	0.326398	0.117402	0	0	0.332818	0.307701	0.244309	0.426653	0.224111	0.266067	0	0	0.508068	0.687786	0.132158	0.376923
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001854.4.221dc4c8-df92-4d92-a47c-49ab8394aec7.fc.signal	0.777759	0.964642	0.742567	0.441405	0.209795	0.15363	0.289328	0.79039	1.20291	0.751595	1.22609	0.890245	0.410557	0.429233	0.0751496	0.258935	0.353077	0.34925	0.344861	0.753644	1.08317	0.481203	0	0.0747685	0.39025	0.326173	0.202122	0.229734	0.371439	0.250078	0.326602	0.754165	0.661926	0.199929	0.571319	0.54942	0.546276
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003404.1.23508f0c-a4f9-4134-8818-79f90321c313.fc.signal	0.372841	2.4011	0.868623	0.227905	0.776309	0.12968	0.283137	0.84941	1.32231	1.95379	0.571951	1.55869	1.78494	2.74657	3.10265	1.99237	0.906062	0.152899	2.35584	0.54931	0	0.0509646	2.35583	0.79848	0.796587	0.0137421	0	0	0	1.19303	0.882982	0.263845	0	1.36683	2.68428	2.12367	0.604839
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000324.2.bda4281b-2ebf-44e4-aadf-619322c04a02.fc.signal	0.0815581	0.225111	0.124448	0.192243	0	0	0	0	0.286636	0.312243	0	0.00275893	0.268116	0.0912127	0	0	0	0.278537	0.312437	0	0	0.0970225	0.40887	0.0915596	0.341249	0.760115	0.14705	0.38566	0.218576	0	0	0	0.392052	0.520041	0	0	0.347561
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.f0f49cb4-faa4-493d-95f6-28ba67fd8f5a.fc.signal	0.615826	0.50943	0.15455	0.419475	1.30061	0.782993	0	0	0	0.521634	1.57474	0.883577	0.14346	0.818965	0.314142	0.0358138	1.03949	1.10096	0.56892	0.107422	0	0.313976	0.861229	0.938428	1.92096	0.383728	0	0	0	0.419822	0.673673	0.245644	0.197098	0	0	0	0.440639
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.3d784b78-f4bc-495c-ac9b-3091418dd4cd.fc.signal	0.0334707	0.370361	0.537195	1.10167	1.02567	0.0235784	0.58946	0.577805	0.197473	1.21933	0.291101	0.110814	0.504	0.334381	0.72511	0.526762	0.650137	0.604677	1.11804	0.900459	0	0.510865	0.216135	0	0.503006	0.223995	0	0.530514	0.424323	0.258838	0.441804	0	0	0	0	0	0.158654
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001007.4.08e28098-6b25-436f-a9c0-5ef900e50b67.fc.signal	0.320741	0	0	0.389554	0.891416	1.04018	0.310814	0.498747	0.602834	1.25765	1.17922	0.672612	0.47375	1.91346	0.500607	1.21313	0.722112	0.953216	0.0941417	0	0	1.48301	0.303585	0.32527	0.741616	0.368639	0.868367	0.838011	0.889826	0	0	0	0.394661	0.633192	0.624518	0.65054	0.333333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000972.6.31fbe29d-1182-47f5-a555-ef5b23fa0332.fc.signal	0	0	0	0.23091	2.92336	0.109258	0	0	0	0	0	0	0.00910487	1.51139	3.14101	0.0728389	1.62059	0.746586	0	0	0.345985	1.15632	0.864962	0	1.13803	1.55341	3.27368	1.20346	0	0	0.465718	0.71018	0	1.18363	0	0	0.199005
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001013.4.693f5b6b-5914-4fc3-8d42-3cb06b12471b.fc.signal	0	0	0.977805	1.40655	0.109373	0.240621	0.484893	0.32812	0.439683	1.38407	0.449016	0.402131	0.687893	0.608014	0.299686	0	0.404685	1.10468	0.341246	0.938433	0.535935	0	0	0	0	0	0.201951	0.235101	0	0	0	0	0.0349995	0.649687	0.146562	0	0.285714
