	chr10:73014346-73014495	chr10:73014496-73014645	chr10:73014646-73014795	chr10:73014796-73014945	chr10:73014946-73015095	chr10:73015096-73015245	chr10:73015246-73015395	chr10:73015396-73015545	chr10:73015546-73015695	chr10:73015696-73015845	chr10:73015846-73015995	chr10:73015996-73016145	chr10:73016146-73016295	chr10:73016296-73016445	chr10:73016446-73016595	chr10:73016596-73016745	chr10:73016746-73016895	chr10:73016896-73017045	chr10:73017046-73017125	chr10:73017126-73017195	chr10:73017196-73017285	chr10:73017286-73017345	chr10:73017346-73017495	chr10:73017496-73017645	chr10:73017646-73017795	chr10:73017796-73017945	chr10:73017946-73018095	chr10:73018096-73018245	chr10:73018246-73018395	chr10:73018396-73018545	chr10:73018546-73018695	chr10:73018696-73018845	chr10:73018846-73018995	chr10:73018996-73019145	chr10:73019146-73019295	chr10:73019296-73019399	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000343.2.7b17fc5d-7be0-41ce-a55f-e7e67017c421.fc.signal	0.349063	0.279052	0.190791	0	0.503892	1.48275	1.29315	1.68822	0.81125	0.535882	0.378334	0.0727566	0.0217993	0.323457	0.247741	0.103609	0.041531	0.36947	0.131653	0	0.063255	0.380208	0.483737	0.216923	0	0.269092	0.253516	0.378322	0.116149	0.508294	0.974281	1.07472	1.03614	0.920414	0.653004	0.137308	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004905.1.904617c9-5677-4e7c-8f0d-04de984b486a.fc.signal	0.367073	0	0	0	0	0	0.372134	1.81195	1.97805	1.17429	0.436563	1.68289	2.75896	0.965894	0.433454	0	2.24933	2.98168	0	0	0	0	0.755586	1.10432	0.614263	0	0	0.0813708	1.09893	1.22638	0.127868	0	0.87183	0.435915	1.40656	2.59873	0.45098
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004713.2.403942ee-0111-4576-82c4-6577b9ba6ea1.fc.signal	0.017714	0.486047	0.0931359	0.419443	1.12282	0.579501	0	0.028134	0.673165	0.239988	0	0	0.110523	0.806498	0.474818	0.190591	0.681522	1.43209	0.269532	0	0	0	0	0	0.15303	0.804888	0.320208	0.524056	0.201953	0.284604	1.06203	0.581823	0.122231	0	0.01042	0.36307	0.641026
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000231.3.493a772e-0001-4655-973c-6fca5dd7388d.fc.signal	1.20605	0.817348	0.0272561	0	0	0	0.0208019	0.400622	0.826332	0.32424	0.12054	0.995016	0.958603	0.162075	0.0750411	0.184576	0.0807371	0	0	0	0.0438607	0.4074	0.707766	0.329632	0.0592863	0.259243	0.236157	0.0755204	0.0690511	0.163626	0.129466	0.176012	0.139071	0	0	0	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.6c69236e-c3b7-44e9-b4df-92ecc399b775.fc.signal	0	0.0421692	0.429203	0.192255	0.0477213	0.3408	0.125647	0.331763	0.655315	0.258355	0.165721	0.348996	0.396488	0.657275	0.759741	0.829452	1.71133	0.63477	0.116481	0	0	0.385969	0.444913	0.160106	1.50647	1.18996	1.17535	2.52647	1.6535	1.40573	1.71313	0.488586	0.724875	0.521099	0.0118155	0	0.213439
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001900.1.5c07f984-971d-485b-aaa7-9eb650115736.fc.signal	0.374064	0.893057	0.59277	0.298264	0.182971	0.14519	0.00387173	0	0.174775	0.271565	0.529084	0.451269	0.107138	0	0.245946	0.401812	0.687059	0.31745	0	0	0	0	0.112691	0.275969	0.176189	0.116503	0.548337	0.463955	0.517555	0.6069	0.378832	0.177705	0.235153	0.452033	0.37365	0.0567158	0.232593
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004614.1.ec015f8f-ae48-4714-af9a-4349b955d07f.fc.signal	0.45196	0.657802	0.556822	0.393781	0.331195	0	0.089865	0.587898	0.599589	0.790826	0.622799	0.658741	0.307647	1.1192	0.22218	0.530002	0.524366	0.919197	1.62728	0.492441	0.02033	0.572288	1.44797	1.5477	0.604542	0.405125	0.479316	1.71694	1.67849	0.752965	0.84421	0.889014	0.252585	0.697296	0.89588	0.639733	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001954.2.9c1223d8-1c7e-48a7-80b8-13425cae848a.fc.signal	0.865667	0.196296	0.341371	0.485592	0.267227	0.183716	0.921207	0.0506133	0.142171	0.805637	0.536749	1.24367	1.55621	0.789443	0.78935	0.945712	1.10793	0.86988	0.349258	0	0.178325	0.795521	1.05468	0.898846	0.649307	0.477249	1.15178	1.29443	2.3043	2.10397	0.742653	0.782745	0.294007	0.256001	0.613379	0.334069	0.390023
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001959.2.a7b76745-dcef-4cb6-a9b6-a20155a8b15e.fc.signal	1.05934	0.865366	0.0501638	0.371994	0.61525	1.06115	0.885032	0.865658	1.30081	1.33428	0.637462	1.21339	1.38958	0.737089	0.429194	0.443739	0.933908	0.664826	0.85034	0.0996891	0.237805	1.08186	0.877946	0.158827	0.642085	0.728321	1.54961	2.37183	1.52306	0.779366	1.81071	1.32602	0.351885	0.7068	0.425626	0.286662	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004604.3.397dad66-8eeb-4031-bd0a-a0b7a2fe32fc.fc.signal	0.69244	0.842469	0.219273	0.79136	0.235759	0	0.248949	0.292619	0.450781	0.722923	0.132094	0.627686	0.131036	0.336466	0.636859	0.498523	0.195809	0.649575	0.945923	0.240234	0	0	0	0	0.0338898	1.23414	0.876658	0.955586	0.773033	0.549331	0.365815	0.606287	0.724433	0.627806	1.33367	1.3614	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001957.2.50048c67-3126-4929-baee-51f09f7d6142.fc.signal	0.279367	0.405801	0.271269	0.651586	0.353923	0.214662	0.332114	0.555975	0.807092	0.865013	1.35632	0.598721	0.861426	0.855884	0.425928	0.36416	0.668542	0.780525	0.269841	0	0.240269	0.874914	1.0028	0.0537087	1.32875	2.17421	1.45246	1.39871	1.75641	1.62117	1.68666	0.962368	0.399353	0.369338	1.11976	0.60782	0.0170648
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001935.1.87740d95-2152-4bf6-9e4b-40324c82c60e.fc.signal	0	0.0320654	0.563984	0.320656	0.292361	0.224458	0.371538	0.996125	0.0584732	0.407424	1.1666	1.19421	1.06172	0.102669	0	0	0	0	0.219271	0.331434	0.465269	0.28293	0.0528136	0.237662	0.416855	0.0559312	0.137693	0.841041	0.410597	0.251217	0.327349	0	0	0	0.0706511	0.352115	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003716.2.82753642-3854-4352-953d-733f91022d45.fc.signal	0.558763	1.1035	1.56082	0.0700305	0	0.0407863	0.419649	1.26516	1.29632	0.439614	0.306402	1.31812	1.07359	0.554213	0.852008	0.613917	0.874332	0.441552	0	0.222624	0.428516	0.433718	0.690757	0.467459	0.529672	0.629933	0.981844	1.45569	0.10789	0.639291	1.2167	1.20864	0.575344	0.361813	1.2017	1.22314	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001548.1.ee5a3664-07e5-4d43-88be-221375bd110b.fc.signal	0	0.014045	0.428961	0.0897729	0	0	0	0	0	0.245851	0.294456	0	0.0059548	0.452837	0.091102	0	0	0	0	0	0	0	0	0	0	0.21775	0.319535	0	0	0.30622	0.137641	0.364498	0.194544	0	0	0	0.172414
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000228.3.4a4a3e76-3b28-4e5b-88f0-29c203f107d8.fc.signal	0.292114	0.565092	0.157528	0	0	0	0	0	0	0	0	0	0	0	0	0.172397	0.251958	0.0134377	0	0	0	0.897656	1.32077	0.815718	0.0434955	0.232678	0.258324	0.329012	0.478017	0.400032	0.166824	0.113506	0.255661	0.316578	0.103898	0	0.811245
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000070.3.5050d4b5-87ba-43fc-a1ee-5886ad0c0413.fc.signal	0.381678	0.386786	0	0	0	0.877852	1.35783	0.249838	0.596066	0.809716	0.836085	0.248652	0.506821	1.00968	0.414771	0	0.780301	0.728524	0	0	0	0	0.126945	0.698146	0.515799	0.016029	0.0956925	0.422721	0.378404	0.392575	0.615898	1.45727	1.13731	0.156763	0.569403	0.799405	0.835227
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003837.4.e64e21a4-069f-4200-928f-507f2bd71d2a.fc.signal	0.658826	0.428791	1.26287	1.52768	0.243129	0	0.230981	0.930423	2.06871	2.02227	0.188288	0.721533	0.840353	0.44222	0.0447421	0.291599	0.710783	0.759354	0.505732	0	0.191306	1.23085	1.05553	0.487648	0.735753	0.240881	0	0.235584	0.847823	0.920769	0.679749	0.554695	0.594558	0.656285	0.514235	1.06794	0.412121
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000992.7.455df784-1bb9-4cc0-95a0-4a32fe765d2d.fc.signal	0.19521	0.702602	0.168069	0.032364	0.248733	0.351404	0.219842	0.945131	0.687184	0.605347	0.00930313	0.328214	0.74995	1.33401	1.5688	0.503474	0.887354	0.428371	0.0334625	0	0.06136	0.797587	0.547712	0.171848	0.137915	0.417346	1.46423	1.06646	1.36543	1.39412	1.66812	1.53087	1.55288	1.10257	0.920093	0.443662	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003808.1.4a8b4799-6afb-49ea-a6ae-19a731abd44c.fc.signal	0.832831	0.573677	0.518241	0.669492	0.145298	0.0498979	0.281653	0.117458	0.20018	0.935898	0.767869	0.4391	0.201726	0.444265	0.571635	0.319518	0.406908	0.292845	0.138681	0	0	0	0.274462	0.838014	0.600847	0.204617	0.489086	0.973316	0.825446	0.468806	0.150283	0.301539	0.601554	0.410567	0.748435	0.52877	0.611111
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003804.1.b908a70c-a0dd-4409-9203-84ba65c7adc1.fc.signal	0.151274	0.178173	0.404338	0.499762	0.634476	0.445981	0.393436	0.0681969	0.136145	0.270585	0.185153	0.185812	0.310094	0.487088	0.545286	0.104743	0.227611	0.420268	0.266837	0.163226	0.0362911	0	0.0546026	0.547826	0.26822	0.209105	0.336791	0.489104	0.977612	0.245913	0.890331	1.26612	1.41866	1.34992	0.538171	0.741321	0.274336
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001913.1.c0dc13ea-ece0-417c-9088-4e9c05767179.fc.signal	1.37366	0.155013	0	0.540755	0.408439	0	0	0.171847	0.455701	0	0.610389	0.184481	0.614913	0.369565	1.31966	0.262931	0.647901	0.188178	0	0	0	0.443409	0.836183	0	0	0	0.154043	0.686258	0.986763	1.02331	0.835016	1.54969	2.5014	1.52789	2.1132	1.75771	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001888.4.d16ca01b-df2f-4c07-a1a8-144b866b6330.fc.signal	1.35071	0.702232	0.143689	0	0	0	0	0.234913	0.278412	0	0.121995	1.31134	0.105331	0	0	0	1.04252	0.621256	0	0	0	0	0	0.0543377	1.03439	0.540041	0.055958	0	0.383991	0.338264	0.249896	0.635233	0.991633	0.450019	1.97467	1.34561	0.952145
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001893.4.d30507d4-6b66-4bed-946f-9975da413e99.fc.signal	0.947496	0.0756342	0	0.567807	0.867439	0.414425	1.22664	0.788633	0.282421	0.337348	0.195795	0.366004	0.0083908	0.923991	0.460962	0	0.235989	0.582966	0	0	0	0	0.500181	1.11932	0.444603	0.340256	0.764046	0.840396	1.17029	1.83532	0.814306	0.268705	0.600298	0.503338	1.35186	2.4779	0.355731
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003810.1.53290f93-d602-40f3-94de-10c56c625511.fc.signal	0.332436	0.469076	0.731179	0.389312	0.29552	0.216523	0.210327	0.780503	0.713715	0.297277	0.239971	0.930045	0.740874	0.205852	0.0286472	0.430694	0.437634	0.539995	0.782277	0.720575	0.729399	0.387505	0.275261	0.204049	0.195128	0.595212	0.321849	0.282753	0.5391	0.609799	0.585075	1.04362	0.618975	0.706155	0.462295	0.241673	0.338569
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.cd34de67-c526-40fb-aa45-62b2369a1b8a.fc.signal	0	0	0	0	0	0	0	0	0.792798	0.462189	0	0	0	0	0	0	0.200653	0.334113	0	0	0.422537	0.489546	0.167349	0	0.228527	0.432059	0.469899	0.707921	0.468598	0.316619	1.08263	0.568513	0.0189298	0	0.454702	0.243267	0.194915
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001471.1.de49c4d5-f400-43fb-a85f-1d9de464ec5b.fc.signal	0	0	0.713465	0.334535	0.172046	0.574889	0.68782	0.334868	0	0	0.00477907	0.685997	0.217103	0.219761	0.555986	0	0	0	0	0	0	0.357006	0.763477	0.687014	0.0871959	0.660867	0.344093	0.277186	0.71686	0.535255	0.496947	0	0.193791	0.589172	0.0850688	0	0.833887
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003715.2.59d957d1-1698-4164-ba42-8458fa8d6784.fc.signal	0.464795	0.953237	0.468415	1.167	0.866139	1.16016	0.550158	0.898307	0.594023	1.02028	1.45059	1.78492	0.781418	0.286166	0.436523	1.70981	1.01428	0.219658	0.398718	0.301622	0.106952	0.371619	0.932706	1.11008	0.219059	0.358811	1.72874	0.6162	0.996221	1.46849	1.08599	0.174533	1.01431	1.95114	1.09664	0.45262	0.425287
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.a83deafa-f81d-438b-9dcb-0637f2454600.fc.signal	0.190416	0.408609	0.80615	0.294722	0	0	0.443579	0.874872	0.312666	0.347002	0.604063	0.596161	0.375452	0.65432	0.557782	0.516276	0.850866	0.84469	0.6576	0.266862	0	0	0.268146	1.46063	1.95668	0.897845	0.740957	0.280242	0.483591	0.446207	0.0952699	1.29755	0.445444	0.581216	0.46453	1.0735	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000059.3.c9963a54-6a2b-4612-99dc-6250ce6e822f.fc.signal	0.218933	0.0410062	0.975298	0.700419	0.272499	0.373579	0.504716	0.399935	0.834598	1.70894	1.31408	1.37472	1.22937	0.882107	0.73095	0	0.239196	0.314768	0	0	0	0	1.29427	2.18555	1.19701	1.63247	1.5256	1.43843	0.908656	0	0	0.392301	0.724244	1.4686	2.04532	1.11228	0.456311
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.4326f7eb-62f8-4088-a16a-c972be432d9e.fc.signal	0.520606	0.286422	0.0267007	0	0	0.00242733	0.375765	0.738741	0.71702	0.151874	0.21719	0.470584	0.22241	0.33678	0.14321	0.19297	0.324041	0.029128	0	0	0	0	0	0.0814861	0.286795	0.141532	0.50058	1.06252	0.799163	0.338924	0.309442	0.0758891	0.475697	1.22139	0.470869	0.206555	0.320862
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.8143faf4-bd87-4c0f-98f7-a0083493be0c.fc.signal	1.81185	2.90708	0.666049	0	0	0	0	0	0.248169	0.81814	0.479975	0.769262	0.572553	0.507152	0.35678	0.278037	0.0346623	0	0	0	0.510114	0.679356	0.596525	0.022132	0	0.165228	0.399777	0.315737	0.301074	0.0853857	0	0.160744	0.581731	1.00184	0.789537	0.677054	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001966.2.411f7ec7-d6f4-4c6e-811f-d293f4c79591.fc.signal	1.65375	0.786403	0.273893	0	0.357984	0.464295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.236614	0.554233	0.459454	1.89088	0.183006	0	0.00311373	0.878126	0.971661	0.0862589	0	0	0	0.23719
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002065.1.61c76aeb-6fcd-4225-8505-91d356c76671.fc.signal	0.345936	0.232128	0.222322	0.273636	0	0	0.401373	1.01212	0.453388	0.882719	0.656839	1.54798	1.0432	0.201891	0	0.820039	0.724143	0.949065	0.739069	0.6226	0.482687	0.886745	0.697818	1.34169	0.13231	0	0.332382	1.35659	1.381	2.54665	3.59229	1.3629	0.572025	0.471079	0.51314	0.359345	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004900.1.aae17e68-77f6-4d45-a8c2-71b0865bfd19.fc.signal	0.655292	1.0604	1.85351	0.271623	0.926717	1.11548	0.681719	0.921388	1.07584	1.69368	1.20367	1.08118	1.96532	2.99865	1.42897	0.278841	0.778617	0.0426075	0.79889	0.79889	0.505964	0.79889	0.719001	0.00532593	1.18236	0.995953	0.860221	1.22425	1.95591	0.803894	0.523694	0.39495	0.277233	1.15688	0.371428	0	0.623188
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001027.7.e4d29289-880a-4702-8b8e-f0c84a4fa7ab.fc.signal	1.28378	0.739726	0	0	0.336893	0.141059	0.149467	0.941572	1.20153	1.0507	0.628061	0.723916	0.179876	1.00812	0.233382	0.146254	0.353184	0	0	0	0	0	0.544608	0.659893	0.244115	0.288398	0.314179	0.182354	0.279087	0.207204	0.300056	0.570854	0.601484	0.611454	0.801145	1.49129	0.521918
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001902.1.106ce4ce-0899-4923-ab52-2539c6d5842d.fc.signal	0.680444	0.85135	0.0852923	0	0	0	0.0568152	0.356463	0.606717	0.230258	0	0	0.164874	1.02955	0.331566	0.138051	0.720199	1.7903	1.18332	0.105568	0	0.0270342	0.618335	1.0394	0.170364	0.0232741	0.345953	0.731054	0.551291	0.309673	0.090364	0.734904	0.741841	0.0458907	0.733699	1.14674	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000949.6.f5651615-e1a0-4ca6-b62c-507789eb8f29.fc.signal	0.779639	0.284713	0	0	0	0	0	0.111014	0.298466	0.930294	0.100699	0.321995	0.315913	0.177574	0.426558	0	0	0	0	0	0.223274	0.910852	0.937974	0.100694	0	0.368266	0.5498	0.535882	0.36768	0.364958	0.765458	1.18429	1.79958	1.28229	0.371731	0	0.68306
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003846.4.69143b2f-256b-4fb5-8772-ed12e76151da.fc.signal	0.20451	1.34412	0.0372763	0.368346	0.59571	0.608971	0.352826	0	0.355613	0.738518	0.102459	0	0	0.375616	0.670072	1.7128	0.341674	0	0	0	0	0.226751	0.357647	0.0303145	0.662731	0.516381	0.146242	0.577342	0.580529	0.0842264	0.0137979	1.10804	0.890207	0.965198	0.504874	0	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001021.4.1c0ae950-3455-41eb-9b58-0960e680afcb.fc.signal	0.189543	0.759071	0.544724	0.38013	0.576089	0.28436	0	0	0.151758	0.422857	0.014734	0.095771	0.319884	0.166779	0	0.581984	1.08588	0.10019	0	0	0	0.195223	0.693961	0.592297	1.1315	0.869571	0.63213	0.617224	0.75663	0.943052	1.13629	0.551171	0.36734	0.664228	1.71221	1.14	0.115044
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.a2d61bfb-036d-437b-8ae2-e19cfaed58e3.fc.signal	0	0.00588713	0.852497	0.135227	0	0	0	0	0	0	0	0.86374	1.19407	0.833984	0.0662047	1.19527	0.602606	0	0	0	0	0	0.0493013	0.687142	1.05577	1.70058	1.49895	1.00365	0.869885	1.38449	0.90432	1.02388	1.83632	0.0512748	0	0	0.865243
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000013.3.bd23c770-d9c3-4fd2-8198-dd9ba0210881.fc.signal	0.419463	0.93972	0.615035	0.843163	0	0.0293228	0.650534	0.537215	0.406752	1.25415	0.923666	2.4581	0.967449	1.93837	0.487255	0.394041	0.280858	0	0	0	0	0.148295	1.61003	1.29651	1.01048	2.24892	1.08044	0.4237	0.891468	0.5156	0.38133	0.326248	2.4785	0.161006	0.226691	1.20954	0.663551
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.a1ddaa09-18ba-4555-a461-058f1eac9ae3.fc.signal	0.866248	0.784727	1.08499	1.45291	0.343665	0.479355	1.16256	0.874927	0.463214	0.489592	0.271844	0.614734	0.79308	0.697377	1.56221	1.31083	1.08648	1.55771	1.14963	0.642621	0.21119	0.0563173	0.816061	0.878468	0.684234	1.38689	0.576809	0.364518	0.0324563	0	0.214006	0.326641	0.271731	0.68144	0.495593	0.737277	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004618.1.879a1f18-b540-46af-915e-104b0dc90a0d.fc.signal	0.233303	0.242944	0	0.134816	0.578101	0.802077	2.03374	0.959769	0.0354835	0.455678	0.239897	1.17427	0.980865	1.52363	0.320176	0.951879	0.864567	0.415214	0.273471	0.498756	0.366673	0.596021	1.00713	0.0844375	0.0171263	1.17427	1.07938	1.56969	0.615317	0.302118	0.784246	0.488217	1.93755	1.40309	0.434008	1.84101	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001335.1.39dbcb01-8351-45c1-af73-f0bb67096675.fc.signal	0	0	0.0403939	0.855587	0.097495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.442579	0.460651	0	0	0	0	0	0	0	0.121591	0.492727
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000225.3.90fb793d-bf48-425a-b77e-fd333df46c5c.fc.signal	0.366476	0.47964	0.189512	0.465516	0.839078	0.610744	0.238812	0.0627763	0.442912	0.782715	0.345963	0.0513784	0.308313	0.555365	0.187831	0.102442	0.0324183	0	0	0	0	0	0.232376	0.307855	0.0410849	0.0187867	0.110596	0.181734	0.0760129	0.0320151	0.124242	0.131196	0.0470546	0	0.194657	0.32452	0.368421
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001906.1.c1fee8a1-8e98-40e9-a12f-8704d30f2e67.fc.signal	0.153195	0.232792	0.302778	0.147173	0.0352946	0.0562685	0.247377	0.129586	0.231806	0.0501221	0.367327	0.637297	0.416248	0.342438	0.279024	0.0771272	0	0	0	0.0351359	0.181478	0.263305	0.13756	0	0.0937923	0.250311	0.342579	0.58862	0.348648	0.0882499	0.187087	0.302331	0.34496	0.481538	0.343285	0.287356	0.504065
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001961.2.7068c481-8ff6-44d4-a083-44198d2e24ac.fc.signal	0.404272	0	0	1.33408	0.75413	0	0	0	0	0.432293	0.24132	0	0	0	0.035917	1.07709	0	0	0	0	0	0	0	0	0.0445728	0.915445	1.08014	1.51608	0.0282997	0.138184	0.27697	0.0972268	0.908606	1.27599	1.70355	1.44044	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001249.1.a72d0511-1f6a-4a36-8517-3bc3bef1fd29.fc.signal	0	0	0	0	0	0	0	0	0	0.0641891	0.386579	0.06697	0	0	0	0	0	0	0	0	0	0.503153	0.658576	0.0614552	0	0	0	0.0549094	0.743064	0.292815	0.592735	0.433592	0	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003809.1.38db5e1e-b517-41f8-9299-1842dfc14577.fc.signal	0.907665	0.847329	0.520746	0.642645	0.230851	0	0.128544	0.55352	1.06738	0.911564	0.30144	0.533687	1.03189	0.664106	0.308507	0.416231	0.0787014	0.181885	0.259051	0.13117	0.0204042	0	0.0171808	0.524391	0.686433	0.579753	1.15561	1.31955	0.833337	1.2793	1.27884	1.03963	0.45824	0.61267	1.12396	0.703834	0.332713
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004888.1.e1ceff31-c51b-464e-83d1-4e387350aef8.fc.signal	3.28527	0.88542	0	0	0	0.474265	1.45999	0.590444	1.15624	0.563864	0	2.45955	0.748199	0.364367	1.45734	0.443635	0.817439	0.611761	0.891366	0	0	1.16354	2.2948	0.672126	0.651046	0.0744823	0.806036	0.678193	0.996642	2.00608	2.16381	1.59261	1.39953	1.55252	2.63476	0.594599	0.595807
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001964.2.b9abc95f-c59c-4d46-808e-1317ac1e4406.fc.signal	0.357095	0.453681	1.10822	2.57559	1.63676	0.940814	0.545903	1.41192	0.588295	0.778098	1.37708	0.834011	0.636505	0.533052	0.62368	0.961141	1.88629	0.733879	0.48376	0.233719	0.0284033	0.374924	0.485697	0.42605	2.1524	1.78955	0.466618	0.895575	2.39545	2.56489	2.75777	1.75035	1.15978	1.85178	1.0824	0.301349	0.516807
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004641.3.86d5f9c9-ab2c-496d-b775-8f24dfcd7fd7.fc.signal	0.279601	0.82284	1.4353	0.222627	0.732711	0.48266	0.622641	1.55831	0.330909	0.74061	0.504556	0.281895	0.674267	0.749227	0.454473	1.08479	1.02094	1.21519	1.28328	0.261116	0	0.14642	0.774751	1.63759	1.92676	1.61148	0.754051	0.993002	1.31373	0.834686	0.59775	0.439836	0.906451	1.6164	1.18466	0.825261	0.965157
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001907.1.44c273dc-24c7-4e79-b228-7ff7c6ee7d07.fc.signal	0.999204	0.879345	0.297684	0.659521	0.141168	0	0	0	0.692362	1.16643	0.78293	0.51827	0.487468	0.836016	0.537353	0.0242896	0.631661	0.355862	0	0	0	0.067878	0.764558	0.208661	0	0.200075	0.515947	0.304947	0.237529	0.328787	0.0329672	0.0246582	0.212702	0.58307	0.0885561	0	0.35503
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001956.2.c871d95c-ddfd-4bb4-92b3-f51bf93d4a52.fc.signal	0.304531	0.718202	0.444936	0	0	0	0	0	0.164079	1.51046	0.538339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.389245	1.05284	0.140034	0	0	0.323774
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000121.3.62fa2045-d9f3-4558-b7a5-d28794180b9a.fc.signal	0.906119	0.372036	0.557617	0.323389	0.24014	0.668189	0.817609	0.838792	0.830718	0.931926	0.29723	0.48783	0.489733	0.503863	0.654939	0.413157	0.367302	0.24228	0.581692	0.747859	0.38956	0.496284	0.998601	0.689575	0.541015	0.29519	1.02067	0.628276	1.12518	0.730023	0.391713	1.57643	1.75138	0.686424	0.4459	1.43909	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001875.2.af475475-ff11-4442-b436-95ec47e48a1c.fc.signal	0.898881	1.40423	0.340754	0.472449	0.183595	1.36346	0.343844	0.0846475	0.309885	0.767778	0.307041	0.401621	0.139219	0.314899	0	0.105452	1.12272	0.368753	0.223962	0	0.100977	0.498535	0.0794905	0	0.0984395	2.09922	1.96982	0.566151	1.39126	0.463325	0.476889	0.99033	0.182995	1.27299	0.644303	0.649471	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000775.1.7eee63c3-1d39-4cd2-beb4-57ed344d2e60.fc.signal	0.82139	1.35937	0.0901441	0.271581	0.210685	0.191659	0.911004	0.216496	0.618687	0.400768	0.322164	0.552629	0.478608	0.319921	0.474328	0.776431	0.788886	0.178066	0	0	0.0349348	0.404258	0.371717	0.457775	1.03821	0.768018	0.672606	1.06045	3.11067	1.76489	2.5933	4.70981	2.69547	1.60965	1.37316	1.2284	0
