	chr20:287059-287208	chr20:287209-287358	chr20:287359-287508	chr20:287509-287658	chr20:287659-287808	chr20:287809-287958	chr20:287959-288108	chr20:288109-288258	chr20:288259-288408	chr20:288409-288558	chr20:288559-288708	chr20:288709-288858	chr20:288859-289008	chr20:289009-289158	chr20:289159-289308	chr20:289309-289458	chr20:289459-289608	chr20:289609-289758	chr20:289759-289908	chr20:289909-290058	chr20:290059-290208	chr20:290209-290358	chr20:290359-290418	chr20:290419-290508	chr20:290509-290658	chr20:290659-290808	chr20:290809-290958	chr20:290959-291108	chr20:291109-291258	chr20:291259-291408	chr20:291409-291558	chr20:291559-291708	chr20:291709-291858	chr20:291859-292008	chr20:292009-292158	chr20:292159-292176	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.7418f6bc-6e40-4cd9-9c59-6013c4a60b00.fc.signal	1.16415	1.16275	1.18991	1.88189	1.87588	0.740259	0.456079	1.1303	0.915519	0.937424	0.932487	0.486045	1.58435	3.12841	1.56321	0.809655	1.54385	2.5538	6.1787	10.1308	19.0192	26.8696	22.7755	15.0152	14.113	12.2423	6.65804	8.41662	6.49085	4.63323	2.2593	1.32912	0.629439	0.261946	0.609274	0.90188	0.84878
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001005.4.cf41af99-54a7-4e74-bcdf-17ae51ba9812.fc.signal	0.531977	1.35984	0.969633	0.477986	0.787786	0.233368	0.00995893	0.100491	1.09554	0.51527	0.384241	0.713677	1.31131	2.87679	1.23797	0.404848	1.2554	2.15896	4.75635	13.3598	35.0958	45.2276	30.8265	13.6511	10.8341	17.2226	12.1543	10.7079	3.42516	2.65601	1.3907	0.272929	0.257803	0.256043	0.345704	0.179827	0.303167
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.afd56aac-66b2-49ba-b108-0839492989bd.fc.signal	0	0	0.526499	0.120949	0	0	0.333689	0.257032	0.151782	0.610126	0.497265	0.740495	3.1074	1.78745	2.26632	4.12318	3.98766	8.36324	10.927	14.7439	39.3851	62.6653	57.4488	39.2168	38.7596	43.3193	26.2572	37.8067	29.6832	24.301	8.939	7.58462	10.3439	5.24761	4.34395	5.89704	0.590476
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004609.2.02700347-df20-47c4-9f0c-4c735f739be2.fc.signal	0.608597	2.01642	0.196766	0.505204	0.0933972	0	0	0	0.713116	1.69938	0.947897	1.17886	1.38046	1.86729	2.51283	0.857922	1.84193	2.67786	2.42445	4.00837	12.0133	13.0687	11.5086	6.60183	5.65447	14.3786	13.0181	6.95995	3.8144	2.56002	1.32595	0.751276	0.265519	0.159801	0.244227	0.286133	0.31749
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.c5ef21e4-195e-4160-bc6c-4a5cf2e91a44.fc.signal	0.377393	0.351123	0.281396	0.97403	0.249099	0	0.0136015	1.09965	0.623809	0.361216	0.734157	0.978266	1.20548	1.48732	0.380547	2.07144	1.11873	1.6739	1.85267	8.95408	17.1966	24.1466	12.7107	11.0026	13.8142	33.6312	17.3739	15.9903	9.0483	5.17948	3.52113	2.22845	0.835685	1.6281	0.36799	0.77317	0.725806
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003843.4.c4a2d88f-1de5-4172-8460-f71aa0a40d72.fc.signal	0	0.479004	1.03524	1.87173	1.64639	0.743794	0.594324	1.04511	0.837088	0.708717	3.70495	1.85939	1.88502	3.54988	3.26496	4.80655	0.501291	4.06717	3.38602	2.38405	15.5045	18.0074	9.27608	3.58319	4.30976	12.0758	6.97711	7.39305	7.17213	7.7403	2.44831	2.38686	5.43091	1.82909	2.86085	4.39995	0.605088
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001458.1.478dd8ee-7056-4a3a-8717-364193310324.fc.signal	0.269144	0.100289	0	0	0.213279	0.40525	0	0	0	0	0.0175152	0.572167	0.867007	0.574935	0.326668	0.98001	0.659871	3.03635	8.71515	18.286	40.7502	63.1174	63.645	90.47	91.2698	73.9408	57.0353	47.7558	21.689	12.7097	6.37174	5.08819	3.08355	1.52137	0.0256026	0	0.817204
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001854.4.221dc4c8-df92-4d92-a47c-49ab8394aec7.fc.signal	0.623009	0.605604	0.762597	0.409471	0.0789956	0.105168	0.201875	0.170817	0.831366	0.788132	0.885966	1.38329	0.605922	0.128514	0.422263	1.41683	1.22572	2.628	5.80887	9.44501	16.5006	19.9259	16.5777	10.4927	11.1492	14.8552	10.5306	8.30689	5.34793	3.56799	3.21207	1.90805	1.32946	0.462626	0.658148	0.813504	0.524297
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003404.1.23508f0c-a4f9-4134-8818-79f90321c313.fc.signal	0	0.896774	0.530149	0	0.425362	0.42935	0	1.64996	1.33993	0.637938	0.7135	0.231555	0.556222	0.373555	0.660905	0.670063	0.808594	1.40599	3.72839	2.75104	9.20056	14.7855	6.96348	3.68267	6.30285	7.03583	2.13037	3.33078	0.915769	0.72665	0.751533	0.762776	0.0095434	0	0.526667	1.20551	0.572511
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.f0f49cb4-faa4-493d-95f6-28ba67fd8f5a.fc.signal	1.79866	0.427464	0	0.762171	0.242824	0.606866	0.723837	1.00112	1.05858	0.167509	0.570602	0	1.07545	0.893807	0.517314	0.98457	1.33648	3.44735	6.94295	19.4105	47.5646	61.1497	64.9499	39.747	40.3058	30.1903	20.3948	17.3451	5.16257	2.73467	1.73486	4.23663	3.79886	4.23444	0.470991	0	0.64486
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.3d784b78-f4bc-495c-ac9b-3091418dd4cd.fc.signal	3.33899	1.89599	0.712746	0.3665	0.117145	0.080328	0.570813	0.744284	1.28882	1.01034	0.806209	1.06104	1.21436	1.09642	2.53483	2.5702	2.20427	0.88192	3.31624	8.89733	11.4339	49.54	43.6823	34.8336	32.4668	32.826	13.1164	11.3075	3.11511	1.55839	1.16555	1.09746	3.2384	2.0442	2.37114	1.76853	0.470297
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001007.4.08e28098-6b25-436f-a9c0-5ef900e50b67.fc.signal	1.31857	1.88673	2.75693	1.11991	0.464017	0.962799	0	0.166327	0.301249	0.484703	0.304563	0	0	0.195162	0.962978	0.897727	0.356802	2.3019	3.91209	7.50438	13.9389	10.2986	4.56789	2.19693	1.66988	2.25975	3.01854	0.824017	0.23609	0.804404	0.0797742	0.340791	0	0	0.0385324	0.38952	0.425532
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000972.6.31fbe29d-1182-47f5-a555-ef5b23fa0332.fc.signal	1.22005	0.927793	1.22461	0.347654	0	1.01197	0.151541	0.51846	2.63758	1.09239	1.56449	0.015884	0.984673	2.00835	6.57953	1.9962	1.91754	0.699295	2.27217	1.70482	5.15254	9.5725	5.08466	4.49024	2.39034	8.42372	0.614665	0.153311	0.717112	2.19128	2.75269	1.22151	1.679	0.24289	0	0	0.455556
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001013.4.693f5b6b-5914-4fc3-8d42-3cb06b12471b.fc.signal	1.2451	1.40167	0.877022	0.177752	0.309036	0.48103	0.12028	0.71642	0.779623	0.940645	1.57617	0.132634	0.287311	1.09904	2.02695	1.83603	1.56348	3.09592	6.02206	16.5999	33.0474	36.8021	25.7697	12.9059	7.93077	18.319	12.2569	8.73811	4.05255	3.06667	1.90991	1.07898	1.23687	0.869334	1.74636	1.81384	0.5
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.b312b64f-9e57-40a1-8990-36799deb53e5.fc.signal	0.830624	0.808175	0.75526	0.925819	0.858054	0.18697	0	0.191399	1.34352	1.1712	1.09027	0.591746	0.404485	0.665845	1.11517	0.725107	2.24724	1.06369	1.27696	2.42439	5.48005	10.5514	22.0038	20.7761	10.8008	9.31853	6.98259	3.89013	0.936394	0.578223	0.175819	0.37699	0.812398	0.393258	0.47872	0.588238	0.701031
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000126.3.d7185ece-dead-471a-94c7-970dbc1c9c5a.fc.signal	0.45639	0.179523	1.52663	0.758049	0.432998	0	1.05076	0.67169	0	0.887385	1.27105	0.865627	0.829932	0.516191	1.08111	2.86275	6.19096	7.71646	11.5477	15.9056	24.9571	24.4117	8.74905	6.01089	11.9676	12.0678	4.52888	5.60334	3.69341	7.05505	5.33048	4.7481	1.86066	1.21071	0.290128	0	0.509934
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001921.1.e0431336-7ca3-491c-a874-4a2ee7005698.fc.signal	0	0	0.126255	0.526031	1.3731	1.43387	1.32545	0.617443	0	0	0	0	0.245844	0.870837	0.833877	0.243819	0.424212	0.493669	0.96486	3.58694	12.9241	24.7793	29.2886	29.1056	29.8262	30.4822	20.9968	10.4012	4.95682	3.15303	2.38386	1.03265	0.419509	0.773544	0.577551	0.23335	0.570732
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.f1a05120-9b28-47d7-97dd-561e9dce1de5.fc.signal	1.00828	0.54855	0.227568	0	0	0.441813	0.338962	0.579916	0.67109	0.178138	0	0	0.374871	0.771333	0.6026	1.0088	1.19196	1.7828	3.92051	12.5157	25.0742	37.5814	11.0164	5.82189	12.6992	19.0308	12.0858	9.2858	4.22282	0.803987	0.282026	0.214295	1.22021	0.648935	0.406567	0	0.53743
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.7cb1b260-ca75-46bb-8f6a-650a6447c78b.fc.signal	0.19468	0.562864	0.716154	0	0	0.379569	1.24909	0.293705	0.778502	0.263171	0.517256	1.38278	0.581218	0.39029	0.857304	1.04278	1.32226	4.89029	9.5761	13.7104	39.9778	57.4929	46.6297	22.5012	32.4003	40.4973	38.5421	33.8339	21.8984	21.4208	19.9708	11.5335	12.3349	9.37071	6.08229	5.8055	0.377709
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001025.7.383d7143-d994-47de-83fc-160182b0cccd.fc.signal	0	0.542551	0.608053	0	1.14189	0	0	0	0.579558	1.58867	1.45252	0.543917	0	1.33412	1.49379	2.1863	0.333085	1.18001	2.23294	6.19999	5.60697	14.4229	9.44202	5.10883	7.69841	6.93899	3.34377	3.09539	0.190578	2.66524	3.41429	1.80069	1.45588	1.11624	0.464479	0	0.512367
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003684.3.ccd0be12-ccb0-4c4e-b1e2-a054444b344c.fc.signal	0.579925	0.961685	0.198355	0	0	0	0.494611	0.353277	1.15189	0.704231	1.1062	0.946738	0.767654	0.73688	0.95279	1.2273	2.127	5.34934	8.72926	24.8544	51.9833	63.3167	43.8348	14.4165	15.053	25.9618	32.7874	29.4594	18.6141	14.1276	9.33828	4.26316	2.10374	2.62492	1.86755	1.79995	0.794141
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003827.1.933a7d27-4354-4302-9c64-4b388ac0b67b.fc.signal	0.843788	0.292968	0	0	0	0	0	0	0	0.176745	0.243236	0	0.132019	0.150829	0.482016	0.757543	0.544432	2.29393	4.28548	9.24822	22.8421	49.1912	44.1809	46.3669	32.5364	49.8132	37.4369	25.9099	11.5761	10.1055	7.86708	8.26457	6.26252	3.08315	2.05064	1.73223	0.759036
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003830.4.0fee77cc-ad56-4f5b-bfb6-451051158efc.fc.signal	1.23333	0.0550696	0	0	0	0	0	0	0.083543	0.657296	2.15885	0.182051	0.928506	1.18649	0.555627	1.97488	4.13861	4.40841	7.73004	18.0366	32.4223	29.8606	22.509	14.6224	16.2953	30.8698	25.0825	19.9913	11.2433	9.63981	10.1982	8.79569	5.92422	3.34034	2.55542	0	0.854651
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001508.1.55314661-bc45-4308-bfd4-d3d00bb0ac86.fc.signal	0.884409	1.48815	1.08953	1.23734	0.625082	1.89733	3.21927	1.6004	1.23373	0.693325	0.633789	1.74999	1.28032	2.5366	3.10865	2.24984	2.24292	2.97296	4.05391	7.05798	11.6993	15.7546	10.6147	5.30777	8.12163	7.19633	6.40871	4.52925	1.58819	1.92156	5.35816	5.24715	4.20576	5.00315	3.08149	2.21915	0.643154
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001892.4.68f6c400-c106-443e-8636-56b5afbcfe6d.fc.signal	0.330106	0.266084	0.210283	0.619499	1.04849	0.619978	0.834097	0.756079	1.48373	0.820552	1.49823	1.91073	1.29491	1.52562	1.04775	1.61472	2.59508	3.90708	6.56862	8.33705	9.82814	9.64777	6.92335	4.10434	2.77261	2.81059	4.23982	5.68955	2.68148	2.15622	1.90882	1.68437	1.04342	0.910925	0.89316	0.972789	0.338866
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001889.4.5f1e2b9f-7ef0-4e6e-89e2-0b9c11816f3d.fc.signal	0.508868	0.537024	0.507104	0.626341	0.397546	0.185172	0.163623	0.104003	0.702992	1.03336	1.07163	1.52001	1.63132	1.57866	2.17563	1.88733	5.55539	9.45662	17.2829	23.7708	23.3065	30.593	20.4786	14.1622	18.9057	17.1256	12.9559	14.397	6.87475	3.04812	1.63589	1.0193	0.664797	0.36952	0.577525	0.731436	0.204743
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001887.4.aa825751-1900-4a19-81df-fe3780ad3aed.fc.signal	0.708504	0.75298	1.12859	0.995656	0.830909	0.581899	0.573375	0.202176	0.501482	0.730584	0.786699	0.732232	0.792682	0.443906	0.561941	1.48865	3.77563	5.50394	9.74449	14.2872	22.5315	19.3325	10.729	6.98445	5.35576	5.43385	5.21395	3.61309	1.60126	0.982614	1.40556	1.11287	0.38635	0.105232	0.237864	0.474642	0.532781
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004635.3.9815b17b-4b2f-4371-98fe-9b674b10f52b.fc.signal	0.445818	0.341913	0.579676	0.780733	0.182655	0.0362255	0.372355	0.159691	0.202302	0.223935	0.547392	0.295871	0.996679	0.984865	0.709291	1.8678	2.62237	4.42368	9.1344	10.9342	20.2284	25.3334	22.2973	16.4754	13.0182	11.8156	8.46549	11.9737	6.4613	2.59036	3.47897	4.10029	2.20698	1.53991	1.47734	1.5511	0.476285
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.a1786588-e489-4c70-a7da-27b695059d11.fc.signal	0.988548	0.761449	0.340649	0.108541	0	0.200383	0.362357	0.0050096	0	0.10941	0.297142	0.313089	0.240794	0.94707	0.784028	1.58183	1.61614	3.40878	8.8125	23.0696	41.2641	53.3011	55.9372	24.614	33.17	54.1158	45.4386	30.2166	15.5224	12.2297	4.89591	1.18619	1.59637	0.96684	0.788167	0.25048	0.822235
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003803.1.5811fe86-2f6b-4937-8c8f-b865bb36877a.fc.signal	0	0.95595	2.35979	1.56278	0.583135	0	0	1.68994	1.37255	0	0.878488	0.444379	0	0	0	0	0.716395	1.06081	1.05398	1.52977	3.56746	3.89709	5.31518	2.38594	0.321745	2.47618	1.78516	1.16247	1.77643	1.91707	0.334213	0.401485	3.90443	0.509516	0	0	0.57845
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.55c580e9-33d1-47be-8555-14db2907a656.fc.signal	0.40732	0.983838	0.651354	0.370793	0.544246	0.155857	0.797863	0.224268	0	0	0.210189	0.246699	0	0.449683	1.73899	1.39758	1.37317	0.565265	0.417727	1.24224	4.74191	7.01268	4.15645	4.82377	3.95753	6.13066	1.18706	1.26728	0.623393	0.619311	1.00713	0	1.11546	1.56994	0	0	0.426791
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004606.2.ed49a991-84af-4e39-816c-484a056fbaeb.fc.signal	0.308695	3.19603	0.502302	0.387795	0.387198	0.415738	0.563696	0	0.461629	0.318942	0.60927	0.953653	1.50727	0.0659209	0.848334	2.84953	2.47414	2.98189	1.76706	4.36399	6.92787	8.81194	11.4749	6.14029	5.67583	11.9604	8.62144	8.34549	2.70955	0.997354	0.949011	1.3009	0.657719	0.13105	0.683466	0.788111	0.586799
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001008.4.aac7e4a9-da4f-4f24-8b37-ec261c55025e.fc.signal	0.297961	0	0	0.193652	0.347327	0.0656897	0.118433	0.406649	1.52019	1.70739	1.31752	0.938192	0.438807	0.925569	0.736902	0.936613	2.00324	2.89995	6.19207	15.0953	33.1908	32.4956	19.4937	12.6539	9.79564	14.9699	14.4876	11.4744	3.2674	1.44613	1.76187	1.35985	0.958153	1.30492	0.576623	0.449951	0.356436
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.e809e596-752e-4188-9554-1c259b625898.fc.signal	0	0.0631155	1.6282	1.66514	1.30933	0.312408	0.609392	0.0631249	0.667806	1.07807	0.654738	0.292462	0.214241	0	0.00250567	0.684196	0.556422	0.904596	1.37595	3.05574	6.04672	12.9737	12.1095	3.61204	2.18732	5.26846	2.59176	3.24564	1.02746	0.772519	0.792898	0.446253	0.721594	0.220674	1.17406	1.04817	0.904429
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.1b8093dd-892d-4d82-93cb-a5798c1caf6d.fc.signal	0.15838	0.852099	0.751902	0.0930813	0.890543	0.772462	0.205614	0.41679	0.197277	0.477597	0.456611	0.0375102	0	0.338988	1.44637	1.06288	0.648799	1.32267	3.91121	12.9543	40.1483	45.2217	28.4021	15.5123	10.0618	13.7214	9.05507	6.30331	2.35195	1.43921	1.52	1.76263	1.13166	0.77906	0.191693	0.370034	0.524064
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000099.3.451c74b0-e10e-4605-9c95-3a519cadcb7b.fc.signal	0.175603	0.910619	0.989051	0.226156	0.592151	0.209256	1.19809	0.555397	1.53945	2.26223	1.13928	1.30669	1.57983	0.648903	1.87456	2.72403	2.60017	3.56467	9.16741	17.4946	30.0597	29.5604	22.5001	13.8158	10.7192	10.7886	10.4823	10.2251	7.05193	5.47723	7.8158	7.7906	3.43932	3.72414	3.85072	3.57303	0.541667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004643.3.15a1e343-163b-4fb6-858c-0dee043f87d0.fc.signal	0.199039	0.268254	0.126368	0.507463	0.68688	0.433171	0.140915	0.264358	0.397312	0.304321	0.74575	1.19789	0.678353	0.474037	0.787537	0.82976	1.85623	2.0671	3.1991	9.71676	23.9474	27.0474	19.4922	12.779	9.37178	12.5486	7.7105	6.50838	2.7348	2.04131	1.44761	1.13952	1.05976	1.18307	0.450608	0.275074	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003682.3.cb3f1a65-14b1-4058-aef5-bc7db4396fc3.fc.signal	0.868682	1.49618	0.38489	0.273944	0.571015	0.518325	0.585057	0.320844	1.15666	0.722253	0.27424	0.975019	1.24233	1.68595	2.46169	2.133	2.54906	4.11271	9.56382	21.7776	32.3898	39.5691	35.7607	23.1638	17.8038	23.7844	23.5184	18.2237	7.31715	4.1295	0.710916	1.00849	3.30289	2.24993	1.53612	1.3179	0.568376
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001306.1.a528efe1-46b5-4ffc-a74a-e5703dc0c548.fc.signal	0	0.258972	0.584556	0.513345	0.284238	0	0	0	0	0.589784	0.808188	0.567067	0.398154	0.681874	0.714547	1.65208	1.99299	3.70191	7.60442	22.1682	49.6136	63.4576	54.7445	33.065	30.3497	33.6138	16.2385	5.47922	4.17144	3.86773	2.29252	2.68427	3.34797	1.16621	0.885354	0.907756	0.835404
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.43e52f53-9251-4460-b822-3522af489eae.fc.signal	0.526762	0.563909	0.32515	0.113766	0.489706	0.005177	0	0	0.303253	0.620908	0.597504	0.106257	0.477269	0.513869	0.194586	0.911558	1.37454	1.36974	4.51155	13.8539	31.1072	42.4869	33.0096	18.8923	12.0232	14.7518	12.9342	10.8179	5.6194	1.87339	0.664903	1.50106	2.32884	0.187175	0.285111	0.721514	0.498047
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001460.1.9053356a-2204-4b95-b0ed-ab6799692f8c.fc.signal	0.0501085	0.589391	0.124161	0	0	0	0	0.0225232	0.370167	0.149584	0.326109	0.37058	0.342397	0.655779	0.472599	0.941036	2.12722	1.00868	5.63253	12.8436	52.0184	96.1967	88.3882	71.798	76.7843	63.1151	29.653	20.3304	7.42283	1.66051	0.581894	0.544601	0.846001	1.5138	0.437177	0.65697	0.777126
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.c90cd691-f9f9-4d3d-8121-396fdd749845.fc.signal	0.355742	0.767005	0.381024	1.07922	0.76116	0.33442	0	0	0	0.253195	0.746602	0.588085	0.594103	1.07927	0.884958	1.92426	0.541937	1.23493	0.847615	2.86223	9.16266	17.8252	18.7189	8.25946	7.9849	14.1188	9.97662	8.11243	3.24944	4.65336	0.16025	0.355337	0.496661	1.21549	0.744634	0.998159	0.584615
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.5e272f7c-8fae-451e-b602-8f58a446c757.fc.signal	1.16261	1.30609	0.43404	0.218089	0	0.244128	0.411966	0.137322	0.753745	1.30914	1.67604	0.857528	1.41527	1.57233	0.702921	1.56738	4.10536	4.85346	6.51246	9.6986	22.408	28.1298	18.447	11.291	12.887	15.1543	7.53972	4.04713	2.43824	1.93778	1.18403	1.3305	2.70068	1.58989	0.537082	0.45774	0.585227
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001908.1.9ff516be-9731-44c0-b5ad-335ebcc58a4b.fc.signal	0	0	0	0	0	0	0	0	0	0.461179	0.226283	0.0717702	0.559788	0.0658839	0	0.395382	1.53891	1.04217	1.77084	8.80312	52.4325	75.3725	66.5555	50.5352	38.0918	24.7241	26.9018	21.5254	10.4468	7.02597	4.0541	2.60579	2.02392	1.07632	1.20917	1.86893	0.517745
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001936.1.6dfa680d-8376-4b60-8c1f-da208b5f4900.fc.signal	1.53489	0.751717	0.46352	0.47037	0.391827	0.188883	0.341744	0.616117	0.476421	0.646845	0.124642	0.451737	1.06533	0.89097	0.592419	1.27724	1.62491	2.42634	7.49404	16.3387	33.9344	38.2686	22.9219	17.7149	15.5531	13.1931	15.2098	11.4709	5.1475	2.98744	1.72568	0.789244	0.942036	1.72179	1.24105	1.42927	0.486708
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004905.1.904617c9-5677-4e7c-8f0d-04de984b486a.fc.signal	0.892413	1.23146	0.544022	0.156929	1.08107	1.15082	0.226676	0.122056	1.37521	1.03161	0.265684	0.143229	0.46856	0.774734	1.49548	0.326663	0.515852	0.157877	0.63096	0.651397	2.44808	3.83201	3.82624	3.28596	4.12889	2.36113	0.997935	1.67965	1.00069	1.64515	0.03383	1.26574	2.33301	1.06317	0.186486	0	0.464174
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004713.2.403942ee-0111-4576-82c4-6577b9ba6ea1.fc.signal	0.264148	0	0.295456	0.464288	0	0.519158	0.228543	0	0.188946	0.412998	0	0	0.409453	1.541	0.0928576	0.491005	1.53863	4.7862	9.59824	23.3226	79.3612	95.6542	56.2169	20.5295	13.2627	8.87421	5.54861	4.6776	0.89365	0.385718	1.11251	0.268627	0	0	0.210492	0.282212	0.591885
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003822.3.0dede2f1-96bf-4b8c-be31-6e377ad3e4f5.fc.signal	0.376031	0.982581	0.326528	0.397087	1.02707	0.853973	0.288376	0.419749	0.422953	0.357266	0.50466	0.932507	0.559129	0.407949	0.500625	0.8089	1.18725	2.16098	2.13356	5.62832	17.7099	27.8487	28.4916	22.2443	23.0224	30.7468	30.8685	21.4763	12.2394	9.60316	9.97867	7.09039	6.40328	3.20903	2.88793	3.08429	0.873796
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003845.2.9e5db108-fb6f-41e3-a18b-d6050acde8c3.fc.signal	0.217044	0.69493	0.744524	1.35445	0.798087	0.135706	0	0	0.26529	0.347345	0.401293	0.183167	0.0196	0.27627	0.192135	0.162776	1.33531	1.52672	2.69929	8.23046	25.0618	44.2073	42.9383	37.7086	26.8436	36.7696	40.964	29.4359	12.7444	12.4821	9.09895	7.17789	5.3074	2.07232	1.90053	1.3187	0.790605
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000231.3.493a772e-0001-4655-973c-6fca5dd7388d.fc.signal	0.0385535	0	0	0.0987077	0.360979	0.376015	0.0717231	0	0.21136	0.484542	0.319292	0.0206683	0.201036	0.742002	1.32569	1.71026	5.17671	8.1231	8.93036	19.1309	30.3627	20.6098	13.7293	10.0012	9.56522	8.5719	7.08263	2.3186	0.825702	0.619446	0.403202	0.734395	1.32707	0.473104	0	0	0.484252
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.6c69236e-c3b7-44e9-b4df-92ecc399b775.fc.signal	0.134934	0	0	0	0	0	0	0	0.119838	0.450143	0.111711	0	0.0963741	0.212801	0.449322	1.29455	2.28185	1.74198	4.40873	14.2713	30.7783	46.8192	31.9886	16.7886	10.1562	14.154	9.60457	5.83604	1.04053	0.629195	0.389019	0.281775	0.156365	0.185227	0.388707	0.196746	0.517241
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003818.1.fdfc855b-3069-4eaf-80ec-59fca0202ead.fc.signal	0.511665	0.325279	1.56309	0.441929	0.454552	1.7878	0.88888	0	1.08126	2.02775	1.54609	1.02471	0.784344	0.226235	1.55147	2.05834	1.11533	0.559223	1.44275	1.98191	12.5169	14.2257	9.27522	4.66187	6.22029	4.19058	1.08474	2.4277	2.15394	2.4191	3.14127	3.24845	1.54022	1.27854	1.08552	0.767902	0.567376
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003829.4.e316ad9c-1f84-480c-89f4-3d52adaa02fd.fc.signal	1.62055	0.0406184	0	0	0	0	0	0	0.13485	0.474388	0	0.609401	0.736464	1.13421	1.47663	1.5869	1.08557	1.86984	6.03933	9.34859	20.9122	42.6047	34.0193	11.9852	18.3722	24.0958	19.9326	18.9495	14.3444	9.25188	11.6435	12.4771	10.9555	6.15515	2.83374	3.03606	0.380261
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003812.1.f091f16b-76c5-4d9c-852c-b5cc2fced8c8.fc.signal	0.684327	0.539503	0.557998	0.56625	0.685379	0.528338	0.386911	0.0996451	0.205785	0.267975	0.101112	0.239625	0.0840931	0.644403	1.18916	1.40711	0.57979	1.08578	1.95675	6.19933	20.2515	30.7157	17.4295	8.68006	10.7922	10.5866	5.33857	6.56123	2.22612	1.50155	2.68417	1.26806	0.333045	0.384442	0.0795737	0.586872	0.52621
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000226.3.0efe9323-bb7a-4549-ab51-b36e1f1ce2c0.fc.signal	0	0	0.0355672	0.212953	0.585767	0.5594	0.141663	0	0	0.351158	0.459507	0.0946704	0.467603	0.431056	0	0.769226	0.878144	0.161793	0.297227	3.49007	9.85656	10.4293	11.0289	10.8413	10.3787	10.5362	8.90531	1.8384	2.59916	4.3314	2.58945	0.968226	1.58131	1.37922	0.0869631	0	0.869565
