	chr8:27443294-27443443	chr8:27443444-27443593	chr8:27443594-27443743	chr8:27443744-27443893	chr8:27443894-27444043	chr8:27444044-27444193	chr8:27444194-27444343	chr8:27444344-27444493	chr8:27444494-27444643	chr8:27444644-27444793	chr8:27444794-27444943	chr8:27444944-27445093	chr8:27445094-27445243	chr8:27445244-27445393	chr8:27445394-27445543	chr8:27445544-27445693	chr8:27445694-27445843	chr8:27445844-27445993	chr8:27445994-27446143	chr8:27446144-27446293	chr8:27446294-27446443	chr8:27446444-27446593	chr8:27446594-27446743	chr8:27446744-27446893	chr8:27446894-27447043	chr8:27447044-27447193	chr8:27447194-27447343	chr8:27447344-27447493	chr8:27447494-27447643	chr8:27447644-27447793	chr8:27447794-27447943	chr8:27447944-27448093	chr8:27448094-27448243	chr8:27448244-27448393	chr8:27448394-27448419	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003814.1.10334cc2-577d-467e-a601-b7232b684380.fc.signal	0.484845	1.34057	0.429851	0.26184	0.381625	0.325913	0.172093	0.227144	0.0834179	0.0265539	0.161301	0.280427	0.146362	0.117884	0.254543	0.19269	0.0232373	0.31762	0.557765	0.451067	0.0538847	0.187067	0.259475	0.512746	0.614956	0.903923	0.619425	0.164929	0.193596	0.350441	0.151977	0	0.0936771	0.136339	0.227282	0.952174
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001955.3.0d6e9ac4-1ee5-4f7e-8d0d-48a48250ff2d.fc.signal	1.31716	1.10395	0	0	0.291248	0.229717	0.102588	0.685232	0.650451	0.470816	0.416569	0	0.110638	1.55855	1.26603	0.134935	0	0	0	0.131361	0.703015	0.628837	0.853532	0.681416	0.0992441	0.0929694	0.827346	1.01166	0.917208	0.345062	0.359504	0	0.215429	0.415089	0	0.964098
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000709.3.2e9e766f-a8f0-4144-be3d-bffc3ef3aedd.fc.signal	0	0	0	0	0	0	0	0	0	0	0.257776	0.694801	0.149828	0	0	0.543821	0.709419	0	0	0.0677008	1.01817	0.15738	1.17612	1.50671	1.56496	2.54476	1.35155	0	0	0	0	1.60393	0.432964	0.387697	0	0.940171
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000248.2.606dcf87-a1e5-4987-b1a6-d323c19f0fba.fc.signal	0.713976	0.930388	0.378777	0.946935	0.181658	0	0	0	0.184108	0.315635	0.388482	0.080619	0.433036	0.845437	0.985788	0.969816	1.81577	0.56848	0.241972	0	0.3375	0.6416	1.10425	0.324678	0.476879	0	0	0	0	0	0.187551	0.372277	0.372275	0.170721	0	0.120384
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003401.1.342281be-4e86-4e27-9e01-e85aacc54324.fc.signal	0.54226	0.66187	0.763417	0.994013	0.645622	0.26959	0.475436	0.323299	0.221501	0	0.041272	0.839316	1.10892	1.20323	1.59526	1.60753	2.21812	1.2853	1.03787	1.7202	1.1722	1.04067	0.77974	0.435987	0.476461	0.597979	0.296069	0.613441	1.10632	0.32197	0	0.329922	0.294658	0.126446	0.46081	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003677.3.2aab058a-2f5b-45b4-aeba-aa0a2d209eb3.fc.signal	0.724936	0.458077	0.75087	0.29292	0.312085	1.4184	0.88828	0.33617	0	0	0	0	0	0.075972	0.30261	0.0904259	0.141005	0.464854	0.252253	0.347425	0.374972	0.795163	1.07931	1.36827	2.22524	2.08738	1.34987	1.37189	1.18354	0.517036	0.206916	0.265911	0.271294	0.198677	0.297013	0.972973
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003834.5.f42a7840-4039-4ec1-810a-c63548aca642.fc.signal	0.763359	1.99413	0.714752	0.518775	0.35729	0.182823	0.0739191	0.767138	1.05026	0	0	0	0	0.715441	0.0948093	0.354216	0.437184	0.301688	0.190797	0.788833	0.413668	0.144818	0	0	0	0	0	0	0.219899	1.01354	1.08995	0.912989	0.861022	0.17975	0	0.317703
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003813.1.eaaac0a3-b084-49f5-8ed4-a37c494e32ee.fc.signal	0.491132	0.523887	0.855202	0.274769	0.0232379	0.450954	0.446796	0.195863	0.455976	0.245022	0	0.0347882	0.266093	0.327149	0.172542	0.341569	0.177569	0.541233	0.632603	0.816668	0.502194	0.214707	0.229915	0.311913	0.0761096	0.0262223	0.404149	0.279154	0.0181471	0	0.195871	0.663463	0.500071	0.0377227	0	0.646288
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.e9a22a10-4147-4184-8f97-9e6f19793d99.fc.signal	0.428812	0.270676	0.378202	0.70719	0.44525	0.134885	0.115993	0.469357	1.68656	1.10358	0.607891	0.446825	0.101188	0.650257	0.441474	0.865831	0.269459	0.311097	0.622783	0.440779	0.487037	0.00758907	0.0181829	0.313818	0.616544	0.188537	0	0.0761047	0.343694	0	0	0.0428719	0.435429	0.10543	0	0.458647
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000193.3.aeed1346-11ea-42a3-9799-b44bd957c243.fc.signal	0.791897	0.710311	0	0.440621	0.647452	0.637176	2.49593	1.4023	0.322125	0	0	0	0.126451	1.00148	0.645523	0.525763	0.042933	0.534435	0.457773	1.18633	0.858011	1.07789	1.27288	0.931362	0.310548	0.161617	0	0.200343	1.24392	0.615566	0.106485	0.992258	1.05805	1.18998	0	0.595679
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001233.5.705d0a23-5da9-44fc-b8a6-299bfe826407.fc.signal	0.766748	0.327201	0.24888	0.450851	0.397162	0.35974	0.572347	0.312301	0.754112	0.345606	0.786022	0.237904	0.464452	0.759705	0.434652	0.754605	0.441513	0.901057	1.86101	1.56736	0.855629	0.631242	0.633352	0.114342	0.0441125	0.39573	0	0.0407392	0.450297	0.503774	0.396059	0.562617	0.672293	0.348485	0	0.715937
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001016.4.09447dfd-b5f7-40f0-a631-e697e858aafa.fc.signal	0.330256	0.633101	0.504496	0.603107	1.44479	0.462843	0.433742	0.506707	0.190408	0.304651	0.673585	0	0	0	0	0.548561	1.96585	0.855948	0.116205	0	0.313773	0.946171	1.12043	0.0753641	0.0342788	1.01023	0.698212	0.674471	0.617093	1.12025	0.190114	0.731104	1.18447	1.85008	1.14494	0.617886
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000142.3.04c97833-79e3-4e15-a844-d12897753030.fc.signal	0.646218	0.443553	0.201175	0.63252	0.998399	1.06207	0.993674	0.461619	1.35572	0.181154	0.395351	0.783993	1.0706	0.695543	0.684294	0.419212	0.130127	0.358653	0.29795	0.30889	0.888237	0.878274	0.407674	0.0815361	0	0.197797	0.189632	0	0	0	0.969925	0.57185	0.0772478	0.288492	0.24675	0.17991
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000094.3.758d5d10-4216-453a-8922-829185023225.fc.signal	3.41645	2.14273	0.652127	0	2.53874	2.9168	2.48787	0.791333	1.87525	0.0355492	0	0	0	0	0	0	0.151387	1.74677	0.314419	0	0	0	0	0	0	0	0	0	0	0	0	3.09773	1.3276	0	0	0.121104
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000195.3.c463eafa-ded1-4a7b-ab31-187e5f8f0b63.fc.signal	0.256976	1.05363	0.551468	0	0	0	0.701439	1.62745	2.11497	0.651048	0.824712	0.643287	0.211619	0.567058	0.125932	1.51736	1.14792	1.29081	0.210404	0.587712	0.185756	0.319904	0.184286	1.28476	0.625799	0.274981	0.102497	1.21888	0.891195	0.659307	1.18831	1.27724	0.525945	0	0	0.426029
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001526.1.3053275a-04d9-4877-878d-0e1bc4a6f2cf.fc.signal	0	0	0	0	0	0	0	0	0.0090764	0.45029	0.19469	0	0	0	0	0.134503	0.307963	0.0803871	0.0805983	0.211299	0.0592426	0	0.0440841	0.26637	0.0963903	0	0	0	0	0	0.375633	0.682906	0.484938	0.261402	0.61266	0.220147
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001914.1.10de6d23-02d2-4d71-9c7c-c7a23a9dea76.fc.signal	1.38133	0.829272	0.542739	1.7268	1.14949	0.704853	0.683606	0.900503	0.689065	1.10688	1.30463	0.494163	0.0830327	1.17445	0.830296	0.670072	0	0	0	0	0.193743	1.40148	0.170337	0.536706	0.249631	0	0	0.555073	1.51869	0.9369	0.778484	2.85317	2.30174	1.36427	0.943121	0.0896997
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000004.3.d97cec1d-7d0f-4eca-828b-b016663b72c7.fc.signal	0	0	0.0531544	2.21951	1.13573	0.0546284	0	0	0.884869	0.95032	0	0.836295	0.766213	0	0	0	0	0	0	0.776636	1.47761	1.32816	0.456218	0	0	0	0	0	0	0	0	0	0	0	0	0.203026
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001017.4.08666978-1909-4d2b-9188-2fa56b97d68c.fc.signal	0.966601	1.95057	0.938703	0.59153	1.25916	0.242621	0.280487	1.03332	0.603599	0.837747	0.810276	0.582264	0.396358	0.277028	0.224519	0.81108	0.750786	0.579961	0.568251	1.50567	1.54722	0.0589292	0.111581	0.282523	0.338654	0.443406	0.354349	0.650322	0.86789	0.968785	0.109021	0.244216	0.770332	0.565612	0.249921	0.805863
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004647.3.727264aa-cb25-4bb6-be50-7f5732e7e88a.fc.signal	0.494748	0.935101	1.13049	0.699879	0.730556	1.11873	0.758159	0.405082	0.335999	0.267775	0.558046	0.431231	0.688847	1.09777	0.647649	0.580266	0.612803	0.923193	1.10757	1.232	1.10465	1.0803	1.05269	0.90706	0.733029	0.260602	0.368271	0.628835	0.733143	0.639268	0.618588	0.817513	1.20005	1.09441	0.984292	0.147817
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001232.5.2bbf1d92-dd54-451c-865f-3578546b9653.fc.signal	0.328638	0.0889027	0.153608	0.203123	0.212906	0.381314	0.903456	0.877584	0.642659	1.72764	1.62589	0.44517	0.202683	0	0.174631	0.575274	0.388279	0.172593	0.446924	0.695514	0.810498	1.34218	0.701515	0.200541	0.366475	0.0220724	0.132167	0.158434	0.224063	0.284197	0.246923	0.696863	0.634546	0.0314773	0	0.894052
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000101.3.7aca552f-d7f4-4773-8438-94768d4b35a1.fc.signal	0.570042	0.317392	0	0.460736	1.50511	0.534295	0.198993	1.4216	0.517003	0.845849	0.864931	1.21622	0.56317	0	0.108191	0.799538	0.842071	0.376883	0.312824	1.31199	0.427759	0.619323	0.223692	0.259083	0.466038	0.325371	0.861331	0.865463	0.566933	0	0.410439	1.19048	0.00284707	0.475824	1.22005	0.15581
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003806.1.ea2564bf-c4d4-400e-ac7f-5d44b98fa6dd.fc.signal	0.0352304	0.169763	0.189621	0.181116	0.299392	0.339563	0.151145	0.184371	0.289068	0.675477	0.234578	0.177735	0.167552	0.120762	0.22134	0.189864	0.0685345	0.098716	0.663072	0.656116	0.454188	0.638787	0.497753	0.0732815	0	0.0378332	0.367764	0.151169	0	0	0.14982	0.562978	0.640937	0.521868	0.234093	0.12006
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.e56e7efe-813c-4380-b8af-078cacdb962a.fc.signal	1.16727	1.29356	0.479477	0.377558	0.482829	0.312053	1.05882	1.24366	0.478273	0.351471	0.407837	0.770922	0.272149	0.457893	0.0382432	0.381155	0.304162	0.0159352	0	0	0.278388	0.281515	0.249457	0.104563	0.257469	0.392799	0.138765	0.33922	0.413563	0.280854	0.677816	0.753621	0.108297	0.551084	0.429017	0.995048
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001457.1.fb1fbd8e-766e-4e8e-92ba-d9148c15ec81.fc.signal	0	0	0	0	0	0	0	0	0	0.0583414	0.6662	0.0712161	0	0.435661	0.104815	0	0	0	0	0	0	0	0	0	0	0.353258	0.36761	0	0	0	0.338069	0.43911	0	0	0	0.197679
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.afbe02e8-50de-460a-8edc-cfae9d057ff1.fc.signal	0.236686	0	0.137608	0.632998	0	0	0.62043	0.337622	0.694081	0.873444	0	0	0	0.844351	0.236758	0.750353	0.190468	1.02879	0.722384	0.553645	0.676764	0.479411	0	0.247196	0.431756	0.0925034	0.618856	0.646775	0.474052	0	0.169885	0.166655	0	0.74318	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.50e4b52f-c2ee-4e5a-94ba-4c206af20e08.fc.signal	0.138747	0.151769	0.186327	0.296653	0.139421	0.173534	0.461858	0.734445	1.0799	1.07494	0.585792	0.0889957	0.402587	0.637772	0.450279	0.554875	0.452246	0.306278	0.477101	0.714351	0.994878	0.927175	0.377099	0.0363787	0	0	0.0114892	0.252189	0.445574	0.504885	0.489427	0.540854	0.395429	0.132461	0	0.963964
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000232.3.285e51c7-b00d-4bd1-94fb-890aaf69f0f5.fc.signal	0.287241	0.221197	0.006352	0	0	0	0.0686428	0.549791	0.703915	0.373455	0.00961867	0	0.0839923	0.738898	0.936917	0.768784	0.518822	0.182777	0.265126	0.3515	0.686262	0.45113	0.0391517	0	0	0	0	0.158613	0.845649	0.972535	0.784573	0.672191	0.373825	0.130125	0	0.0658131
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.38d96ded-07f5-41c6-bca5-4d0a649a7511.fc.signal	0	0	0.0771821	0.228865	0	0	0	0	0	0	0	0	0.0529337	0.270855	0.0145482	0	0	0.0815424	0.137206	0	0	0	0	0	0	0	0.0220516	0.151899	0.0371424	0.10602	0	0	0	0	0	0.983373
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000310.2.13c9a4f1-6099-46e7-900d-6e97d2b9ea39.fc.signal	0	0.518371	1.16568	2.67373	0.604146	0	0	0	0	0	0	0.44397	0.44825	0	0.53754	0.644327	0	1.20984	0.535459	3.32052	4.8235	1.13883	0.0652227	0	0	1.41274	0	0	0	0	0	0	2.27342	0.733086	0	0.128892
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000053.3.73d1e6ec-7a5c-4a36-af2c-6b95660100b5.fc.signal	0.576288	0.225504	0.401076	0.522	0.6264	0.004176	1.22363	2.54334	0.400599	2.5185	2.23975	1.06723	0.600808	0.0040124	0.684231	1.05767	0.437796	0.237031	0	0	0.287762	0.664715	0.92506	0.474302	0.397059	0.622513	0.462692	0.616647	0.328205	0	0.357295	0.18958	0	0.514472	0.73763	0.161391
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000261.2.aa73485b-a7d2-4bb9-8721-ffbe86f89aca.fc.signal	0.596321	0.775663	0	0.0749858	1.53077	1.76441	1.11741	0	0	0.497042	0.183309	0.387789	0.936124	0	0.0147912	1.07252	0.38421	0.633296	0.75265	0.0425796	0	0.210503	1.95408	1.17568	0.884967	0.250857	0.711132	0.0810081	0.540289	0.409381	1.09592	0.875356	0.675757	0.193607	0.306292	0.0870902
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001952.2.a99a5a16-aeda-4bbd-b32c-e69190f2f046.fc.signal	0.938864	0.306591	0.0112058	0.391676	0.306639	0	0	0	0.0063446	0.469433	0.264338	0.393292	0.987507	1.3428	0.236838	0.424541	0.306156	0	0	0	0	0	0	0.0134772	0.265143	0.225049	0	0	0	0.603341	0.875435	0.0232635	0.934635	0.296054	0.31723	0.922613
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001467.1.cce25949-4874-486b-8e10-e945d4818d87.fc.signal	0	0	0	0	0.504885	0.322795	0.616622	0.211058	1.254	2.01969	0.0372456	0	0	0	0.779694	0.903177	0	0	0	0	0	0	0	0.546269	0.281411	0	0	0	0	0	0	0	0	0	0	0.0815047
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000666.1.0d3caa4b-28a0-4453-8e54-753c7ab24211.fc.signal	0.885801	0.854679	0.52248	0.863496	0.830173	0.862311	0.358799	0	0.524442	1.16714	0.79532	0.303469	0.480664	0.391598	0.427281	0.508204	0.601084	1.30701	1.01454	1.01732	0.936436	1.10279	0.95413	0.188703	0.676301	0.866845	0.449283	0.849354	0.310164	0.919215	0.818059	0.921091	0.592585	0.797172	0.678765	0.125385
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001965.2.53f657c9-ccc3-46a9-8812-1aa30d387b18.fc.signal	0.797467	0.866517	0.500445	0	0	0.106299	0.226094	0.251719	0.391559	0.634637	0.182701	0	0	0.327419	0.109444	0.00152393	0.584196	0.455761	0.29399	1.45448	0.558818	0.567844	1.09095	0.619454	0.45082	0.0913035	0.247256	0.270717	0.975698	0.648634	0.95179	0.879931	0.594562	0.366779	0.260592	0.872872
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.ac8d699d-9ae8-4731-8d5c-e996a9937a09.fc.signal	0	0.558896	2.54687	0.529405	0	0.0117048	0.506756	0.0277123	0.433618	0.174581	0.0293835	0.650288	0.0386319	0	0.142178	0.0538388	0.205963	0.398083	0.317211	0.78616	0.170325	0.281367	1.58827	0.877017	0.792929	0.858822	0.393069	0	0	0.332873	0.332093	0.268682	0.20795	0.0428065	0	0.055572
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004615.1.e5b6a748-5a0b-4664-9385-4b3edaab31e2.fc.signal	1.1935	2.33537	0.93387	0.302751	1.27076	0.880702	0.462234	0.0873961	0.292799	0.626456	0.302659	0.328919	0.358758	0	0.134829	0.875065	0.654023	0.78196	1.14471	0.565246	0.706113	0.554443	1.6068	1.03924	1.57967	1.41012	1.03469	1.07236	0.917622	0.463533	1.21401	0.735634	0.891154	0.922752	0.776967	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001246.1.9bfe73dc-10ea-4d00-8b81-764ba209e4a8.fc.signal	0	0.211484	0.380466	0.01894	0.985929	0.282627	0	0	0	0	0	0	0.174552	0.38771	0	0.456779	0.733164	0.081904	0.15518	0.626743	0.511232	0.0295476	0.101697	0.503173	0.049246	0	0	0.278392	0.122123	0	0	0	0	0.153667	0.282746	0.237814
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000743.1.088d52ff-571b-447d-8cd1-62f5248229a2.fc.signal	0.751478	0.942449	0.860135	1.19805	0.618683	0.04945	1.16178	0.196095	0.466382	0.455647	0.366846	1.34125	0.599238	0.819797	0.970169	0.663516	0.368405	0.394462	1.26775	0.792005	0.0298135	0.179912	1.21759	0.21591	0.508911	1.25292	0.124285	0.655545	1.17335	0.680297	0.820754	0.437942	0.797169	0.565029	0.0358596	0.0638953
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003824.4.cc1ccc19-c2bd-4f77-8714-4fe6bab0d403.fc.signal	0	0.0140611	0.519362	0.401024	0.276937	0.272692	0.0610608	0.260732	1.31888	0.0550157	0.0967437	0.65338	0.101348	0.699619	0.421196	0.433791	0	0	0.561201	0.811351	0.363234	0.383519	0.304681	1.14959	1.54345	0.928086	0.306092	0.659931	0	0	0.335412	0.353524	0	0	0	0.129255
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.af2fffce-696b-421a-8732-73b351c68c67.fc.signal	0.641983	0.509944	0.141354	0.874813	0.152307	0.823975	1.47671	1.88884	1.17467	1.35184	1.04029	0.024039	0	0.351194	0.60839	1.52024	0.896003	0.904655	0.849799	1.27528	1.88877	1.56476	0.283337	0.321703	0	0	0	0.181056	0.375934	0.0504864	0	0.705927	0.491807	0.475378	0	0.763889
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000298.2.f9a46d3c-b34c-48f5-9ac6-a7782203129c.fc.signal	0.334176	0.500573	0.00719093	0.738138	0.287576	1.78316	0.507394	0.335384	0.564784	0.857623	1.63758	0.941078	0.475545	1.2214	0.515591	0.556608	0.705712	0.503777	0.0353391	0.96419	1.28088	0.0402676	0.158199	0.223087	0	0	1.09237	0.756815	0	0	0	0	0.190857	0.600039	0	0.185227
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003832.2.0d70dbb5-6bd0-48ac-bde1-b73edc6398bb.fc.signal	0.936554	0.555165	0.344517	0.374066	0.301137	0.575991	1.38236	1.07068	0.559618	0.394687	0.483787	0.0703361	0.472572	0.93517	0.491164	0.466388	0.124925	0.912178	0.617237	0.30815	0.166601	0.434248	0.210062	0.794548	0.610054	1.06187	0.514277	0.0957765	0.549674	0.216537	0.428912	0.0458055	0.426542	0.285139	0.906235	0.0400671
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003819.1.efaf5424-48a2-426f-8f4e-0fdd590e949e.fc.signal	0.224662	0.139703	0.11637	0.106955	0.248602	0.225285	0.137043	0.140341	0.165105	0.135665	0	0.0353456	0.256384	0.224386	0.177416	0.271015	0.0640595	0.232139	0.536713	0.316782	0.483294	0.558666	0.350182	0.304713	0.29697	0.178946	0.0108654	0	0.0349313	0.274707	0.220245	0.168154	0.244613	0.0972858	0	0.808307
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.4385ecaa-47ed-48e3-8af5-20303d73a7da.fc.signal	0.185455	0.644009	0.16564	0.433769	0.537284	0.390794	0.797998	0.482898	0.242228	0.143004	1.1169	1.38473	0.600585	0.0158654	0.0209946	0.524324	0.635147	0.478292	0.0943884	0	0	0.332273	0.496974	0.422472	0.476418	0.698293	0.688141	0	0.122646	0.306048	0.0080662	0.399444	0.768007	1.21589	0.269112	0.766384
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.7114bd47-4fa8-4cc2-a314-a8f63b9a798b.fc.signal	0.0651504	0.69804	0.735269	0.130301	0	0.332349	0.968641	0.37163	0	0	0	0.618929	0.195451	0	0.744576	1.11874	1.2332	0	1.07964	1.3635	0	0	0.743303	0.86557	0	0.838454	1.31697	1.06954	0	0.451399	1.13548	0.502589	0.353674	0.949334	1.39608	0.958417
