	chr19:49353459-49353608	chr19:49353609-49353758	chr19:49353759-49353908	chr19:49353909-49354058	chr19:49354059-49354208	chr19:49354209-49354358	chr19:49354359-49354508	chr19:49354509-49354658	chr19:49354659-49354808	chr19:49354809-49354958	chr19:49354959-49355108	chr19:49355109-49355258	chr19:49355259-49355408	chr19:49355409-49355558	chr19:49355559-49355708	chr19:49355709-49355858	chr19:49355859-49356008	chr19:49356009-49356158	chr19:49356159-49356308	chr19:49356309-49356458	chr19:49356459-49356608	chr19:49356609-49356758	chr19:49356759-49356908	chr19:49356909-49357058	chr19:49357059-49357208	chr19:49357209-49357358	chr19:49357359-49357508	chr19:49357509-49357658	chr19:49357659-49357808	chr19:49357809-49357958	chr19:49357959-49358108	chr19:49358109-49358258	chr19:49358259-49358408	chr19:49358409-49358470	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004647.3.727264aa-cb25-4bb6-be50-7f5732e7e88a.fc.signal	1.49824	1.35734	1.00862	0.567124	0.290021	0.530727	0.965171	1.00842	1.14482	1.52877	0.609396	0.433818	0.710219	1.11899	0.700982	1.36787	2.50236	1.8163	1.04819	1.09203	1.35684	1.6368	1.89629	1.35617	1.7824	1.80588	1.08494	1.14247	0.66086	0.588997	0.5346	0.467786	0.738367	0.988581	0.116564
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000184.3.050c9613-31d2-4cab-9d90-4397cf218171.fc.signal	1.43903	0.47188	0.118442	0.171381	0.804748	0.300511	0.0668024	0.434018	0.453268	0.0228236	0.55157	0.114118	0.551534	1.13304	0.202698	0.258657	1.50621	1.05768	1.83877	2.09861	2.35966	2.49811	3.7363	2.02369	1.32366	1.68533	1.73033	0.878621	0.4831	0.410801	1.39589	0.372784	0	0.0923535	0.308544
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001232.5.2bbf1d92-dd54-451c-865f-3578546b9653.fc.signal	0.64456	0.862953	0.351707	0.367483	1.16088	1.07854	0.743511	0.428194	0.569664	0.578374	0.933691	0.470864	0.610468	0.696276	0.216826	0.379655	0.701154	0.134837	0.0852495	0.0289137	0.30144	0.478248	0.564826	0.770388	0.501691	0.681882	0.719768	0.47161	0.464796	0.44962	0.459277	0.359798	0.288624	0.38902	0.415771
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.50e4b52f-c2ee-4e5a-94ba-4c206af20e08.fc.signal	0.664484	0.430493	0.289941	0.148937	0.223216	0.783283	0.664564	0.441336	0.365127	0.266481	0.24669	0.220204	0.233921	0.151079	0.131689	0.49946	0.701425	0.529651	0.562529	0.522961	0.498528	0.595121	0.710936	0.801681	0.671759	1.06888	1.1402	0.522171	0.377883	0.389832	0.223064	0.148682	0.449961	0.563449	0.312676
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000232.3.285e51c7-b00d-4bd1-94fb-890aaf69f0f5.fc.signal	1.70234	2.5134	2.02429	1.64955	1.70063	2.19718	1.20493	0.209795	0.428952	1.61483	1.62467	2.66027	3.06565	3.16201	6.72845	11.1429	11.6546	15.2162	11.4126	2.80987	12.0696	28.5483	25.8483	25.2378	24.7506	17.5662	9.70866	5.32543	2.71288	1.86966	0.699003	0.174911	0.221976	0.281204	0.467422
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.38d96ded-07f5-41c6-bca5-4d0a649a7511.fc.signal	0	0	0	0	0	0	0	0	0	0.170261	0.276418	0.182819	0.0698309	0.360974	0.71154	0.552829	1.03367	1.63279	1.69426	1.5195	1.45759	1.53619	1.55425	0.8797	0.0873881	0.46516	0.153618	0.285119	0.35915	0.238875	0.1299	0.534451	0.152535	0.200415	0.543077
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001952.2.a99a5a16-aeda-4bbd-b32c-e69190f2f046.fc.signal	0.0038048	0.537951	0.501165	1.08902	0.19456	1.11091	0.424427	0.676196	0.180177	0	0.293338	0.246064	0	0	0.363692	0.598389	0.850037	0.947321	0.200904	0.422907	0.96639	0.589935	0.241044	0.490551	0.24526	0	0	0.220699	1.11029	0.836022	0.287069	1.02621	0.0178983	0.0878902	0.409904
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001467.1.cce25949-4874-486b-8e10-e945d4818d87.fc.signal	4.10912	3.37722	2.16456	0.852551	2.83917	0.798732	0.395023	0	0.521438	0.968464	1.5686	3.22407	6.06328	12.8301	15.4086	27.7711	46.5734	58.4972	51.2047	47.2025	51.453	63.1119	67.3003	59.8257	59.8133	47.2638	11.9186	4.94719	5.56062	2.48374	0.946725	0.113307	0	0.270331	0.298969
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001965.2.53f657c9-ccc3-46a9-8812-1aa30d387b18.fc.signal	0	0.047998	0.41439	0.0815966	0.161596	0.382391	0.126395	0.37279	0.0447981	0.366836	1.2405	0.39111	0	0.74558	0.934374	0.844779	1.55676	1.05437	0.805946	0.848816	1.91518	1.61596	0.527986	0	0.295992	1.09053	0.556536	0.0527978	0.71198	0.961378	0.317056	0.126395	0.302392	0.750947	0.456825
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004615.1.e5b6a748-5a0b-4664-9385-4b3edaab31e2.fc.signal	1.01192	0.160004	0.272439	0.709211	0.675912	1.68387	2.46472	0.154307	0.993122	1.74477	2.02689	0.720976	0.134331	0.863205	0.660412	1.38717	1.2995	3.72552	5.12664	3.70173	5.6499	4.07364	2.96225	1.50707	0.892998	1.38192	1.10922	2.04246	1.59072	1.2893	1.69206	2.31075	1.72767	2.63011	0.44714
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001039.6.4b84d196-177c-48b4-a7a5-bffad11f4762.fc.signal	0.989344	0.741287	0.143959	0.148235	0.868177	0.872415	0.122582	0.41344	0.269427	0.307935	0.444804	0.595889	0.913779	1.00074	1.00644	0.792613	0.352123	0.431928	1.17182	1.80065	2.05895	3.13808	2.2967	2.5759	4.20688	4.15128	3.86603	4.56613	2.88538	1.53249	0.990767	0.722772	1.46836	2.47635	0.29502
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.af2fffce-696b-421a-8732-73b351c68c67.fc.signal	1.15903	2.57491	0.171984	0.0499689	1.26666	1.50866	0	0.225279	1.99108	0.410306	1.17257	1.82147	1.58919	2.52332	0.415473	1.29143	1.84699	2.73479	0.867357	0.470663	0.945647	1.80925	0.82749	0.888179	1.58186	0.974269	1.4673	2.51741	1.68039	0.649675	1.39267	0.586739	0.930987	0.691222	0.387232
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.4385ecaa-47ed-48e3-8af5-20303d73a7da.fc.signal	0	0	0	0.291342	0.370216	0.510967	0.0812441	0	0	0	0	0.322289	0.893597	0.83815	0.873705	0.751612	0.657055	0.540054	0.469034	0.60328	0.700406	0.505718	0.386277	0.233242	0.0765613	0.147497	0.686981	0.985946	0.988046	0.373816	0	0	0	0.344745	0.413043
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.7114bd47-4fa8-4cc2-a314-a8f63b9a798b.fc.signal	0.474667	0.539818	1.3635	0.539818	0	0	0.321098	0.493282	0	0	0	0	0.547812	0.703233	0.00802453	0	0.0139608	0.98191	0.63289	0.773796	0.784892	0.535164	1.07131	0	0.0256789	0.930646	1.20871	0.141469	0.497863	0.258322	0.317249	0.184925	0	0	0.470588
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.1fc96c71-e7b0-4c32-a9b8-85db9118188b.fc.signal	0	0.148244	0.76678	0.158468	0	0	0.326807	1.39957	0.13291	0	0	0.495883	1.53368	0.117575	0.168692	1.06331	1.56943	2.26984	2.00437	0.786505	0.567858	0	0	0	0.0531654	0.84715	0.634142	0.368083	1.31452	0.166883	0	0.127797	0.76678	0.43286	0.552995
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000938.7.1659b47b-476e-4682-be7c-d4be233323ec.fc.signal	0	0.305267	0.181227	0	0.228082	0.636411	0.410869	0.295053	0.215533	0	0	0	0.0776451	0.18987	0.17732	0.00629213	0.125033	0.583404	0.558042	0.380048	0.435776	0.195662	0.11857	0.147282	0.126651	0.115542	0	0	0.171127	0.0849092	0.381974	0.31039	0	0	0.47973
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.d0662727-3cb8-42a6-9eb8-875cfded9c1e.fc.signal	0	0	0.363047	0.26155	0	0	0	0	0	0.0351336	0.322058	0.267406	0	0.128823	0.183475	0.464543	1.04814	0.181524	0.685101	0.320106	0.559268	0.667572	0.614833	0.402085	0.341577	0.558231	0.0741709	0	0	0	0.129484	0.49187	0	0	0.631818
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.793fc11e-e9ef-4476-a0d2-85f945a7ed27.fc.signal	0.0443508	0	0	0	0	0	0.480168	0.888459	0.724186	0.651505	0.230354	0.392387	0.58428	0.670182	0.597418	0.606501	0.749766	0.920958	0.654268	0.319552	0.494884	1.06691	0.926174	0.424987	0.423235	0.301769	0.288295	0.203093	0	0.474617	0.650718	0.296449	0.259424	0.221458	0.348018
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000152.3.8ed625cd-d912-4521-bd62-5effff61a9e5.fc.signal	4.08356	6.56765	3.66903	3.16409	3.71681	2.68098	0.347491	2.00697	1.66761	1.86346	5.3217	5.75995	8.79622	18.6991	22.6063	17.9327	63.9754	89.986	85.1886	46.6912	91.3571	97.4922	75.9566	36.0067	53.0225	44.1871	13.4187	14.3481	8.13585	2.55109	0.64886	0.381912	0.401503	0.246428	0.498951
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001002.4.47bafce5-cf92-4589-82d6-1f8a597d67d2.fc.signal	0.152342	0.0930199	0.460105	0.18264	0.199527	0.167492	0.0621713	0	0.0262163	0.143675	0.215375	0.261295	0.218652	0.228624	0.234226	0.186891	0.100114	0.224486	0.407	0.107925	0.191952	0.323478	0.105268	0.262848	0.369557	0.206145	0.207696	0.112128	0.202329	0	0	0	0.0827736	0.178408	0.333333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.e3d2eec5-07d0-478e-b8e6-55da7b174fe0.fc.signal	0.867139	0.464381	0	0	0.24971	0.073872	0	0.456041	0.464309	0.0403747	0.32931	0.842966	0.71499	0.779221	0.360828	0.792874	0.575403	0.807315	0.913151	0.604756	1.06231	0.528645	0.44095	0.527653	1.46637	0.383027	1.05377	0.62279	0.0512593	0.707453	0.464344	0.670296	0.841874	0.984224	0.37574
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000242.3.29b88f8a-5864-41d5-9d2e-8cf436621ef7.fc.signal	0.0368092	0.0302695	0.212373	0.161566	0.0053308	0	0	0.0557634	0.251892	0.168479	0.103945	0.158641	0.18967	0.293543	0.801039	1.35713	1.72897	2.14915	1.53119	0.399967	1.85799	3.95163	2.53861	1.66642	1.99576	1.48527	1.05861	1.23632	0.773905	0.35512	0.16462	0.215652	0.239644	0.209093	0.558735
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.072627d2-ab52-4b94-ab51-9e9d905bc824.fc.signal	0.44214	0.56206	0.0157184	0	0.46772	0.317969	0.24816	0.14343	0.245643	0.78399	0.0596184	0.0137536	0.29472	0.263304	0.799814	0.200436	0	0.373373	0.990459	0.224005	0.528642	1.05728	1.30491	1.58987	0.217757	0.991037	1.27149	0.0943104	0.518807	1.58789	1.25969	1.13194	0.713362	0.580068	0.535117
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.c621361d-dad0-4fef-8483-b87bec22a86a.fc.signal	0.247985	0.1983	0.248121	0.188751	0.270997	0.229376	0.230146	0.157164	0.163259	0.280378	0.407896	0.337146	0.177531	0.152098	0.365182	0.666047	0.776082	1.15855	1.44534	1.20427	1.69105	2.27117	1.87995	0.87232	0.752211	0.796882	0.607987	0.436833	0.290727	0.122764	0.0671784	0.14925	0.265668	0.276864	0.618161
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000227.3.3324a0e7-9091-4952-b04e-d0a7fa0902ef.fc.signal	0	0	0	0	0	0.0605113	0.196161	0.105236	0.096741	0.158316	0.305391	0.238094	0.201134	0.397413	0.371222	0.1899	0.0859443	0.233726	0.129103	0.004666	0.257225	0.450864	0.548833	0.390275	0.0411333	0.304203	0.440189	0.456109	0.323521	0.200796	0.00744153	0	0.197356	0.650277	0.407681
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000964.7.7b47d1c2-54cf-477b-9e3d-3dc271ede832.fc.signal	1.48348	0.87043	0.607969	0	1.14993	1.07963	2.52499	1.26459	1.68966	1.08136	1.15933	0.114286	1.63358	0.500005	0.777732	0.258885	1.01326	0.551415	1.06058	0.133727	0.874015	0.597972	0.442555	1.10351	0.277929	0.663255	1.52345	1.39206	0.998876	0.874307	0.568537	0.802521	1.64824	0.715175	0.690154
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004608.1.5ec97f16-e54d-4318-8ca6-fd123c69fcf5.fc.signal	0.187271	0.557302	1.45968	0.383555	0.29804	1.22568	1.60372	0.992023	0.291166	1.19063	0.786583	0.322648	1.44817	1.39705	0.573374	0.900574	2.05162	2.41759	2.86977	2.03951	2.90134	2.50366	2.22267	2.60072	0.346286	1.39877	1.70332	1.90381	2.31824	1.54434	1.61764	0.653861	1.50457	1.98561	0.43537
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.b0b3e62c-a424-40a0-81dc-b67047b2608e.fc.signal	1.06135	0.455212	0.0123992	0	0.0917271	0.2981	0.157043	0.603295	0.380464	0.105176	0	0.0159525	0.877964	0.979185	0.321194	0.684144	1.35869	0.975263	0.307896	0.524814	0.820168	0.422103	0.272955	0.755829	0.537204	0.613623	1.19639	1.74391	0.32031	0	0	0.50417	0.707666	0.55829	0.708134
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.9a67dbab-2305-42d6-a0ec-7cb7b956e3e2.fc.signal	0	0.0788829	0.467065	0.0768071	0.163993	0.373654	0.0851105	0.490613	0.0687241	0.317069	0.278162	0	0.305148	0.317603	0.1204	0.315532	0.498202	0.865625	1.15832	0.155689	0.0934127	0.926033	0.351536	0.401816	0.562552	0.288545	0.886385	0.784667	0.218061	0.293533	0.82826	0.74315	0.489898	0.306358	0.516014
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.280608e3-f2db-495d-8512-5761688a7d39.fc.signal	0	0.143856	0.0525522	0.772342	1.14507	0.247137	0	0.311667	0.116433	0	0.315673	0.524283	0.274784	0.147581	0	0	0.004095	1.74061	1.59158	0.855231	1.20641	1.11626	0.512702	0.354829	0.231705	0.452054	0.795492	0.56015	0.674439	1.09821	0.0439939	0	0	0.12969	0.532425
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003660.4.a11d1f85-8da4-41e8-ae9d-f92acd6fb7a1.fc.signal	0.820499	1.4346	1.72505	0.602921	0.923686	1.28949	1.17447	0.375873	2.81389	3.96243	4.75366	2.95658	4.01693	5.41571	5.92603	10.3418	11.4672	20.8634	16.0914	4.81213	14.009	28.0979	21.8799	26.4878	22.5899	16.0076	3.63534	2.41358	2.55272	1.92191	0	0	1.32916	0.638153	0.595864
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000153.3.03d3daca-2020-41d6-9d70-66acec6b65de.fc.signal	3.22475	0.749322	0	0.80592	2.12428	1.38319	1.37273	3.1775	1.65274	2.09501	4.77819	6.08553	7.98946	5.37694	7.24902	5.84363	12.2457	15.4324	18.0709	17.9887	22.4059	22.9218	14.0644	12.1216	18.6205	15.9559	6.18573	8.07089	3.45523	0.142098	0	0.675478	1.4814	1.40882	0.525516
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.f60db18a-9bf4-4a85-95cc-68f3cffdac0c.fc.signal	0	0	0	0	0	1.85945	6.05355	4.98837	2.68373	0	0	0	0	4.22614	11.7017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.39612	0.494208
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004609.2.02700347-df20-47c4-9f0c-4c735f739be2.fc.signal	0.136857	0.294619	0.212876	0.191506	1.21887	0.673868	1.12967	1.57953	0.814071	0.454241	1.48772	1.06778	0.664828	1.38235	1.86152	1.77761	3.10994	4.37457	5.84974	2.72962	5.55132	7.17067	5.22659	4.00661	4.08123	4.23918	2.18761	1.45695	2.19259	1.54018	0.614359	1.3582	1.02471	0.886519	0.541519
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000784.3.34f373d0-ec85-43e8-be9c-456d096f409b.fc.signal	1.05944	0.8844	0.341275	0.507482	1.0357	0	0.72809	0.0207699	0	0	0.344261	0.427359	0.660294	0.218709	0.850018	1.35317	1.96048	3.02421	2.05609	0.254212	2.78069	3.61754	1.85773	0.741935	0.822021	0.919949	0.572785	0.382842	0.479324	1.27989	0.745729	0	0.461803	0.531782	0.578171
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001854.4.221dc4c8-df92-4d92-a47c-49ab8394aec7.fc.signal	0.365684	0.563629	0.599885	0.217594	0.303728	0.343016	0.45333	0.37324	0.29013	0	0.0211549	0.640702	0.605922	0.371729	0.556078	0.578725	0.0815976	0.331489	0.791733	0.217596	0.261102	0.22666	0.0528873	0	0.297675	0.876325	0.581765	0.465416	0.222439	0.220618	0.45333	0.096709	0.424618	0.343651	0.492331
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003404.1.23508f0c-a4f9-4134-8818-79f90321c313.fc.signal	1.04197	1.26711	0.0480995	0	0.449997	0.338964	0.0137413	1.17445	0.453044	0	0	0	0	0	0.486995	0.532297	0	0	0.106883	0.918279	0.811714	1.15325	1.39285	0.881794	0.480963	0.33865	1.0422	0.57969	0.470007	0.549285	0	0.220849	2.23126	0.87774	0.391863
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.3d784b78-f4bc-495c-ac9b-3091418dd4cd.fc.signal	1.00743	0.915323	0.484712	0.103998	0.369267	0.339808	0.744755	0.455192	0	0	0	0.459615	0.247573	0	0	0.552255	1.86206	1.04928	2.38551	0.561985	0.54222	1.51128	0.12886	0.0917524	0.499025	0.346119	0.141691	0.428435	1.10159	0.546237	0	0	0.424411	0.58946	0.66899
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000972.6.31fbe29d-1182-47f5-a555-ef5b23fa0332.fc.signal	2.85873	1.75529	0	0	0.172992	1.01064	0.073814	0.815108	1.46343	0.524172	0.84642	0.273127	0.321766	1.81752	1.24414	1.86637	0	0.70764	1.26404	0	0.282251	6.10903	3.65993	2.70397	1.91194	4.1582	1.4235	2.54596	0.761036	2.16353	0.0873653	0	0.925269	0.638785	0.565385
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001013.4.693f5b6b-5914-4fc3-8d42-3cb06b12471b.fc.signal	1.44081	0.324009	0.09128	0.389797	0.356163	0.862744	1.11241	0.582981	0.654529	0.18987	0.484753	0.0406829	0.0956875	0.367808	0.802138	1.65355	1.11461	0.778767	0.164453	0	0.50822	0.844531	0.0672075	0.331057	0.340759	0.0144283	0.743173	1.20889	0.32319	0.613511	0.603304	0.0961227	0	0	0.324074
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000126.3.d7185ece-dead-471a-94c7-970dbc1c9c5a.fc.signal	0	0.652532	0.202585	0	0	0	0	0.19639	0.561627	0	0	0.196461	0.803489	1.35721	0	0.539631	0.343401	0.939636	3.72669	2.8507	2.06558	2.45101	2.97985	2.94128	3.24581	1.88528	1.34764	3.87074	1.17714	0	0	0.353215	2.07991	0.522223	0.404085
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.f1a05120-9b28-47d7-97dd-561e9dce1de5.fc.signal	0	0	0	0	0.442275	0.483417	0	0	0	0	0	0	0	0	0.33942	0.569784	0	0	0	0.147858	0.963123	0.803275	0.60553	0.644716	1.0245	1.43315	0.933619	0.11516	0	0	0	0	0.0154282	0.77141	0.427323
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001025.7.383d7143-d994-47de-83fc-160182b0cccd.fc.signal	2.00865	0.916991	0	0	0	0	0	0	1.40021	0.232219	0	1.11323	0.954401	0.663953	0.119709	0.591891	0.687578	0.72994	0.834476	0.903057	0	0	0	0	0.375911	1.05498	0.353505	1.89203	1.89452	0.41915	0	0.982767	0.856379	0	0.66791
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003684.3.ccd0be12-ccb0-4c4e-b1e2-a054444b344c.fc.signal	0.968979	0.904353	0.282267	0.24366	0.454168	0.50468	0.500641	0.0867855	0.185681	0.278521	0.417846	0.10495	0.601546	1.29707	0.445184	0.749282	1.74356	1.38883	1.23542	1.15061	2.94115	1.39692	1.08196	1.15667	1.18898	1.32625	2.41431	1.29905	1.02468	0.653769	0.547087	0.0827512	0.874064	1.1916	0.541456
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.f49f8858-2472-44f2-b550-626e1e1b869d.fc.signal	0.604897	0.448379	0.249195	0.00344907	0	0	0.121485	0.265625	0.199626	0.0104052	0	0.0450717	0.2412	0.321535	0.839136	0.727657	0.515408	0.80508	0.589757	0.03536	0.569428	0.933215	0.730042	0.177086	0.0385578	0.129619	0.180642	0.0811339	0.191861	0.287505	0.0861721	0	0.0564512	0.302386	0.570796
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001889.4.5f1e2b9f-7ef0-4e6e-89e2-0b9c11816f3d.fc.signal	0.900723	0.917923	0.247174	0	0.382239	0.941724	0.350605	0.615555	0.831945	0.337269	0.509203	0.498625	0.375629	0.686441	0.666601	0.366383	0.306461	0.650751	0.526408	0.310806	0.46687	0.367685	0.141483	0.333296	0.564769	0.783734	0.476968	0.333567	0.583883	0.430107	0.0344041	0.169517	0.656802	0.481608	0.410473
