	chr6:31637000-31637149	chr6:31637150-31637299	chr6:31637300-31637449	chr6:31637450-31637599	chr6:31637600-31637749	chr6:31637750-31637899	chr6:31637900-31638049	chr6:31638050-31638199	chr6:31638200-31638349	chr6:31638350-31638499	chr6:31638500-31638649	chr6:31638650-31638799	chr6:31638800-31638949	chr6:31638950-31639099	chr6:31639100-31639249	chr6:31639250-31639399	chr6:31639400-31639549	chr6:31639550-31639699	chr6:31639700-31639849	chr6:31639850-31639999	chr6:31640000-31640149	chr6:31640150-31640299	chr6:31640300-31640449	chr6:31640450-31640599	chr6:31640600-31640749	chr6:31640750-31640899	chr6:31640900-31641049	chr6:31641050-31641199	chr6:31641200-31641349	chr6:31641350-31641499	chr6:31641500-31641649	chr6:31641650-31641799	chr6:31641800-31641949	chr6:31641950-31642099	chr6:31642100-31642146	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003814.1.10334cc2-577d-467e-a601-b7232b684380.fc.signal	0.182688	0.479214	0.942946	0.218342	0.306007	0.27348	0.475295	0.182076	0.251678	0.00806213	0	0.094357	0.313578	0.711813	0.764547	0.924565	0.891429	0.381652	0.44887	0.791465	0.267322	0.478356	1.03147	0.724545	0.249732	0.57846	0.38109	0.82264	0.925461	0.230734	0.727063	0.732058	0.289886	0.4543	0.39907	0.462738
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001955.3.0d6e9ac4-1ee5-4f7e-8d0d-48a48250ff2d.fc.signal	0.453876	1.04327	1.08774	0.48165	0	0.261026	1.34168	0.802188	0.122646	0.386503	0.550372	0.258582	0.0175193	0.79699	0.55351	0.983229	0.281479	1.34574	0.842207	1.45805	0.935952	0.803354	0.0637612	0.108432	0.711098	1.74599	1.80225	1.55715	0.371373	0.793435	2.33831	0.651577	0.299527	1.73227	2.26958	0.466556
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000709.3.2e9e766f-a8f0-4144-be3d-bffc3ef3aedd.fc.signal	0	0	0	0	0	0.152551	1.52632	1.20966	2.10899	0.822291	0	0	0	0	0	0	0	0.123557	2.01323	0.860885	0.830812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.485714
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000250.2.b7b102bf-d880-40c6-aa7d-dceb11c67807.fc.signal	0.80196	0.0160392	0	0.566718	0.422366	0	0.347516	1.71502	1.63846	0.443488	0	0	0	0	0.610536	0.252183	0.596092	0.633513	0.234681	0.880022	0.63592	0.623015	1.00147	0.411013	0.443751	0.989049	1.6305	0.892824	0	0	0	0	0	0	0	0.378885
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000248.2.606dcf87-a1e5-4987-b1a6-d323c19f0fba.fc.signal	0.991034	1.36817	0.274418	0	0	0.224709	1.38484	0.245357	0	0.293745	0.459943	0	0.119817	1.19814	1.86281	0.587472	0.165689	0.514349	0	0.411551	0.454595	0.488811	0.548839	0.57976	0.145356	0	0	0.401967	1.15176	0.815524	1.02043	0.98848	0.800191	1.17988	1.41849	0.230816
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003401.1.342281be-4e86-4e27-9e01-e85aacc54324.fc.signal	0.919297	1.04536	1.95324	1.2907	0	0.598052	1.18845	0.823196	0.406136	0	0	0.567925	2.45233	2.09254	0.366769	0.379338	0.69835	0.611501	0.523061	0.777652	0.633818	0.509713	0.855725	1.02077	1.03062	0.877301	0.586421	0.572511	0.117475	1.14077	1.12732	0.324173	0.388709	1.20175	1.41432	0.511899
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003677.3.2aab058a-2f5b-45b4-aeba-aa0a2d209eb3.fc.signal	1.10235	0.689921	0.404455	0.216424	0	0	0.0584165	0.600786	0.943059	0.946634	0.849292	0.704261	0.187011	0	0.23232	0.666944	0.56848	1.24999	1.84689	2.23599	0.953029	0.529174	0.370477	0.573482	0.734795	1.8649	1.75582	0.976046	1.29051	1.24737	0.734394	0.933943	1.7572	1.00244	0.0879274	0.707286
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003834.5.f42a7840-4039-4ec1-810a-c63548aca642.fc.signal	1.09456	1.04329	1.97955	2.4957	1.20534	2.31355	5.49052	4.76239	2.4823	1.65202	1.60476	2.10057	1.26743	1.78965	2.72043	1.00178	1.38741	2.01627	1.14642	0	0.00820353	0.417978	0.219805	0.975789	0.526397	0.378464	0.696428	1.72901	2.44559	3.29105	1.59896	0.973616	0.774292	3.04148	1.23998	0.45659
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003813.1.eaaac0a3-b084-49f5-8ed4-a37c494e32ee.fc.signal	0.778545	0.760697	1.20943	0.48235	0.382475	0.527011	0.341425	0.267683	0.419488	0.691558	0.63348	0.469079	0.279719	0.232152	0.498068	0.28984	0.245481	0.286925	0.278239	0.548998	0.814329	1.50899	0.637229	0.214728	0.108306	0.507756	0.378269	0.225739	0.727137	0.673908	0.837483	1.07084	0.568141	0.376731	0.0229281	0.424255
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.e9a22a10-4147-4184-8f97-9e6f19793d99.fc.signal	0.757784	0.71402	0.579484	0.30862	0.261857	1.05376	0.77796	1.70523	1.18062	1.4185	0.672079	0.2332	0.618791	1.40978	0.841237	0.183403	0.337712	0.474399	1.37882	1.01202	1.1638	0.913358	1.21692	1.45347	1.20909	0.54524	0.292178	0.29476	1.4459	1.37865	0.524844	1.55394	0.710079	1.0164	1.13346	0.514431
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000193.3.aeed1346-11ea-42a3-9799-b44bd957c243.fc.signal	0.426836	0.346471	1.05637	1.1835	0.164998	0.431413	0.872515	0.720173	0.337962	0.230468	0.444986	0.0885709	0	0.342452	1.13099	0.100869	1.06181	0.65794	0.244445	0.349042	0.310757	1.34969	0.480325	1.47745	0.416773	1.07945	0.581518	0.523521	0.302921	0	0	0	0.431197	0.817342	0.95385	0.342139
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001233.5.705d0a23-5da9-44fc-b8a6-299bfe826407.fc.signal	0.699236	0.510263	0.890886	1.0447	0.138214	0.0911219	0.683941	0.426967	0.895113	1.18003	0.333504	0.365403	1.04783	0.372019	0.974108	0.400632	0.673389	0.743511	0.76853	0.762794	0.641851	1.55763	1.3998	1.61862	0.126703	0.946717	0.868264	0.833853	0.549136	0.901146	0.737366	1.06026	0.794584	0.700644	0.236671	0.448013
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001016.4.09447dfd-b5f7-40f0-a631-e697e858aafa.fc.signal	0.674549	0.158502	0	0	0	0.56533	0.698921	0.485575	0.24359	1.85472	0.552934	0.377008	0.52997	0	0	0.426971	0.884008	0.109551	0.422687	1.33118	1.30021	0.0023646	0.217588	1.30268	0.168813	0.463723	0.798246	0.479277	0.298369	0.489875	0.329855	0	0	0	0	0.305118
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000142.3.04c97833-79e3-4e15-a844-d12897753030.fc.signal	0.606869	1.11193	0.523667	0	0.305263	0.448917	0.17006	0.401474	0	0	0	0	0	0.0157467	0.406419	0.129573	0	0	0.409412	0.344768	0	0.359335	0.25483	0.168779	1.22092	0.854686	0.418611	0.373874	0.466873	0	0	0	0.204706	0.958795	1.11166	0.170115
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000094.3.758d5d10-4216-453a-8922-829185023225.fc.signal	1.4205	0.777749	0	0	0.232903	1.47095	1.38209	2.77162	2.08451	0.489096	0	1.3055	0.689345	0.722919	0	0.328909	0.579284	0.209382	0.450769	0.0029624	0	0	0.136272	1.10906	1.8619	0.0910043	0	1.06585	3.413	3.24303	0.444363	0	0	0	0	0.29562
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000195.3.c463eafa-ded1-4a7b-ab31-187e5f8f0b63.fc.signal	0	0.520331	0.78743	0.56525	0.46712	0.588431	2.18187	1.28659	0.0349387	1.28921	0.478794	0	0	0.0299713	1.03104	1.87769	1.03963	0.595075	1.08042	1.28625	0.425847	0.348707	0.432972	0.743595	0.751935	1.69656	1.71616	3.70178	0.812081	0.509513	1.04673	0	0.205429	1.15353	0.44957	0.132337
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001526.1.3053275a-04d9-4877-878d-0e1bc4a6f2cf.fc.signal	0.764322	0.659935	0.154252	0.34241	0.225603	0.122532	1.09393	0.969984	0.0627629	0	0	0	0	0	0.453514	0.338621	0.140989	0.51464	0.0960375	0	0.22141	0.529918	0.437888	0.833551	0.400971	0.268735	0.897417	1.8303	0.820638	0.111756	0.761224	0.439754	1.24547	1.08725	0.54362	0.246738
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001914.1.10de6d23-02d2-4d71-9c7c-c7a23a9dea76.fc.signal	0.136318	2.85931	1.76564	1.39273	0	0.0735865	1.67508	2.25353	1.71874	0.654203	0	0	0.0681589	0.940312	1.34638	1.1983	1.37684	2.92441	1.80868	0.0681589	2.04152	1.8093	0.960384	2.29962	2.90531	0.667941	0.275182	1.25629	0.891037	1.41269	2.08318	0.862891	0.757216	0.308181	1.80759	0.390511
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000004.3.d97cec1d-7d0f-4eca-828b-b016663b72c7.fc.signal	0	1.57739	1.93312	0	0	0	0	0	0	0	0.881913	0.617223	0	0	2.3126	1.43316	0	1.68333	2.25206	1.79247	3.09807	2.67387	6.19899	0.0682428	0	0	0.958832	0.355231	0	0	0	0	0	0	0	0.295259
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001017.4.08666978-1909-4d2b-9188-2fa56b97d68c.fc.signal	0.408138	0.121646	0.239539	0.303087	0.493121	1.0775	0.704247	0.568205	1.17067	1.11099	0.155207	0	0	0	0.0932949	0.476962	0.235312	0.626585	1.29802	1.08721	0.425563	0.621924	0.459634	0.324328	0	0.668472	0.984888	0.999145	1.80491	1.96477	0.775878	0.410952	0.301629	0.265358	0.384169	0.37952
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004647.3.727264aa-cb25-4bb6-be50-7f5732e7e88a.fc.signal	1.82388	1.48786	0.95672	0.889031	0.258221	0.311078	0.498679	0.478265	0.923671	0.543393	0.355774	0.671625	0.78552	0.53777	0.487283	0.676391	0.862021	0.962534	0.612542	0.943781	1.21453	0.408318	0.431136	0.720446	0.798436	1.18826	1.31272	0.815177	0.609019	0.928772	0.89472	1.10725	0.94822	0.334265	0.418398	0.653402
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000184.3.050c9613-31d2-4cab-9d90-4397cf218171.fc.signal	0.716817	0.0508976	0.363665	0.32835	0	0	0	1.10512	0.678095	0.36237	0.396539	0.115774	0.651973	0.935529	0.778597	1.01854	0.228376	1.84195	1.16574	0	0.0381728	0.304323	0.689298	0.822754	0.133454	0.521098	1.10053	1.13873	0.324889	0.416039	0.417742	1.08663	0.806577	0.848504	1.26243	0.290654
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001232.5.2bbf1d92-dd54-451c-865f-3578546b9653.fc.signal	0.35256	0.691188	1.69206	1.19843	0.0898863	0.0990657	0.596387	0.756716	0.131762	0.314894	0.256134	0.29261	0.104033	0.570683	0.610609	0.700407	1.31568	0.68574	0.314031	1.02982	0.854721	1.44214	1.31388	0.800299	0.337069	0.307686	0.983822	0.590972	0.818509	1.6395	1.31003	0.343434	0.13733	0.645107	0.599604	0.531742
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000101.3.7aca552f-d7f4-4773-8438-94768d4b35a1.fc.signal	1.82557	0.547157	0.769271	0.314209	0	0.378638	0.997394	0	1.5896	1.56757	0.360269	1.54925	0.254618	0	0	0	1.15925	1.00757	0	0.369725	0.508075	0.660257	0.162685	0	0.285659	0.774688	0	0.108348	0.81261	0.162522	0.449644	1.26218	0.4218	0	0	0.202548
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003806.1.ea2564bf-c4d4-400e-ac7f-5d44b98fa6dd.fc.signal	0.64291	0.613198	0.110265	0.290739	0.285662	0.379423	0.61707	0.682753	0.852675	0.492517	0.26743	0	0.0742504	0.422472	0.53172	0.576734	0.315032	0.546818	0.139803	0.460344	0.728091	0.588098	0.631775	0.469834	0.829067	0.691055	0.194961	0.670694	0.375098	0.0801547	0.552999	0.658908	0.523212	0.718083	0.839175	0.301905
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.e56e7efe-813c-4380-b8af-078cacdb962a.fc.signal	0.862581	0	0.428244	0.964966	0.934295	0.817669	1.35786	1.19737	1.77279	0.638389	0.654828	0.758888	0.458117	0.73963	0.757954	1.12604	0.564443	1.88786	1.77823	0.797301	0.442216	1.36835	1.33166	1.12061	0.695926	0.0904156	0.545233	0.777058	1.24705	0.810579	0.751123	0.425266	0.722144	0.674034	0.607872	0.572372
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001457.1.fb1fbd8e-766e-4e8e-92ba-d9148c15ec81.fc.signal	0.753328	0.044246	0	0	0	0.0893093	0.638617	0.0511984	0.461433	0.488714	0.0736947	0.0089756	0.67317	0.125658	0.554502	0.570164	0.555195	0.341325	0.29852	0	0	0	0	0	0	0	0.398964	0.727556	0.0310293	0	0	0	0	0	0	0.398804
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.afbe02e8-50de-460a-8edc-cfae9d057ff1.fc.signal	1.25508	1.53647	2.80517	0.133587	0.866786	0.705251	0.290152	0.687859	0.0407183	0	0.278977	0.298363	0.50975	0.225678	0	0.748672	1.00862	2.08587	0.759659	1.32668	0	0.948812	1.14443	0.577955	1.43677	1.96523	0.34281	0.382082	0.844121	0.397948	0	0	1.48535	0.704617	0.0702681	0.575549
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.50e4b52f-c2ee-4e5a-94ba-4c206af20e08.fc.signal	0.337767	0.536979	0.539503	0.320335	0.18121	0.373748	0.689609	0.603584	0.122747	0	0.0708509	0.21704	0.289213	0.394133	0.665685	0.820285	0.817214	0.668498	0.390361	0.401307	0.486083	0.640779	0.26208	0.0867326	0.252282	0.507272	0.551985	0.283208	0.236676	0.300015	0.37663	0.53925	0.469268	0.547403	0.505762	0.513138
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000232.3.285e51c7-b00d-4bd1-94fb-890aaf69f0f5.fc.signal	1.00682	0.75619	0.438775	0.176	0.0832351	0.230765	0.607221	0.595603	0.0855446	0	0.278585	0.61768	0.578686	0.34766	0.464652	0.457854	0.484843	0.782156	0.498696	0.00244873	0.0785064	0.388555	0.335407	0.0447993	0	0.106381	0.179265	0.45816	0.923108	0.791013	0.237298	0.0626231	0	0.0593931	0.113561	0.553919
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.38d96ded-07f5-41c6-bca5-4d0a649a7511.fc.signal	0.0890775	0.2345	0.201849	0.0215079	0	0.204573	0.402652	0.0167996	0	0	0	0	0.0147104	0.771348	0.447952	0.36591	0.090563	0	0	0.129581	0.0607705	0	0	0.133822	0.238015	0.0368978	0	0.356824	0.236053	0.55351	0.183392	0	0	0	0	0.687345
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000310.2.13c9a4f1-6099-46e7-900d-6e97d2b9ea39.fc.signal	0	0.975057	2.10484	0	0	0	0.314696	2.60544	0.688185	2.24003	0.187511	1.71427	0	0	0	0	3.99918	1.87732	0.592449	0	0	1.54158	1.19763	1.02456	0.788702	0	0	0.213215	2.73508	1.01055	2.11082	2.68007	0.924261	1.01214	1.27134	0.39541
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000053.3.73d1e6ec-7a5c-4a36-af2c-6b95660100b5.fc.signal	0	0.582568	0.700516	0	0	0	0	0	0	0.258912	0.772595	0.555408	0.760075	1.74168	1.90487	0.402808	0.39067	0.814037	0.0821856	0.614425	0.694401	0.251817	0.6264	0.342432	0.522	0.177013	0.283006	0.872722	1.14027	0	0	0	0.608262	0.827865	0	0.441406
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000261.2.aa73485b-a7d2-4bb9-8721-ffbe86f89aca.fc.signal	0.0629971	0.610482	0.67798	0.731975	0.202668	0	0.125127	0.325401	0.558723	0.0334561	0	0	0.226566	0.296591	0.00954147	0.195662	0.188437	0.158813	0.442063	0.726038	0.286174	0.334231	0.662767	0.207232	0.133775	0.274186	0.0374451	1.34339	0.55826	0	0	0.125133	0.636341	0.0851012	0	0.191489
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001952.2.a99a5a16-aeda-4bbd-b32c-e69190f2f046.fc.signal	0.0930523	0.63432	1.00231	0.900796	0.380614	0	0	0	0.213583	0.981161	0.931174	0.0782342	0	0.0661977	0.470471	0.0438437	0	0.0380601	0.63432	0.276196	0.292081	0.0971845	0.137466	0.621017	0.600416	0.131112	0.577244	0.031723	0	0	0	0	0	0	0	0.427056
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001467.1.cce25949-4874-486b-8e10-e945d4818d87.fc.signal	0.0219292	1.42808	1.83753	0.889049	0.0187437	0.202651	0.465046	0	0	0	0	0	0.436947	0.626857	1.77723	0.687209	0	0.0706295	0.504312	0.96432	0.780526	0.156288	0	0.0963708	0.840624	1.38768	0.382356	0	0	0	0	1.23473	0.724336	0	0	0.429808
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000666.1.0d3caa4b-28a0-4453-8e54-753c7ab24211.fc.signal	0.0307272	0.635963	1.44628	1.72196	1.14241	0.911602	0.637622	1.4762	0.582828	0.337268	0.95608	0.969722	0.79205	0.99961	1.58578	0.503126	1.19555	0.320473	0	0.0681134	0.476005	1.95528	1.35339	0.949706	0.919366	0.904557	1.21335	0.684118	1.72345	0.642422	1.26419	0.384953	0.406967	0.676141	0.366978	0.30303
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001965.2.53f657c9-ccc3-46a9-8812-1aa30d387b18.fc.signal	0.00856747	0.563432	0.955398	0	0	0	0.0331013	0.351607	0.500745	0.504589	0.552607	1.00979	1.17028	1.03417	0.389908	0.326392	0.947172	1.00317	0.937572	0.343991	0	0	0.454387	1.79518	1.22004	0.871267	0.425514	0.411873	0.390389	0.370153	0	0.505019	0.501848	0	0	0.455714
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.ac8d699d-9ae8-4731-8d5c-e996a9937a09.fc.signal	0.254472	0.209546	0.140612	0	0.149983	0.213612	0	0	0.522082	0.851184	0.995873	0.206678	0.254516	0.109078	0.0712809	0.230694	0	0	0.541574	0.285114	0.361292	0.396945	0.0395544	0.263606	0.234535	1.24487	0.606665	0.5161	1.2581	0.702626	0.539102	0.581056	0.33013	0.799719	0.912873	0.376733
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004615.1.e5b6a748-5a0b-4664-9385-4b3edaab31e2.fc.signal	0.416916	0.198922	0.445419	1.37426	0.64218	1.13301	1.34217	1.07736	0.346657	1.01262	0.803125	0.95573	0.365653	1.34323	1.22124	0.356532	0.755769	0.709054	0.479529	0.548775	0.23115	0.263207	0.366845	0.795109	0.787163	0.588861	0.474114	0.716896	0.429603	0.23644	1.02688	0.791375	0.581684	0.853544	1.09722	0.223615
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001246.1.9bfe73dc-10ea-4d00-8b81-764ba209e4a8.fc.signal	0.713627	0.478001	1.07923	0.108916	0	0	0	0	0	0	0	0.0505067	0.985514	0.547372	0	0	0.368638	0.428298	0.0623783	0.66515	0.523633	0	0	0	0	0.449631	0.289363	0	0	0	0	0	0.322558	0.833624	1.25672	0.457077
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000743.1.088d52ff-571b-447d-8cd1-62f5248229a2.fc.signal	0.971409	1.2951	0.728367	0.397118	0.24554	1.19142	1.06173	0.922118	0.885389	0.4451	1.00487	0.466329	0.115363	0	0.04945	0.687183	2.49767	1.67099	1.02831	0.779472	1.37107	0.988777	1.38427	1.42543	0.781079	0.222497	0.413442	0.93486	0.886012	0.593147	0.367506	0.576808	0.644315	1.22769	1.45157	0.278917
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003824.4.cc1ccc19-c2bd-4f77-8714-4fe6bab0d403.fc.signal	0	0.433126	0.497159	0	0.320102	0.612926	0.0137204	0.41775	0.424428	0.772349	0.173236	0	0.132868	0.83169	0.713193	1.53024	0.724619	0.334096	0.366333	1.5538	0.733236	1.966	0.902921	0.835046	1.40526	0.365269	0.956165	0.706059	0.830453	0.167191	0	0	0.349244	0.607566	0.88103	0.310878
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001039.6.4b84d196-177c-48b4-a7a5-bffad11f4762.fc.signal	1.03923	0.981404	0.81332	0.311546	0.0327827	0.363522	0.929466	0.995048	1.02831	0.986503	0.44479	0.246598	0.2138	0.135407	0.0138731	0.207542	0.304632	0.377037	0.461102	0.160648	0.158533	0.73772	0.679753	0.394237	0.258006	0.240514	0.488672	0.626671	0.416483	0.447998	0.187879	0.533158	0.520464	0.40382	0.4277	0.688427
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.af2fffce-696b-421a-8732-73b351c68c67.fc.signal	1.56441	1.55224	1.18225	1.13069	0	0.0447316	1.33314	0.958046	0.263556	0.189493	0.195849	0.671073	0.625603	0.250349	0.787414	1.90059	0.43465	0.590215	0.607468	0.522571	0.527105	1.82604	0.797194	1.43313	0.369239	1.11676	0.443912	1.09725	1.06697	1.17175	0.612207	1.05403	1.62942	1.36664	1.57752	0.262444
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000298.2.f9a46d3c-b34c-48f5-9ac6-a7782203129c.fc.signal	0.525602	0.368379	0.347364	0.515591	0	0.460224	1.07954	0.053932	0.456427	0.074906	0	0	0	0	0.635728	0.265304	0	0.205235	1.50172	0.0951089	0.690791	0.933583	0.315361	1.32151	0.890109	0.170922	0.655318	0.17379	0	0.720826	0.140719	0.165189	1.84212	1.40997	1.31269	0.236559
