	chr2:9388562-9388711	chr2:9388712-9388861	chr2:9388862-9389011	chr2:9389012-9389161	chr2:9389162-9389311	chr2:9389312-9389461	chr2:9389462-9389611	chr2:9389612-9389761	chr2:9389762-9389911	chr2:9389912-9389991	chr2:9389992-9390061	chr2:9390062-9390211	chr2:9390212-9390361	chr2:9390362-9390511	chr2:9390512-9390661	chr2:9390662-9390811	chr2:9390812-9390961	chr2:9390962-9391111	chr2:9391112-9391261	chr2:9391262-9391411	chr2:9391412-9391561	chr2:9391562-9391711	chr2:9391712-9391861	chr2:9391862-9392011	chr2:9392012-9392161	chr2:9392162-9392311	chr2:9392312-9392461	chr2:9392462-9392611	chr2:9392612-9392761	chr2:9392762-9392911	chr2:9392912-9393061	chr2:9393062-9393211	chr2:9393212-9393361	chr2:9393362-9393511	chr2:9393512-9393661	chr2:9393662-9393696	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001007.4.08e28098-6b25-436f-a9c0-5ef900e50b67.fc.signal	0.737728	0.302641	0	0	1.35891	0.243053	0	0.544212	0.54213	0.769129	0.901533	0.314739	0.89824	1.16981	0.292748	0.0443192	0.471664	0.773052	0	0	0	0	0	0	0	0	0	0.839178	1.2897	0.0447212	0.431368	0.0960679	0.873616	0	0.840199	2.01949	0.335306
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001013.4.693f5b6b-5914-4fc3-8d42-3cb06b12471b.fc.signal	0.678507	0.430801	0.104396	0.721791	1.26544	0.685291	0.593774	1.25835	1.41443	1.00097	1.02931	0.523601	0.128996	0.265288	1.21559	0.273818	0	0.231413	0.526248	0.256686	0.389081	0	0.310608	0.74655	0.686508	0.00899067	0	0.10429	0.542835	0.818612	0.345847	0.0572567	0.552235	0.381448	0.603971	0.513333	0.149215
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000126.3.d7185ece-dead-471a-94c7-970dbc1c9c5a.fc.signal	1.58454	0.467822	0.427173	0.652814	0.826036	0.731975	1.17047	0.598502	0.205658	0.452053	0.661079	0.455505	0.0816592	1.25959	1.09186	0.0622192	1.0227	0.77739	1.35917	0.0816612	0.475051	0.0116656	0.711331	1.41117	0.521132	0	0.121587	0.479093	0.678334	0.325071	1.20731	1.57458	2.14872	1.57826	1.38156	1.70816	0.109206
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.f1a05120-9b28-47d7-97dd-561e9dce1de5.fc.signal	0	0	0.0372448	0.508475	0.0505246	0	0	0.686836	0.231569	0.763398	1.2123	1.54623	0.950337	0.679197	1.11454	0.139447	0.487593	0.513116	0.0842105	0	0	0	0	0	0	0.232386	1.13134	0.236566	0	0.73033	1.12122	0.482564	0.258516	0.77141	0.555415	0.77141	0.471477
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.7cb1b260-ca75-46bb-8f6a-650a6447c78b.fc.signal	0	0	0	0	0	0.198495	0.632406	0	0	0	0	0	0	0.432429	0.232837	0	0	0.017241	0.306061	0.0201425	0.237774	0.0534239	0.313879	0.231706	0.06766	0.0720615	0.302489	0.77718	0.182615	0	0	0	0	0	0.260013	0.83031	0.670213
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001025.7.383d7143-d994-47de-83fc-160182b0cccd.fc.signal	1.73737	1.56301	1.47022	0.459445	1.20518	1.61481	0.480759	1.52084	0.109457	0.0641348	1.75026	1.41981	0.52215	1.14014	0.740081	0	0	0	0.682109	1.27044	1.74937	0	0	1.10899	0	0	0.692509	0.0390917	1.23962	0.705289	0.335986	2.17025	0.46714	0.0763917	0.837357	0.760892	0.408571
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003684.3.ccd0be12-ccb0-4c4e-b1e2-a054444b344c.fc.signal	1.8289	3.27673	3.29846	1.10823	0.886167	1.28678	1.16006	0.328447	0.763875	1.27453	1.24569	0.766772	0.663863	1.24626	0.300417	0.744883	0.970681	0.317378	1.09087	1.56647	1.02545	0.625778	0.726746	0.599538	1.5039	2.14785	2.13169	4.78158	3.40857	1.78543	2.18695	3.73456	4.6963	3.34198	0.884159	0.951637	0.570006
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001889.4.5f1e2b9f-7ef0-4e6e-89e2-0b9c11816f3d.fc.signal	0.769807	0.282716	0.360777	0.21534	0.152241	0.246502	0.17263	0.143235	0.384171	0.360969	0.468523	0.444045	0.566136	0.522424	0.492013	0.433815	0.44805	0.036567	0.132366	0.362143	0.472151	0.0819805	0	0	0.0802685	0.262953	0.706542	0.784724	0.601422	0.896497	1.54357	3.31979	4.87585	3.09928	2.06118	0.896636	0.323308
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001887.4.aa825751-1900-4a19-81df-fe3780ad3aed.fc.signal	0.612585	0.629001	0.401217	0.290424	0.873356	0.714021	0.359134	0.507397	1.01447	0.832652	0.653913	0.504077	0.288257	0.454963	0.471971	0.37123	0.299734	0.312778	0.461333	0.398761	0.199798	0.166657	0.148145	0.303926	0.615412	0.588382	0.483668	0.745947	1.13201	0.89704	0.496211	0.447165	0.464286	0.486459	0.770624	0.86257	0.084507
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004635.3.9815b17b-4b2f-4371-98fe-9b674b10f52b.fc.signal	0.512129	0.373386	0	0.287871	0.540415	0.0949745	0.317326	0.524549	0.602401	0.420844	0.23219	0.0773527	0.0975198	0.219807	0.309585	0.6125	0.505655	0.583844	0.11354	0.130933	0.233785	0.308039	0.0820405	0.253802	0.724483	0.358616	0.530276	1.19874	0.722058	0.720826	0.859259	0.483443	0.354014	0.684163	0.626865	0.695763	0.23161
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.a1786588-e489-4c70-a7da-27b695059d11.fc.signal	0	0	0	0.240335	0.216176	0	0	0	0	0	0	0.0264543	0.340528	0.0636727	0.185502	0.203115	0.149929	0.312435	0.178353	0.280271	0.166987	0	0	0	0	0.347328	0.406184	0.659263	0.926638	0.832182	1.35135	2.79492	2.95896	1.13883	0.394085	0.25048	0.576595
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003803.1.5811fe86-2f6b-4937-8c8f-b865bb36877a.fc.signal	0.211292	1.61077	2.6543	0.546715	1.139	0.0912255	1.26115	1.79975	2.11129	0	0	0	1.50429	4.31691	1.53526	1.52112	0	0.413966	1.62298	0.812839	2.51478	0	0	0	1.19483	2.00558	0.183362	0	0	0.821785	0.284431	0.781448	1.08968	3.36943	2.37302	0	0.35076
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.55c580e9-33d1-47be-8555-14db2907a656.fc.signal	1.63746	1.46252	0.970529	0.57664	0.858171	1.27309	0.552135	1.25129	1.55588	0	0	0.224436	1.11484	2.67909	1.04829	0.581223	0	0.661974	0.64656	1.68811	2.04691	2.26865	1.2608	0.893216	0.0290934	0.808427	0.729447	0	0.324184	0.908055	0.796982	0.488339	1.12944	1.01418	0.0041562	0	0.345794
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004606.2.ed49a991-84af-4e39-816c-484a056fbaeb.fc.signal	0.68423	1.6976	1.04595	0.394755	0.822411	0.249272	0.20384	0.592118	1.14692	0.452956	0.607855	0.59411	1.05403	0.101131	1.17199	0.658941	0.607838	0.810479	0.64172	1.27873	0.799	0.308876	0.0808962	0.847301	0.853496	1.06688	0.290134	0	0.255387	0.568004	0.283192	0.992455	0.271419	0	0.475387	1.30247	0.271186
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001008.4.aac7e4a9-da4f-4f24-8b37-ec261c55025e.fc.signal	1.03261	0.263505	0.384014	0.168045	0.311682	0.650653	0.3161	0.466685	0.589949	0.777495	1.02617	0.777644	0.0838507	0.323715	0.28931	0.33341	0.658338	0.364396	0.145549	0.464159	0.0240535	0.436335	0.297146	0	0	0.254268	0.305512	0.145687	0	0.548822	0.862411	0.0105238	0.0865071	0.761769	0.521524	0.26392	0.173684
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.1b8093dd-892d-4d82-93cb-a5798c1caf6d.fc.signal	0.396356	0.674601	0.848852	0.713389	0.503149	0.0430907	0.318717	0.539249	0.077506	0.01291	0.125596	0.239026	0.237619	0.61331	0.506379	0.318439	0.506065	0.387209	0.288062	0.339891	0.30846	0	0	0.0501635	0.498138	0.611558	0.724147	0.384294	0.362273	0.0721017	0.0287143	0.490577	0.446244	0.345972	0.264737	0.430959	0.409487
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000099.3.451c74b0-e10e-4605-9c95-3a519cadcb7b.fc.signal	1.06168	0.796291	0	0	0.57156	0.92437	0.853042	0	0.495517	0.432251	0	0.372162	0.216501	0.612519	2.66649	0.3961	0	0.543082	0.926913	0.387961	0.248427	0	0.854549	0.363026	0.124013	0.381974	0.583056	0.515403	0.0894867	0.64668	0.340801	0.155184	0.963691	1.22331	0.523885	0	0.081117
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004643.3.15a1e343-163b-4fb6-858c-0dee043f87d0.fc.signal	0	0	0.512822	0.71164	0.590873	0.721225	0.377903	0.401009	0.595957	0.553864	0.303039	0.377588	0.439316	0.310777	0.168196	0.274071	0.171976	0.482167	0.629757	0.413254	0.285531	0	0.0730531	0.353625	0.149989	0.352204	0.157523	0	0.267942	0.373031	0.285456	0.00931233	0	0.382474	0.572598	0.284079	0.568493
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003682.3.cb3f1a65-14b1-4058-aef5-bc7db4396fc3.fc.signal	0.164331	0.453286	0.153083	0.0284664	0.875691	0.8141	0.70641	0.157442	0	0	0.138009	0.293315	0.0789887	0.123144	0.0546231	0.282416	0.903533	0.220804	0.148983	0.346975	0.259775	0.406868	0.145345	0.988076	0.503152	0.753814	1.14098	0.69157	0.464772	0.329946	0.32836	1.1718	0.69204	0.317906	0.283403	0.334784	0.765789
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001306.1.a528efe1-46b5-4ffc-a74a-e5703dc0c548.fc.signal	0.194802	0.26349	0	0	0	0.0301504	0.337918	0.706357	0.373901	0.114048	0	0	0	0	0.0031582	0.382671	0.14223	0	0	0.240218	0.915787	0.779976	0	0	0	0.3853	0.262131	0	0	0	0	0.133471	0.391644	0.013469	0	0	0.466667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.43e52f53-9251-4460-b822-3522af489eae.fc.signal	0.49972	0.151789	0.108045	0.539422	1.19759	0.939901	0.448881	0.284185	0.106875	0.241926	0.347563	0.159177	0	0.0895257	0.768565	0.448969	0.0312087	0.419187	0.78341	0.065771	0	0.377622	0.677704	0.60448	0.209294	0.228892	0.441362	0.52077	0.4556	0.829231	1.16904	0.235635	0.328386	0.310054	0.438406	0.151477	0.0746114
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004664.3.6d452180-a6ee-4609-96f0-3f1b6ca1f2c8.fc.signal	0.598484	0.750939	0.180405	0.212606	0.356695	0.652158	0.281893	0.657501	0.32218	0.007385	0.400786	0.933086	0.407233	0.58086	0.47349	0.788317	0.786895	0.413453	0.48571	0.502848	0.646961	0.493844	0.514161	0.80734	0.87251	0.597177	0.58351	0.641834	0.475524	0.730202	0.772009	0.763337	0.639982	1.1337	0.405169	0.356611	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.5e272f7c-8fae-451e-b602-8f58a446c757.fc.signal	1.85461	1.2505	0.692485	0.0563189	0.921187	1.02044	0.830059	1.58468	1.39447	1.14912	0.587503	0.071463	0.490812	0.683714	0.506316	0.578909	1.04882	1.73892	1.74367	1.46183	1.26768	0.988723	0.0427224	0.45774	0.357037	0.747642	0.685235	1.85476	1.44511	1.84928	1.419	0.805624	1.02229	0.857501	0.238025	0.45774	0.0639053
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001936.1.6dfa680d-8376-4b60-8c1f-da208b5f4900.fc.signal	0.496723	0.321049	0.451167	0.588963	0.421179	0.279342	0.207669	0.143286	0.371931	0.433243	0.828605	0.912943	0.53282	0.196795	0.0197656	0.208347	0.3524	0.309097	0.114	0.345466	0.447893	0.21898	0.350414	0.431057	0.124405	0.131488	0.214136	0.410674	0.601024	0.657004	0.819633	0.411629	0.446791	0.953608	0.938114	0.767131	0.547445
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004713.2.403942ee-0111-4576-82c4-6577b9ba6ea1.fc.signal	0.045848	0.28343	0.572175	0.757668	0	0.63312	0.675348	0.928646	0.692225	2.10534	3.16589	1.30857	0.301708	0.923514	0.396015	0.6307	1.00658	1.09742	1.49853	1.13551	0.320781	0	0	0	0	0.180122	0.241455	0	0	0.499105	0.892229	0.827329	0	0	0	0	0.339152
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000231.3.493a772e-0001-4655-973c-6fca5dd7388d.fc.signal	0.482323	0.518732	0.34442	0.320786	0.415418	0.34694	0.299175	0.276865	0.184753	0.24035	0.157705	0.169994	0.286063	0.154555	0	0	0	0.157728	0.236369	0.0639383	0.103146	0.241991	0.134382	0.000388733	0	0.0743259	0.161697	0.140007	0.264609	0.508258	0.308958	0.130651	0.101341	0.271688	0.381291	0.40523	0.34984
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003818.1.fdfc855b-3069-4eaf-80ec-59fca0202ead.fc.signal	0.507586	0.928634	0.303676	0.39766	0.335748	1.25249	1.01372	0.128574	1.22432	1.04609	0.49069	0.285358	0.650246	1.61534	0.487375	0.605773	0.769928	0.934247	1.14436	1.08086	1.32613	0.43439	0.15154	0.90565	1.68103	1.58996	1.11344	1.19247	0.303533	0.167152	0.227013	1.65772	0.617743	1.23521	1.96961	1.89392	0.273897
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003829.4.e316ad9c-1f84-480c-89f4-3d52adaa02fd.fc.signal	0	0	0	0	0	0	0	0	0	0.283074	0.836344	0.380686	0	0	0	0	0.24834	0.307086	0.13047	0	0	0	0.376444	0.509722	0.386806	0.234409	0.722958	0.997302	0.107969	0	0	0	0.89988	0.628745	0.382626	0.609352	0.177778
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003812.1.f091f16b-76c5-4d9c-852c-b5cc2fced8c8.fc.signal	0.463225	0.417953	1.24064	1.98425	1.12672	0.760515	1.35821	1.22309	0.717883	0.0439504	0	0.213133	0.736946	1.93504	0.908567	0.57078	0.498915	0.407844	0.0618542	0.674313	0.459594	0.513943	0.577397	0.170697	0.336589	0.80789	0.689683	0.995903	0.439713	0.519026	1.61079	1.38393	0.966545	0.375249	0.0566245	0.201956	0.491713
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000303.2.686fa881-e6e7-464b-858f-6914c5504719.fc.signal	1.5165	0.416868	0.438201	0.740985	1.87783	1.77735	0.912396	0.400897	1.66711	1.09148	0.729616	0	0.802411	1.80002	0.281228	1.64374	1.03544	1.1842	1.22558	3.21195	2.13259	0.148352	0	1.54867	1.3949	1.22651	0.81801	0.581419	1.86553	2.40504	1.45542	1.69482	1.98089	0.741384	0.675483	1.64752	0.156627
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004614.1.ec015f8f-ae48-4714-af9a-4349b955d07f.fc.signal	1.10799	0.6732	0.509832	0.686084	0.0707336	0	0.397961	0.441145	0.465767	0.30778	0.149493	0.423154	0.564358	0.369371	0.268908	0.250479	0.606193	0.464455	0.0826785	0.0905894	0.495392	0	0	0.562202	0.828943	0.808425	1.04439	0.987895	0.914609	0.382734	0.26296	0.471297	0.323673	1.19534	0.467819	1.13437	0.276012
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001959.2.a7b76745-dcef-4cb6-a9b6-a20155a8b15e.fc.signal	0.868996	1.65937	0.993079	0.879617	1.51347	3.75178	1.29296	1.087	0.911377	0.827931	0.240247	0	0.873243	1.32256	1.06212	0	1.67345	3.77804	2.27826	3.1383	0.846294	1.06761	1.4214	0.478415	0.923248	0.471875	0.437432	0.543939	0.181106	0.936716	1.71331	0.791775	2.9947	7.0685	3.55023	0.875689	0.248428
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004604.3.397dad66-8eeb-4031-bd0a-a0b7a2fe32fc.fc.signal	0.36045	0.583524	0.30348	0.501636	0.262913	0.348568	0.391421	0.276751	0.17337	0.0315652	0.182898	0.192993	0.160307	0.439956	0.142631	0.249071	0.470674	0.554143	0.844375	0.946448	0.306137	0.138144	0.291333	0.836141	1.14826	1.07143	0.733206	1.82123	1.4177	1.13223	3.16798	3.10282	1.60473	1.49425	0.683826	0.566442	0.230526
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.aa33cda4-5f7e-468f-8713-d439ef935bb1.fc.signal	0.405369	0.816477	0.41807	0.389918	0.028254	0.0185375	0.219255	0.244584	0.659616	0.898603	0.528842	0.16214	0.169476	0.267031	0.379918	0.303323	0.452524	0.896697	0.127054	0.84393	0.039314	0	0.0327297	0.371388	0.774446	0.493178	0.339804	0.395936	0.914258	1.26883	0.506871	0.453111	0.552034	0.815536	0.403167	0.201392	0.372
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.0f14d363-13f3-4ef6-ae7d-bc5a09aea3db.fc.signal	0.18463	0.104585	0.586583	0.452995	0.274664	0.359351	0.26205	0.247072	0.444492	0.332762	0.367881	0.333676	0.328618	0.562557	0.502472	0.279435	0.12701	0.612474	0.622346	0.346871	0.136634	0	0.0614039	0.348624	0.359107	0.436754	0.223155	0.225357	0.672328	1.16158	0.447214	1.22966	0.698454	0.559926	1.75849	1.73008	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001935.1.87740d95-2152-4bf6-9e4b-40324c82c60e.fc.signal	0.0738735	0.321405	0.454646	0.213079	0.440925	1.34163	0.820978	0.139026	0.526671	0.295017	0.187184	0.0825413	0	0	0	0	0	0	0.0709163	0.38551	0.0577781	0	0	0	0.0823715	0.871813	0.271319	0.804034	0.61704	0.387481	0.598092	0.605263	0.366323	0	0	0	0.69281
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003730.1.ca2c9686-19d9-4bbf-8dc9-072da982979c.fc.signal	0.487773	0.668677	0.707587	0.22025	0.633277	0.736387	1.18855	0.456072	0.744618	0.420789	0.364728	2.13785	1.18245	0.0640601	0	0.3003	0.419208	1.12563	0.657108	0	0	0	0	0.177465	2.01948	0.636089	0.542615	3.23135	0.432783	0.23271	1.17577	0.958469	0.518466	0	0.432084	0.572	0.0441468
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003716.2.82753642-3854-4352-953d-733f91022d45.fc.signal	0.284952	0.771733	0.689632	0.185855	0.412227	1.49455	0.680188	1.42292	1.3781	0.430863	0.583039	0.629285	0.733929	1.20609	0.77207	2.19184	0.584795	0.744089	0.884801	2.45433	1.89158	1.28525	0.258049	0.388628	1.20521	1.44206	1.90687	0.873574	0.493489	1.21183	3.4911	2.75222	0.402888	0.868503	0.751688	0.404821	0.175567
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000339.2.bf75e79c-02a8-4739-8192-e972df4d98cd.fc.signal	1.42113	7.68781	3.59345	1.00181	3.26677	1.80761	2.63519	0	0	0	0	0	0	0	0	2.63519	1.7205	0	0	0	0	0	0	0	0	0	1.43738	6.82537	5.19198	0	0	0	0	0	0	0	0.390351
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001548.1.ee5a3664-07e5-4d43-88be-221375bd110b.fc.signal	0	0.207832	0.271168	0	0	0.167784	0.380876	0	0	0	0	0.17642	0.357748	0	0.251381	0.617066	0.0378243	0	0.220987	0.326037	0.0866103	0	0	0	0	0	0	0	0	0	0	0	0.0536994	0.334621	0.0300334	0	0.505495
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.3a6ae66a-e132-4cd3-9cf1-43065af659e9.fc.signal	0.295178	0.109044	0.289891	0.769886	0.0148847	0	0	0	0	0	0.209012	0.205956	0.964121	0.569713	0.397259	0.457912	0.679033	0.47801	0.265548	0	0	0	0.402428	0.180514	0.424203	0.588374	0.251929	0.0752027	0.10948	0.334684	2.01577	2.25594	1.20511	0.302722	0.868751	0.612533	0.483871
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.e849a0a4-b91f-4930-9a8d-97e433f1508c.fc.signal	0	0	0.554468	0.279688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.549578	0.976555	0.547114	0.628817	0.742386	1.04113	0.243318	0.28017	1.3549	2.16046	1.30782	0.57659	0.171738	0.73602	0.663882
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000228.3.4a4a3e76-3b28-4e5b-88f0-29c203f107d8.fc.signal	0.164912	0.182597	0.162128	0.279781	0.481771	0.2284	0.0885641	0.404872	0.516654	0.322314	0.138844	0.0395817	0.136206	0.148767	0.198869	0.376619	0.569001	0.780516	0.482688	0.420654	0.387622	0.191411	0.152273	0.284513	0.387303	0.388518	0.257512	0.260423	0.500277	0.772799	0.788816	0.548164	0.432485	0.32536	0.608717	0.742917	0.211551
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003833.4.13578db3-4212-4341-9822-49765f351d24.fc.signal	1.10717	0.421097	0.591887	1.51644	1.44812	1.51141	0.712057	0.0587897	0.04666	0.608659	1.70256	1.58006	0.781684	1.11116	0.711996	1.15687	0.14585	0	0	0.797971	0.653713	0.553615	0.350447	0.144302	0.441179	0.203802	0.214219	0	0.573348	1.50571	0.918104	0.477024	2.01703	0.450547	0.836287	1.3251	0.978788
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003837.4.e64e21a4-069f-4200-928f-507f2bd71d2a.fc.signal	0	0.243526	0.615235	0.630262	0.755152	0.600929	0.875611	0.207857	0	0.462886	1.37943	0.816957	0.316675	0.590701	0.597175	0.579486	1.13198	1.24196	0.0833319	0.982184	0.336039	0	0	0.240086	0.414844	1.47282	1.04176	0.401704	0.374241	0.252118	0.0677445	0.0625964	0.61837	0.0258754	0	0	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001011.4.91d77497-c903-4470-8aaa-0d4fbe51c6cc.fc.signal	0.155584	0.208394	0.0119895	0.126593	0.388131	0.261607	0.162092	0.0524107	0.0340373	0.151398	0.15165	0.0439578	0.571337	0.518844	0.508485	0.16101	0.122076	0.382102	0.372728	0.600658	0.158341	0.159481	0.171498	0.223631	0.309679	0.415414	0.452455	0.451181	0.253862	0.178418	0.560752	0.705845	0.241854	0.311756	0.261763	0	0.370558
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000992.7.455df784-1bb9-4cc0-95a0-4a32fe765d2d.fc.signal	1.23203	1.09034	0.992163	0.544909	0.742455	1.44914	1.3832	1.57156	1.74302	0.690767	0.683142	0.65572	1.14968	1.61551	1.41457	0.990284	0.927542	2.60118	2.29997	2.69504	0.626678	0.736672	0.333864	0.695216	1.66751	1.43174	1.45769	1.60056	0.585503	1.30966	1.42722	1.67463	1.03248	1.48617	1.59195	2.04101	0.189698
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003848.5.bb12e66c-224d-4318-8f86-5005c23a894a.fc.signal	0	0	0	0	0.439293	0.333029	0	0	0	0	0	0.0435752	0.294175	0.15802	0	0	0.316111	0.167502	0.836244	0.237896	0.533494	0.182897	0	0	0	0.00557893	1.21987	1.74368	0.499387	0.18354	0.2377	0	0	0	0	0	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004616.1.cde4ad8a-05bb-4102-b4aa-50d06b7c6301.fc.signal	0.106525	1.27125	0.542654	0	0.119301	0.226217	0.27664	0.406559	0.0597913	0.5187	0.721186	0.985906	1.92514	1.40052	0.847469	0.52106	0.349418	1.02262	0.848456	0.321298	0.120673	0.055328	0.391685	0.667273	0.83295	1.36229	1.29563	0.715752	0.849293	1.09961	1.00455	0.940651	0.0684151	0.257621	0.428792	0.31122	0.234375
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003838.5.8e681a4e-cecf-493b-b8f7-5ee138ef396e.fc.signal	1.03717	0.38765	0.978285	0.652803	0.739588	0.324075	0.519451	0.255849	0	0.322719	0.634606	0.431063	0	0.219048	0.558196	0.646365	1.08748	0.705481	0.340776	0.358381	0.0186072	0	0.133336	0.277983	0.164364	0.28531	0.337991	1.01084	0.44037	0.0093036	0.0046518	0.541159	0.79354	0.970317	0.0046518	0	0.879004
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000230.3.271e563a-c6d5-4ee3-a33b-ac24715ad186.fc.signal	0.812336	0.901795	0.519381	0.521008	0.23042	0.770348	1.37255	1.61586	1.15434	0.773409	0.482377	0.723466	0.718974	0.94436	0.671794	0.233569	0.201091	0.592427	0.689291	0.900011	0.499034	0.0114167	0.0420544	0.285867	0.622439	0.612763	0.404266	0.308186	0.639601	1.22784	1.43777	0.700065	0.108663	0.528526	0.700713	0.652002	0.215292
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004610.2.946d9db5-c2ec-4c13-9689-dc803ab18892.fc.signal	0.885628	0.910359	0	0.297319	0.0467037	0	0	1.07854	1.44668	0.950832	1.19696	0.52268	0.462493	0.358959	0.237266	0.113649	0.494304	0.977133	0.126184	1.54854	0.551648	0.635721	1.64997	0.428328	0.891205	0.871521	0.356809	1.0939	0.822198	0.551659	0.71245	1.15273	0.408159	0.603575	0.225108	0.37113	0.301724
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001888.4.d16ca01b-df2f-4c07-a1a8-144b866b6330.fc.signal	0	0	0	1.50748	0.33743	0.37888	0.491837	0.255968	0	0	0	0	0	1.28715	0.0889884	0	0	0	0	0	0	0	0	0	0	0	0.491305	0.141204	0	0	0.135182	0.736843	0	0	0	0	0.206454
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001893.4.d30507d4-6b66-4bed-946f-9975da413e99.fc.signal	1.16395	0.945606	1.00466	0.327503	0.418465	0.202971	0.36357	0.280412	0.472897	0.84922	0.846067	0.458386	0.149907	0.194973	0.505658	0.344098	0	0	0	0.324472	0.311159	0	0.366499	0.284021	0	0.408045	0.705731	0.660993	0.433072	0.850567	0.768731	0.467777	1.45046	0.334678	0	0	0.0703408
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.7d48c8fd-5c5b-4bd0-8645-6d9ecb6d3b35.fc.signal	1.31328	0.317475	0.371844	0.890602	1.90044	0.477899	0.359325	0.364086	0.0896711	0.597435	0.174623	0	0.192171	0.362539	0	0.27505	0.392314	0.570492	2.15477	3.12235	0.243951	1.39514	0	0.15393	0.295845	0.055434	0.487578	0.643239	0.620356	0.52465	1.34583	0.710794	0.64942	0.703617	1.56758	1.36052	0.580931
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.cd34de67-c526-40fb-aa45-62b2369a1b8a.fc.signal	0	0	0.131483	0.288192	0	0	0	0.48562	0.174966	0	0	0	0	0.466748	1.7568	1.36759	0.612799	0.325322	0.624878	0.636667	0.312609	0.0642732	0	0	0	0.083849	0.830939	0.972273	0.351195	0.40728	0	0	0.207103	0.401999	0	0	0.399281
