	chr3:45916565-45916714	chr3:45916715-45916864	chr3:45916865-45917014	chr3:45917015-45917164	chr3:45917165-45917314	chr3:45917315-45917464	chr3:45917465-45917614	chr3:45917615-45917764	chr3:45917765-45917914	chr3:45917915-45918064	chr3:45918065-45918214	chr3:45918215-45918364	chr3:45918365-45918514	chr3:45918515-45918664	chr3:45918665-45918814	chr3:45918815-45918964	chr3:45918965-45919114	chr3:45919115-45919264	chr3:45919265-45919414	chr3:45919415-45919564	chr3:45919565-45919714	chr3:45919715-45919864	chr3:45919865-45920014	chr3:45920015-45920164	chr3:45920165-45920314	chr3:45920315-45920464	chr3:45920465-45920614	chr3:45920615-45920764	chr3:45920765-45920914	chr3:45920915-45921064	chr3:45921065-45921214	chr3:45921215-45921364	chr3:45921365-45921514	chr3:45921515-45921664	chr3:45921665-45921814	chr3:45921815-45921913	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.d0662727-3cb8-42a6-9eb8-875cfded9c1e.fc.signal	0.61489	0.17316	0.118865	0.0761733	0.220151	0.460458	0.220782	0.736091	0.153254	0.0597858	0.420054	0.406246	0.0340933	0.0974053	0.28931	0.0850716	0.0888348	0.739162	0.321954	0.151524	0.193954	0.0135837	0	0	0	0	0	0	0	0	0.0548952	0.229167	0.243736	0.0432705	0.25442	0.412188	0.643192
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000718.3.9c867cb2-87c1-446d-a7eb-1986e48fd4c0.fc.signal	0.100528	0	0	0	0	0	0	0	0	0.651913	0.365462	0	0	0	0	0	0	0	0	0	0	0	0	0	0.478149	0.792171	0.561313	1.68399	0.351853	0.142412	1.75518	0.699561	0	0	0	0.0571173	0.780069
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001486.1.dccc1e9c-af80-4f18-8934-096b69e58581.fc.signal	0	0	0.1276	0.735054	1.71486	1.49945	1.50725	1.69269	0.443838	0.0524381	0.170711	0.187376	0.220058	0.831347	0.271771	0.141682	0.809491	0.581055	0	0.567379	1.09884	0.429426	1.12056	0.593403	0.423362	0.352646	0.403683	0.278549	0.661606	0.714997	0.594119	0.949924	0.928021	0.31271	0	0.743451	0.624
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.74e68fe6-66c5-49bf-a809-80390106feb5.fc.signal	0.440259	1.11814	1.13799	0.52182	0.462295	0.193772	0.0989217	1.33624	1.01576	1.25468	0.157106	0.253289	0.26481	0.428914	0.47833	0.793478	0.211117	0	0.0274193	0.446788	0.0345904	0.0205176	0.506806	0.465028	0.740023	0.353942	0	0.529603	1.20405	1.30196	0.886135	0.240086	0.941315	0.649609	1.52959	1.28504	0.929204
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.793fc11e-e9ef-4476-a0d2-85f945a7ed27.fc.signal	0.32535	0.363778	0.218511	0.245113	0.309597	0.345827	0.305957	0.119891	0.0061446	0.346562	0.329502	0	0	0	0.178235	0.5522	0.445707	0.0490801	0.221365	0.514271	0.319656	0.255305	0.312474	0.280873	0.290629	0.341683	0.267939	0.0487334	0.131592	0.385804	0.764974	0.99145	0.539285	0.0700503	0.257584	0.450326	0.555126
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000728.1.160dc729-3f4c-431d-bee2-17192f02de04.fc.signal	0.0105699	1.08732	0.79689	0.669842	0	0.455073	0.709557	0	0.0055148	0.978803	0.503148	0.55015	0.463527	0.829726	1.27165	1.30633	0.584131	0.982474	1.32754	0.494379	0	0.612483	0.831491	1.75013	1.02671	0.84479	0.266364	0.790113	1.60662	0.898184	0.651777	0.216167	0.986067	1.14113	1.1203	1.39763	0.78209
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000152.3.8ed625cd-d912-4521-bd62-5effff61a9e5.fc.signal	0.325331	0.505345	0.462931	0.420927	0.129636	0.378105	0.316501	0	0	0.544689	0.136172	0	0.690766	0.206689	0	0	0.0879004	0.623674	0	0.299587	0.644104	0.0509285	0.384165	0.16731	0.523629	0.330673	1.08406	0.179752	0.205422	0	0.203562	0.344295	0.012104	0.492184	0.0482637	0	0.987161
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000277.2.29b532ed-a9ce-4294-8a49-639e0e106f5d.fc.signal	0.134144	0.565724	0.318442	0	0.350831	0.697674	0.198463	1.02908	0.39432	0	0.384793	0.129483	0	0.182586	0.726803	0.100508	0	0	0.579513	0.0158771	0	0	0	0.26991	1.85777	0.849457	0.64699	0.529757	0.445583	0.0421087	0.423618	0.588065	0.906001	0.221855	0.563636	0.514931	0.721429
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000267.2.65654490-e079-4444-b320-c6a352cd95fe.fc.signal	0.90953	0.744679	0.862087	0.620008	0.279583	0.134055	0.546301	0.00361967	0.111166	0.602551	0.342368	0.222329	0.340607	0.246617	0	0	0	0	0	0	0.503189	0.17968	0	0	0	0	0.0522273	0.375058	0.042966	0.530135	0.672307	0.115845	0.29121	0.224452	0.293563	0.760529	0.855
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001002.4.47bafce5-cf92-4589-82d6-1f8a597d67d2.fc.signal	0.0402752	0.107997	0.315144	0.260487	0.205528	0.0314212	0.220468	0.217135	0.208302	0.232931	0.401452	0.144549	0.0792047	0.302228	0.261713	0.65902	0.509302	0.161967	0.0454029	0.321818	0.297332	0.14185	0.297609	0.117009	0.298586	0.54361	0.610944	0.572222	0.149412	0.0774317	0.142374	0.0399059	0.157562	0.0633424	0.0638414	0.136883	0.479769
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.e3d2eec5-07d0-478e-b8e6-55da7b174fe0.fc.signal	0.435601	0.385222	1.03858	0.323968	0	0.114766	0.931048	1.19962	0.138116	0.35974	0.447453	1.78054	0.0683045	0.442784	0.194602	0.168437	0.10612	0.963974	1.14108	0.123947	0.177004	0.198065	0.178875	0.789149	0.448147	0.13863	0	0	1.43506	0.888034	0.637779	1.19486	0.576049	0.344153	0.226676	0.239276	0.1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.979da4d3-974d-4990-8869-1f61f20d4ee3.fc.signal	0.996043	0.508805	0.703151	1.12756	1.14319	0.641103	0.688377	0.893907	0.334502	0.557782	0.480159	0.199462	0.586867	0.379697	0.692048	0.39567	0	1.06569	0.821783	0.266868	0.253116	0.387697	0.497076	0.283746	0	0.0549931	0.435745	0.531271	0.882727	0.2418	0.117928	0.621917	0.587077	0.436786	0.25881	0.0664204	0.711443
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000330.2.54562357-3f35-441b-ad5b-59b7ae24600f.fc.signal	0	0	0	0	0.990063	0.201448	0	0	0.336645	0.339342	0.45642	0.899925	0.886843	0.511589	1.14901	0.485233	0	0	0.998203	1.20184	0.846382	0.368163	0	0.145876	1.04197	0.194501	1.75051	0.514039	1.05526	2.62593	0.398755	0	0	0.780437	1.35394	0.873571	0.725118
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000242.3.29b88f8a-5864-41d5-9d2e-8cf436621ef7.fc.signal	0.224408	0.212552	0.00205147	0.159744	0.708205	1.36342	1.21948	0.63617	0.215296	0.0126929	0	0	0	0	0	0	0	0	0.034798	0.204926	0.240392	0.19729	0.402458	0.230295	0.0332667	0.22146	0.24673	0.0586867	0	0	0	0	0.0232907	0.166795	0.163367	0.137273	0.544174
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001003.4.6289626c-b595-49fa-9fe0-13e3753945d1.fc.signal	0.932271	1.318	1.19114	0.569597	0.331578	0.4705	0.536939	0.195573	0.281124	0.0854918	0.204483	0.520848	0.351729	0.54951	1.21295	1.06714	0.223284	0.0299964	0.538658	0.653318	0.141895	0.544536	0.618794	0.577908	0.872124	1.71393	1.46	0.829548	0.609096	1.28522	1.52907	1.22236	1.2207	0.982411	0.586477	0.770812	0.377419
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001905.1.0fc65df4-d665-45e5-b601-58323279be58.fc.signal	0	0	0	0.227079	0.490779	0.327118	0.772128	0.779753	0.112446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.299456	0.464878	0.0528723	0	0	0	0	0	0	0	0	0.00331162	0.620047
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.072627d2-ab52-4b94-ab51-9e9d905bc824.fc.signal	2.53975	1.70972	2.43885	2.05365	0.863317	0.0746624	0.531026	1.50927	1.74118	2.10277	2.75127	0.396957	0	0.451998	0.538471	0.577786	0.221464	1.1026	1.47523	0.531489	0.0094768	0.795011	1.5527	1.05673	0.652407	0.145413	0.642379	0.366481	0.358177	0.361752	0.494897	0.368706	0.184649	0.433283	2.02221	1.47689	0.397572
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.c621361d-dad0-4fef-8483-b87bec22a86a.fc.signal	0.457508	0.305654	0.105226	0.055427	0.173718	0.0941793	0.0904807	0.303104	0.184729	0.0878963	0.176399	0.0486892	0.00309893	0.0418341	0.0771375	0.120855	0.044209	0	0.0791371	0.261256	0.376662	0.297081	0.362471	0.317977	0.10733	0.130031	0.222991	0.188288	0.0723019	0.124795	0.298846	0.161803	0.0780043	0.126914	0.150139	0.195899	0.550584
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001903.1.b39bd01e-3692-461c-860c-2c0569187cd6.fc.signal	0.293673	0.318903	0.354026	0.461911	1.4214	1.07382	0.536106	0.0568901	0.474279	0.132821	0.507704	0.393894	0.573648	0.697685	1.03919	0.229654	0	0.0207073	0.879447	0.817834	0.850594	0.339414	0.391841	0.576117	0.502358	0	0	0	0.293904	0.349468	0	0	0.0236548	0.369611	0.146818	0.374621	0.325726
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001904.1.a52cd623-a184-4ce6-8066-ac70ff355274.fc.signal	0.306937	0.115819	0.371036	0.0163127	0	0.0534987	0.332301	0.0163679	0	0.164273	0.425861	0.0252104	0	0	0	0	0	0.0733309	0.447389	0.0390693	0.444594	0.283911	0	0	0	0	0	0	0.198648	0.360928	0.30713	0.206152	0	0	0	0	0.406082
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000227.3.3324a0e7-9091-4952-b04e-d0a7fa0902ef.fc.signal	0.0114038	0.242952	0.389885	0.326191	0.227362	0.162005	0.148127	0.158726	0.0973713	0.147231	0.306178	0.11731	0	0	0	0	0	0	0.0561837	0.269301	0.177884	0	0	0.0876635	0.23816	0.134167	0.145875	0.226966	0.266112	0.336317	0.142387	0	0.0011792	0.0844826	0.150924	0.0963355	0.81768
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000964.7.7b47d1c2-54cf-477b-9e3d-3dc271ede832.fc.signal	0.417082	0.707465	0.954875	0.842044	0.918935	1.59786	1.61678	1.12903	0.480753	0	0.248623	0.156449	0	0.169809	0.324941	1.01473	0.633178	0.0975222	0.125154	1.07719	2.00036	0.330161	0.507785	1.64494	2.12555	0.730102	1.50846	1.10312	0.23088	1.24582	0.657913	0.991663	0.996072	0.559327	0.842167	1.89517	0.0772443
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004608.1.5ec97f16-e54d-4318-8ca6-fd123c69fcf5.fc.signal	2.82622	1.8855	0.704718	0.330688	1.00618	1.34325	0.763271	0.460116	0.0713161	0.132608	0.422171	0.554002	0.346616	0.955942	0.841053	1.22186	0.722512	0.897032	0.399769	1.2442	0.726546	1.32879	0.952364	0.196526	0	0	0.0449844	0.19578	0.651276	0.203721	0.743229	0.447381	0.641813	0.382438	0.454798	0.603027	0.360094
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.b0b3e62c-a424-40a0-81dc-b67047b2608e.fc.signal	0.303849	0.355133	0.392549	0.338035	1.50867	1.20254	0.871937	0.799608	0.553722	0.675619	1.10958	0.607124	0	0.038198	0.524319	1.97661	1.76114	0.630981	0.652897	0.507086	0.374258	0.285509	1.00006	1.73566	0.964941	0.234487	0	0	0	0.339709	1.15091	0.820283	0.809495	0.865051	0.0481864	0	0.472477
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.9a67dbab-2305-42d6-a0ec-7cb7b956e3e2.fc.signal	0.946948	0.326324	0.632236	0.456885	0.195713	0.557353	0.731526	0.76532	0.82726	1.17825	0.975325	0.82249	0.382996	0.251726	0.157436	0.59593	0.0106656	0.246956	0.475067	0.839005	0.512027	0.433731	0.376024	0.315462	1.20219	1.83451	1.12518	0.986732	1.00456	0.533189	0.807151	0.419915	1.08911	0.611681	0.41163	0.922596	0.484517
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.280608e3-f2db-495d-8512-5761688a7d39.fc.signal	0.0204287	0.118918	0.203737	0.0542507	0.64457	0.56483	0.298343	0.186972	0	0.0943731	0.688022	0.442409	0.442795	0.426387	0.713914	0.933611	0.224226	0	0.166225	0.600765	0.236017	0.414088	0.125619	0.318607	0.376249	0.250538	0.124703	0.762979	0.085567	0.922165	0.452522	0.700046	0.318435	0	0.581539	1.13212	0.336113
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000867.3.44f49519-7363-4668-9912-2db8d45f41b6.fc.signal	0.698885	0.693809	0.598827	0.826422	0	0.11588	1.06251	2.3139	1.18273	0.323691	0.868677	0.792051	1.08826	0.62886	0.579725	1.51243	1.61845	4.5398	1.10328	0.738348	1.87815	0.694037	0.970188	0.302577	0.474354	0.150242	1.40813	0.671871	0.17387	0	0.294075	0.306955	0	0	0.138251	0.575286	0.723735
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001546.1.a7d4c357-64b4-4c12-b765-27001a7f1edf.fc.signal	0.201979	0.469114	0.674743	0.609999	0.33374	0	0	0	0.423505	1.66805	1.62244	0.195464	0	0	0.721518	0.288603	0.106557	0.800451	0.774451	0.917936	0.622405	0	0	1.31673	3.47939	1.78455	2.51834	1.27057	0	0	0	0	0	0.280526	0.552804	0	0.686869
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003660.4.a11d1f85-8da4-41e8-ae9d-f92acd6fb7a1.fc.signal	1.11638	0.87592	2.03332	0.907313	0.952619	0.916877	0.117295	0.797036	1.26051	0.804025	0.93639	0.555505	0.206309	0.542524	1.08203	2.46593	0.430743	0.390655	0.210614	1.45172	0.680683	1.18675	0.893674	0.548359	0.0979822	0.514779	0.374478	0.127318	0.955052	0.766715	0.81973	1.15008	0.495814	0.312636	0.55004	0.342418	0.929339
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003816.1.84512a91-a776-4fd0-a1fe-d8e26565da5e.fc.signal	2.04653	1.21228	0.260498	0.0600547	0.395141	0.809139	0.685997	0.127268	0.131058	0.274743	0.466432	0.666476	0.993367	0.791175	0.565702	0.13122	0.0956209	0.309331	0.324716	0.299211	0.525988	0.275079	0.979749	0.417716	0.364053	0.707309	0.219044	0.0411145	0.0342885	0.239556	0.449284	0.590383	0.674509	1.1355	1.05647	0.201935	0.889862
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001488.1.f277fd12-ef1b-437b-8412-8210645647cd.fc.signal	0.313961	0.22116	1.74975	0.461563	0	0.523305	0.163451	0	0.125576	0.070478	0	0	0.379608	0.395704	0	0	0.865046	1.25904	0.520053	0.535699	0	0	0	0.309439	0.389986	0.193436	0.48136	0.303544	0	0	0	0.127781	0.683139	0	0	0	0.816537
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000153.3.03d3daca-2020-41d6-9d70-66acec6b65de.fc.signal	0	0	0.866487	1.67018	0.708376	0	0	0	1.25016	1.56592	0.873538	0.261802	0	0.27195	0.825165	0.927862	0.484217	0.593377	0.599549	0.117594	0.459086	0.543347	1.14616	0.365465	0.730105	0.603308	1.4537	0.729797	1.05661	1.42991	0.186339	0.470505	1.03418	0.218948	0	0	0.981349
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.7418f6bc-6e40-4cd9-9c59-6013c4a60b00.fc.signal	0.0903695	0.727491	0.451176	0.43186	0.321748	0.679677	0.148718	0.428608	0.855822	1.00271	0.584042	0.351842	0.990441	1.40087	1.58529	1.41486	0.399881	0.543894	0.789567	0.648276	0.230518	0.776122	0.450449	0.191451	0.492877	0.484264	0.524335	0.409807	0.849764	0.356782	0.513052	0.643336	0.527078	0.603218	0.640846	0.538349	0.908425
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001005.4.cf41af99-54a7-4e74-bcdf-17ae51ba9812.fc.signal	0.136362	0.218576	0.0931987	0.598885	0.878811	0.236362	0.138922	0.39885	0.263231	0.155792	0.31586	0.73185	0.970845	1.20371	0.899171	0.873192	0.31831	0.531849	0.541974	0.179753	0.382372	0.508592	0.746488	0.596206	0.334614	0.240071	0.100531	0	0.250462	0.122362	0.80162	1.00257	0.325314	0.152366	0.193263	0.263773	0.546875
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000882.3.a1fae682-17b9-4f19-a006-9c1bf5e5ca4f.fc.signal	1.2553	0.747375	0	0.152377	1.08841	0.812679	0.914264	1.84304	0.355547	1.56647	0.8275	0.173039	1.06161	1.37563	0.680146	0.458215	0	0.513517	1.00904	0.112364	1.82845	2.95313	0.297499	0.925166	0.725279	1.77771	2.23482	0.602254	0	0.210426	1.05939	0.0943289	2.5976	2.87645	2.31464	2.00092	0.744361
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.f60db18a-9bf4-4a85-95cc-68f3cffdac0c.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.65087	3.89962	2.06253	5.09383	0	0	0	2.05179	5.05539	0	0.0320591	13.6372	1.58687	0	0	0.994317	6.95692	0	0	5.77074	2.24416	0	0.813027
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.afd56aac-66b2-49ba-b108-0839492989bd.fc.signal	1.25414	0.054769	0	0	0.27374	0.664432	0	0.579115	0.291125	0.0236418	0.480358	0.117966	0	0	0	0	0	0	0	0.177988	0.634494	0	0	0	0	0	0.68472	0.253576	0	0.53256	0.40576	0	0	0	0	0	0.767176
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004609.2.02700347-df20-47c4-9f0c-4c735f739be2.fc.signal	2.35963	2.09765	5.83403	5.18929	3.93203	4.7285	3.48443	3.38787	3.16625	1.76161	2.13938	2.86783	2.43589	0.911786	1.56617	1.45036	1.44968	2.24734	1.9002	0.94774	0.938098	1.3447	0.735721	1.50269	0.55297	1.70712	0.963237	0.399381	0.0965579	0.545689	0.474081	0.627509	0.193125	0.187477	0.140454	0	0.556441
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000071.3.d1f4129b-e6ff-405f-b3b6-109916a68dc5.fc.signal	0.647485	1.61664	1.10454	0.545935	0.172902	0.545824	0.648566	0.977433	0.744866	0.78718	0.537506	0.85065	0.715231	0.469789	1.84516	0.877096	0.127437	0	0	0	0.872014	1.16771	1.51578	0.623315	0.0706672	0.0901059	0.851708	0.563198	0.406304	0.868532	0.886278	0	0.253919	1.60815	0.486707	0.115427	0.599034
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.c5ef21e4-195e-4160-bc6c-4a5cf2e91a44.fc.signal	0	1.14796	0.524269	0.815673	0.80803	0.769744	0.0952111	0.301177	0.386696	0.467478	0.311772	0.196406	0	0.0907802	0.330017	0	0	0	0.245345	1.53493	0.92288	0.386591	0.177787	0.308326	0.330528	0.518095	0.763106	1.2279	1.48477	1.86421	2.40149	1.46831	0.962249	0.825345	0.594065	0.210432	0.912281
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003843.4.c4a2d88f-1de5-4172-8460-f71aa0a40d72.fc.signal	0	0	0	0.817898	1.76555	0	0.605921	0.59442	0.0664611	0.541048	0.806351	0.717589	2.23542	0.0344601	0.392995	1.06129	0.965983	0.473721	1.2914	0.128595	1.31787	1.44725	0.618449	0.481784	0.378931	0	0	0	0	0.243076	0.265245	0	0	0.102106	0.343927	0	0.948187
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000774.3.22c5c812-e487-45a1-b100-255b7ac328af.fc.signal	1.04589	0.245781	0	0	0.263333	0.213174	0.356123	0.963104	0.942198	0.413473	0.298595	0	0.0935709	0.0514157	0	0	0	0.0650411	0.197654	0.589424	0.766979	0.433326	0.24452	0.373724	0.086107	0.444192	0.180945	0	0.430328	0.125878	0.237119	0.547424	0.53042	0.449341	1.52529	0.589915	0.776423
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001458.1.478dd8ee-7056-4a3a-8717-364193310324.fc.signal	0.546869	0.926175	0.930604	0.397589	0	0	0.343	0.63489	0.444827	0.0163333	0.218402	0.297093	0	0	0	0	0	0	0	0	0	0	0	0.421402	0.326667	0	0	0.267731	0.3649	0.280933	0.540773	0.820897	0.263598	0	0	0	0.996109
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000194.3.9b81160b-c764-4c34-9ec6-4766d8fea0c2.fc.signal	0.817669	1.00806	0.671198	0.354604	0.0326283	0.391514	0.808197	0.747861	0.334576	1.72441	2.65721	0.283134	0	0	0.638005	1.44974	1.14616	0.749865	0.811263	0.525343	0	0	0	0.402506	1.17359	0.934555	0.480005	0	0.463959	0.774336	0.706106	0	0	0.373564	0.461296	1.19249	0.75067
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004655.3.a03293d2-6113-4ca9-b53e-d6298f97afbf.fc.signal	0.264356	0.482032	0.152116	1.13272	1.65618	0.607187	0	0	0.357452	0.773251	0.264824	1.14804	0.683705	0.318354	0.362412	0.696868	0.7094	0.498504	0	0.808384	0.791089	0.0201003	0.388826	0.154075	0	0.331397	1.08767	0.630397	0.316505	0.903188	0.0849884	0	0.341802	0.328099	0	0.389352	0.64486
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000784.3.34f373d0-ec85-43e8-be9c-456d096f409b.fc.signal	0.0329419	0	0	0	0.242805	0.485396	0.326375	0.445149	0	0	0	0.312515	0.338662	0	0	0	0	0	0	0	0	0.522325	0.249287	0	1.1152	0.427318	0	0	0	0.10385	1.15811	1.55505	0.059348	0.655037	0.539967	0.864604	0.731725
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001854.4.221dc4c8-df92-4d92-a47c-49ab8394aec7.fc.signal	0.446136	0.480288	0.344528	0.173773	0.0105775	0.556082	0.799316	0.326571	0.626617	0.446766	0.635203	1.10283	0.837635	0.128012	0.0727225	0.218172	0.147089	0.518535	0.920154	0.593835	0.235727	0.210431	0.205439	0.452764	0.396329	0.980118	0.768329	0.552094	0.417062	0.8567	0.471439	0	0	0.0815976	0.319402	0.782675	0.504132
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003404.1.23508f0c-a4f9-4134-8818-79f90321c313.fc.signal	0.171393	1.31995	1.26257	1.12925	1.27953	0	0.0357275	0.765262	2.0318	1.22653	0.45186	1.75164	0.531512	0.911301	0.342016	1.70621	1.21881	1.3728	0.5057	0.935649	0.353853	0.393338	3.24153	1.15214	0.0698554	0	0	0.807764	1.4499	0.151849	0	1.68642	2.30912	1.06333	0.923709	0.695424	0.486252
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000324.2.bda4281b-2ebf-44e4-aadf-619322c04a02.fc.signal	0.525882	0.0752096	0	0	0	0	0.0844974	0.643242	0.197151	0	0	0.0310487	0.216472	0.11083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.358589	0.375628	0.625869	0.347747	0.310801	0.353125	0.238664	0	0.860697
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.f0f49cb4-faa4-493d-95f6-28ba67fd8f5a.fc.signal	0	0	0	0.0114846	0.632822	1.76986	2.06786	0.339336	0	0.588132	0.973762	1.00892	1.38404	1.07481	0.405642	0.425665	0.588754	0	0.0959024	0.975848	1.1263	1.03148	0.803443	0.201672	0.206026	0.385829	0.821837	0.576897	0.523946	0	1.18269	0.8673	0.560416	0.417167	0.413957	0.538476	0.819672
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.3d784b78-f4bc-495c-ac9b-3091418dd4cd.fc.signal	4.05781	2.41209	3.19931	2.11079	1.59398	1.66631	1.74613	2.78506	2.44506	1.35002	0.938019	0.604302	1.00141	0.431614	0.380401	0.747477	0.179259	0	0	0.22209	0.349819	0.356336	0.432517	0.20989	0.57158	0.953674	0.691507	0.605992	0.0216018	0.24404	0.0906219	0.300116	0.3707	0.7349	0.675596	1.73333	0.0553506
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001007.4.08e28098-6b25-436f-a9c0-5ef900e50b67.fc.signal	1.40073	1.18361	0.414076	0	0.106506	0.888473	0.145937	0.540289	1.88694	0.347987	0.297786	0	0.2786	0.143914	0	0.850784	0.686667	1.01008	0.541456	0.280136	0.830975	0.634062	0.168459	0.502313	0.327699	0.505793	0.263904	0.200466	1.12456	0.714062	0	0	0.11413	0.530776	0.00277433	0.386609	0.269737
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000972.6.31fbe29d-1182-47f5-a555-ef5b23fa0332.fc.signal	2.38622	0	1.32709	0.597245	1.96167	2.21203	2.22629	2.045	0.974458	0.85323	2.67718	0.0489832	0	0	0.297431	4.06883	1.83656	0	2.12819	3.19323	0.372395	0.786984	2.03231	0.555526	0.275264	1.15042	1.00479	2.94409	1.50021	2.16687	0.851933	0.214759	3.53923	3.1402	1.72688	4.89728	0.204678
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001013.4.693f5b6b-5914-4fc3-8d42-3cb06b12471b.fc.signal	0.837679	1.22593	0.474405	0.373165	0.479502	0.204637	0.142233	0.581186	0.678817	0.465841	0.566581	0.0894134	1.40639	0.642604	0	0.257159	0.460532	0.733303	0.417171	0.504058	0.262321	0.615852	1.4073	0.401554	0	0.461869	0.990299	0.540208	0.508288	1.54489	0.595799	0.318909	0.344108	0	0.25533	0.497341	0.00854701
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.b312b64f-9e57-40a1-8990-36799deb53e5.fc.signal	0.798969	0.74518	1.15431	0.31826	0.727594	0.336795	0.912635	1.30774	1.66351	1.22614	0.358754	1.13397	0.539175	1.72627	0.434668	0.477865	0.804029	0.82439	0.104406	1.57692	2.0396	2.38128	1.31449	1.89156	1.59604	2.70003	0.456998	0.420259	0.609669	0.313035	0.844096	0.807211	0.179451	0.506329	0.590771	1.0168	0.691358
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000126.3.d7185ece-dead-471a-94c7-970dbc1c9c5a.fc.signal	0.479649	0.485133	0.187669	0.330226	0.0622165	0.487697	0.0432059	0.275391	0.543749	0	0	0	0	0	0	0.553648	0.266691	0.260534	1.59906	0.569852	0.194428	0.243993	0	0.17045	1.07725	0.439417	0	0	0	0	0	0	0.0802395	0.692778	0.801051	0.341783	0.790323
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001921.1.e0431336-7ca3-491c-a874-4a2ee7005698.fc.signal	1.36165	1.10344	1.19031	1.91611	2.7865	1.83385	1.00775	0.536759	0.0730575	0.596276	0.643839	0.286764	0.646642	0.837057	0.30317	0.15439	0.376119	0.295704	0.405109	0.254034	0.401141	0.474304	0.36493	0.330213	0.411269	0.135772	0.198029	0.232771	0.217903	0.576105	0.543199	0.813753	1.57927	1.2592	0.35906	0.4572	0.701089
