	chr18:50893309-50893458	chr18:50893459-50893608	chr18:50893609-50893758	chr18:50893759-50893908	chr18:50893909-50894058	chr18:50894059-50894208	chr18:50894209-50894358	chr18:50894359-50894508	chr18:50894509-50894658	chr18:50894659-50894808	chr18:50894809-50894958	chr18:50894959-50895108	chr18:50895109-50895258	chr18:50895259-50895408	chr18:50895409-50895558	chr18:50895559-50895708	chr18:50895709-50895858	chr18:50895859-50896008	chr18:50896009-50896158	chr18:50896159-50896308	chr18:50896309-50896458	chr18:50896459-50896608	chr18:50896609-50896758	chr18:50896759-50896908	chr18:50896909-50897058	chr18:50897059-50897208	chr18:50897209-50897358	chr18:50897359-50897508	chr18:50897509-50897658	chr18:50897659-50897808	chr18:50897809-50897958	chr18:50897959-50898108	chr18:50898109-50898258	chr18:50898259-50898408	chr18:50898409-50898428	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003814.1.10334cc2-577d-467e-a601-b7232b684380.fc.signal	0.507037	0.533606	0.218092	0.164613	0.27672	0	0.183719	0.529487	0.162897	0	0.251407	0.763539	0.498269	0.411651	0.240051	0.192457	0.394012	0.26942	0.00733647	0	0.31681	0.462465	0.0176306	0.0642099	0.277791	0.494859	0.365332	1.00764	0.474932	0.312193	0.0929936	0.300462	0.593942	0.112977	0	0.0947368
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001955.3.0d6e9ac4-1ee5-4f7e-8d0d-48a48250ff2d.fc.signal	0.334881	0.383945	0.0466896	0	0	0	0	0	0	0.0716626	0.501251	0.0284786	0	0	0.123506	0.947288	0.28419	0.0219521	0	0.273037	0.643842	0.757165	0.568068	0.244884	0.27544	0.577121	0.793231	1.63975	1.01137	0.147318	0.360262	0	0.203368	0.286691	0	0.317195
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000709.3.2e9e766f-a8f0-4144-be3d-bffc3ef3aedd.fc.signal	1.02214	0.708181	0.669949	0	0.70344	0.821866	0.591467	0	0	0	1.86729	1.64983	0.862101	0	0	0.867778	1.08899	1.311	0.384881	0	0.0081742	0.649092	0.0497627	0.131011	0.895742	0.674672	0.445035	0	0	0	0.693782	0.886188	1.52456	0.550151	0	0.440678
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000250.2.b7b102bf-d880-40c6-aa7d-dceb11c67807.fc.signal	0	0.75266	0.907622	0.575723	0.0397224	0	1.53962	0.438365	0	0.288706	0.700378	0	0	0	0.281736	0.255215	0	0	0	0	0	0	0	0	0	0	0	0	0	0.209646	0.633127	0.110342	0	0.339557	0.75181	0.562753
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000248.2.606dcf87-a1e5-4987-b1a6-d323c19f0fba.fc.signal	0	0	0	0	0	0.0264057	0.431969	0.109757	0	0	0	0	0	0.310215	0.653584	0	0.364966	0.273387	0	0.616933	0.466959	0	0.072696	0.244078	0.749608	0.474834	0	0	0	0	0	0	0	0	0	0.291951
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003401.1.342281be-4e86-4e27-9e01-e85aacc54324.fc.signal	0	0.011703	0.940107	0.716563	0.342385	0.367558	0.53185	0.389624	0	0.0946557	0.64538	0.401892	0.443869	0.883511	2.62611	2.79627	0.677603	0.00511173	0.33817	0.557676	0.501449	2.16797	3.36474	1.29073	1.78943	3.41709	1.49075	0.56848	0.794652	0.64538	0.172101	0	0	0	0	0.0901171
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003677.3.2aab058a-2f5b-45b4-aeba-aa0a2d209eb3.fc.signal	0.428039	0.364692	0	0.149663	0.472274	0.187123	0.00481113	0	0.304574	0.109812	0	0	0.00828773	0.760649	0.45751	0.760558	1.07162	0.0951598	0	0	0.210568	0.529455	0.0745896	0.420964	0.711221	0.849624	0.874493	0.31291	0	0.672897	0.930468	0.151268	0.615492	0.062158	0	0.297145
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003813.1.eaaac0a3-b084-49f5-8ed4-a37c494e32ee.fc.signal	0.200676	0.396592	0.229592	0.680873	0.956241	0.539907	0.333851	0.233319	0.0491853	0.374272	0.423074	0.170277	0.00264	0.127821	0.197173	0.254902	0.0645579	0.0617425	0.277578	0.0771773	0.158318	0.137962	0.0877165	0.397628	0.492096	0.353853	0.787986	0.785056	0.202272	0	0	0.220041	0.380079	0.227079	0	0.691667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.e9a22a10-4147-4184-8f97-9e6f19793d99.fc.signal	0	0.18087	0.305595	0.484092	0.805425	0.869099	0.297224	0.293067	0.218801	0.222172	0.325619	0.0647153	0.218331	0.223319	0.196334	0.0079744	0.143329	0.0656705	0.0305466	0.311454	0.952859	0.81142	0.173654	0.318969	0.716529	0.503966	0.252561	0.137501	0.328561	0.657329	0.619047	0.090064	0	0.236943	0.62137	0.442708
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000193.3.aeed1346-11ea-42a3-9799-b44bd957c243.fc.signal	0.662698	0.655856	0.429031	1.32322	0.425494	1.11466	0.879225	0.45689	0.263335	0.250621	0.177451	0.635659	1.31216	1.58617	0.839832	1.23385	0.990082	0.368322	0.921604	0.87698	0.749726	0.867012	1.30539	0.754932	0.371745	1.32435	1.34445	0.533183	0.279118	0.600154	0.890493	0.217483	0.550666	0.716284	1.15729	0.273109
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001233.5.705d0a23-5da9-44fc-b8a6-299bfe826407.fc.signal	0.990895	0.572058	0	0	0.01563	1.04455	1.70588	0.332388	0.678895	0.206316	0	0	0	0	0	0	0	0	0	0	0	0	0	0.196938	1.07534	0.290718	0	1.28865	1.13935	1.11378	0.315266	0	0	0	0	0.272429
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001016.4.09447dfd-b5f7-40f0-a631-e697e858aafa.fc.signal	1.99092	0.967138	0.40672	1.18621	0.694269	0.691107	0.254038	0	0	0	0	0	0	0	0.143345	0.532788	0.506596	0.752456	0.0585935	2.13723	1.13491	0	0	0	0	0.74405	0.300276	0	0.1945	0.872725	1.1041	1.15037	0	0.56126	0.92515	0.386331
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000142.3.04c97833-79e3-4e15-a844-d12897753030.fc.signal	0.393113	1.04899	0.983955	0.419175	0.792529	0.007086	1.17363	0.657433	0	0.251146	0.588404	0.935542	0.176901	0	0	0.370347	0.418347	0.164802	0.262575	0.539124	0.547129	0	0	0	0	0.004724	0.36138	0.970801	0.957283	0.444373	0.484941	0.0700712	0	0	0	0.340426
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000094.3.758d5d10-4216-453a-8922-829185023225.fc.signal	0	0	0.126198	0.630111	0.748399	2.51833	0.0467733	0	1.40906	0.803514	1.5605	2.76	0	0	0	1.42071	0.791869	0	0	0	0.369715	0.797768	0	0.398483	1.31527	0	0	0	0	0	0	0.26729	1.65267	0.176087	0	0.241071
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000195.3.c463eafa-ded1-4a7b-ab31-187e5f8f0b63.fc.signal	1.01574	0.115556	0.414354	0	0.447996	0.260752	0	0.437741	0.383023	0.23711	0.583654	0.464074	0.212049	1.06248	0.102117	1.27637	0.737792	0.864675	1.6475	1.25266	1.34528	0.620133	0.761483	2.30663	1.86749	0.265306	0.325127	0	0.431746	0.883184	0.855564	0.537244	0.249917	0	0	0.361792
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001914.1.10de6d23-02d2-4d71-9c7c-c7a23a9dea76.fc.signal	0.610271	0.509205	0.332171	0	0.00986947	1.16892	0.669166	0	0	0	0.463321	1.3079	0.0564535	0	0	0.0167964	0.848691	0.0123925	0.655322	0.396423	0.840802	0.134974	0	0	0.498134	0.587993	0.639798	0.53579	0.418248	0.0278832	0.734263	0.165225	0	0	0	0.348485
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000004.3.d97cec1d-7d0f-4eca-828b-b016663b72c7.fc.signal	0	0.629625	2.02582	3.98949	1.86537	0	0	0	0	0	0	0	0	0	0	0	0	0	0.204728	1.50489	0.150604	0	0	0.359155	2.56463	0.188999	0.457554	2.78304	0.887181	0	3.15821	1.62338	0.106306	0.33956	1.306	0.415094
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001017.4.08666978-1909-4d2b-9188-2fa56b97d68c.fc.signal	0.469121	0.0340131	0	0.194203	0.288843	0.0570783	0	0.409957	0.333927	0	0	0	0	0	0.117252	1.49243	1.23539	0.215333	0	0.0018148	0.328231	0.943771	0.675138	0.271381	0.009074	0.14532	0.34791	0.0638076	0	0	0	0	0.0126233	0.472398	1.06912	0.275461
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004647.3.727264aa-cb25-4bb6-be50-7f5732e7e88a.fc.signal	0.830615	0.587345	0.618427	1.15431	0.916591	0.260846	0.237613	0.669042	0.757167	0.243221	0.152421	0.965507	1.35622	0.809629	0.394616	0.675775	0.998974	1.0858	1.02207	1.07138	1.04206	0.499614	0.278709	0.31741	0.34249	0.47919	1.16443	0.672596	0.889357	0.448453	0.833999	1.28769	1.46404	0.799611	0.35225	0.572193
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000184.3.050c9613-31d2-4cab-9d90-4397cf218171.fc.signal	0.254607	0.269557	0	0	0.282456	1.46682	0.745716	0.809321	1.50219	0.857586	0.704167	1.18484	0.240508	0	0.201232	0.36345	0	0.325821	0.679619	0.586351	0.513045	0.628312	0.970581	1.05167	0.323137	0.197057	0.392447	0.477266	0.123248	0.285781	0.58304	0.4472	0.322528	0.437996	0	0.343284
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001232.5.2bbf1d92-dd54-451c-865f-3578546b9653.fc.signal	0.288712	0.482899	0.401183	0.499758	0.229657	0.609308	1.16135	0.275411	0.317211	0.104494	0	0	0	0	0	0.0720897	0.805154	0.221017	0.119619	0.0453728	0.438595	0.695627	0.108619	0.890801	0.37945	0.328603	0.155367	0.695608	0.716258	0.726714	0.635783	0.16224	0	0	0	0.285897
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000101.3.7aca552f-d7f4-4773-8438-94768d4b35a1.fc.signal	0	0.131914	0.422079	0.00355893	0	0	0.534499	0.502098	0	0	0	0.544172	1.06758	0.106374	0.297505	1.11078	0.0835147	0	0.252162	0.656559	0	0	0.527617	1.51675	2.06461	1.66681	1.41481	0.667365	0.405757	0.80576	0.204674	0	0.395469	0.156589	0	0.26615
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003806.1.ea2564bf-c4d4-400e-ac7f-5d44b98fa6dd.fc.signal	1.04346	0.38447	0.055957	0.0335742	0.253045	0.18463	0.688512	0.512595	0	0	0	0	0	0	0	0	0.113841	0.173308	0.12561	0.140928	0.0288363	0	0	0	0	0	0.248153	0.178999	0	0	0.0905486	0.347844	0.415994	0	0	0.919395
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.e56e7efe-813c-4380-b8af-078cacdb962a.fc.signal	0.451068	0.71042	0.279518	0	0.303438	0.425716	1.62072	0.704146	0.435639	0.191791	0	0.29167	0.443858	0.528794	0.321519	0.599532	0.616595	0.582812	0.461438	0.330983	0.289084	0.24958	1.05763	0.2787	0.336949	0.106855	0.386321	0.106855	0.20001	1.27132	2.76468	0.96494	0.475457	0.652088	0.369882	0.773973
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001457.1.fb1fbd8e-766e-4e8e-92ba-d9148c15ec81.fc.signal	0.005818	0.281462	0.0698166	0	0	0.0155147	0.610056	0.116683	0	0	0	0	0	0	0	0	0	0.628292	0.583414	0.403902	0	0	0.613685	0.0956743	0.347513	0.378422	0	0	0	0.101863	1.37186	0.987716	0.318053	0.161561	0.67317	0.646955
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.afbe02e8-50de-460a-8edc-cfae9d057ff1.fc.signal	0	0	0	0	0	0	0.069706	0.503375	0	0	0.503212	0.175571	0.00528813	0.550945	0	0.438281	1.43681	0	1.84031	1.79302	0.216594	0.162545	0	0	0.258729	1.1659	0.319358	0.230779	1.29189	0	0	0	0.225678	0.544929	0	0.663961
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.50e4b52f-c2ee-4e5a-94ba-4c206af20e08.fc.signal	0.0339426	0	0	0	0.114164	0.311999	0.523109	0.564768	0.24314	0.469578	0.617439	0.121738	0	0	0	0	0	0	0	0	0	0	0	0	0	0.110433	0.294319	0.330629	0.12472	0.202764	0.379331	0.112579	0.0650597	0.514228	0.750685	0.179006
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000232.3.285e51c7-b00d-4bd1-94fb-890aaf69f0f5.fc.signal	0	0	0	0	0	0.26118	0.630918	0.21371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.295997	0.736239	0.170353	0	0	0	0	0.445221
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.38d96ded-07f5-41c6-bca5-4d0a649a7511.fc.signal	0.37192	0.0809716	0	0	0	0	0.178271	0.190764	0.0713648	0	0.0123516	0.253894	0.833083	2.59675	4.12021	4.7229	9.16274	6.17836	5.53529	1.80937	0.808212	0.054896	0.409915	0.651263	0.332181	0	0	0	0	0	0	0.33761	0.115282	0	0	0.37788
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000310.2.13c9a4f1-6099-46e7-900d-6e97d2b9ea39.fc.signal	1.28266	1.17016	0.563047	1.74022	0.246142	0	0	0	0	0	0	0	0	0	0	1.18508	0.312531	0.0217415	1.50255	0.787882	0.515069	0	0.608454	0.872377	0	0	0	0	0	0	1.01476	0	0	0	0	0.373932
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000053.3.73d1e6ec-7a5c-4a36-af2c-6b95660100b5.fc.signal	0.922914	1.39296	0.90501	0.431266	0.706251	1.09283	1.21756	0.174463	0	0.510247	1.25178	0.87182	0.408384	1.29581	1.23753	0.267729	0	0	0.425385	0.654583	1.61252	0.550835	0.344315	0.237	0.315443	0.34659	0.703897	0.0831273	0	0	0	0	0.334355	0.712168	0.58813	0.888298
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000261.2.aa73485b-a7d2-4bb9-8721-ffbe86f89aca.fc.signal	1.10108	0.318342	1.49525	0.434973	1.0538	1.2825	0.356607	0	0.520154	0.279127	0.768929	1.54776	1.93051	0.340147	0	0.495087	2.1639	0.985778	1.66084	0.85521	2.17039	1.53313	0.986165	0.215351	0.63358	1.04906	0.291925	0.162208	0.425776	2.98234	2.65039	0.595394	1.41926	0.864633	1.00749	0.623037
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001952.2.a99a5a16-aeda-4bbd-b32c-e69190f2f046.fc.signal	0.753716	0.859183	0.0735618	0	0.014608	0.296482	0.745181	0.784834	0.0995413	0.426146	0.210493	0	0	0.161883	0.560802	0.491495	0.0191637	0	0.330131	0.264381	0.223467	0.609539	0.0040762	0.230968	0.534029	0.240632	0.226181	0.0966913	0	0	0	0.584785	0.366413	0.136573	0.348438	0.614594
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001467.1.cce25949-4874-486b-8e10-e945d4818d87.fc.signal	0	0.0101222	0.472837	0.210282	0.287025	0	0	0	0	0	0.318188	0.184944	0	0	0	0	0.0818739	0.94767	0.253643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.341837
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000666.1.0d3caa4b-28a0-4453-8e54-753c7ab24211.fc.signal	0.371428	0.326931	0.123231	0.865396	1.46157	1.22486	0.636026	0.63673	0.635268	0.13385	0.0634228	0.388164	0.125506	0.411719	0.938216	0.736447	0.800401	0.485986	0.503659	0.886826	0.964871	0.467724	0.0343628	0.635204	1.70533	0.659467	0.127158	0.902444	0.997549	1.08912	0.712029	0.273573	0.169258	0.801125	1.02492	0.60199
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001965.2.53f657c9-ccc3-46a9-8812-1aa30d387b18.fc.signal	1.17496	0.982984	0.2161	0.432102	0.822669	0.426715	0.124795	0.607981	0.479985	0	0	0.0499738	0.392587	0.0639973	0.0716621	0.62223	0.306975	0.204263	0.805293	0.251452	0.287724	0.368749	0.611559	0.938338	0.675182	0.919788	0.442939	0.323191	0.662382	0.284436	0.35999	0.479986	0.762813	0.331169	0.47999	0.610186
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.ac8d699d-9ae8-4731-8d5c-e996a9937a09.fc.signal	0.975338	0.418721	0.709183	0.855423	0.236046	0.803654	0.143807	0.274958	0.529391	0.547561	0.711114	0.44308	0.333999	1.34045	1.79039	1.59534	1.16146	0.212918	0.598126	0.875997	1.22961	0.970761	1.08923	1.38564	1.22192	1.64705	0.172681	0.318086	0.431687	0.717982	0.436337	0.646485	0.600222	0.845873	0.960447	0.384193
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004615.1.e5b6a748-5a0b-4664-9385-4b3edaab31e2.fc.signal	1.18716	0.351518	0.774079	0.52326	0.129732	0.825849	0.655154	0.624883	0.901647	0.41947	0	0.162166	0.890838	1.12868	1.28526	1.46577	0.764074	0.305596	1.54203	1.88652	0.492414	1.63714	1.04805	0.862729	0.938449	0.325254	0.808678	0.622421	0.43969	0	0.0886506	1.18876	1.08341	0.607585	1.29734	0.273909
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001246.1.9bfe73dc-10ea-4d00-8b81-764ba209e4a8.fc.signal	0	0	0	0.40217	0.940259	0.48645	0.324608	0	0	0	0	0	0	0.167724	1.07924	0.208238	0	0	0	0	0	0.18822	0.58633	0.320213	0	0	0	0	0	0	0	0	0	1.04756	1.14916	0.767383
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000743.1.088d52ff-571b-447d-8cd1-62f5248229a2.fc.signal	0.710625	0.957827	0.47935	1.76466	0.541524	1.09818	0.180822	0	0.300735	0.485638	0	0.322991	0.826135	0.6889	0.646859	0.54037	0.468453	1.38855	1.35726	0.75304	0.932558	1.03461	0.323505	0.791884	0.718399	0.846272	0.939085	2.3015	1.36031	0.885336	1.02529	0.517706	0.722311	0.795055	0.754822	0.4
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003824.4.cc1ccc19-c2bd-4f77-8714-4fe6bab0d403.fc.signal	1.20073	1.13928	1.00238	0.763036	1.01929	0.246623	0	0	0.239194	0.284811	0.399323	0.0234896	0.48449	0.431624	0.317155	1.47708	1.42639	1.81807	2.33107	1.3299	0.173506	0.446177	0.909792	0.779515	0.719318	0.0910222	0.0763412	0.789909	1.01311	0.199277	0.553607	0.830468	0.19224	1.90378	2.66547	0.255612
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001039.6.4b84d196-177c-48b4-a7a5-bffad11f4762.fc.signal	1.17302	1.39817	1.11155	1.26996	1.39189	1.81806	1.04319	0.261905	0.004276	0.620107	1.15472	0.70564	0.312193	0.811376	2.1305	1.6633	1.8539	1.44264	1.45245	2.12646	1.5834	1.88247	2.02843	2.39363	2.71007	1.95899	0.706824	1.60694	1.75929	1.78623	3.71528	4.33693	2.48159	1.29375	1.52523	0.655209
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.af2fffce-696b-421a-8732-73b351c68c67.fc.signal	0	0.206918	0.409091	0.259027	0.097498	0.0992828	0.496448	0.291496	1.18366	0.088332	0	0	0.485826	0	0.0388121	0.210808	0	0	0.198019	0.551261	0.10941	0	0	0.0828406	0.472824	0.472579	0	1.58692	0.282663	1.3213	0.0990489	0.90099	0.494659	0	0	0.324969
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003832.2.0d70dbb5-6bd0-48ac-bde1-b73edc6398bb.fc.signal	0.0165421	0.811737	1.56493	2.34444	2.45648	0.83241	0.403924	0.0749544	0	0.0395593	0.345624	1.06308	0.321333	0.850777	0.966353	0.855625	0.997911	0.705779	0.149946	0.443761	1.08665	0.771723	0.772685	1.59929	1.25032	0.613765	0.565503	0.534829	0.190867	1.63396	0.62879	0.503864	0.645449	0.899093	0.916387	0.264922
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003819.1.efaf5424-48a2-426f-8f4e-0fdd590e949e.fc.signal	0	0	0.0167763	0.146248	0.060291	0	0.0377112	0.288857	0.215769	0	0.0501021	0.1769	0.0442054	0.289629	0.464218	0.138329	0.239848	0.345162	0.396186	0.157399	0.397083	0.435446	0.193405	0.20673	0.170797	0.313629	0.0766271	0.0954027	0.110813	0.0400627	0.102596	0.168049	0.000589267	0.149752	0.254805	0.862069
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.4385ecaa-47ed-48e3-8af5-20303d73a7da.fc.signal	1.10243	0.803109	0.0698868	0	0	0	0	0.594218	1.03349	0.00964367	0	0	0	0	0.672981	0.841224	0.333904	0.348915	0.697362	0.132008	0.077652	0.763578	0.168246	0.564271	0.420009	0.314263	0.522857	0.308168	0.516322	0.175567	0.742871	0.350599	0.310071	0.761192	0.658094	0.357856
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.7114bd47-4fa8-4cc2-a314-a8f63b9a798b.fc.signal	0	0	0.465722	0.85273	1.01274	0	0.560864	0.238317	0	0	0.163701	1.01737	0.583031	0.41853	0.72299	0	0.0887255	1.59789	0.424496	0	0	0.731421	0.221457	0.0965344	0.584013	0	0	0	0	0.213994	1.94323	0.110739	0	0.0430613	0.646364	0.802632
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.1fc96c71-e7b0-4c32-a9b8-85db9118188b.fc.signal	0.512766	0.351726	0.0139051	0.318919	0.691778	0.465479	0.202268	0.35601	0	0.404453	1.49611	1.12028	0.558502	0.255085	0.580811	0.694611	0.463889	1.82021	1.71866	0.956069	0.466203	0.104288	0	0	0	0	0.879978	0.80606	0	0.279289	1.36743	2.05537	0.251465	0	0.479028	0.0635697
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000938.7.1659b47b-476e-4682-be7c-d4be233323ec.fc.signal	0.71692	0.731259	0.893765	2.18423	1.29524	1.48152	0.728156	0.412002	0	0.133825	0.234588	0.014768	0	0	0	0	0	0	0.430152	0.477947	0.0621331	0.71692	0.103545	0.406474	0.942358	0.219855	0	0	0.167281	0.81729	1.36216	1.51032	0.683466	0	0	0.214286
