	chr16:71859276-71859425	chr16:71859426-71859575	chr16:71859576-71859725	chr16:71859726-71859875	chr16:71859876-71860025	chr16:71860026-71860175	chr16:71860176-71860325	chr16:71860326-71860475	chr16:71860476-71860625	chr16:71860626-71860775	chr16:71860776-71860925	chr16:71860926-71861075	chr16:71861076-71861145	chr16:71861146-71861225	chr16:71861226-71861375	chr16:71861376-71861525	chr16:71861526-71861675	chr16:71861676-71861825	chr16:71861826-71861975	chr16:71861976-71862125	chr16:71862126-71862275	chr16:71862276-71862425	chr16:71862426-71862575	chr16:71862576-71862725	chr16:71862726-71862875	chr16:71862876-71863025	chr16:71863026-71863175	chr16:71863176-71863325	chr16:71863326-71863475	chr16:71863476-71863625	chr16:71863626-71863775	chr16:71863776-71863925	chr16:71863926-71864075	chr16:71864076-71864225	chr16:71864226-71864375	chr16:71864376-71864442	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.c5ef21e4-195e-4160-bc6c-4a5cf2e91a44.fc.signal	0.504238	0.880731	2.01214	1.91361	0.742819	1.31529	1.12625	1.96734	0	0.369675	0.869112	0.281822	0.68528	0.334307	0.663397	0.183616	1.01061	1.00906	0.887646	0.94267	1.47435	0.65152	0.208876	0	0.086144	0.596544	0.51748	0	0	0.132611	0.315334	0.189107	0	0.409701	0.20078	0.344179	0.704861
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001854.4.221dc4c8-df92-4d92-a47c-49ab8394aec7.fc.signal	0.405011	0.527371	0.172262	0.22666	0.0362656	0.0967083	0.220616	0.0287103	0.22666	0.0619537	0	0.022666	0.22666	0.22666	0.220616	0.164706	0	0	0.12693	0.482038	0.343019	0.241308	1.30439	0.844642	0.221985	1.14939	1.14648	0.292213	0	0.20019	0.497949	0.608236	0.613841	0.344236	0.421146	0.368496	0.87766
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003404.1.23508f0c-a4f9-4134-8818-79f90321c313.fc.signal	1.45664	1.01813	0.558372	0	0	0.736155	0.283137	0	0.56912	0.445444	0.793139	0.130243	0.973655	1.55682	1.06782	0.974012	2.44277	0.678468	0.758806	0.444066	0.457273	0	0	0	0	0	0.0339764	1.01366	0.783219	0.578533	0.339764	0	0	0.447356	0.628283	0.594801	0.787234
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000324.2.bda4281b-2ebf-44e4-aadf-619322c04a02.fc.signal	0.430883	0.355619	0.152362	0.671357	0.421713	0.0554907	0.41618	0.152599	0	0.102183	0.41618	0.102658	0	0	0	0.324279	0.369013	0.41618	0.119305	0	0	0	0.133329	0.357418	0.0469467	0.67134	0.577021	0	0.239731	0.773532	0.132689	0	0	0.12108	0.344733	0.64409	0.605263
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.f0f49cb4-faa4-493d-95f6-28ba67fd8f5a.fc.signal	1.85193	0.261237	2.15964	2.28035	0.825328	0.450058	0.414576	0.767493	0.605739	1.23301	0.662176	0.546339	0.62022	0.573704	1.53002	1.32062	1.12892	1.84843	2.47284	1.51346	0.541717	0.322025	0.483784	0.757282	0.924087	0.687643	0.0390696	0	0.17761	1.58462	0.947418	0.757543	0.93712	0.488392	0.350777	0.312406	0.871287
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001007.4.08e28098-6b25-436f-a9c0-5ef900e50b67.fc.signal	0.959671	0.591874	1.17601	0.680276	0.892113	0.771054	0.580076	1.97392	0.451561	0.597094	0.58752	0.207704	0	0	0	0.88077	0.401921	0.922355	0.328381	0	0.206863	0.668226	0.727219	0.863083	0.103246	0.872777	0.0478026	0	0.592447	0.596971	0.209259	0.575597	1.71234	1.43361	0.453706	0.331726	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000972.6.31fbe29d-1182-47f5-a555-ef5b23fa0332.fc.signal	0.96991	1.3917	2.33491	1.73477	3.03606	3.80642	0.851703	0	0.769368	1.64401	0.965988	0	0	2.11343	3.33423	3.82969	0.544782	1.71978	1.65032	0.833156	0.931431	0	0.569682	0.38041	0.382443	0.117337	0	0	0	0	0	0	0.143093	1.29093	0.712287	1.86105	0.376238
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001013.4.693f5b6b-5914-4fc3-8d42-3cb06b12471b.fc.signal	0.770443	1.21912	0.617168	0.311391	0.689546	0.20977	0	0.319947	0.189654	0.89569	0.963544	0.229501	0.334937	0.869474	1.16515	1.29445	0.847524	1.86962	1.36051	0.0789314	0.160245	0.552511	0.494398	0.0246608	0	0.730113	1.40322	0.84091	0	0.375323	0.24144	0	0	0	0.532418	1.06508	0.622951
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.b312b64f-9e57-40a1-8990-36799deb53e5.fc.signal	0.789019	0.764596	1.03351	1.48526	2.12734	1.38164	0.918116	1.88741	0.207694	0.556568	0.00210007	0	0.0398773	0.670606	1.34499	1.25678	1.167	1.90788	0.886848	0.316289	0.348658	0.588498	0.678952	1.04589	0.889472	0.168804	0.483274	0.00211	0	0	0.182704	0.382235	0.689821	1.9417	0.458761	0.917503	0.234783
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001921.1.e0431336-7ca3-491c-a874-4a2ee7005698.fc.signal	0.469779	0.0759264	0	0.0266583	0.347041	0.321651	0	0.259297	0.445896	0.0458005	0	0	0.441604	0.932258	0.810781	0.405357	0.26543	0.167073	0.142762	0.257487	0.367434	0.122266	0.325728	0.549976	0.106947	0	0	0	0	0	0	0	0.0095668	0.462949	0.325768	0.235538	0.224018
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.f1a05120-9b28-47d7-97dd-561e9dce1de5.fc.signal	0.169088	0.711968	0.230027	1.2664	0.125506	0.457561	0.35996	0	0	0	0	0	0	0	0.69138	0.947006	0.325601	0.404081	0.323763	0.0307683	0	0	0	0.882658	1.40525	0	0	0	0	0	0.496077	0.529433	0.907448	0.549225	0	0	0.707792
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001025.7.383d7143-d994-47de-83fc-160182b0cccd.fc.signal	0.966692	0.605171	0.439514	2.27323	1.06232	0.166662	0.394139	0.763962	0.321946	0.523111	0	0	0	0.0833754	0.580038	0.228646	0.565605	0.622292	0.219939	0	0	0.461555	2.37542	0.46654	0.250838	0.561367	0	0	0	0.427973	0.274216	0.670861	0.504455	1.2776	0.135716	0.77852	0.857143
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003684.3.ccd0be12-ccb0-4c4e-b1e2-a054444b344c.fc.signal	0.699762	0.688918	0.560422	0.382746	0.36847	0.608711	0.0981891	0.35639	0.0708133	0.138712	0.357127	0.0376263	0	0	0.0373711	0.19513	0.0727864	0	0	0	0	0.184539	0.287371	0.289181	0.796443	0.441898	0.252351	0.107884	0.802491	0.239671	0.190397	0.0892839	0.12893	0.433442	0.558545	0.518989	0.585366
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003827.1.933a7d27-4354-4302-9c64-4b388ac0b67b.fc.signal	0.453613	0.382651	0.487003	0.0389891	0.0503605	0.127816	0	0	0.191365	0.20088	0.0677653	0.326384	0.0450583	0	0	0	0	0	0.0738947	0.182958	0.191217	0.111095	0.474464	0.295009	0.0749361	0.345321	0	0.098535	0.104607	0.0105259	0.194175	0.0536722	0.33054	0.251712	0.0400138	0	0.111864
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001892.4.68f6c400-c106-443e-8636-56b5afbcfe6d.fc.signal	0.297493	0.27339	0.295105	0.982318	0.66103	0.11806	0.631364	0.30448	0.520914	0.359305	0.148074	0.459167	0.585033	0.644992	0.341183	0.371732	0.723403	0.575068	0.228217	0.749742	0.445691	0.0904862	0.438636	1.31595	1.01614	0.980178	0.886774	0.193557	0.00718227	0.480365	1.27738	0.522726	0.158688	0.650453	0.971957	0.319803	0.421296
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001889.4.5f1e2b9f-7ef0-4e6e-89e2-0b9c11816f3d.fc.signal	0.920879	0.678524	0.447322	0.478791	0.0251257	0	0.117682	0.614808	0.360411	0.0498583	0	0	0	0	0.101074	0.484752	0.286571	0.0806446	0.302285	0.199945	0.00264453	0.19834	0.255235	0.147711	0.24366	0.573737	0.197061	0.18644	0.0846251	0	0	0	0.0662507	0.333	0.232003	0.218627	0.347826
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004635.3.9815b17b-4b2f-4371-98fe-9b674b10f52b.fc.signal	0.483469	0.421037	0.1656	0	0	0.139314	0.286368	0.710456	1.11827	0.312337	0.45664	0.116095	0	0.0957784	0.23219	0.509224	0.583905	0.768242	1.12986	0.756749	0.450095	0.181629	0.390369	0.919574	0.555019	0.465895	0.159335	0.303188	0.588248	0.459727	1.05091	0.481382	0.46438	0.0897801	0.337206	0.921557	0.921938
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.a1786588-e489-4c70-a7da-27b695059d11.fc.signal	0.469964	0.00991573	0.634172	0.429201	0	0	0	0	0.117976	0.402261	0.0985221	0.442507	0.149454	0	0	0.352664	0.902561	0.657822	0.187001	0.419129	0.384066	0.287216	0.116575	0.297688	0.813641	0.649568	0.542697	0.31727	0.0718034	0.981872	0.0818221	0	0	0	0.0718043	0.388799	0.376777
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003803.1.5811fe86-2f6b-4937-8c8f-b865bb36877a.fc.signal	0	0	1.15624	0.0629183	0.192801	1.70623	1.6609	0.86504	3.54466	1.72363	0	0	0	0	0.672901	0.762203	0	1.13687	0.225846	0	0.714164	1.13796	1.74454	1.13963	0	0	0	0	0	0.609792	0.651841	0	0.666702	0.518892	0.5827	1.10984	0.895522
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004606.2.ed49a991-84af-4e39-816c-484a056fbaeb.fc.signal	1.47225	2.88303	2.94408	1.00448	0.57137	0.262059	0.130774	0.557606	0.530651	0.358086	0	0.0545638	0.607674	0.988103	1.57942	1.24813	0.249186	0.635219	0.392093	0.19014	0.346287	0	0	0	0	0.527036	0.479569	0.256812	0	0	0.12078	0.230656	0.236149	0	0	0.0939399	0.357639
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001008.4.aac7e4a9-da4f-4f24-8b37-ec261c55025e.fc.signal	0.168688	0.0999477	0.864491	1.55422	0.886512	0.942556	0.622536	0.512429	0.385969	0.814933	0.360257	0.343933	0.291405	0.201548	1.24257	1.01093	1.3045	1.86025	1.05535	1.40278	0.613009	1.10647	0.896207	1.81566	1.13706	1.51958	1.23021	0.488955	0.335486	0.467082	0.533724	0.119621	0	0	0	0.168613	0.484663
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.e809e596-752e-4188-9554-1c259b625898.fc.signal	0.341168	0.444218	0.319841	1.06336	1.51781	0.64471	0.335413	0.951713	0.993683	0.965604	0.65259	0.889627	0.757545	0.988192	1.39223	1.05706	0.338232	0.602181	0.742896	0.738131	2.3833	0.923122	0.301414	0.350427	0.434546	0.0340473	0.280357	0.254896	0.00376813	0.525457	0.0776864	1.19327	0.887287	0.964597	0.304751	0.163808	0.117898
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.1b8093dd-892d-4d82-93cb-a5798c1caf6d.fc.signal	1.05005	1.14211	0.578963	0.821113	0.605474	0.325601	0.536735	0.547219	0.395865	0.0007172	0.0355031	0.557396	1.02351	1.05247	0.74024	0.626965	0.523381	0.4179	0.398972	0.508846	0.929158	0.858005	0.555823	0.871134	0.446815	0.268716	0.174428	0	0.292318	0.534513	0.331617	0.58923	0.362593	0.227845	0.652613	0.569721	0.677632
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003682.3.cb3f1a65-14b1-4058-aef5-bc7db4396fc3.fc.signal	0.835507	0.804631	0.39634	0.0189835	0.431694	0.194179	0.438362	0.0417879	0.973557	0.145669	0.207123	0.377846	1.71647	1.43572	0.234354	0.25332	0.49044	0.728356	0.721108	0.839185	0.372391	1.34775	0.868233	0.270506	0.692061	0.172579	0	0	0	0	0	0	0.318853	0.713195	1.6399	2.00481	0.485827
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001460.1.9053356a-2204-4b95-b0ed-ab6799692f8c.fc.signal	0	0	0.0153731	0.590409	0.176698	0	0.0307461	0.652095	1.02957	0.622951	0.896956	0.770953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.524319	0.254796	0	0.313787	0.266729	0.155587	0.928206	0.294172	0	0.215457
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001962.2.d1151f44-0503-431c-bfe2-499fbc35c555.fc.signal	0.309128	0.46375	0.904797	0.999971	0.887497	0.547029	0.470933	1.27308	0.744877	0.555852	0.691123	0.390051	0.625466	0.778327	0.736174	0.666841	0.756929	0.338349	1.10801	0.380872	0.221173	0.189886	0.264901	0.0301928	0	0.0547293	0.247157	0.0729473	0.381669	0.919384	0.393241	0.00432347	0.423763	0.545935	0.829112	0.919643	0.632
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.c90cd691-f9f9-4d3d-8121-396fdd749845.fc.signal	0.896993	1.06561	0.587375	0	0.657507	0.685093	0.235678	0	0	0.0996111	0.303888	0.127378	0.408412	0.320308	0.0618125	0.574006	0.223827	0.274467	0	0	0.264782	0.537168	0.612235	0.842284	0.902541	0.283873	0.607016	0.226815	0	0	0	0	0.279357	1.03369	0.314051	0	0.336643
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001908.1.9ff516be-9731-44c0-b5ad-335ebcc58a4b.fc.signal	0.0953761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.367009	0.24156	0.431988	0.253221	0.419305	0.258563	0.197822	0.313801	0.194806	0.37903	0	0	0	0.105564	0.448168	0.0369272	0	0	0	0.137931
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001936.1.6dfa680d-8376-4b60-8c1f-da208b5f4900.fc.signal	1.11839	0.94001	0.417023	0.113757	0.531128	0.775424	0.170369	0.344959	1.10876	0.391483	0	0.018086	0.252318	0.35669	0.697121	0.538419	0.0828863	0.424226	1.21549	0.610311	0.464218	0.394787	0.302221	0.172716	0.323866	0.202224	0.287393	0.288038	0.28544	0.353725	0.530439	0.641363	0.741453	0.897396	0.374227	0.320185	0.570957
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004905.1.904617c9-5677-4e7c-8f0d-04de984b486a.fc.signal	0.646718	0.406443	0.106273	0.556324	0.588885	0.075352	0.969156	1.38389	0.31379	0.0525447	0.406297	0.236102	0	0.037002	1.2354	0.774114	1.21776	1.10612	0.455856	0	0.575906	0.504013	0	0.445522	1.1715	0.0710421	0	0	0	0	0	0	0	0.323449	1.65621	1.42577	0.0979827
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004713.2.403942ee-0111-4576-82c4-6577b9ba6ea1.fc.signal	0.236365	0.3642	0	0	0	0	0.04689	0.500649	0.04689	0	0	0	0.0814011	0.548957	1.20568	0.654289	0	1.16929	0.350359	0.0548704	0.63312	0.299677	1.0173	0.471592	0.101074	0	0	0.13583	0.586691	1.19884	0.970042	0.065646	0	0	1.00889	1.22858	0.276423
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003822.3.0dede2f1-96bf-4b8c-be31-6e377ad3e4f5.fc.signal	0.0376142	0.609243	0.667259	0.761345	0.768807	0.342847	0.666515	0.677687	0.305997	0.823535	0.878009	0.509465	0.418833	0.419173	0.102531	0.769372	0.544089	0.667755	0.666601	0.368312	0.378009	0.636083	0.294356	0.335006	0.630857	0.206667	0.2323	0.0881153	0.539906	0.312405	0.228484	0.105696	0.142734	0.421484	0.24031	0.24031	0.0456853
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003845.2.9e5db108-fb6f-41e3-a18b-d6050acde8c3.fc.signal	0.494576	0.336969	0.245574	0.810176	0.296414	0.117551	0.409927	0.443081	0.491349	0.562172	0.0256292	0.07538	0.22614	0.141338	0.152536	0.317656	0.549419	0.29996	0.153775	0.129654	0	0.0014	0.345675	0.0576661	0.358519	0.149201	0	0	0.280346	0.767129	0.22614	0.147745	0.199003	0.290921	0.131768	0	0.0495495
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000231.3.493a772e-0001-4655-973c-6fca5dd7388d.fc.signal	0.395402	0.706109	0.737168	0.441181	0.0341337	0.0596173	0.128767	0.187323	0.246786	0.609784	0.737381	0.413806	0.151401	0.0241054	0.244095	0.2667	0.0516464	0.302208	0.260541	0.0445432	0.135438	0.15198	0.0578015	0.642101	0.609389	0.0413365	0	0	0.170876	0.248744	0.425445	0.504237	0.308177	0.0165643	0	0.0626081	0.489736
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003818.1.fdfc855b-3069-4eaf-80ec-59fca0202ead.fc.signal	0.825317	0.26989	0.544595	1.96229	0.908181	0.55796	0.468541	0.780083	0.18762	0.363211	1.00359	0.432229	0	0.619906	1.29732	1.02978	0.0017868	1.12964	0.758637	0.941212	0.295548	0.245748	0.950288	1.09495	0.2891	0.532013	0.0505133	0.668748	0.163144	0.592764	0.322548	0.436083	0.240254	0.878286	2.0503	0.343205	0.705556
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003812.1.f091f16b-76c5-4d9c-852c-b5cc2fced8c8.fc.signal	0.645039	0.166753	0.468661	0.899522	1.01704	0.885211	1.61468	0.607995	1.1157	1.11562	0.0014886	0	0.0747814	1.15998	2.11296	1.68147	0.841884	0.718083	0.279812	0.344962	0.21732	0.287137	0.775707	0.734461	1.10092	1.0121	0.21889	0.503391	0.828852	0.537753	0.981279	0.461742	0.259761	0.743573	0.489294	0.965054	0.607692
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000226.3.0efe9323-bb7a-4549-ab51-b36e1f1ce2c0.fc.signal	0.134285	0.594505	1.33697	1.00167	0.346382	0.385637	0.559268	0.421552	0.201324	0	0.0966533	0.270633	0.209955	0.0799198	0.232793	0.211415	0.00081	0.235549	0.234016	0.128781	0.38666	0.811123	0.619431	0.0183218	0.0194816	0.269792	0.633506	0.479195	0.223131	0.218611	0.0417035	0	0	0	0	0.0589397	0.176471
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001379.1.7bb30dcc-e5cd-42c7-b3cc-00ab7aee3887.fc.signal	0.38116	0.24881	0.298108	0.176278	0.559448	0.211914	0.861732	1.38329	0.651999	0	0	0	0	0	0	0	0	0.307769	0.41215	0.240976	0.458165	0	0	0	0	0	0	0	0	0.186466	0.4907	0.058884	0	0	0	0	0.435556
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000290.2.084d81f6-2fac-41c7-b877-8172e99717c7.fc.signal	0	0	0	0	0	0	0	0	0.767892	0.542324	0.668452	0	0	0	0	0.812087	0.195221	0	0.458525	0.491593	0	0	0	0.249965	0.255412	0	0.636044	0.363275	0	1.00046	0.715894	0.82866	0.886525	0.819233	0.782719	0.647071	0.332344
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004614.1.ec015f8f-ae48-4714-af9a-4349b955d07f.fc.signal	1.70909	0.310103	1.02449	0.313268	0.504304	1.11004	0.736611	0.384704	0.411069	0.179954	0	0.067142	0.30778	0.180821	0.5405	0.991547	1.88929	2.14408	0.485374	0.430099	0.0674519	0.594963	0.309829	0.00844933	0.561495	0.880784	0.551945	0.279051	0.235965	0.0726687	0.496329	0.337728	0.143885	0.698018	0.311882	0.509898	0.458333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001315.1.62d7109e-8999-4534-ab39-8054c39c7871.fc.signal	0.603664	0.341769	0.298392	0.998307	0.79724	0.363807	0.420406	0.206723	0	0	0	0	0.0288377	0.50466	0.716617	0.346533	0.454194	0.598863	0.292703	0.350103	0.319618	0	0.343657	0.25968	0	0.050466	0.50466	0.117754	0	0	0	0.154762	0.50466	0.0134576	0.357868	0.438772	0.51046
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.aa33cda4-5f7e-468f-8713-d439ef935bb1.fc.signal	0.916667	0.666124	0.356314	0.129292	0.0126986	0.172834	0.286981	0.38942	0.287697	0.447492	0.348928	0.110005	0	0	0.221858	0.114821	0.206114	0.0113572	0.535918	0.346655	0.712667	0.712822	0.900991	0.950577	0.289456	0.693692	0.581409	0.624474	0.584555	0.148202	0.541961	0.177027	0.258855	0.431704	0.310428	0.169408	0.69898
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000354.2.1e738b62-fa24-41ee-be9b-480dc60cec32.fc.signal	0.34601	0.37393	0.35653	0.118163	0.796805	1.05167	0.196944	0.259133	0.551254	0.522551	0	0.205156	1.04527	0.909033	1.09817	0.649404	1.00131	0.334796	0.553525	0.741292	0.947799	0.482909	0.396418	0.413675	0.611221	0.396688	0.722378	0.121545	0	0.250655	0.323153	0	0.239317	0.409204	0	0	0.541935
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001957.2.50048c67-3126-4929-baee-51f09f7d6142.fc.signal	0.798521	0.636659	1.38434	0.929393	0.0280636	0.576125	1.79311	0.568443	1.02018	0.501355	0	0	0.0672111	0.424049	0.576063	0.733293	0.63796	0.772569	1.1473	0.73955	0.775868	0.783823	0.419639	0.268595	0.406884	0.522839	0.24322	1.59028	0.854686	0.324786	0.57245	0.512988	0.4688	0.14221	0.837349	0.33377	0.362745
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001935.1.87740d95-2152-4bf6-9e4b-40324c82c60e.fc.signal	0.188933	0.0741047	0.210771	0.016968	0	0.199442	0.557921	0.797109	0.47547	0.179374	0	0	0	0.0947488	0.260081	0.270212	0.0695489	0.397626	0.779246	0.701111	0.0869051	0.457868	0.53492	0.897119	0.356473	0.487	0.617481	0.224197	0	0	0	0.103076	0.551216	0.344854	0	0	0.415888
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003730.1.ca2c9686-19d9-4bbf-8dc9-072da982979c.fc.signal	0	0	0	0	0.874484	0.490115	0	0.257679	1.17373	0.551901	0.44993	0.701441	1.04948	0.291223	0.49375	0.584002	0	0	0	0	0	0	0	0	0.0373683	1.13085	0.224706	0	0	0	0	0.499051	1.66922	1.65468	0.535943	0	0.313559
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000283.2.21f78497-9226-4005-b725-5835db92545e.fc.signal	1.01025	0.908747	0.961867	0.563386	1.99606	1.29945	0.075096	0.727987	0.225288	0	0	0.0269512	0.66977	1.26054	1.36409	0.482906	0.230261	1.1533	0.586307	1.79727	0.991721	0.440584	0.972281	0.30447	0	0	1.1649	0.931172	0.104811	0.747486	0.192356	0.671627	0.337907	0.388584	1.5644	1.17315	0.70614
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001375.1.ff801444-0867-45f5-9fff-5a6333e09e53.fc.signal	0.335785	0.128776	0.0645326	1.2418	0.610886	0.016612	0	0	0.163072	0.279552	0	0	0	0	0.327688	0.959662	0.37294	0.0145353	0.388304	0.0721124	0	0.348768	0.242153	0	0.452023	0.735864	0	0	0	0	0.44916	0.108775	0.511984	1.21835	0.263268	0.513811	0.772846
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.3a6ae66a-e132-4cd3-9cf1-43065af659e9.fc.signal	0.828977	0.0772322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.911974	1.23537	1.12821	0.744646	0.0523238	0	0	0.430647	0.152314	0	0	0	0	0.163306	0.333712	0.699475
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.e849a0a4-b91f-4930-9a8d-97e433f1508c.fc.signal	0.244908	0.418066	0.9715	0.36065	0	0.012267	1.09435	0.561862	0	0	0	0.294408	0.278636	0.36801	0.344904	0.307781	0.636961	0.481792	0	0	0	0	0	0.0662418	0.72694	0.0318942	0	0	0	0	0	0	0	0	0	0	0.51257
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000228.3.4a4a3e76-3b28-4e5b-88f0-29c203f107d8.fc.signal	0	0.191513	1.06069	0.657976	0.138083	0.227683	0.15943	0.20215	0.0835355	0.183317	0.173598	0.161525	0.193357	0.186988	0.0516982	0	0.0214543	0.189934	0.161028	0	0	0.254436	0.476628	0.342128	0.458285	0.732107	0.329455	0	0.0169983	0.258151	0.222047	0.0157412	0.279626	0.586643	0.210847	0	0.260116
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000828.1.3dc2375f-9530-437e-9fe7-54e01b6a99a6.fc.signal	0.559677	0.0688183	0.528148	0.416855	0.271147	0.0506017	0.518034	0.402705	0.546354	0.364238	0	0	0	0.193551	0.424982	0.111324	0.596926	0.418904	0.226669	0.422934	0.2044	0	0.339951	0.910563	0.827634	0.675863	1.26065	0.997608	0.0404813	0.728492	1.23233	1.11296	0.348078	1.52572	0.186181	1.08273	0.320755
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003837.4.e64e21a4-069f-4200-928f-507f2bd71d2a.fc.signal	1.14405	1.51772	0.731877	1.77371	0.432362	0.444175	0.0570563	0	0	0	0.0782132	0.53001	0	0	0.0243576	0.621781	0.0812057	0	0.199807	0.119816	0	0.207877	0.238668	0.429912	0.891936	0.25203	0.654556	1.58832	0.0544751	0	0.549159	0.190346	0	0	0.505703	1.35631	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001011.4.91d77497-c903-4470-8aaa-0d4fbe51c6cc.fc.signal	0.120328	0.27959	0.196516	0.300552	0.123224	0.0903233	0.239067	0.0449269	0	0.0463069	0.113722	0.0991379	0.125559	0.236035	0.357497	0.412004	0.083997	0.312748	0.254658	0.0959517	0	0.106153	0.605325	0.974752	0.105642	0	0.185148	0.21624	0.176893	0.50127	0.205117	0.153494	0.0764113	0.384966	0.161411	0	0.604839
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000992.7.455df784-1bb9-4cc0-95a0-4a32fe765d2d.fc.signal	0.56871	0.949871	1.06224	1.92066	1.59059	1.46641	1.78647	1.97245	1.89086	1.16409	0.540762	0.0993055	0.409835	0.933521	1.33329	0.911617	0.88239	1.62815	1.91148	0.534421	0.842647	0.319186	1.20264	0.695259	0.781974	0.28999	0.822562	0.410603	0.290998	0.893594	1.07242	0.841431	1.13506	1.60752	0.75278	0.514189	0.730909
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000234.3.947636d1-63cf-466c-85ac-2bb2502bcda7.fc.signal	0.33928	0.323461	0.0739067	0.198861	0.210468	0.254908	0.288695	0.420026	0.0770942	0.110967	0.363864	0.179369	0.3031	0.662113	1.49839	1.1011	0.007686	0.165029	0.178669	0.424288	0.912787	0.649521	0.772108	0.979955	1.23322	0.538319	0.272355	0.0904652	0.233951	0.515376	0.719064	0.281283	0	0	0	0	0.14021
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004616.1.cde4ad8a-05bb-4102-b4aa-50d06b7c6301.fc.signal	1.33941	1.05353	0.311351	0.668037	0.234402	0	0.54709	0.837437	0.987615	1.39019	0.689296	0.229957	0.17784	1.0374	1.33306	1.69456	0.576335	0.534261	0.753844	0.681226	0.912912	0.463372	0.454727	0.621792	0.91637	0.707161	0.337155	0.736554	0.988988	0.771134	1.14216	0.784966	1.39012	0.852179	1.29061	2.15608	0.258621
