	chr20:57613744-57613893	chr20:57613894-57614043	chr20:57614044-57614193	chr20:57614194-57614343	chr20:57614344-57614493	chr20:57614494-57614643	chr20:57614644-57614793	chr20:57614794-57614943	chr20:57614944-57615093	chr20:57615094-57615243	chr20:57615244-57615393	chr20:57615394-57615543	chr20:57615544-57615693	chr20:57615694-57615843	chr20:57615844-57615993	chr20:57615994-57616143	chr20:57616144-57616293	chr20:57616294-57616443	chr20:57616444-57616593	chr20:57616594-57616743	chr20:57616744-57616893	chr20:57616894-57617043	chr20:57617044-57617193	chr20:57617194-57617343	chr20:57617344-57617493	chr20:57617494-57617643	chr20:57617644-57617793	chr20:57617794-57617943	chr20:57617944-57618093	chr20:57618094-57618243	chr20:57618244-57618393	chr20:57618394-57618543	chr20:57618544-57618693	chr20:57618694-57618843	chr20:57618844-57618968	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001467.1.cce25949-4874-486b-8e10-e945d4818d87.fc.signal	1.27059	1.21264	0	0.00409913	0.618317	0.202717	0	0.354124	1.70842	0.475093	1.19175	0.540342	0.458757	0.181308	1.11137	0.98462	1.16328	0.241895	0.566115	0.7055	3.12887	1.79207	2.83917	2.25559	1.99228	2.2985	3.73547	3.77375	4.82825	12.6015	20.9378	20.5241	18.5498	22.9419	44.4268	0.456687
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000666.1.0d3caa4b-28a0-4453-8e54-753c7ab24211.fc.signal	0.52471	0.596112	0.838544	0.293904	0	0.76865	0.628724	0.514174	0.961418	1.05178	0.4201	1.45293	1.4081	0.837694	0.166885	0.626002	0.662531	0.943155	0.489838	0.850165	0.679136	1.11086	1.98269	2.96411	1.58582	1.39483	0.109591	2.1986	1.71154	2.94603	0.855656	3.45607	3.22238	2.25914	4.60703	0.473404
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.ac8d699d-9ae8-4731-8d5c-e996a9937a09.fc.signal	0.110508	0.711985	0.306854	0	0	0	0	0.134076	0.470336	0.538476	0.311328	0	0.31296	0.731529	0.375902	0.162616	0.977362	0.470706	0.582176	0	0.0818088	0.533934	0.694541	0.334053	0.668002	2.68092	1.87662	3.6124	5.35944	5.26778	5.08666	6.68406	10.7953	11.6669	19.5581	0.484293
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000743.1.088d52ff-571b-447d-8cd1-62f5248229a2.fc.signal	1.11892	0.107105	1.21261	1.25087	1.15849	1.52928	1.12553	1.11725	0.433369	0.319668	0.334968	1.37272	0.755015	0.817203	1.26227	2.13406	1.61331	1.02501	1.2371	0.728929	0.502626	1.02334	0.814077	0.466366	0.602986	1.14177	1.50886	4.25208	5.15798	5.00143	2.75695	5.63254	9.2332	6.9904	8.41062	0.450567
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003824.4.cc1ccc19-c2bd-4f77-8714-4fe6bab0d403.fc.signal	0.413495	0.0426981	0	0	0	0	0.149377	0.290268	0.167589	0.0966174	0.256492	0	0.261322	0.20847	0	0	0	0	0.116552	0.286047	0.115478	0.341086	0.715723	0.965103	0.555108	0.387033	2.52251	1.78603	2.33159	1.86469	5.92294	5.52357	4.29908	8.9445	18.6547	0.285246
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000298.2.f9a46d3c-b34c-48f5-9ac6-a7782203129c.fc.signal	0.75086	0.575659	0.815935	0.840964	2.17489	0.0951089	1.84803	1.87712	1.3065	0.205235	0	0	0.622386	0.160183	0.760871	1.04119	0.0150172	0.614064	0.492531	1.17635	1.78705	0.821995	0.300344	1.05621	1.64689	0.490702	0.220523	0.532624	3.34752	2.92212	1.88869	6.63654	5.28861	7.88069	17.6296	0.697917
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003832.2.0d70dbb5-6bd0-48ac-bde1-b73edc6398bb.fc.signal	0.360199	0.897383	1.09102	1.36586	0.822426	1.0931	0.801606	0.424744	0.543427	0.301902	0.824509	0.401843	0.414336	0.572577	0.359667	0.654799	0.720398	1.14507	1.03897	0.884574	0.312311	1.29506	2.09875	0.780785	1.49911	1.46207	2.04347	3.78007	3.04501	3.17815	4.3474	6.41703	7.20112	11.7247	13.8822	0.42
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.4385ecaa-47ed-48e3-8af5-20303d73a7da.fc.signal	0.274476	0.112819	0.585137	0.216588	0.137975	0.247235	0.0211055	0	0	0.221018	0.49361	0.31929	0.264298	0.160538	0	0	0	0	0	0	0	0	0.126458	0.413513	0.679424	0.480524	0.351036	0.639417	0.590241	0.12986	0.526861	0.277797	0.314492	0.946246	1.31086	0.608889
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000346.2.e83972dc-825b-4864-b5d9-93e1d7702749.fc.signal	0	0	0	0	0	0	0	0.191617	1.02652	0.321643	0	0	0	0.0821216	1.02652	0.431138	0	0	0	0	0	0	0.609069	0.930711	0	0.465356	1.01023	2.64734	6.11823	3.09918	2.17909	5.03594	10.0194	25.8769	37.8263	0.610959
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000718.3.9c867cb2-87c1-446d-a7eb-1986e48fd4c0.fc.signal	0	0	0.565509	1.94787	0.083772	0.0335088	1.12687	0.138224	0	0	0.863195	0.49018	0.927826	0.167544	0.686276	1.25778	0.368624	1.23577	1.29021	0.0712062	0	0	0	0	0	0.0712107	1.62953	4.5588	2.93871	1.33501	2.48823	4.65805	4.21825	7.97985	13.2	0.626866
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001486.1.dccc1e9c-af80-4f18-8934-096b69e58581.fc.signal	0.791411	0.750294	0.218408	0.446312	0.645784	1.84099	1.05415	0.797752	0.677437	0.616369	1.52856	1.18	0.894329	0.482764	1.15741	0.91067	0.765555	0.90305	1.45535	3.16818	4.01764	5.55559	1.89946	3.09175	4.63121	5.62327	6.07154	8.06271	11.9602	17.4354	25.0934	26.1539	21.6372	24.9198	32.3584	0.751357
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000728.1.160dc729-3f4c-431d-bee2-17192f02de04.fc.signal	0.597805	0.265899	0.685787	0.898334	0.89202	1.83702	0.0220565	0.688512	0.551219	0.364018	0.393567	0	0.894418	1.09141	1.09759	0.606285	1.51071	0.586412	0.178908	0.491976	0	1.44335	1.10896	1.07536	0.413717	0.865736	1.58277	1.13044	3.79035	3.05292	4.17483	2.44915	2.48877	2.90761	3.39126	0.555233
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000152.3.8ed625cd-d912-4521-bd62-5effff61a9e5.fc.signal	0.288816	0.422759	0	0.121386	1.36036	0.69608	0.356717	0.310191	0.475091	0.155283	0	0	0	0	1.21805	0.950161	0.62786	0.795289	0.849704	0.53996	0	0.962719	1.71312	0.353801	0.850198	0.475694	0.0844951	1.3854	1.19809	4.40197	5.29526	6.14217	3.48779	9.17509	30.7256	0.586345
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.979da4d3-974d-4990-8869-1f61f20d4ee3.fc.signal	0.330452	1.08317	0.686759	0.913261	0.0557606	0	0.0716417	0.338463	0.240158	0.184263	0.0754602	0	0.315487	0.580337	0.50944	0.477588	0.338338	0.633568	0.101997	0.205644	0.343328	0	0.547463	0.822409	0.816005	0.473296	0.990431	0.500477	1.48269	2.16759	2.87465	4.4949	8.18342	11.9912	18.0893	0.701639
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001003.4.6289626c-b595-49fa-9fe0-13e3753945d1.fc.signal	0.470722	0.265084	0.742656	0.642517	0.373263	0.161329	0.999108	1.41691	1.12482	1.26786	1.03282	0.571899	0.476694	1.39438	0.815493	0.850979	1.36021	2.11746	0.77037	0.785819	0.647705	1.1236	1.20383	1.93037	1.64113	2.05536	2.06645	2.33678	1.92493	1.52727	3.10242	4.40242	5.8752	6.31313	6.0833	0.444934
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001905.1.0fc65df4-d665-45e5-b601-58323279be58.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.390532	0.889406	0.628045	0.186375	0.386569	0.849733	0.925533	0.740079	0.840225	0.0464338	0.318603	0.623154	0.907909	0.803967	1.6593	1.8015	1.65764	1.84661	0.461153
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.c621361d-dad0-4fef-8483-b87bec22a86a.fc.signal	0.163122	0.121091	0.057895	0.0906804	0.232023	0.146844	0.122402	0.284027	0.373012	0.293852	0.22104	0.207518	0.148518	0.116413	0.188141	0.166449	0.167991	0.119691	0.219682	0.248979	0.134057	0.107583	0.289937	0.425566	0.415675	0.4531	0.708486	1.19412	1.31423	1.19484	0.830812	0.788274	1.00367	0.798794	1.10864	0.453846
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000867.3.44f49519-7363-4668-9912-2db8d45f41b6.fc.signal	0.253273	0.135194	0.452869	0.304788	1.17415	0.336977	0.497987	0.263984	0.440019	0	0	0	0	0	0	0	0	0.178134	0.422843	0	0	0	0	0.156653	0.409925	0.242815	1.94258	1.16125	0.828529	1.07968	2.56717	1.55836	2.75391	3.47515	0.259875	0.482574
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003660.4.a11d1f85-8da4-41e8-ae9d-f92acd6fb7a1.fc.signal	1.62762	0.351473	0.746741	0.256987	0.0295344	0.678877	0.710139	1.14848	1.04814	0.932485	0.803433	1.57334	0.731952	0.780443	0.880113	0.730456	0.733955	0.0685521	0.68018	1.51713	0.844524	0.913017	0.413976	1.0555	0.425079	0.0444934	0.561705	0.501487	0.924729	1.30416	0.398093	1.66949	2.10471	2.96243	5.0122	0.733655
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003816.1.84512a91-a776-4fd0-a1fe-d8e26565da5e.fc.signal	0.53306	0.322448	0.0908851	0.458214	0.754288	0.230352	0.815924	0.891019	0.412797	0.576818	0.349059	0.816417	1.12036	0.924878	1.31382	1.38633	0.621489	0.684108	1.91846	2.04482	1.4681	1.12103	2.08433	1.85646	2.29782	2.67835	4.64468	8.28143	8.63856	8.80544	7.73218	8.89893	14.8805	21.806	31.2092	0.84434
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001488.1.f277fd12-ef1b-437b-8412-8210645647cd.fc.signal	0.437434	0.13124	0	0	0	0.153126	0.601903	0.443135	0.893603	0.455423	0.77264	1.23663	2.84661	1.4647	1.33211	0.967672	1.09006	0.206613	0	0	0.361944	0.425583	0.263383	3.36131	2.66396	0.363685	1.60404	1.49108	6.17595	7.40098	4.4569	4.78274	2.63249	8.57087	17.7474	0.619718
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000153.3.03d3daca-2020-41d6-9d70-66acec6b65de.fc.signal	0.310016	0	0	0	0.204973	1.92862	1.11914	0.575835	0.209631	0	0.167305	0.777965	2.03207	3.36173	2.33039	0.803778	1.29795	0.521291	1.31195	0.56792	0.319231	0.122735	0.527702	0.859882	0.610728	1.18654	1.24884	1.01418	0.250083	1.23231	3.93882	3.48756	1.50631	5.23722	8.48557	0.528765
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000024.3.507eb0be-d030-49de-aa26-daac8a7eec75.fc.signal	0.3765	0.693766	1.02736	0.438064	0.138199	0.666953	0.366601	0.852653	0.952533	0.554863	0.605494	0.254808	0.0469189	0.640208	0.904369	0.52129	0.351339	0.148488	0	0.175551	0.820213	0.865889	1.08735	2.45598	1.96568	1.35101	1.18595	1.06329	0.394848	0.727947	1.36222	2.01525	3.86136	5.78581	11.0058	0.330357
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000882.3.a1fae682-17b9-4f19-a006-9c1bf5e5ca4f.fc.signal	2.82253	0.00725607	0	0.863472	0.40634	0.0653046	1.08841	0.116097	0.312011	0.957801	0	0	0	0	0.0435364	1.08841	0.137865	1.04487	0.224938	0	0	1.0739	0.195914	1.08584	0.195524	1.07865	0.141586	0.602254	1.4367	3.96167	1.61807	1.24803	2.63389	2.85157	3.72657	0.450512
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000341.2.a7828873-27cd-49a4-bfd1-e91b3c208957.fc.signal	3.48634	0.803508	0.183358	0.813017	3.20065	5.08889	3.8747	3.92313	3.93967	4.63357	3.59348	0.0580311	1.71862	3.19172	1.84807	3.59794	3.65597	4.51305	4.17379	5.69599	5.36119	3.07119	5.78081	5.93258	10.5081	9.35196	8.20173	13.9654	19.503	22.2215	31.3546	27.1585	27.2713	31.215	50.8513	0.777298
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000774.3.22c5c812-e487-45a1-b100-255b7ac328af.fc.signal	0.332477	0.412821	0.315646	0.409005	0.202764	0.0770591	0.228061	0.242504	0.0941562	0.0990071	0.0160243	0.151057	0.0249949	0	0	0.00724453	0.27167	0.0840761	0.247866	0.0472739	0.260819	0.942421	1.22116	1.03007	0.279449	0.17246	0.281203	0.71893	0.985204	0.664664	0.587878	1.08768	0.897524	0.757036	0.635641	0.473684
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001458.1.478dd8ee-7056-4a3a-8717-364193310324.fc.signal	0.0555333	0	0	0	0	0	0	0	0.0532754	0.45977	0.199267	0	0	0	0	0.778483	0.683652	0.134866	0.265974	0.0525456	0	0	0.114333	0.477839	0.124795	0.0784	0.581469	1.36938	1.95995	3.06514	4.26461	4.4734	3.96886	9.52242	15.9036	0.454301
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000194.3.9b81160b-c764-4c34-9ec6-4766d8fea0c2.fc.signal	0.133047	0	0.42643	0.88618	0.578452	0.641323	0.862912	1.01628	0.395387	0.327883	0.780669	0.618586	1.43602	1.14618	0.0477605	1.72613	1.41455	0	0.242214	0.777049	0.574558	0.170573	0.210362	1.88627	0.553711	0.239219	0.194507	0.222279	1.32766	2.3435	0.568558	0.75895	1.94523	1.11112	4.78669	0.424561
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000324.2.bda4281b-2ebf-44e4-aadf-619322c04a02.fc.signal	0.912704	0.882204	0.0860105	0	0.51601	0.957084	0.559997	0.524215	0.812734	1.33964	0.720053	0.648708	1.01446	1.57944	2.77101	3.88061	5.80495	4.80226	5.22876	7.98608	8.01103	3.31493	8.38678	13.0036	7.15436	5.75798	10.5915	14.4882	18.4468	22.3465	29.4911	26.368	28.1681	35.8769	52.3971	0.753078
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.3d784b78-f4bc-495c-ac9b-3091418dd4cd.fc.signal	0.430201	0.363917	0	0	0.123778	0.664767	0.258882	0.338805	0.627163	0.30023	0.0379327	0.101514	0.601911	0.176866	0.105037	0.228155	0.929608	1.33172	0.684999	0.785225	0.323095	0	0.695813	0.68731	0.65103	0.58979	0	0.0918522	1.62836	3.06468	1.74228	0.214489	0	0.929986	2.20841	0.413223
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000972.6.31fbe29d-1182-47f5-a555-ef5b23fa0332.fc.signal	1.95613	0.206309	0	0.272768	0.636162	0.671664	0	0.473622	1.15864	1.08898	3.70484	1.90697	3.30732	2.51677	1.21884	1.78191	3.35165	1.38825	0.6887	3.7297	3.38555	1.33743	3.20415	1.91985	0.887398	0.255248	0.879277	0.848568	1.10514	2.22158	3.43189	2.34209	0.250636	0	0.823328	0.275862
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001013.4.693f5b6b-5914-4fc3-8d42-3cb06b12471b.fc.signal	0.399665	0	0	0	0	0.0583866	0.398196	0.861172	0.91006	1.26232	0.894255	1.26808	0.533497	0.161528	1.48744	0.626686	0.461411	0.959417	1.03263	1.62997	1.86091	0.743355	1.0477	2.7035	1.97282	1.21277	1.98366	3.0115	1.94329	1.74755	1.20061	3.15884	6.28904	8.86868	6.70702	0.705882
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.b312b64f-9e57-40a1-8990-36799deb53e5.fc.signal	0.553942	1.09369	0.669211	0.143283	0.163003	0.354983	0.125453	1.38327	0.736988	0.700965	0.389826	0.622965	0.972058	1.44394	0.782176	0.801279	1.74614	0.931612	2.04884	1.99728	1.78671	0.898185	0.82696	0.360051	0.340376	1.1596	1.19695	1.65958	3.3419	3.26481	2.17988	4.24938	3.73632	5.46158	9.61832	0.434783
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001921.1.e0431336-7ca3-491c-a874-4a2ee7005698.fc.signal	0.0519595	0.727918	0.614393	0.059612	0	0	0.100557	0.616156	0.686642	0.315409	0.248037	0.181567	0.74245	0.487483	0.229099	0.47191	1.29605	1.75188	2.45366	2.15439	1.17691	0.787831	2.3031	3.39304	2.98643	3.32771	4.04569	4.39217	6.45427	9.47485	10.523	13.6865	16.9577	25.5814	30.9003	0.479748
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.7cb1b260-ca75-46bb-8f6a-650a6447c78b.fc.signal	0.0323662	0.459443	0.724177	0.279047	0.138301	0.219368	0.419456	0.27002	0.0270281	0	0.121119	0.286746	0.503844	0.425751	0.49007	0.669226	0.453463	0.0135924	0.619567	1.51097	1.26438	1.38156	0.696958	1.62028	2.12767	0.921244	1.82297	2.46375	4.67243	4.36321	4.28808	8.88726	6.25921	9.77178	20.4728	0.0926641
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001025.7.383d7143-d994-47de-83fc-160182b0cccd.fc.signal	0.00977293	0.723198	0.59671	0.266518	0.264665	1.34865	1.48019	0.321295	0	0	0	0	1.07421	1.52613	0.551442	1.68553	0.429243	0.214354	0.295964	0.801294	0.534412	0.224331	0	0	0.829725	1.69425	2.20699	0.743187	0.780958	0.0823061	0.897504	1.16339	1.83246	0.761231	2.86938	0.428986
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003684.3.ccd0be12-ccb0-4c4e-b1e2-a054444b344c.fc.signal	1.10979	1.48167	0.381497	0.278521	0.308805	0.658125	0.504579	0.372377	0.215806	0.472306	0.277469	0.499062	0.197674	0.494514	0.383287	1.09705	0.625213	0.489706	0.255789	0.0822849	0.202457	0	0.121634	0.451139	0.652754	0.68823	1.72853	3.41411	6.26005	2.57379	3.87798	9.19491	9.4654	8.28248	7.82181	0.587121
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003827.1.933a7d27-4354-4302-9c64-4b388ac0b67b.fc.signal	0.319051	0.0026366	0	0	0	0	0.226108	0.169503	0.575202	0.422849	0.104686	0.412804	0.918425	0.336946	0.458819	0.0964553	0	0.153627	0.0404226	0.160783	0.0435253	0.361123	0.587194	0.151654	0.365674	0.506668	0.601549	1.14654	3.35346	2.48877	3.02662	6.52969	6.49225	10.2127	16.0214	0.602703
