	chr11:72628578-72628727	chr11:72628728-72628877	chr11:72628878-72629027	chr11:72629028-72629177	chr11:72629178-72629327	chr11:72629328-72629477	chr11:72629478-72629627	chr11:72629628-72629777	chr11:72629778-72629927	chr11:72629928-72630077	chr11:72630078-72630227	chr11:72630228-72630297	chr11:72630298-72630377	chr11:72630378-72630427	chr11:72630428-72630527	chr11:72630528-72630677	chr11:72630678-72630827	chr11:72630828-72630977	chr11:72630978-72631127	chr11:72631128-72631277	chr11:72631278-72631427	chr11:72631428-72631577	chr11:72631578-72631727	chr11:72631728-72631877	chr11:72631878-72632027	chr11:72632028-72632177	chr11:72632178-72632327	chr11:72632328-72632477	chr11:72632478-72632627	chr11:72632628-72632777	chr11:72632778-72632927	chr11:72632928-72633077	chr11:72633078-72633227	chr11:72633228-72633377	chr11:72633378-72633527	chr11:72633528-72633639	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001936.1.6dfa680d-8376-4b60-8c1f-da208b5f4900.fc.signal	0.371873	0.19694	0.44013	0.241165	0.211209	0.515482	0.285373	0.027166	0.236027	0.141174	0.273671	0.488723	0.507617	0.374782	0.34106	0.18215	0.31505	0.518713	0.921563	1.10608	0.533048	0.766902	0.778902	0.507638	0.366501	0.27906	0.195535	0.442069	0.445552	0.509462	0.373996	0.248054	0.233765	0.0569964	0.213599	0.177952	0.383459
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003818.1.fdfc855b-3069-4eaf-80ec-59fca0202ead.fc.signal	1.62368	2.18424	1.64755	1.14899	1.44954	1.07451	1.61256	0.740762	0.590867	1.61099	0.952016	0.767598	0.428586	0.500117	1.76878	1.30673	0.224016	1.77873	1.95049	0.343296	1.12489	0.801437	2.05595	0.974372	0.204608	0.634144	2.17928	0.57501	0.459443	2.32129	1.11237	1.04876	1.72268	1.78305	2.5569	0.688913	0.310638
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003812.1.f091f16b-76c5-4d9c-852c-b5cc2fced8c8.fc.signal	1.56796	1.56309	1.06349	0.999387	1.49905	1.11678	1.37214	1.82582	1.66009	1.3055	1.88371	2.23308	2.20966	1.63232	1.28013	1.33246	0.804266	1.72265	2.11059	0.646327	0.222271	0.688577	0.354894	0.838534	0.763568	0.847127	0.786375	0.41291	0.786832	0.715445	1.17865	1.36737	1.51809	1.74333	1.64839	1.03987	0.322785
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001900.1.5c07f984-971d-485b-aaa7-9eb650115736.fc.signal	0.687426	0.514101	0.718699	0.26544	0.65227	0.356676	0.281596	0.319897	0.139366	0.0664114	0.447322	0.909771	0.713977	0.816908	0.38895	0.119147	0.0184494	0.261556	0.322285	0.342894	1.0499	0.660645	0.552359	0.35148	0.338394	0.699221	0.688904	0.526597	0.234903	0.292397	0.266814	0.429623	0.0968354	0.175165	0.119407	0.0450438	0.544944
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000303.2.686fa881-e6e7-464b-858f-6914c5504719.fc.signal	0	0.494469	0.313763	0.375482	1.35485	0.469892	1.62408	1.71023	1.35452	0.0439339	0.415247	0.591281	0.29664	0	0	0.269095	0.947299	0.341387	1.32351	1.64203	1.09285	1.31802	0.554665	0	2.26809	1.93858	0.735892	0.912022	1.89731	0	0.219669	1.75735	3.0809	2.8071	0.830422	0.64724	0.744201
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.0f14d363-13f3-4ef6-ae7d-bc5a09aea3db.fc.signal	0.579926	1.04656	0.265973	0.809977	0.713749	0.621723	0.45683	0.379568	0.369041	0.162086	0.435225	0.672563	0.990869	0.847964	0.947817	1.05103	0.601785	1.1442	0.642625	0.277869	0.429058	0.739098	0.861177	1.07395	1.32309	0.839049	1.27253	1.06939	0.78288	1.31278	1.91365	1.9223	0.916478	0.980934	0.820035	0.89612	0.374502
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.e849a0a4-b91f-4930-9a8d-97e433f1508c.fc.signal	0	0.294778	0.073602	1.19492	0.890659	0.581533	0.964291	0.341023	0.517667	0.515214	0	0.509264	0.421546	0.266692	0.264541	0.831797	0.579002	0.0318942	0	0.527082	0.498643	1.08057	1.24213	0.753201	0.154564	0.880868	1.18508	0.0196272	0.547108	0.287048	0.100589	1.14589	0.610916	0.326302	0.413831	0.59102	0.754839
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000230.3.271e563a-c6d5-4ee3-a33b-ac24715ad186.fc.signal	0.500401	0.662379	0.590672	0.544419	0.431028	0.566389	0.913146	1.10997	0.566334	0.284754	0.364669	0.501214	0.500075	0.40992	0.259619	0.0193127	0.387415	0.708773	0.39138	0.171402	0.0256139	0.276793	0.634492	0.708804	0.582571	0.21751	0.498471	0.807186	0.504169	0.392475	0.55	0.979711	1.45472	0.746746	0.262507	0.558019	0.466019
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003804.1.b908a70c-a0dd-4409-9203-84ba65c7adc1.fc.signal	0.24252	0.248704	0.359227	0.761683	0.493841	0.591388	0.132883	0.255019	0.186173	0.78625	0.307586	0	0	0	0	0.0215314	0.247589	0.144085	0.274179	0.348883	0.358059	0.435745	0.489608	0.48447	0.632789	0.579204	0.248429	0.13694	0.197649	0.256493	0.17219	0.466109	0.311832	0.201367	0.464674	0.444865	0.508861
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.7d48c8fd-5c5b-4bd0-8645-6d9ecb6d3b35.fc.signal	1.68824	0.604464	0.407236	2.82464	2.67871	3.11219	2.21534	1.11747	1.53475	1.688	3.46173	5.41807	5.01472	4.75973	3.08246	3.32734	2.24305	1.47728	1.49592	1.44053	0.483571	1.29448	2.69463	3.59622	4.93338	2.47946	3.71182	1.05787	1.59762	1.17375	0.914111	0.921743	1.43722	0.308657	0.690515	1.04382	0.313744
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003691.3.58df05be-1225-4fa7-a2b4-32d2d5f1b802.fc.signal	0.0817992	0.242188	0.31309	0.521895	0.0389617	0.157055	0.54508	0.561211	0.392433	0.0941991	0	0	0	0	0	0	0	0.212536	0.367615	0.659605	0.20761	0.0578117	0	0	0	0	0	0.0172741	0.388018	0.381469	0.672888	0.517951	0.783394	0.496853	0.139901	0.0637995	0.923228
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000243.3.d30ba9b4-7d2d-48aa-b02d-99eb8d60aa7d.fc.signal	0.635286	0.809901	0.393518	0.658444	0.832023	0.487812	0.454797	0.441882	0.416638	0.704976	0.770073	0.865259	0.931735	0.867442	0.781366	0.535877	0.736068	0.512781	0.183471	0.241832	0.193181	0.373043	0.873449	1.62784	2.30158	1.73154	1.02597	0.706163	0.302496	0.205476	0.623782	0.828248	0.540106	0.464835	0.293411	0.388564	0.397463
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003694.3.819459d2-9d3b-4d27-8783-172661f9c0c5.fc.signal	0.0532332	0	0.0370924	0.116749	0.0279311	0	0	0.0430636	0.0548179	0	0.0562271	0.125796	0.0461901	0	0.122429	0.185096	0.0100013	0	0	0	0.331969	0.566665	0.334538	0.0219267	0.222512	0.174868	0.0814829	0.0439535	0.120136	0.128711	0.204105	0.374743	0.232459	0.0362943	0.0629983	0.284021	0.688742
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.99018b0c-bf73-45c8-8a67-210ecd9aefd7.fc.signal	0.374814	0.215982	0.182953	0.0670726	0	0	0.0432113	0.338559	0.0607352	0.363588	0.206863	0.296251	0.71992	0.627641	0.116576	0	0.315219	0.135203	0	0	0.310886	0.0728077	0	0	0.0843854	0.88732	1.46345	1.74159	0.725293	0.808603	0.348696	0.685093	0.587429	0.252125	0.323211	0.663282	0.744337
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.4326f7eb-62f8-4088-a16a-c972be432d9e.fc.signal	0.126747	0.309834	0.522499	0.270398	0.283121	0.391809	0.194437	0.197203	0.28271	0.164592	0.0375443	0.229885	0.40553	0.566379	0.722542	0.379408	0.237787	0.278901	0.310626	0.107789	0.159667	0.283485	0.0535021	0.292962	0.369168	0.131599	0.27534	0.287797	0.197081	0.0757975	0.288495	0.699336	0.838893	0.482918	0.371736	0.167858	0.814516
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000238.3.0ab311fb-65be-4049-8c99-b5e3d0b121fe.fc.signal	0.25	0.158669	0.0691465	0.129537	0.189246	0.165911	0.182614	0.249779	0.123272	0.168737	0.462344	0.544909	0.40388	0.327318	0.192641	0.0792198	0.142222	0.43987	0.429049	0.229789	0.0819461	0.0287661	0.0684659	0.0421762	0.206098	0.407462	0.403808	0.575286	0.557887	0.171306	0.0794345	0.0303117	0.0016348	0.108779	0.266245	0.244084	0.157895
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.8143faf4-bd87-4c0f-98f7-a0083493be0c.fc.signal	0.183532	0.308773	0.55534	0.408429	0.305977	0.801434	0.405881	0.12127	0.0520934	0.325755	0.41265	0.312324	0.307121	0.467822	0.433856	0.330133	0.176008	0.522241	0.445419	0.21006	0.274655	0.306735	0.454075	0.614034	0.640462	0.9423	0.70424	0.458659	0.979487	0.810326	0.628923	1.1325	1.03748	0.196808	0.011978	0.163436	0.402916
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000316.2.522ef7c8-3b77-40b6-9e75-b2ed2109254e.fc.signal	0	0	0	0	0	0	0.474742	0.935319	0	0.413485	1.67691	1.98539	1.53621	1.14857	0.0459428	0	0	0.574285	1.96788	1.56483	0	1.30763	0.910533	0	2.07968	0.727428	0	0	0	0	0	0	0	0	1.69988	1.51775	0.598187
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002065.1.61c76aeb-6fcd-4225-8505-91d356c76671.fc.signal	1.12162	0.538652	0.667284	1.06559	1.06916	2.02752	1.8971	3.99194	3.0539	3.40721	3.01182	1.51429	1.79039	2.52393	2.92771	3.10436	3.47453	0.622544	0	0.0799153	2.68732	1.79383	2.43689	1.31703	1.19166	3.43076	2.59959	2.67954	2.06958	1.00842	1.56195	2.11297	1.5765	2.05377	1.68142	0.133399	0.239748
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004900.1.aae17e68-77f6-4d45-a8c2-71b0865bfd19.fc.signal	2.03052	0.950799	0	0.201878	1.06091	2.00774	1.76201	2.11475	0.475348	0.407328	0.0581243	0	0	0	0	0	0	0.696859	2.08615	0.79669	0.727964	0.580107	1.05948	1.66392	1.84531	2.90595	0.88702	0.858789	1.00028	0.316984	0.79666	1.28438	1.21295	1.6043	1.26743	1.02139	0.88958
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001027.7.e4d29289-880a-4702-8b8e-f0c84a4fa7ab.fc.signal	0	0	0.109603	0.130917	0.223556	0.317786	0.292993	0.252642	0.0673254	0.253139	0.320197	0.358157	0.253227	0.0418826	0	0	0.311217	0.307349	0.219826	0.171761	0.246947	0.300653	0.437872	0.79174	1.19053	1.37364	0.975411	0.431429	0.370259	0.342231	0.636144	0.693997	0.468323	0.711382	0.275656	0.0720359	0.6
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001902.1.106ce4ce-0899-4923-ab52-2539c6d5842d.fc.signal	0.585487	0.00455693	0	0	0.0546832	0.308254	0.292389	0.200907	0.209586	1.10267	0.754083	0.842827	0.68343	0.526266	0.102531	0	0	0	0.451106	1.66314	1.78146	0.488577	0.353561	0.139948	0	0	0.0407136	0.413013	0.294359	0	0	0	0	0	0	0.135295	0.542857
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000949.6.f5651615-e1a0-4ca6-b62c-507789eb8f29.fc.signal	0.295875	0	0	0.235809	0.193983	0	0	0	0	0	0.263454	1.00835	1.0578	0.590185	0	0	0	0	0	0.839208	1.68202	1.43078	0.503215	0.245002	0.477129	0.420987	0.479643	0.933896	1.18677	0	0.600115	0.0940232	0	0.455673	0.622442	0.470584	0.840782
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000235.3.fa965d5e-3212-42b6-831c-bef0d8c34b17.fc.signal	0.168965	0.141002	0.205323	0.502136	0.768247	0.466266	0.314359	0.458564	0.542501	0.515815	0.35847	0.204416	0.0617356	0.0528122	0.0790282	0.128344	0.32802	0.708115	0.508017	0.19331	0.112738	0.0995275	0.389112	0.455438	0.343128	0.316976	0.25141	0.254715	0.375167	0.426215	0.459486	0.261379	0.264836	0.242574	0.203504	0.340649	0.859666
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000983.7.527aaaf8-43bd-4533-a84a-b141b5c2c8ad.fc.signal	0.603682	0.0827673	0.378218	0.421703	0.118152	0.63633	0.734131	0.589537	0.533424	0	0.313678	0.7464	0.11295	0.0361892	0.908431	0.290657	0.582576	1.04253	2.03396	0.816927	0.500691	0.937663	1.44662	1.17122	0.883774	1.00104	0.751921	0	0.227255	0.948898	0.831021	1.4703	0.658833	0.272222	0.331549	0	0.685969
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.a2d61bfb-036d-437b-8ae2-e19cfaed58e3.fc.signal	0.0744997	0.473854	0.603241	0.12465	1.20614	0.271504	0.560117	0.620262	0.221323	0.923004	0.00920293	0	0	0	0	0	0	0.0946644	1.39862	1.16791	0.213637	1.14619	1.85494	0.135857	0.602926	2.01201	3.09757	0.761871	0.533558	0	0	0	0	0.22351	1.20435	0.283266	0.328889
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000155.3.8aad1d9d-d4ae-4ccf-a70a-5db7693e9703.fc.signal	0	0	0	0.100531	1.98541	1.09011	0	0	0	0	0.896326	0.98736	0	0.955046	1.25664	0.435635	0	0.686963	0.782567	0	0	0	0.755465	1.48188	0	0	0	0	0	0	0	0.674587	1.62464	0.335104	0	0	0.0410959
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.b95e5419-47c1-4594-b280-863f31043d11.fc.signal	0.195916	0.205017	0.256447	0.243079	0.308727	0.45664	0.489692	0.271663	0.273287	0.286458	0.171474	0.219726	0.230179	0.199699	0.18846	0.158795	0.222749	0.219343	0.245922	0.223314	0.237375	0.354963	0.513453	0.613318	0.774312	0.564032	0.317311	0.179721	0.136244	0.152464	0.223978	0.510972	0.595233	0.510097	0.479374	0.524601	0.173653
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000942.6.080e3fa9-bc5a-499b-b399-c77ec2b63de6.fc.signal	0.31958	0.848952	1.39966	1.09374	0.440276	0.553812	0.0454792	0.353124	0.907062	0.726899	1.23645	0.667397	0.329195	0.423339	0.243867	0.716818	0.402971	0.85693	0.283579	0	0.242075	0.226379	0.298664	0.564073	0.679384	0.0614731	0.474868	0.60668	0.778204	0.780408	1.13541	1.56771	1.43345	0.512794	0.650356	1.68798	0.225
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000222.3.7658b8a6-5812-4677-9cbe-f1a8ce6799e6.fc.signal	0.245183	0.366709	0.143163	0.35349	0.430244	0.306636	0.488006	0.718912	0.911228	0.706242	0.785165	0.612065	0.467062	0.492841	0.392732	0.499968	0.488647	0.594769	1.04508	0.689757	0.586078	0.588288	0.525796	1.11003	0.896517	0.684811	0.756979	0.556855	0.380395	0.441402	0.259544	0.392911	0.719966	0.543217	0.60218	0.596706	0.599459
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000225.3.90fb793d-bf48-425a-b77e-fd333df46c5c.fc.signal	0.193082	0.070893	0	0	0.0535411	0.102907	0.079126	0.116059	0.144223	0.127739	0.235728	0.478522	0.624533	0.574874	0.391401	0.24624	0.357239	0.36456	0.0936663	0.152135	0.114857	0.0255251	0.11945	0.194428	0.485254	0.429236	0.0682399	0.11564	0.282938	0.377968	0.266394	0.202122	0.498678	0.392455	0.250216	0.147918	0.378251
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000980.8.62b0a8bc-bda1-41db-aa98-3c8af3513c34.fc.signal	0.369046	0.531679	1.33944	0.203377	0	0.0748979	0.488599	0.742071	0.670289	1.23185	0.535931	0.463454	0.572392	0.535985	0.651851	0.184128	0.259852	0.268201	0.366813	0.0266666	0	0.0675225	0.875898	0.593237	0.477391	0.220805	1.00987	1.12155	0.54951	0.315576	0.694019	0.533883	0.469961	0.376342	0	0	0.463872
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.3299a56a-ce48-45d7-8505-1c5e17cfb4ce.fc.signal	0.666366	0.362682	0.0101798	0.158687	0.639688	0.739922	0.526778	0.0714211	0.122109	0.569819	0.617999	0.773057	0.859697	0.953842	0.641767	0.152711	0.324522	0.411339	0.3739	0.354728	0.119451	0.187364	0.422257	0.23701	0.117542	0.446635	0.535637	0.504318	0.568345	0.79699	0.863857	0.725754	0.470176	0.0624201	0.10434	0.0970421	0.720238
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.5297888b-bbdb-457e-a4df-2ac89d088d0f.fc.signal	3.0417	1.29232	1.07925	2.38934	2.24757	1.89209	2.88585	3.21576	3.00456	3.13551	2.22085	1.1888	1.21868	1.01636	0.953567	1.25787	1.55541	2.0873	1.1835	1.30699	1.30563	2.58502	2.07193	2.70064	1.81192	1.14219	2.18044	1.05171	1.35577	0.864646	0.217449	0.750252	0.68684	0.988951	1.44496	0.986942	0.610701
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.e75868b0-dba5-45b3-881f-efc56fc44793.fc.signal	0.0524001	0.741853	0.80221	0.359183	0.794868	0.566327	0.410037	1.21602	1.28476	0.711443	0.471673	0.334546	0.418525	0.959221	0.788539	0.291927	0.501453	0.339616	0.562693	0.45266	0.246448	0.496904	0.9741	1.10217	1.28406	2.07386	0.69061	0.111358	0.47027	0.256894	0.688107	0.878644	0.868268	0.830838	0.287857	0.621467	0.586957
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003809.1.38db5e1e-b517-41f8-9299-1842dfc14577.fc.signal	0.33316	0.628719	0.588298	0.332719	0.43916	0.353506	0.0221405	0.179955	0.267465	0.257727	0.0271085	0	0.024594	0.430222	0.52466	0.37251	0.518542	0.52204	0.0477496	0.144763	0.234349	0.0994193	0.299686	0.248423	0.150242	0.248723	0.393057	0.238725	0.394372	0.623475	0.322667	0.246594	0.356771	0.360268	0.327107	0.133909	0.315789
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001030.7.2e5336b8-3cc1-48ac-ba65-a7a139158e40.fc.signal	0	0.583813	0.821576	0.970371	0.287883	1.06265	0.960204	0.181104	0	1.43376	1.13981	0.171868	1.10645	0.99796	0.284398	0	0	0.560936	0.777706	1.28912	0.296933	0.934336	0.448778	0.379899	0.536006	0.397465	0.0306029	1.24495	0.922016	0.495183	0	0.448365	0.96523	1.22609	0.829789	0.98301	0.148571
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001236.5.d952690d-5f0c-46d7-aa2b-a52bd090119f.fc.signal	1.69332	1.11159	1.29594	0.78095	1.31528	1.13803	0.725879	1.41851	0.413969	0.489978	0.640709	0.302243	1.13188	2.88195	1.87526	0.0657325	1.20316	1.4706	0.69834	0.425482	1.26141	0.256403	0.489697	1.14507	1.10929	0.797604	0.535285	1.60342	1.45512	0.939514	1.15498	0.618222	1.4335	1.83272	1.44697	1.55127	0.484444
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001234.5.20a0ab22-42b4-471a-baa5-513298773085.fc.signal	1.07221	0.61966	0.708308	0.456398	1.38257	0.612832	0.15734	0.827748	0.908951	1.31255	1.28399	0.527289	0.565641	0.691104	0.953927	0.380943	1.44319	0.266461	0.307775	0.612453	0.379908	0.660681	0.808946	0.851789	0.653389	0.668334	1.10773	1.38585	1.573	1.00214	0.210586	0.502845	0.866174	0.453183	0.518769	1.02618	0.482759
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001964.2.b9abc95f-c59c-4d46-808e-1317ac1e4406.fc.signal	0.584541	0	0	0	0	0.316981	0.865734	0.612552	0.253397	0.220675	0.472808	0.522216	0.885119	0.976507	0.518929	0.218138	0.921972	0.28801	0.27608	0.866718	0.703355	0.248813	0	0	0	0.153378	0.860621	0.833354	0.248813	0	0	0	0.110773	0.853804	0.81972	0.417681	0.420635
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004641.3.86d5f9c9-ab2c-496d-b775-8f24dfcd7fd7.fc.signal	1.55283	1.38074	1.04948	0.540184	1.15652	0.419341	0.059736	0.307571	0.0717455	0.326061	0.694911	0.525544	0.236579	0.159264	0	0.114233	0.501947	0.549764	0.55185	0.834596	0.551853	0.35654	0.856271	1.28861	0.291558	0	0	0	0.317101	0.474389	0.907892	0.958751	0.68933	0.735504	1.34747	1.00182	0.940514
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001907.1.44c273dc-24c7-4e79-b228-7ff7c6ee7d07.fc.signal	0.871339	0.450108	0.134274	0.369258	0.633198	0.405588	0.913592	0.387273	0.0572768	0.243701	0.414522	0.233307	0.227477	0.173202	0.075196	0.506556	0.815536	0.269424	0.168941	0.264526	0.295599	0	0	0.413622	0.66908	0.226793	0.305086	0.399642	0.691878	0.188575	0.276414	0.905978	1.81019	1.03403	0.833829	0.66251	0.103448
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000775.1.7eee63c3-1d39-4cd2-beb4-57ed344d2e60.fc.signal	0.118999	2.71291	2.64153	3.90927	3.17375	3.44413	3.42467	1.95357	1.893	1.96008	3.84006	3.68088	1.74425	1.92758	1.47006	0.891343	1.25698	0.954085	2.36246	3.04177	4.08568	4.1559	6.31713	3.90064	3.46796	7.56326	8.43511	4.83738	4.57345	2.53337	1.91031	4.56696	4.3636	2.80595	2.17423	4.76336	0.77551
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.cd4534e8-8eb1-43de-b06d-b173d359a20b.fc.signal	0	0	0.13726	0.539634	0.290201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.174485	0.363985	0.144932	0	0.223923	0.459798	1.48195	0.959964	0.363165	0.374225	0.300822	0.42156	1.75971	1.5098	0.631591	0.903482	0.912371
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.4e0e3ebc-98db-4359-b502-e370a14b1038.fc.signal	0.242664	0	0.0473436	0.250746	0.0929337	0.194705	0.0719103	0.743664	0.657722	0.203402	0.915055	0.787656	0.833464	0.541989	0.17628	0	0	0	0	0.0315624	0.501646	0.391125	0.327979	0.238471	0.187621	0.110468	0.398154	0.198194	0	0	0.387618	0.208707	0.287614	0.326197	0.26302	0.0234839	0.75
