	chr1:52904019-52904168	chr1:52904169-52904318	chr1:52904319-52904468	chr1:52904469-52904618	chr1:52904619-52904768	chr1:52904769-52904878	chr1:52904879-52904918	chr1:52904919-52905018	chr1:52905019-52905068	chr1:52905069-52905218	chr1:52905219-52905368	chr1:52905369-52905518	chr1:52905519-52905668	chr1:52905669-52905818	chr1:52905819-52905968	chr1:52905969-52906118	chr1:52906119-52906268	chr1:52906269-52906418	chr1:52906419-52906568	chr1:52906569-52906718	chr1:52906719-52906868	chr1:52906869-52907018	chr1:52907019-52907168	chr1:52907169-52907318	chr1:52907319-52907468	chr1:52907469-52907618	chr1:52907619-52907768	chr1:52907769-52907918	chr1:52907919-52908068	chr1:52908069-52908218	chr1:52908219-52908368	chr1:52908369-52908518	chr1:52908519-52908668	chr1:52908669-52908818	chr1:52908819-52908968	chr1:52908969-52909111	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.f60db18a-9bf4-4a85-95cc-68f3cffdac0c.fc.signal	0	4.78517	2.15579	0	0	1.18037	24.7285	30.0541	6.54012	13.9949	0	7.32007	10.9741	2.3174	0	0	6.50813	1.50681	0	0	0	0	0	0	6.37525	4.19979	5.45013	0	0	0	0	0	0	0	0	0	0.658784
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004609.2.02700347-df20-47c4-9f0c-4c735f739be2.fc.signal	0.77768	0.979982	0.594114	0.294076	0.616525	0.562492	0.682899	0.701054	0.967649	0.299722	0.2791	0.525038	0.432814	0.432481	0.686405	1.02054	0.885406	0.768896	1.01296	0.903286	1.05981	0.0636434	0.298466	0	0	0	0.324801	0.548526	0.168972	1.05691	1.40734	0.943541	0.854133	1.05103	0	0.40047	0.307927
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000071.3.d1f4129b-e6ff-405f-b3b6-109916a68dc5.fc.signal	0	0.0415848	0.579076	0.637534	0.192035	0.414492	0.61955	0.430319	0	0.16172	0.263818	0	0	0.0719497	0.766023	1.13839	1.35844	0.533499	0.507827	1.37116	0.469789	0	0.444386	1.6801	0.782649	0.348192	0.802714	0.143899	0.490951	0.218206	0.950078	2.12449	0.718738	0.57983	0.677164	0.994371	0.290909
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003843.4.c4a2d88f-1de5-4172-8460-f71aa0a40d72.fc.signal	0.813419	0	0.797564	0.0955552	0	0.756192	0.820716	0.12364	0	0.287307	1.04256	0.600907	0	0	0	0	0	0	0	0	0	0	0	1.79024	2.85676	3.53999	1.48448	0.07634	0.129875	0.502567	0.565102	1.16512	1.09556	0.791087	0.0278947	0	0.864662
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001458.1.478dd8ee-7056-4a3a-8717-364193310324.fc.signal	0	0	0	0	0	0.0724875	0.401764	0.670416	0.730394	0.256761	0	0	0.300121	0.733488	0.421834	0	0	0.0555333	1.20541	1.01601	0	0	0	0	0	0	0.463867	0.293723	0.351492	0.191791	0	0	0	0.124133	0.49	0.161049	0.309859
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000194.3.9b81160b-c764-4c34-9ec6-4766d8fea0c2.fc.signal	0.607187	2.35587	1.08856	0.187631	0.572915	2.12261	1.44548	0.455413	0	0	0.880072	1.44292	0.491251	0.611816	0.296798	0	0	0.358697	0.197865	0	0	0	0	0.146151	0.425067	0.942345	1.26708	0.814914	0.873264	1.07111	0	0.528718	1.02195	1.43269	0.180785	0	0.392157
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000784.3.34f373d0-ec85-43e8-be9c-456d096f409b.fc.signal	1.03143	0.0178028	0	0.491486	0.686643	0.810643	2.32116	2.38164	2.13668	3.01808	4.30902	1.59947	5.76737	8.0359	2.01348	1.57187	2.0543	1.96182	2.71302	2.04465	0.0652849	0	0.758551	0.0599683	0.601428	0	1.62197	0.617459	0	0.0195093	0.897013	0.264862	0.246922	0.412236	0	0.0464538	0.519737
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001854.4.221dc4c8-df92-4d92-a47c-49ab8394aec7.fc.signal	0.3139	1.20912	0.491606	0.34971	0.810586	0.271498	0	0	0	0.601743	0.792562	0.379985	0.12919	0.115844	0	0.0754792	0.747734	0.691859	0.328161	0.402899	0.202112	0.394395	0.835575	0.616524	0.664878	0.778591	0.409348	0.111701	0.718844	0.440136	0.443241	0.821569	0.437439	0.192918	0.196338	0.257179	0.403491
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003404.1.23508f0c-a4f9-4134-8818-79f90321c313.fc.signal	1.03556	0.68274	0.0045806	0.748162	0.944747	0.247972	0	0	1.02997	1.662	0.782537	0.22707	0	0	0.551041	0.59953	0.37223	0.36807	0.294936	0.0543299	0	0.59354	1.5347	1.7556	1.80173	1.03223	1.23636	0.56241	0.718293	1.08113	0.1821	0.203858	0.815434	0	0	0	0.485166
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.3d784b78-f4bc-495c-ac9b-3091418dd4cd.fc.signal	0	0	0.717065	0.815021	0.514182	0.330907	0.75314	0.835615	0.230666	0.330478	0.286464	0.78832	0.832224	0.953498	1.37105	0.47432	1.21506	0.349764	1.46276	0.208277	0	0	0	1.37078	2.59071	0.598669	0	0.268845	0.302904	0.196384	0.451919	1.01388	0.585607	0.443447	0.036817	1.61027	0.377344
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001007.4.08e28098-6b25-436f-a9c0-5ef900e50b67.fc.signal	0.485946	0.497466	1.02754	0.207228	0.338392	0.205998	0.410146	0.219405	0	0.880202	0.618263	0	0	0.14877	3.78777	1.86168	0.870494	0.347877	0	0	0	0	0	0.95596	0.01113	0.377644	0.375678	0.676291	0.933423	0.82611	0.750605	0.905928	0.357893	2.30738	1.51848	1.05072	0.641809
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000972.6.31fbe29d-1182-47f5-a555-ef5b23fa0332.fc.signal	0	0	1.1102	0.0288291	2.0054	3.16477	3.97081	2.88366	3.25086	1.16637	0.602756	0.664055	0.473457	1.73806	4.31726	0.635952	0.172042	0.444011	0.53788	0.858612	0	0	0.272591	1.2619	2.13593	2.27864	1.20741	0.865874	2.02894	0.742877	0.108434	2.67056	2.50744	1.65348	0.794969	0.144926	0.316418
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001013.4.693f5b6b-5914-4fc3-8d42-3cb06b12471b.fc.signal	1.66037	0.719062	0.374057	0.422131	0.15139	0	0	0.0637495	0.210677	0.40625	0.116346	1.35878	1.54712	0.293288	0.0300686	0.496998	0.548649	0.238757	0.419677	0.652144	0.0381453	0	0	0.211722	0.531101	0.789379	0.413508	0.615544	1.5464	1.48695	0.666235	0.0596252	0	0.0935824	0.422971	0.491135	0.665932
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.b312b64f-9e57-40a1-8990-36799deb53e5.fc.signal	0.0823039	0.736937	1.34599	1.02987	1.41319	1.14664	0.85948	0.741765	0.613959	0.402541	1.41719	0.157023	0.353801	0.371536	1.18598	0.834555	0.858517	0.577848	0.02743	0.489607	0.13715	0	0	0	0	0.850463	1.01933	0.650447	1.43604	0.897702	0.632411	0.576189	0.254226	0.280357	0.179052	0.484483	0.121094
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000126.3.d7185ece-dead-471a-94c7-970dbc1c9c5a.fc.signal	0.723017	0.0576072	0.386515	0.422835	0.632146	0.183823	0	0	0	0	0	0	0.384522	0.109677	0	0.367931	2.35462	1.60413	0.94286	1.27872	0.412084	0	0	0.075179	1.3331	0.573774	0.393649	0.471826	0	0	0	0	0	0	0	0	0.325203
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001921.1.e0431336-7ca3-491c-a874-4a2ee7005698.fc.signal	0.247573	0.4282	0.0784825	0.0707627	0.368371	0.258287	0.091207	0.231044	0.536782	0.716843	0.907943	0.477521	0	0	0.214811	0.238855	0.0113775	0	0.175043	0.402882	0.0909566	0.469119	0.308781	0	0	0.135489	0.414093	0.706073	0.591905	0.338802	0	0	0	0	0	0.123353	0.248103
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.f1a05120-9b28-47d7-97dd-561e9dce1de5.fc.signal	0.577119	0	0	0.213772	1.2056	0.572375	0.0885587	0	0	0	0.377855	0.12235	0	0	0	0	0	0	0	0.259423	0.189305	0	0	0	0	0.394042	0.884987	0.395962	0	0	0	0	0	0	0	0.528564	0.502716
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.7cb1b260-ca75-46bb-8f6a-650a6447c78b.fc.signal	0.388437	0.709843	0	0	0	0	0	0	0	0	0	0	0	0.023148	0.277227	0.153287	0.139057	0	0	0	0	0	0.0232657	0.506385	0.200967	0	0.0166223	0.35551	0.353636	0.0600017	0.177704	0.598839	0	0	0	0	0.508621
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001025.7.383d7143-d994-47de-83fc-160182b0cccd.fc.signal	0.82462	1.12382	0.981137	0.42268	0.362258	0.493755	0.78489	0.277918	0	1.42249	0.774868	0.709405	0.771799	0.92808	0.65538	1.30468	1.4204	0.725647	1.24582	1.28712	0.0342053	0	0.972626	2.96038	0.645176	0.909023	1.39373	0.464778	1.04347	0.991493	1.64998	1.03295	0.918872	1.40544	0	0	0.448494
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003684.3.ccd0be12-ccb0-4c4e-b1e2-a054444b344c.fc.signal	0	0.27854	1.14809	0.359121	0	0.0592537	0.214067	0.181898	0.178603	0.328256	0.270573	0.535999	0.303546	0.447107	0.37115	0.451744	0.767919	0.753379	0.0343105	0.200928	0.0706393	0.0181644	0.284576	0.248247	0.0544932	0.123114	0.312385	0.169534	0.464698	0.0400389	0	0	0.0291347	0.197598	0.109314	0.138137	0.116592
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003827.1.933a7d27-4354-4302-9c64-4b388ac0b67b.fc.signal	0	0	0	0	0	0.143039	0.383348	0.287244	0.223221	0.317759	0.235882	0.399946	0	0.126432	0.148264	0	0	0	0	0	0.0604331	0.363998	0	0	0.167879	0.361807	0.207836	0.336408	0.119763	0.238859	0.130468	0	0	0	0.20096	0.261989	0.534323
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003830.4.0fee77cc-ad56-4f5b-bfb6-451051158efc.fc.signal	0	0	0	0.301535	0.223353	0	0	0.585588	0.632141	0.0193489	0	0	0	1.09072	1.40559	0	0	0	0	0	0	0	0	0.76327	0.919405	0	0	0	0	0	0	0	0	0	0	0	0.903409
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.f49f8858-2472-44f2-b550-626e1e1b869d.fc.signal	0.283569	0.549218	0.352036	0.65194	0.564201	0.761247	0.926602	1.0104	1.09436	1.23675	1.5938	2.71103	2.44307	2.58226	3.42704	1.84188	1.52996	2.2921	3.28294	2.93081	1.21676	0.485363	1.53677	1.84046	1.15664	1.21679	0.873462	1.00826	0.749081	0.871205	0.93407	0.811062	0.440807	0.928226	1.10752	0.944401	0.400444
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001889.4.5f1e2b9f-7ef0-4e6e-89e2-0b9c11816f3d.fc.signal	0.956483	1.52712	1.19809	0.993241	0.984522	1.17172	1.10487	0.733886	0.245174	1.09567	2.06273	1.71746	1.60438	1.18684	0.617154	0.682122	1.44798	0.493359	0.282341	0.189214	0.158853	0.0341376	0	0.23916	0.712134	0.838348	0.407915	0.275846	0.295843	0.176097	0.137469	0.161462	0.243898	0.0690647	0.0398239	0.393374	0.127349
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003817.1.938c2b4b-daef-44d7-a2de-46b7f4271c13.fc.signal	0.522756	0.480372	0.433621	0.719874	1.02302	0.902186	0.682137	0.653974	0.732684	1.69926	2.98412	4.12071	5.22705	5.23635	6.41185	5.17851	5.11437	5.12994	5.31667	4.61906	2.20023	0.904028	1.0773	2.14479	1.99277	1.51213	2.03511	1.74406	1.61704	1.24988	0.988753	0.976662	0.487214	0.52257	0.629161	0.238879	0.563405
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004635.3.9815b17b-4b2f-4371-98fe-9b674b10f52b.fc.signal	0.521465	0.378787	0.853866	0.744492	0.230642	0.410775	0.441409	0.429507	0.116095	0.591264	0.752922	0.174058	0.204327	0.845062	0.219807	0.248354	1.30082	0.857673	0	0	0.201231	0.38234	0.0509901	0.0386981	0.908508	0.87396	0.716401	0.408978	0.36852	0.546351	0.3172	0.166242	0.486353	0.400406	0.340784	0.50057	0.0689655
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.a1786588-e489-4c70-a7da-27b695059d11.fc.signal	0	0	0	0.345658	0.627709	0.306675	0.25048	0.303079	0.249969	0.136021	0.142162	0.293836	0.306026	0.378073	0.482457	0.388648	0.381627	0.839588	0.178645	0	0	0	0	0	0	0.0935111	0.968513	0.0734732	0.203721	0.354745	0.0637739	0.486588	0.526002	0.0317275	0.0150288	0.86848	0.252446
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000734.3.fc3ea2cc-fde7-4c36-bf2d-c79dc5b2ca08.fc.signal	0.727849	0.979878	0.815613	0.00114773	0	0.347637	0.345465	0.0276486	0	0.0105328	0.526729	0.183665	0.006583	0.714597	0.0157992	0	0.438922	0.665939	0	0.0881747	1.01739	0.0631867	0.735657	0.99498	0.778745	0.323601	0.243471	0.261917	0.213649	0.733087	0.526422	0.339549	0.498204	0.0295883	0.511748	0.94431	0.897059
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003803.1.5811fe86-2f6b-4937-8c8f-b865bb36877a.fc.signal	0.475267	0	0	0.442584	1.1895	1.86902	0.462663	0.862734	0.20809	0	0.767703	0.785026	0.616117	0	0.490085	0.524204	0.18118	1.10179	0.381449	1.37768	0	0	0	0.929832	1.53206	1.91014	0.676627	2.68608	0	0.655544	1.92118	0	0.985572	2.19458	0	0	0.478197
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.55c580e9-33d1-47be-8555-14db2907a656.fc.signal	0.707812	1.85089	0.929022	0.644824	0.924806	0.521297	0.94462	0.722258	0.348756	1.3175	0.145876	0.374939	0.445832	0.424584	0.760838	0.828134	0.667905	1.94748	1.43274	2.21411	0.855006	0.332786	0.679447	1.49415	0.581208	0	0.929674	1.27359	0.563886	0.387379	0.385013	0.294375	0.592451	0.242928	0.341428	0.728527	0.489209
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004606.2.ed49a991-84af-4e39-816c-484a056fbaeb.fc.signal	0.0196593	1.56826	0.458149	0.0147084	0.583328	0.187198	0	0.209575	0.742385	0.813508	0.542475	0.131159	0.515671	0.782207	0.426128	0.322617	0.29389	1.52259	0.301412	1.89451	0.923967	0.637214	0.232883	0.176501	1.39945	2.00599	2.00445	0.379961	0.136302	0.87601	0.0073542	0	0.712842	0.506474	0	0	0.550489
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000160.3.e903580b-1c33-4732-976f-9d35cef3b4b7.fc.signal	0.340529	0.478681	1.18236	0.555808	2.03052	1.05583	0.542133	1.44097	1.42651	2.01764	0.664641	0.303065	0.241887	1.1832	1.81374	0.597252	0.241802	0.604617	0.482148	0.790934	0.141351	0	0	0.113639	1.82255	1.68015	0.379717	1.09561	1.0252	1.49677	0.992746	0.562116	0.369515	0.559006	0.704408	0.688356	0.420561
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001008.4.aac7e4a9-da4f-4f24-8b37-ec261c55025e.fc.signal	1.20198	1.07501	0.611276	0.888317	1.15118	0.833247	0.516438	0.676779	1.06354	1.10803	0.0591905	0.140082	0.436176	0.478947	1.49773	1.29049	0.871576	0.592522	0.881981	0.71	0.989847	0.113241	0	0	0.249837	1.05768	0.646659	0.0466449	0.396199	0.492644	0.451864	0.354799	0.568161	1.12794	1.0074	0.0976506	0.329283
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.e809e596-752e-4188-9554-1c259b625898.fc.signal	1.32701	1.4207	1.09094	1.08768	1.43226	1.29372	1.39447	0.97225	0.665937	1.29942	1.42591	0.397834	0.145903	0.852086	0.517933	0.415047	1.03238	1.29826	0.714182	0.775069	0.131559	0	0.450262	2.2979	0.702359	0.393001	0.98567	0.62629	0.065102	0.332091	0.567486	1.16836	0.625028	0.937793	0.367785	0.048669	0.526387
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.1b8093dd-892d-4d82-93cb-a5798c1caf6d.fc.signal	0.696926	0.15624	0.109483	0.563015	0.701969	1.18328	1.0473	0.750898	0.502669	0.288686	0.733276	1.38458	0.393767	0.466006	0.60278	0.466326	0.497932	0.504241	0.55984	0.539161	0.226637	0.0408303	0.339027	0.352444	0.331859	0.253985	0.189775	0.217905	0.712927	0.349955	0	0.0520881	0.252655	0.107738	0.130072	1.03413	0.523495
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000891.3.fb00a7e7-238b-4700-a7c5-74f53fcfa842.fc.signal	1.66722	1.32939	1.24619	0.416852	0.208335	0.406817	1.48901	1.94146	1.09904	0.313687	0.349783	0	0.382363	0.473348	0.00744567	0	0.0480157	0.434852	0.822271	0.114036	0	0	0.357359	0.795716	0.820936	0.182894	0.365325	0.345066	0.990484	1.65084	0.810898	1.12384	0.80018	0.916931	0.6818	0.96412	0.494737
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004643.3.15a1e343-163b-4fb6-858c-0dee043f87d0.fc.signal	0.37787	0.186416	0.651351	0.242338	0	0.182487	0.265001	0.521412	0.71689	0.799605	0.627611	0.797684	0.741913	0.134771	0.779452	1.63374	0.947162	0.83428	1.58744	1.03267	0.0554209	0	0.168782	1.02079	1.11559	0.64206	1.3642	1.54862	0.681888	0.0944607	0.149335	0.320371	0.0231701	0.329963	0.241837	0	0.0253411
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.43e52f53-9251-4460-b822-3522af489eae.fc.signal	1.58373	0.758687	0.461438	0.188884	0.386123	1.13113	1.32339	0.923201	0.480746	0.401459	1.59641	1.41544	0.619066	0.564489	1.25231	0.505706	0.240762	1.03813	0.865217	0.493279	0.252067	0	0.2866	1.71699	1.15132	0.362585	1.13534	0.848741	0.995301	1.0072	1.8378	1.52613	0.782536	0.167927	0	0.5366	0.328467
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001962.2.d1151f44-0503-431c-bfe2-499fbc35c555.fc.signal	0.26426	0.229445	0.280134	0.279819	0.143488	0.227356	0.460637	0.669266	0.524591	0.683995	0.666425	0.121287	0.568824	0.902415	1.06537	1.06078	1.33707	1.01636	2.39395	4.59234	4.5249	4.16954	3.91548	2.8725	3.01493	2.06025	1.18926	1.21845	0.873176	1.74254	2.82091	2.18788	0.933591	0.706872	0.460836	0.234887	0.413223
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004664.3.6d452180-a6ee-4609-96f0-3f1b6ca1f2c8.fc.signal	0.312521	0.557969	0.567196	0.893814	0.797041	1.08574	0.775546	0.662389	0.45648	0.387066	0.872865	0.825708	0.6452	1.04769	1.20787	1.25379	1.15144	0.747806	1.31269	0.962199	1.10758	0.462166	0.776806	1.17888	0.883883	0.64247	0.592498	0.282108	0.313933	0.475178	0.962046	1.23467	0.602819	1.28772	0.77537	0.671027	0.0752089
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.c90cd691-f9f9-4d3d-8121-396fdd749845.fc.signal	0.696017	1.00598	0.659922	0.0552471	0	0.210539	0.469737	0.404286	0	0	0.27943	0.489799	0.265743	0.583856	0.248781	0.568742	0.544558	0.397356	0.0632759	0.443012	0.0307979	0.404219	0.914303	1.12711	0.46233	0.454772	0.67388	0	0	0.178923	0.452388	0.552437	0.442719	0.207594	0	0.802475	0.198606
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001908.1.9ff516be-9731-44c0-b5ad-335ebcc58a4b.fc.signal	0	0	0	0	0	0	0	0.383945	0.666891	0.488617	0.0582507	0	0	0	0.110575	0.313185	0.205467	0.368022	0.414205	0.517384	0.0851925	0	0	0	0	0	0	0	0	0	0.102255	0.582831	0.181278	0.200327	0.29703	0.65349	0.131805
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001936.1.6dfa680d-8376-4b60-8c1f-da208b5f4900.fc.signal	0.32367	0.676552	0.356055	0.478793	0.646848	0.687443	0.584484	0.506861	0.474223	0.919776	0.98417	0.962437	0.398779	0.709315	0.867898	0.56503	0.471289	0.106066	0.360616	0.530011	0.0508356	0.184987	0.247106	0.0068712	0	0	0.119017	0.89238	1.17469	0.750635	0.742982	0.330965	0.216606	0	0	0.287753	0.178752
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004905.1.904617c9-5677-4e7c-8f0d-04de984b486a.fc.signal	0.431542	0.0177616	0.0592032	0.800647	0.362865	0.175591	0.66602	0.831717	0.84575	0	0	0	0.560247	0.210771	0.26357	1.87302	1.39827	0	0.655666	1.62849	0.913285	0.313859	0.44651	0.584078	0	0.220864	0.87183	0.215051	0	0	0.435915	1.24963	1.16244	0.883249	0.144103	0.17334	0.245161
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004713.2.403942ee-0111-4576-82c4-6577b9ba6ea1.fc.signal	0	0.299677	0.886428	0.333443	0.47695	0.355769	0	0	0	0	0	1.30435	1.67371	0	0	0.844225	0.675373	0.025008	0.509408	0.0928576	0	0	0.0759744	0.63312	0.181494	0.628899	0.253248	0.506496	0	0.441767	1.30438	0.493855	0	0.544614	0.16039	0.805851	0.0169492
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000953.7.cc6b5e72-cd6c-41ee-bba0-2f1bd3353f6f.fc.signal	1.29165	0.0419518	0	1.49988	2.02866	3.12985	2.83343	0.956711	0.0236732	0.633017	0.651008	0.722994	0.719992	1.21761	0.91618	0.987489	0.415516	2.5814	1.78061	1.68444	0.344905	0	0.960545	1.40358	1.20466	1.65893	1.59039	0.407751	1.08557	1.80527	0	0	0	0.1106	0.531066	0.229574	0.480929
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003822.3.0dede2f1-96bf-4b8c-be31-6e377ad3e4f5.fc.signal	0.303939	0.480781	0.0101233	0	0.0701845	0.541512	0.895266	0.628452	0.236793	0.0332612	0.1951	0.2805	0.349607	0.285817	0.530208	0.753059	0.354123	0.170074	0.18697	0.112145	0	0	0.0624806	0.216655	0.213755	0.436632	0.257933	0.48223	0.438972	0.176228	0.336584	0.0480135	0.403728	0.503055	0.0544703	0.0328394	0.483721
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003845.2.9e5db108-fb6f-41e3-a18b-d6050acde8c3.fc.signal	0	0.229092	0.436386	0.139318	0.35767	0.112236	0	0.242526	0.37879	0.378756	0.115663	0.0859753	0.423962	0.443187	0.301023	0.192637	0.298614	0	0	0	0	0.0482488	0.20796	0.518937	0.174405	0	0	0	0	0	0	0	0.181104	0.327369	0	0.866164	0.678392
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000231.3.493a772e-0001-4655-973c-6fca5dd7388d.fc.signal	0.246298	0.168254	0.262809	0.331751	0.179297	0.181015	0.187978	0.154241	0.176198	0.174175	0.165434	0.0509246	0.31617	0.627489	0.540194	0.448743	0.495551	0.497247	0.352341	0.225781	0.164683	0.369416	0.28703	0.124299	0.145455	0.367129	0.317054	0.0379511	0.439693	0.67777	0.37549	0.326177	0.210596	0.23877	0.245384	0.186276	0.366032
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.6c69236e-c3b7-44e9-b4df-92ecc399b775.fc.signal	0.379969	0.278949	0	0.0632219	0.49912	0.276785	0	0.134762	0.49912	0.477933	0.0766258	0.38237	0.444366	1.11132	1.85621	1.91705	1.32939	1.08256	1.21944	1.83007	0.559056	0.94509	1.90512	4.17269	4.69153	2.8128	1.99337	1.87583	1.13251	0.348648	0.0755851	0	0	0	0	0.178015	0.276688
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003818.1.fdfc855b-3069-4eaf-80ec-59fca0202ead.fc.signal	0.137252	0.433825	0.2071	0.832866	1.28606	1.29508	1.03044	1.33827	2.24668	2.61872	0.76501	0.617708	0.598764	0.164039	0.447913	0.271878	0.72617	0.523142	1.76996	1.00698	0.116158	0.66663	0.0479877	0.893652	0.551423	0	0.929261	0.802668	0.506727	0	0	0	1.23987	1.76132	0.510551	0.492802	0.420992
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003829.4.e316ad9c-1f84-480c-89f4-3d52adaa02fd.fc.signal	0	0	0.504733	0.0416267	0.498853	0.0250159	0	0	0	0.431533	0.186769	0	0.468879	0.230255	0	0.343693	0.539948	0.183807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.668275	0.429134
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003812.1.f091f16b-76c5-4d9c-852c-b5cc2fced8c8.fc.signal	0.94497	1.69633	0.793047	0.986354	0.571656	0.0677162	0.49602	1.11845	1.1239	0.322878	0.774885	0.569912	0	0.295056	0.468953	0.14596	0	0.0533649	0.642521	0.916902	0.106258	0.242684	0.428293	0.95184	0.139303	0.552689	1.04132	1.05111	1.12752	1.08254	1.3134	0.163376	0.306073	0.524132	0.2023	0.0766867	0.192695
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000226.3.0efe9323-bb7a-4549-ab51-b36e1f1ce2c0.fc.signal	0.493725	0.52512	0.124411	0.236348	0.292272	0.371167	0.359072	0.494932	0.515456	0.527101	0.52919	0.538521	0.611768	0.765074	0.806972	0.941186	0.932211	0.855204	0.295657	0.294187	0.460729	0.158262	0.177835	0.922136	0.968443	0.54652	0.601793	0.745813	0.884538	0.40828	0.0157038	0.0664074	0.271484	0.528674	0.490732	0.0659231	0.334906
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001900.1.5c07f984-971d-485b-aaa7-9eb650115736.fc.signal	0.419213	0.418044	0.47744	0.235548	0.78751	1.4333	1.14785	1.32751	1.14169	1.30071	1.92659	1.61037	1.66932	2.04271	1.79901	1.47458	1.48485	1.75276	2.42644	2.72064	1.91836	1.1679	0.712775	0.544226	1.12388	1.42512	1.49418	1.58651	1.24018	1.06564	0.674214	0.64091	0.26234	0.757278	0.831069	0.866459	0.492288
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000303.2.686fa881-e6e7-464b-858f-6914c5504719.fc.signal	0	0	0	0	0	0	0	0	0	0.104343	1.14777	0.840235	1.64752	0.214178	0	0	0	0	0	0	0	0	0	0.554665	0.433847	0.746876	0.884169	1.33449	0.688003	0.913521	0.746876	0.241636	0	0	0.274587	0.748873	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004614.1.ec015f8f-ae48-4714-af9a-4349b955d07f.fc.signal	0.393952	0.0348817	0.272898	0	0.33598	0.687262	0.61555	0.338554	0	0.420626	0.871984	0.555965	0.360154	0.658535	0.492145	0.776471	1.25166	2.94629	2.41982	1.36424	0.640147	0.491592	0.486241	0.963931	1.08935	1.08063	1.46409	1.84034	0.475483	0.80434	0.494494	0.272895	0.459614	0.582724	0.496545	0.342907	0.463582
