	chr15:101329151-101329300	chr15:101329301-101329450	chr15:101329451-101329600	chr15:101329601-101329750	chr15:101329751-101329900	chr15:101329901-101330050	chr15:101330051-101330200	chr15:101330201-101330350	chr15:101330351-101330500	chr15:101330501-101330650	chr15:101330651-101330800	chr15:101330801-101330950	chr15:101330951-101331100	chr15:101331101-101331250	chr15:101331251-101331400	chr15:101331401-101331550	chr15:101331551-101331700	chr15:101331701-101331850	chr15:101331851-101332000	chr15:101332001-101332150	chr15:101332151-101332300	chr15:101332301-101332450	chr15:101332451-101332600	chr15:101332601-101332750	chr15:101332751-101332900	chr15:101332901-101333050	chr15:101333051-101333200	chr15:101333201-101333350	chr15:101333351-101333500	chr15:101333501-101333650	chr15:101333651-101333800	chr15:101333801-101333880	chr15:101333881-101333950	chr15:101333951-101334100	chr15:101334101-101334189	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001016.4.09447dfd-b5f7-40f0-a631-e697e858aafa.fc.signal	0	0.0495845	0.858582	0.548953	0.157598	0.743199	0.925175	0.345196	0.982096	1.17818	0.0889231	0	0.818515	0.74609	0.0919247	0.551465	0.129034	0.9856	0.69145	0.662707	0.459681	0.321132	1.15411	0.107554	0.635015	0.703922	0.851728	0.392127	0.62513	0.195126	0	0	0	0.295705	0.463453	0.892473
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000195.3.c463eafa-ded1-4a7b-ab31-187e5f8f0b63.fc.signal	0.507467	0.606818	0.492742	1.80854	1.31993	0.274709	1.82367	0.780594	0	0	0.511527	0.694096	0.446217	1.19366	0.739951	0.0307381	0.903318	0.678687	0.488812	0.211464	0.426388	0	0.619802	0.84784	1.05599	0.569379	1.03616	0.42934	0.72497	1.11079	1.48511	0.807648	1.96396	2.68363	3.15406	0.466312
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001017.4.08666978-1909-4d2b-9188-2fa56b97d68c.fc.signal	0.502889	0.731768	0.188204	0.292569	0.109345	0.0106749	0.429425	0.229038	0.501457	0.526418	0.794352	1.19096	0.565351	0.122681	0.289571	0.173063	0.882416	1.07165	0.409511	0.450741	1.52337	0.799376	0.953112	0.34195	0	0.0781445	0.501949	0.622905	0.573499	1.47756	1.02819	1.22342	1.59931	1.0675	0.255202	0.757925
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004647.3.727264aa-cb25-4bb6-be50-7f5732e7e88a.fc.signal	0.761781	0.992093	0.629378	0.877911	1.20305	1.19504	0.977982	0.526136	0.563249	1.02898	1.28455	1.3216	0.738058	0.626611	0.183951	0.211558	0.478729	0.856116	1.02909	0.975479	0.520722	0.952775	0.509591	0.50607	0.570649	0.400392	0.67867	1.02487	0.476742	0.67044	0.774412	0.895475	1.52474	1.79421	1.16758	0.297353
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001232.5.2bbf1d92-dd54-451c-865f-3578546b9653.fc.signal	0.154149	0.808135	0.712722	0.683978	0.754412	0.368878	0.0916237	0.25384	0.525225	0.545725	0.0477947	0.0540593	0.446176	0.272952	0.78992	0.730342	0.111636	0.350995	0.787846	0.282179	0.395622	1.02397	0.607385	0.540707	0.212187	0.138333	1.15329	0.500309	0.101353	0.237136	0.236134	0.441136	0.497615	0.308714	0.0699522	0.464461
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.e56e7efe-813c-4380-b8af-078cacdb962a.fc.signal	0.468517	1.15896	1.2539	0.25695	0.369882	0.276663	0.400994	0.369882	0.41098	0.0657568	0	0.117814	0.882316	0.362802	0	0.436607	0.780152	0.602342	0.363646	0.655969	0.234168	0.094282	0.139398	0.51022	0.647429	0.481513	1.58466	1.27726	1.29028	0.215415	0.315376	0.831567	0.454993	1.12242	1.60747	0.385965
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.afbe02e8-50de-460a-8edc-cfae9d057ff1.fc.signal	0.469882	1.04545	0	0	0	0.192944	0.933189	0.56943	0.247496	1.658	1.08552	0.178282	0.659891	0	0.604131	0.429804	0.458236	0	0.936856	1.43366	1.55401	0.793791	0.202977	0.176933	0	0.538443	0.680737	0.298069	0	0	0.57914	0.142401	1.00693	1.76574	0.968301	0.330808
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.38d96ded-07f5-41c6-bca5-4d0a649a7511.fc.signal	0	0	0.0628406	0.169884	0.156251	0.0171366	0	0.0236748	0.265506	0.0190498	0	0.0622321	0.252972	0	0	0	0	0	0	0	0	0.0820646	0.181736	0	0.0669331	0.281733	0.27337	0.00496193	0	0.176141	0.15269	0	0.0406339	0.300881	0.100409	0.278146
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001952.2.a99a5a16-aeda-4bbd-b32c-e69190f2f046.fc.signal	0.909255	0.985391	0.157004	0	0.411051	0.672388	0.395418	0.274903	0.465199	0.386972	0.30576	0	0	0.650721	0.409229	0.783761	0.0123588	0	0.38696	0.337619	1.27724	0.943116	0	0.330669	0.250298	0.282449	0.371921	0.126595	0.0033736	0.417577	0.185969	0.582853	2.243	4.78743	2.78293	0.354086
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001965.2.53f657c9-ccc3-46a9-8812-1aa30d387b18.fc.signal	0	0	0	0	0	0	0.0975959	0.403049	0.548784	0.169936	0.37439	0.0367985	0.230394	0.312894	0	0.44319	0.907175	1.84159	0.634642	0.440315	0.446492	0.491187	1.06237	0.627886	0.734336	1.12666	0.265313	0.371191	0.39679	0.195193	0.862376	1.62297	2.48581	3.45447	1.84451	0.330798
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004615.1.e5b6a748-5a0b-4664-9385-4b3edaab31e2.fc.signal	1.62239	0.471073	0	0.182876	0.673939	0.285795	0.715944	0.446384	0.215951	0.957681	0.269319	0.316542	0.230548	1.033	1.41778	1.14912	1.04046	1.38262	0.532522	0.316606	0.751396	0.88896	0.261886	0.541882	0.131463	0.458827	0.285412	0.427334	0.887384	0.928557	0.470871	0.536034	1.16088	1.78419	0.931041	0.206667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001039.6.4b84d196-177c-48b4-a7a5-bffad11f4762.fc.signal	0.0349404	0	0	0.129705	0.2138	0.0413347	0	0	0	0	0.0527373	0.2138	0.118303	0.204772	0.516055	0.419144	0.2528	0.520347	0.394896	0.493265	0.2295	0	0	0.130179	0.401176	0.37066	0.240038	0.618048	1.19036	0.917556	0.233213	0.250814	0.486205	1.19635	1.36363	0.601942
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.af2fffce-696b-421a-8732-73b351c68c67.fc.signal	0.0561544	1.67512	1.77975	1.27212	2.04634	1.08422	1.46	1.96951	2.10099	3.63889	1.13339	0.291995	0.0591067	0.709557	0.499153	1.05846	0.604816	0.7958	1.79341	1.79575	1.48573	1.92515	1.25615	1.19653	1.14703	0.209439	1.55901	2.10666	1.67132	1.25188	0.23217	0.777981	0.657385	0.65363	1.55553	0.612987
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003819.1.efaf5424-48a2-426f-8f4e-0fdd590e949e.fc.signal	0.285512	0.319302	0.140431	0.304489	0.67991	0.316579	0.525839	0.407347	0.394592	0.85185	0.515834	0.213993	0.368452	0.790978	0.669256	0.232891	0.0490281	0.0591565	0.376263	0.342266	0.170076	0.407714	0.495514	0.196875	0.104356	0.0846093	0.0353143	0.183534	0.302975	0.217485	0.245393	0.174614	0.0686604	0.174339	0.133246	0.774348
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.4385ecaa-47ed-48e3-8af5-20303d73a7da.fc.signal	0.523994	0.144804	0	0	0	0.212673	0.212147	0.544204	0.147595	0	0.123748	0.426321	0.396874	0.551624	0.839198	0.457575	0.280303	0.275459	0.135222	0.563063	0.280598	0.058763	0.196274	0.183711	0	0.2209	0.532529	0.31384	0.466235	0.497336	0.0391014	0.503377	0.984855	0.750653	0.134343	0.514333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.7114bd47-4fa8-4cc2-a314-a8f63b9a798b.fc.signal	0.17654	1.53848	0.47594	0.12144	0.838231	1.00771	0.442051	0.812343	0.0762331	0	0.679068	0.527632	0	0	0	0	0	0	0	0	0.392403	1.60786	0.759629	0.488197	0.992465	0.59092	0.0681771	0.28726	1.22872	0.364028	0.651504	0	0	0	0	0.418
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.1fc96c71-e7b0-4c32-a9b8-85db9118188b.fc.signal	1.50038	1.21702	1.89662	1.49306	1.36356	1.19664	0.77523	1.65577	2.96156	1.4929	0.161577	0.494191	0.654448	0.16358	0.153131	0.731362	0.117573	1.44802	2.48964	1.7794	0.90512	1.47404	0.110894	0.35178	1.49664	0.857759	0.987066	0.360959	0.478763	0	0	0	0	0.216302	0.65278	0.496447
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.d0662727-3cb8-42a6-9eb8-875cfded9c1e.fc.signal	0.110115	0	0	0	0	0	0	0	0.051219	0.399525	0.47733	0.0809919	0	0	0	0	0.177616	0.302731	0.0456041	0	0.138992	0.203433	0.114061	0	0	0.032441	0.703565	0.0918501	0.233909	0	0	0	0	0	0	0.504762
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.74e68fe6-66c5-49bf-a809-80390106feb5.fc.signal	1.07774	1.17713	0.713027	0.494013	0.775594	0.0914235	0.323966	0.922906	0.768198	0.769163	0.582544	0.730306	0.326946	0.267294	0.253725	0	0.537989	0.961747	1.22243	0.580181	0.59645	0.122145	0.432619	0.189827	0.636016	0.259488	0.555725	0.273492	0.705068	1.25046	0.312766	0	0.219407	0.34181	0.636907	0.45
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000277.2.29b532ed-a9ce-4294-8a49-639e0e106f5d.fc.signal	0	0	0.542152	0.536398	0	0.303181	0.877033	0.688778	0.37601	0.252456	0.0807396	0.360549	0.0389496	1.32536	0.285694	0	0.233019	0.221904	0.392615	0.563881	1.10558	0.245696	0.26991	0	0	0.501747	0.723978	0.821128	0.014036	0	0	0	1.26152	0.871537	0.39388	0.536082
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000242.3.29b88f8a-5864-41d5-9d2e-8cf436621ef7.fc.signal	0.222749	0.117547	0.0301893	0.0407929	0.0723871	0.11715	0.0447102	0.000512533	0.00891833	0.145892	0.145937	0.0242735	0.0590576	0.122717	0.118623	0.0732689	0.0881494	0.0698608	0.0180344	0.0579916	0.0753105	0.0838111	0.123156	0.0594692	0.0834161	0.0747139	0.140786	0.274811	0.222238	0.267868	0.144495	0.0495492	0.188474	0.444031	0.351835	0.456716
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001003.4.6289626c-b595-49fa-9fe0-13e3753945d1.fc.signal	0.177354	0.16894	0.862707	0.785383	0.899927	0.681846	0.901225	0.999267	0.986318	0.524228	0.206007	0	0.132953	0.628517	1.06781	0.461823	0.424136	0.777984	1.08837	0.306984	0.247308	0.396738	0.529454	0.927282	1.14501	0.896766	0.408648	0.279898	0.500903	0.468143	0.314214	0.229953	0.587736	2.09189	2.2979	0.646887
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.072627d2-ab52-4b94-ab51-9e9d905bc824.fc.signal	0.284514	0.253459	0	0	0	0	0.351778	0.434319	0.0176832	0.359589	0.823393	0.505037	0.499134	0.723186	0.216135	0.374561	0.39892	0	0	0	0.200443	0.8843	0.0943235	0.10692	0.771445	0.711238	1.44444	0.491291	1.19682	1.43855	0.477547	0	0.109491	1.00422	0.751855	0.359649
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.c621361d-dad0-4fef-8483-b87bec22a86a.fc.signal	0.0849345	0.177366	0.0751529	0.105134	0.197786	0.0864983	0.16524	0.244516	0.149685	0.024415	0	0.00629573	0.0942935	0.290374	0.457407	0.273447	0.208181	0.326971	0.262689	0.255026	0.1885	0.157262	0.146538	0.19965	0.198572	0.0861483	0.170976	0.38284	0.445764	0.327864	0.168899	0.141712	0.212015	0.320081	0.271993	0.359259
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001903.1.b39bd01e-3692-461c-860c-2c0569187cd6.fc.signal	0.626564	0.163718	0.0698854	0.369544	0.395543	0.354232	0.78003	0.822858	0.320958	0.0813114	0.313648	0.207266	0.234956	1.60432	0.381544	0.224557	0.549878	0.328079	0	0.596335	0.568702	0	0	0.040735	0.532086	0.194362	0.180394	0.928627	0.780429	0.384861	0.548361	0.915401	1.63699	2.39535	1.05396	0.432865
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001904.1.a52cd623-a184-4ce6-8066-ac70ff355274.fc.signal	0.0991919	0.130644	0.378628	0.0886983	0.517536	0.568957	0.397708	0.151018	0.343227	0.0366875	0	0	0.0471805	0.403427	0.736763	0.140659	0.0461183	0.329497	0.243283	0.29836	0.56058	0.0419505	0	0	0	0.413705	0.216438	0.238683	0.388012	0	0.211048	0.606867	0.651329	0.78522	0.60581	0.428
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000964.7.7b47d1c2-54cf-477b-9e3d-3dc271ede832.fc.signal	0.10512	0	0.835204	1.84465	1.42966	0.854339	1.00332	1.47273	0.985708	0.853547	0.0667014	0	0.251981	0.267462	0.0605355	0.336486	0.155867	0.62357	0.922434	0.377727	0.753482	1.56955	1.04469	1.79272	1.17349	0.849194	0.718783	1.15355	0.487453	0.557758	0.578594	0.520319	1.42917	1.91251	1.73914	0.609375
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004608.1.5ec97f16-e54d-4318-8ca6-fd123c69fcf5.fc.signal	1.06804	0.511397	0.976459	0.709136	0.812254	0.803083	1.28371	0.534694	0.869456	1.32814	0.62455	0.934856	0.655633	0.454348	0.43592	0.442813	0.635268	0.521775	0.216603	0.780677	0.0518941	0.356486	1.74606	0.906731	0.681153	0.250447	1.44981	1.12807	1.12555	0.447259	0.25607	0	0.120871	0.494126	1.15975	0.358974
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.b0b3e62c-a424-40a0-81dc-b67047b2608e.fc.signal	0.675259	1.10836	1.32546	0.35654	0.227455	0.551319	0.810871	0.514388	0.716644	1.07386	0.609988	0.853337	1.50447	1.10422	0.650622	1.38363	0.364029	0.431881	0.745882	0.65703	1.13231	0.928472	0.114651	0	0	0.455281	0.918579	0.193964	0.335322	0.727392	0.484515	0.959511	1.99265	1.5553	0.316943	0.350877
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.9a67dbab-2305-42d6-a0ec-7cb7b956e3e2.fc.signal	0.194744	0.0921243	0.431737	0.915509	1.19631	0.733096	0.0965949	0.129793	0.531134	1.47414	1.44319	0.438494	0.992183	0.673294	0.144805	0	0	0.23791	0.369116	0.543754	0.757296	0.790189	0.518785	0.257322	0.139371	1.52774	0.849155	1.22545	0.631536	0.280887	0.388535	0	0.271993	0.555895	0.38079	0.434495
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.280608e3-f2db-495d-8512-5761688a7d39.fc.signal	0.0934393	0.330749	0.427558	0.210749	0.343666	0.326564	0.397415	0.649303	0.546004	0	0.26695	0.0326553	0.271777	0.281708	0.503158	0.826396	0.427384	0.674447	0.0936621	0.285774	0.469459	0.335825	0.673195	0.86478	0.658691	0.0399044	0.570187	0.658929	0.497258	0.856558	0.362788	0.0614663	0.329991	1.24283	1.41596	0.347639
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.7418f6bc-6e40-4cd9-9c59-6013c4a60b00.fc.signal	0.849764	1.06418	1.21734	0.15142	0.320704	0.673371	0.416879	1.37281	1.67343	0.961103	1.28464	0.899848	0.847736	1.82175	1.33257	0.370796	0.713216	1.42091	1.82377	0.895232	0.869809	0.958845	1.19246	1.09362	1.01209	0.66536	0.611567	0.661034	0.846624	1.41922	0.794215	0.616287	1.15531	0.535901	0.132361	0.427702
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001005.4.cf41af99-54a7-4e74-bcdf-17ae51ba9812.fc.signal	0.437752	0.271182	1.05026	0.758041	0.338726	0.296009	0.108269	0.026314	0.181957	0.387303	0.420573	0.249297	0.577051	0.620382	0.450216	0.5416	0.305519	0.282061	0.250928	0.178893	0.324936	0.397365	0.46631	0.253367	0.59128	0.0929603	0.263401	0.5475	0.434124	0.461899	0.137524	0.155656	0.257672	0.225096	0.265896	0.531469
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.c5ef21e4-195e-4160-bc6c-4a5cf2e91a44.fc.signal	0.367737	0	0	0.310764	1.1809	0.0103588	0	0.968987	0.524835	0.982763	0.467717	0.462074	0.343928	0.207501	0.574913	0.585272	0.34184	0	0.978907	1.15501	0.927113	0.69404	0	0.595631	1.6833	3.13353	0.595631	1.13947	2.73472	1.52434	0.464918	0	0	1.00134	0.798256	0.320158
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000784.3.34f373d0-ec85-43e8-be9c-456d096f409b.fc.signal	0.427329	0.14539	0.626168	0	0	0.293806	0.47781	0.204771	0.561781	0.570632	0.10142	0.463882	0	0	0	0.267079	0.504503	0.638074	0.133548	0.382842	0.388777	0	0	0	0	0	0	0	0	0	0	0	0.086578	0.923204	0.674651	0.589286
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003404.1.23508f0c-a4f9-4134-8818-79f90321c313.fc.signal	0	0.495746	0.872294	0.68595	0.526656	0.532044	1.43647	0.982258	0.0218124	0.145633	0.397012	0	0.547319	0.103066	0.6097	1.04538	0.817035	0.169659	0	0.2377	0.438214	0	0	0	0.774428	0.928338	0.346348	0.586041	0	0.722582	0.184625	1.33905	2.21827	1.3802	0.711043	0.54489
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.f0f49cb4-faa4-493d-95f6-28ba67fd8f5a.fc.signal	0.554093	0.408346	0.786221	0.577618	1.61214	1.32145	0.4859	0	0	0.621488	0.563226	0.789035	1.18138	0.345849	0.672579	0	0	0	0	0	0.196496	1.66785	0.793924	0.285301	0	0	0.062022	0.62022	0.062022	1.05469	0.34169	0.364379	0.62022	0.260492	0.710873	0.37365
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.3d784b78-f4bc-495c-ac9b-3091418dd4cd.fc.signal	0	0	0.200293	0.821003	0.177624	0.684188	1.1675	0.592436	0.322987	0.361879	0	0	0.87175	1.18266	0.665163	0.649152	0.318545	0.333159	0.46524	0.097737	0.445422	0.14169	0.49527	1.00222	0.794857	0.843487	0.803295	1.80705	1.16828	0.937114	1.385	2.37278	1.87923	0.669418	0.967501	0.807571
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001007.4.08e28098-6b25-436f-a9c0-5ef900e50b67.fc.signal	0.46073	1.98966	0.677394	0.0999719	1.0244	0.452104	0.757606	1.06213	1.30848	0.799834	1.07804	0.669272	0.169846	0	0.246546	0.975688	0.489067	0.518945	0.371435	0.407028	0.313283	0.763463	0.60697	0.228071	0.241592	0	0	0	0.781782	0.734113	0.806669	0.103488	1.51051	1.67771	0.648734	0.768233
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000972.6.31fbe29d-1182-47f5-a555-ef5b23fa0332.fc.signal	2.69013	1.52571	3.41329	5.32564	1.2696	0.189258	5.82086	2.5222	2.195	0.283705	0	0	1.03988	1.08092	3.6547	0.808359	1.82336	1.1816	1.58937	0.698093	0.87299	2.34507	0.918233	1.26902	0.733673	0.955853	2.26017	1.75061	1.00597	1.3962	0.308358	0	0.371135	1.0466	0	0.610837
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001013.4.693f5b6b-5914-4fc3-8d42-3cb06b12471b.fc.signal	0.0941307	0.608175	0.815073	0.294631	0.369919	0.516358	0.297909	0.269626	0.394498	0.92593	0.308838	0	0.0097556	0.505981	0.784698	0.371063	0.432589	1.01122	0.386686	0.703006	0.587612	0.185465	1.04976	0.98366	0.344731	0	0.334803	0.309338	0	0	0	0.0194227	0.420544	0.843525	0.724873	0.771863
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.f1a05120-9b28-47d7-97dd-561e9dce1de5.fc.signal	1.19027	0	0.39599	0.421495	0	0	0.668376	0.221138	0	0	0	0.694269	0.231423	0.0411419	0.700469	0.385397	0.56344	0	0	0	0.595919	0.447569	0.546171	0	0	0	0.047629	0.59462	0.423105	0.0565701	0.77141	0.18321	0	0.745737	1.43027	0.36436
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001025.7.383d7143-d994-47de-83fc-160182b0cccd.fc.signal	0.486701	0.278707	0.774186	0	0.221043	0.502339	0.895545	1.00007	0	0.822366	1.69577	0	0.806002	0.7414	0	0.786067	0.795401	0.465382	0.824989	0.51119	1.30778	0.419966	0.236701	1.99663	0.113207	0.902209	1.09365	2.11693	0.871388	0.357076	2.28637	1.40125	1.32611	1.08841	0	0.497854
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000112.3.e8b08299-c713-4837-8777-697edd78e8c4.fc.signal	0.390811	1.07237	0.852193	0.436585	0.0830976	0	0	0	0.384363	0.353165	0.682096	0.367014	0.476885	0.227055	0.487758	0.485739	0.487957	0.484864	0.527685	0	0.27	1.66063	0.0990967	0	0	0.620979	0.21412	0.887791	0.851676	0.284335	0.0875073	0.127411	0.142199	0.269568	0.629412	0.47541
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.f49f8858-2472-44f2-b550-626e1e1b869d.fc.signal	0.197657	0.00632107	0	0	0	0.284447	0.718545	0.553481	0.368092	0.148744	0	0	0.239606	0.430408	0.407728	0.34985	0.232436	0.36961	0.320002	0.403807	0.409577	0.160488	0.281084	0.269844	0.466318	0.382393	0.36223	0.355663	0.317636	0.537343	0.350533	0.22188	0.0775929	0.272339	0.322836	0.782283
