	chr1:21692566-21692715	chr1:21692716-21692865	chr1:21692866-21693015	chr1:21693016-21693165	chr1:21693166-21693315	chr1:21693316-21693465	chr1:21693466-21693615	chr1:21693616-21693765	chr1:21693766-21693915	chr1:21693916-21694065	chr1:21694066-21694215	chr1:21694216-21694365	chr1:21694366-21694515	chr1:21694516-21694665	chr1:21694666-21694815	chr1:21694816-21694965	chr1:21694966-21695115	chr1:21695116-21695265	chr1:21695266-21695415	chr1:21695416-21695565	chr1:21695566-21695715	chr1:21695716-21695865	chr1:21695866-21696015	chr1:21696016-21696165	chr1:21696166-21696315	chr1:21696316-21696465	chr1:21696466-21696615	chr1:21696616-21696765	chr1:21696766-21696915	chr1:21696916-21697065	chr1:21697066-21697215	chr1:21697216-21697365	chr1:21697366-21697445	chr1:21697446-21697515	chr1:21697516-21697665	chr1:21697666-21697721	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003819.1.efaf5424-48a2-426f-8f4e-0fdd590e949e.fc.signal	0.134021	0.230116	0.258004	0.202476	0.0475251	0.153063	0.142936	0.153675	0.175189	0.0595392	0.0089186	0.248412	0.408174	0.0660195	0	0	0	0	0.136592	0.104447	0.196949	0.429724	0.162241	0	0.0108675	0.127992	0.0726979	0.0431391	0.119308	0.0375825	0	0.0503543	0.101871	0.166753	0.0862067	0.0812364	0.591917
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.4385ecaa-47ed-48e3-8af5-20303d73a7da.fc.signal	1.86575	0.93819	0.767755	0.760886	0.0221745	0.112303	0.679819	1.53252	0.340055	0.475737	0.393179	0	0	0.0142572	0.685436	0.245833	0.329881	0.606925	0.917336	2.02787	1.21509	0.921549	0.46058	0	0.102188	0.601128	1.23425	0.34926	0	0	0.102765	0.565506	0.116478	0	0	0.180264	0.853226
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.7114bd47-4fa8-4cc2-a314-a8f63b9a798b.fc.signal	3.11191	0.439754	0	0.0591367	0.451616	0.149893	0.518076	0.792624	1.45427	0.693073	0.646718	0.652505	0.0837648	0.5817	0.763386	0.497347	0.19557	0	0	0	0.877584	1.49846	0	0.456053	0.358327	0	0	0.369246	0.657209	0.195451	0.116356	0.656338	0	0	0	0	0.510429
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.1fc96c71-e7b0-4c32-a9b8-85db9118188b.fc.signal	0.623648	1.12467	0.398726	0.343157	0.668753	0.48811	0.409533	1.0553	0.159023	0	0.0173813	0.481582	0.255593	0	0.700326	0.296302	0	0	0	0	0.188879	0.85965	0.862269	0.120513	0	0.199363	0.76678	0.68499	0.495851	0	0	0.68499	0.728441	0	0	0	0.671717
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000346.2.e83972dc-825b-4864-b5d9-93e1d7702749.fc.signal	0	0	0.923868	1.92146	0.102652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.342229
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.d0662727-3cb8-42a6-9eb8-875cfded9c1e.fc.signal	0.609351	0.504874	0.275884	0.0726911	0	0	0	0	0	0	0	0	0	0.122968	0.405988	0.0956415	0	0	0.237987	0.14825	0.236176	0	0	0	0.179572	0.247887	0.197139	0	0	0	0	0	0	0	0	0	0.788626
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000718.3.9c867cb2-87c1-446d-a7eb-1986e48fd4c0.fc.signal	0	0	0	0	0	0	0.5191	0.280951	0	0	0	0	0	0.628357	1.80643	0.121316	0	0	0	0	0	0	0	0	0.786308	0.111734	0	0	0	0	0.592316	1.87823	0.0235609	0	0	0	0.565628
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001486.1.dccc1e9c-af80-4f18-8934-096b69e58581.fc.signal	0.417804	0.440512	0.297608	0.873908	0.165409	0.216586	0.913949	0.473296	0.52619	0.985659	1.07193	0.0768635	0	0.0998435	0.808565	0.438931	0.47079	0.142306	0	0	0.291121	0.289507	0.395667	0.731258	0.867417	0.43166	0.872207	0.401322	0	0.146066	0.785544	0.196781	0	0	0.123448	0.465552	0.380556
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.74e68fe6-66c5-49bf-a809-80390106feb5.fc.signal	0.489002	0	1.0536	2.40179	1.83228	1.1435	0.111216	0.326598	1.14627	0.13768	0	0.624889	2.01028	0.556051	1.15845	1.26084	0.573892	0.0865079	0	0	0.0194201	0.298521	0.0307333	0.0670877	0.389539	0.188771	0.432654	0.448218	0.559001	0.944799	0.875514	0.464963	0	0	0	0.342422	0.56264
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.793fc11e-e9ef-4476-a0d2-85f945a7ed27.fc.signal	0	0	0	0	0	0.0172806	0.594277	0.584469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.287933	0.509145	0.699905	0.523288	0.0104549	0	0.386972	1.09258	0.909108	0.357041	0	0	0	0.870384
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000043.3.5bed80d6-eb1b-4fb5-93cf-fb84cc149a27.fc.signal	0.503854	0.536299	0.796756	0.0152031	0	0.107507	1.10211	1.3444	1.63021	0.832323	0.516902	0.325104	0	0.475359	0.906026	0.284402	1.09698	0	0.755698	0.468747	0.153772	1.51873	1.26937	0.108593	0	0.242886	1.07996	0.213549	0.600023	0.909593	2.2034	0.979158	0	0	0	0	0.682635
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000728.1.160dc729-3f4c-431d-bee2-17192f02de04.fc.signal	1.02809	0.397988	0.15257	0	0.542418	0.535017	0.766891	0.303149	1.61187	1.31339	0.222329	0.014912	1.22332	0.904528	0.663518	0.123227	0.114618	0.26278	0.184375	0.369508	1.25559	0.797856	0.612936	1.4952	1.81324	0.552351	1.12799	1.09578	0.632076	0.564031	0.0919133	0.23183	0.558821	0.00972743	0	0	0.447307
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000152.3.8ed625cd-d912-4521-bd62-5effff61a9e5.fc.signal	0.194453	0.134658	0.192602	0.514845	0	0.594374	0.117201	0.502288	0.43218	0.380175	0.0293001	0.62786	0.0544145	0	0	0	0.205101	0.492323	0	0	0.163244	0.548331	0	0	0	0.410202	0.301373	0	0	0	0	0	0	0	0	0	0.448741
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000277.2.29b532ed-a9ce-4294-8a49-639e0e106f5d.fc.signal	0.485644	0.821552	0.358126	0.379168	0.166505	0	0.468004	0.335667	0	0	0	0	0	0.217911	0.385098	0.502388	0	0	0	0.207587	0.203057	0	0	0.173003	0.124848	0	0.173165	0.273004	0.434227	0	0	0	0	0	0	0.449565	0.393189
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000267.2.65654490-e079-4444-b320-c6a352cd95fe.fc.signal	0.456677	0.209766	0	0	0	0.025844	0.298521	0.0458285	0.022506	0.72368	0.31974	0.404998	0.320942	0	0	0	0	0	0	0.21014	0.515799	0	0	0.618192	0.795162	0.430325	0.0465051	0	0.134044	0.628796	0.460675	0.746451	0.75942	0.442113	0	0	0.430285
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001002.4.47bafce5-cf92-4589-82d6-1f8a597d67d2.fc.signal	0.147366	0.855759	0.321527	0	0	0.16747	0.44375	0.025124	0	0	0.0150744	0.34331	0.27801	0	0	0.180893	0.371768	0.0837467	0	0.336598	0.29976	0	0	0.203388	0.182785	0.420021	0.172263	0	0	0	0.782088	0.490683	0	0	0.346636	0.50234	0.753846
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.e3d2eec5-07d0-478e-b8e6-55da7b174fe0.fc.signal	0.156006	0.892441	1.39376	0.842324	1.17324	0.125707	0.223848	0	0.0114912	0.434261	0	0	0	0	0.39011	0	0	0.457778	0.223924	0.212987	0.538642	0.385929	0.391634	0.225085	0.234173	0.0319639	0.837003	1.46867	0.212184	0.935402	1.3545	0.0147744	0	0	0	0	0.687534
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.979da4d3-974d-4990-8869-1f61f20d4ee3.fc.signal	0.0994967	0	0.00170767	0.429701	0.254099	0.198375	0.307276	0.282101	0.560635	0.496391	0.271749	0.43469	0.353764	0.057798	1.42654	0.959204	0.606776	0.438849	0.708523	1.03244	0.461785	0.342231	0.887792	0.989557	0.58278	0.765263	0.365294	0.34686	0.0554976	0	0	0.577964	0.433509	0	0	0.439675	0.636963
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000330.2.54562357-3f35-441b-ad5b-59b7ae24600f.fc.signal	0.194605	0.156486	2.27904	0.993345	0	0.627374	0.475074	0	0	0	0.548771	0.666861	0.0764111	1.04197	0.0972505	0.480188	0.70854	0.448871	1.19672	0.26422	0.150468	0.603418	0	0	0.0656567	2.03683	0.277859	0.711937	0.540107	0.778022	0.998367	0.61536	1.04197	0.178623	0	0.427952	0.328918
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000242.3.29b88f8a-5864-41d5-9d2e-8cf436621ef7.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.128848	0.227633	0.178997	0.206951	0.0601681	0	0.224306	0.4773	0.157484	0	0	0	0	0.519664
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001003.4.6289626c-b595-49fa-9fe0-13e3753945d1.fc.signal	0.285638	0.324437	0.60961	0.455599	0.296465	0.645748	0.492594	0.417752	0.435633	0.437258	0.728219	0.642307	0.236231	0.0552666	1.54421	1.35566	0.295839	0.394995	0.269832	0.75605	0.454266	0.461638	0.793237	0.0551995	0.721226	1.09814	0.362315	0.605688	0.520335	0	0	0	0	0	0	0.0827246	0.851752
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001905.1.0fc65df4-d665-45e5-b601-58323279be58.fc.signal	0.0898378	0	0	0	0	1.04279	0.569909	0	0	0	0	0	0	0.201367	0.656736	0.013562	0	0	0	0	0.230137	0.247554	0	0	0	0	0	0	0	0.621438	0.296534	0	0	0	0	0	0.416816
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.072627d2-ab52-4b94-ab51-9e9d905bc824.fc.signal	1.01605	0.606251	0.57006	0.208564	0.870546	1.19878	0.970786	0.233691	0.562069	0.772533	1.99814	1.75493	0.440189	0	0.656357	0.896141	0.357623	0.246912	0.459597	1.636	0.913887	0.936577	0.322266	0.177504	0.35776	0.647789	0.531005	0	0.728301	1.86299	0.62965	0.483039	0.025788	0	0.0078592	0.5106	0.551645
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.c621361d-dad0-4fef-8483-b87bec22a86a.fc.signal	0.158991	0.50879	0.846662	0.578758	0.51596	0.87369	0.567638	0.235315	0.0222525	0	0.0835401	0.210874	0.445881	0.435352	0.059605	0	0	0	0	0.0883491	0.564622	0.466552	0.0633167	0.0981969	0.325319	0.438555	0.284516	0.00244187	0.0930132	0.532674	0.589903	0.397508	0.843663	0.773437	0.525508	0	0.64536
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001903.1.b39bd01e-3692-461c-860c-2c0569187cd6.fc.signal	0.350944	0.470231	0.542	0.303646	0.160225	0.369285	0.106646	0.0827917	0.366527	0.286379	0.528	0.471077	0	0	0	0.0616939	0.485288	0.170619	0	0	0.137659	0.726594	0.56067	0	0.0317142	0.508791	0.204359	0.456711	0.275692	0.505278	0.597259	0.293041	0	0	0	0	0.817024
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001904.1.a52cd623-a184-4ce6-8066-ac70ff355274.fc.signal	0	0.120675	0.231302	0.603872	0.310824	0.258071	0	0	0	0	0	0.609695	0.103366	0	0.00815633	0.465853	0.510308	0.255793	0.43752	0.852365	0.747117	0.234298	0.395034	0.696535	0.588739	0.202047	0.480246	0.243078	0.477266	0.546162	0.481081	0.258092	0	0	0	0	0.828449
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000227.3.3324a0e7-9091-4952-b04e-d0a7fa0902ef.fc.signal	1.37594	1.32358	2.66194	2.17705	0.511099	0	0	0	0	0	0	0	0	0	0	0	0	0.0957235	0.246403	0.475105	0.634117	0.0624189	0	0.0865337	0.310595	0.36033	0.124805	0	0	0	0.0384936	0.697616	1.29329	1.12386	0.467425	0	0.785294
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000964.7.7b47d1c2-54cf-477b-9e3d-3dc271ede832.fc.signal	1.63892	0.921035	1.99829	0.754843	0.0764178	0.231784	0.855682	0.269119	0	0.299676	1.8154	1.21149	0.579374	0	0.785817	0.0466163	0.326773	0.952304	0.239741	1.20877	1.35878	0.160394	0	0.099892	0.732541	0.832433	0.122929	1.50504	0	1.14547	0.731846	1.06052	0	0	0	0	0.619289
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004608.1.5ec97f16-e54d-4318-8ca6-fd123c69fcf5.fc.signal	1.43199	2.15429	1.80529	2.39296	1.29516	0.530959	0.288356	0.983173	1.42908	0.810894	1.21678	0.649814	1.39653	0.667797	1.96283	2.4005	1.28596	0.577578	0.565538	1.378	1.33899	0.110559	0.51118	0.263604	0.341901	1.55269	0.396233	0.594519	1.14722	1.82202	3.1968	1.92219	0	0	0	0.0241743	0.4852
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.b0b3e62c-a424-40a0-81dc-b67047b2608e.fc.signal	1.25627	0.82025	1.03293	1.48126	0.364515	0.461498	0.605009	0.176077	0.0921708	0.20252	0.452506	0.508278	0.177722	0.514474	0.491761	1.23983	0.553564	0.669566	0.948405	0.950484	1.06601	0.516553	1.14678	0.450462	0.198354	0.818204	0.636356	0	0	0	0.204817	0.492085	0.213111	0	0	0	0.757143
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.9a67dbab-2305-42d6-a0ec-7cb7b956e3e2.fc.signal	0.280628	0.618661	0.43975	0.527521	0.893488	0.729199	1.1971	0.975643	0.310344	0	0	0.433851	0.743151	0.176448	1.49467	1.67733	1.86424	1.61641	0.603584	1.33067	1.71682	0.604069	0.484227	0.215562	0.286466	1.23939	0.519695	1.22475	0.371576	0.228342	0.394409	0	0	0	0	0.177931	0.696262
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.280608e3-f2db-495d-8512-5761688a7d39.fc.signal	0.453189	0.181578	0.6231	0.322436	0.0331963	0.350935	0.827048	0.100949	0	0.494666	0.00454167	0.676708	0	0	0.629944	1.30492	0.985535	1.01729	0.040875	0.570687	0.999279	0.118733	0	0.13625	1.08545	0.912872	0.561267	0.068125	0.898462	0.432737	0.926379	0.0999173	0	0	0.376958	0.68125	0.857881
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000867.3.44f49519-7363-4668-9912-2db8d45f41b6.fc.signal	1.41914	1.8224	1.25786	0.847842	1.13786	2.20978	0.304951	0.0286853	0.956667	1.70439	1.82117	0.581843	0.0429199	0.509985	1.22601	1.12678	1.04575	0.541861	0.951221	0.538389	0.538738	0.535582	0.227644	0.820561	1.99987	0.67769	0.830369	0.527996	0.673965	0.470072	0.689002	1.11789	0.0523071	0	0	0	0.408223
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001546.1.a7d4c357-64b4-4c12-b765-27001a7f1edf.fc.signal	0	0	0	0	0.573361	1.62893	1.70716	0	0	0	0.745815	0.819953	0	0	0	0	0	0	0	0.36364	1.39905	0.40404	0	0	0.25041	0.772914	0.976242	1.21995	0.488352	1.90378	1.49313	0.882272	0.943119	0.75385	0.95307	0.522876	0.602804
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003660.4.a11d1f85-8da4-41e8-ae9d-f92acd6fb7a1.fc.signal	0.546646	0.212801	0.564478	0.485755	0.754333	1.20966	0.698919	0.576038	1.24929	0.328414	0.333873	0	0.361509	0.304479	0.738423	0.687413	0.10832	0.134059	0.469123	1.42349	1.8	0.335834	0.0199983	1.07141	1.50563	2.30623	1.45576	0.445874	0.550005	0	1.1999	1.54626	0.271463	0	0	0	0.663085
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003816.1.84512a91-a776-4fd0-a1fe-d8e26565da5e.fc.signal	0.617851	0.40191	0.330618	1.21359	0.435239	0.280994	0.240471	0.60116	0.604765	0.161921	0.528608	0.179423	0	0.0423103	0.333259	0.0750675	0	0.300898	0.15734	0.346998	0.468181	0.0962736	0.277551	0.0816211	0.573859	0.940294	0.144924	0	0	0	0.00604433	0.339328	0.21073	0	0	0.119807	0.451761
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001488.1.f277fd12-ef1b-437b-8412-8210645647cd.fc.signal	0	0	0	0.465846	0.0957275	0	0	0	0	0	0	0	0	0	0	0	0	0	0.126476	0.397374	0	0	0	0	0	0.172334	0.56737	0	0	0	0	0	0	0	0	0	0.40106
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000153.3.03d3daca-2020-41d6-9d70-66acec6b65de.fc.signal	0.0652185	0.69877	1.18829	1.4151	1.4255	0.687379	0.193462	0.773291	1.11615	0.254114	0	0	0.316776	1.21587	1.2904	1.47341	0.450446	0.773307	0.549699	0.423923	1.29972	0.125779	2.00781	0.9571	0.345782	0.433237	0.428579	0	0	0	0	1.0435	1.18792	0.0998243	0	0	0.406376
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000024.3.507eb0be-d030-49de-aa26-daac8a7eec75.fc.signal	1.03874	0.629508	0.368874	0.0686996	0.951929	2.05505	1.63019	0.822212	1.01383	0.0587829	0.721066	0.972977	0.135705	0.776122	1.11931	0.648866	0.453169	0.819911	0.961258	0.693432	0.296671	0.908433	1.10395	0.318578	0.0890278	0.373153	0.871729	0.62686	0.467871	0.394364	1.01524	1.14851	0.0567994	0.0207931	0.706512	0.467022	0.353982
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.7418f6bc-6e40-4cd9-9c59-6013c4a60b00.fc.signal	0.787625	0.513081	1.05376	0.478947	0.855895	0.698365	0.324329	0.504353	0.421073	0.522796	0.711223	1.20048	0.927912	0.392836	0.717975	0.364665	0.651322	0.346757	0.917857	0.887824	0.529603	1.06727	0.969041	0.944135	1.35879	1.17641	0.200438	0.108241	0.296582	0.24254	0.471411	0.689367	0.723692	0	0.43596	0.834977	0.558761
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001005.4.cf41af99-54a7-4e74-bcdf-17ae51ba9812.fc.signal	0.203778	0.582032	0.461804	0.864027	0.748767	0.885756	0.311672	0.628387	0.215467	0.544522	0.446141	0.0466729	0	0.358286	0.731673	0.627343	1.47972	1.30814	0.189437	0.264938	1.30677	0.955396	0.0809913	0.20591	0.440277	0.702022	0.547283	0.642348	0.157864	0.0562821	0.387798	0.0476643	0	0	0.258074	0.41182	0.727506
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000882.3.a1fae682-17b9-4f19-a006-9c1bf5e5ca4f.fc.signal	1.12818	0.711915	1.43974	0.701946	0.679051	1.80698	1.01341	0.126972	0	0.107875	1.49619	0.807603	0.76587	1.42325	2.14203	0.946951	0.687925	1.19666	0.449273	0.993815	0.994657	1.0437	0.928777	1.08067	3.27617	1.06664	1.08841	0.0653046	0.222493	1.00158	0	0.812679	2.17682	1.2128	0.319267	1.08841	0.438045
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000016.3.572015db-a516-4eed-8b5a-e618b75e15df.fc.signal	0.840359	0.445009	0.0493683	0.973096	1.46566	1.13815	0.676557	0.283632	0.693421	0.439981	0.335134	0.731463	0.225266	1.10816	1.20853	1.41852	0.946954	0.280312	0.587408	0.667965	0.482898	1.82812	2.64248	0.33563	0.235968	0.807522	0.835636	0.308031	0	0.637837	0.560715	0.37872	0.301696	0	0.471069	1.26994	0.502128
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.f60db18a-9bf4-4a85-95cc-68f3cffdac0c.fc.signal	0	0	0.858234	4.98693	0	0.247618	6.12561	0.435663	0	0	0	0	0.135021	5.45505	0	0	0	0	0	0	0	0	0	0	0	5.09958	1.94399	0	0	0	0	0	0	0	0	0	0.434783
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.afd56aac-66b2-49ba-b108-0839492989bd.fc.signal	0.0905797	0	0.542704	1.33336	0.310719	0.956398	0.39687	0.711615	0.774347	0.0270192	0.349814	0.588192	0	0	0	0	0	0.502236	0.154705	0	0.399476	0.298027	0	0	0	0.157232	1.52149	0.849412	0.234888	0	0	0	0	0	0	0	0.515625
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004609.2.02700347-df20-47c4-9f0c-4c735f739be2.fc.signal	0.695315	0.447806	0.0445354	0	0.100421	0.803775	1.06776	0.916554	0.595391	0.12728	0.738122	0.979488	0.10095	0.16661	0.916027	0.86565	0.588347	0.818727	1.32096	1.30123	1.64346	0.620968	1.62981	0.618901	0.488859	1.30674	0.570951	0.800849	0.0960027	0.587998	0.0241406	0.219403	0.65821	0.258601	0.509054	0.834562	0.557923
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000071.3.d1f4129b-e6ff-405f-b3b6-109916a68dc5.fc.signal	0.461856	0.49735	0.326063	0	0.154229	0.473567	0.446565	0.332905	0.571207	0.279028	0.501133	0.214714	0.608179	0.060933	0.408377	2.01069	1.31879	0.375518	0.58716	0.444839	0.0241717	0.133134	0.746672	0.195424	0	0	0.313193	0.469789	0.0465557	0.633704	0.13304	0.756567	0.4098	0	0.704396	1.31804	0.601881
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.c5ef21e4-195e-4160-bc6c-4a5cf2e91a44.fc.signal	0	0.802807	0.693815	0.310764	0.744074	0	0.395953	1.34101	0.0466146	0.719937	0	1.05142	1.92226	0.424516	0.01005	0.731729	0.734474	1.66226	0.539556	0.233017	1.11908	0.738145	1.20913	0.452573	1.52156	1.42007	0	0.251829	0.537322	1.54458	1.07742	1.85851	0.574734	0	0	0.705606	0.613383
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000341.2.a7828873-27cd-49a4-bfd1-e91b3c208957.fc.signal	0.529305	0.180076	0.577766	1.22197	1.29563	2.08257	2.17483	0.451947	0.171916	0.293532	0.67445	0.436529	0.447947	0	0	0	0.32244	0.232411	0.552274	1.4413	0.524189	1.97846	0.422048	0.050588	0.695585	0.62948	0.521942	0.245526	0.262072	0.907082	0.838778	0.425208	0.227004	0	0	0	0.404022
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003843.4.c4a2d88f-1de5-4172-8460-f71aa0a40d72.fc.signal	0.320015	0.345002	0.343606	1.07217	1.70855	0.713784	1.70009	0.708859	0.456796	2.37986	0.275299	0	0	0.727554	3.46444	0.785897	0	0	0	0	0	0	0	0	0.148654	1.96888	1.24408	0	0	1.64652	0.261415	0	0	0	0	0.156462	0.0869755
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000774.3.22c5c812-e487-45a1-b100-255b7ac328af.fc.signal	0	0	1.0839	0.65862	0.223951	0	0.281891	0.768291	0.2831	0.0467295	0	0.0303539	0.20155	0.391256	0.940929	0.43911	0.0761124	0	0	0.201991	0.354215	0.0351288	0.43911	0.0819672	0.649883	1.50774	1.08612	0.260539	0.515222	0.430328	0.693803	1.55751	1.36134	0.533205	0.146561	0.414305	0.622525
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001458.1.478dd8ee-7056-4a3a-8717-364193310324.fc.signal	0.399989	0.356067	0	0	0	0.163335	0.718601	0.663616	0.771105	0.189802	0.359497	0.119616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.224264	0.373258	0	0	0	0	0	0	0	0.389706
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000194.3.9b81160b-c764-4c34-9ec6-4766d8fea0c2.fc.signal	0.444464	0.308885	0.447111	0.661298	0.807332	0.984168	0.664528	0.605801	1.05831	0.719374	1.08023	0.995719	0.0675248	0.941515	0.776882	0.575496	0.557002	1.18583	0.385451	0.233252	0.47568	0.84799	0.506926	0.44384	0.0175316	0.192889	1.00829	0.339186	0.634053	0.976271	0.481275	0.483698	0.320499	0	0.809377	1.14613	0.271605
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004655.3.a03293d2-6113-4ca9-b53e-d6298f97afbf.fc.signal	0.926345	0.677326	0.567975	1.06191	1.71766	0.587187	0.723529	0.791097	0.755063	0.543709	1.00012	0.690886	0.022008	0.715648	0.641609	0	0	0.634358	1.17147	0.812873	2.55479	1.37516	1.12991	1.61808	0.864999	0.588014	1.44635	0.80749	0.143691	0.731226	1.14176	0.0763272	0	0	0	0.203398	0.341463
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000784.3.34f373d0-ec85-43e8-be9c-456d096f409b.fc.signal	0.184182	0.652295	0.327632	0	0	0.228385	0.864528	0.582501	0.642793	0.0346761	0.522766	0.0554643	0.494912	0.271376	1.02273	0.155031	0.507419	0.112681	0.270553	0.32776	0.161209	0.373721	0	0.347872	0.215143	0.38892	0.622949	0.137454	0.339879	0.374281	0.446217	0	0	0	0	0	0.463621
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001854.4.221dc4c8-df92-4d92-a47c-49ab8394aec7.fc.signal	0.282181	0.301907	0.1617	0	0.199773	0.0844795	0.368069	0.488393	0.132582	0.0821672	0.224245	1.15957	0.59011	0.206088	0.429347	0.848289	0.273803	0.21968	0.587473	0.285192	0.331443	0.583469	0.21022	0.140445	0.474955	0.538753	0.567305	0.505635	0.0177008	0	0.17219	0.283887	0	0	0.138518	0.596551	0.762104
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003404.1.23508f0c-a4f9-4134-8818-79f90321c313.fc.signal	1.19015	1.44883	0.694476	0	0.343087	0.809318	0.533713	0.527412	0.340075	0.514672	0.337127	0.239337	0	0	0.320642	0.522142	0.254223	0.949802	0.664317	0	0.39317	0.256288	1.7704	1.75943	1.45003	0.0870317	0.654145	0.625871	0	0.061839	0.976844	0.679288	0.0503054	0	0.908051	1.57592	0.655027
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000324.2.bda4281b-2ebf-44e4-aadf-619322c04a02.fc.signal	0	0	0	0	0	0.17116	0.0943705	0	0.198766	0.357976	0	0	0.0554907	0.55209	0.568732	0.0721379	0	0	0	0	0	0	0	0	0.219188	0.394794	0	0	0	0.00554907	0.366198	0.182777	0	0	0	0	0.359763
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.f0f49cb4-faa4-493d-95f6-28ba67fd8f5a.fc.signal	1.40498	1.28635	0.113555	0.636047	0.268297	1.09766	1.12532	0.086824	0.384161	0.74967	0.241636	0.573633	0.107505	0.818738	1.39771	0.926943	1.25157	1.00521	0.774689	1.34029	0.443406	0.249403	0	0	0.798775	0.549078	0.401625	0.379051	0.2708	0.716689	1.91873	1.03377	0	0	0	0	0.55786
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.3d784b78-f4bc-495c-ac9b-3091418dd4cd.fc.signal	0.271846	0	0	0.432335	0.374454	0.180227	0.434101	0.421302	0.467465	1.25223	1.45318	1.19918	0.385114	0.171255	0.366573	0.0939063	0.0184089	0.584979	0.40164	0.495898	0.123839	0	0	0	0	0.510866	1.38332	1.62702	0.113962	0.254374	0.180739	0.550163	0.331571	0	0	0.305256	0.72763
