	chr17:55044589-55044738	chr17:55044739-55044888	chr17:55044889-55045038	chr17:55045039-55045188	chr17:55045189-55045338	chr17:55045339-55045488	chr17:55045489-55045638	chr17:55045639-55045788	chr17:55045789-55045938	chr17:55045939-55046088	chr17:55046089-55046238	chr17:55046239-55046388	chr17:55046389-55046538	chr17:55046539-55046688	chr17:55046689-55046838	chr17:55046839-55046988	chr17:55046989-55047138	chr17:55047139-55047288	chr17:55047289-55047438	chr17:55047439-55047588	chr17:55047589-55047688	chr17:55047689-55047738	chr17:55047739-55047888	chr17:55047889-55048038	chr17:55048039-55048188	chr17:55048189-55048338	chr17:55048339-55048488	chr17:55048489-55048638	chr17:55048639-55048788	chr17:55048789-55048938	chr17:55048939-55049088	chr17:55049089-55049238	chr17:55049239-55049388	chr17:55049389-55049538	chr17:55049539-55049654	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.e56e7efe-813c-4380-b8af-078cacdb962a.fc.signal	0.336076	0.0434895	0.505638	0.538672	0.286371	0	0.381903	0.349272	0.357452	0.256198	0.30779	0.121837	0	0	0.0019918	0.310509	0.0577622	0	0.199611	0.474104	0.0049796	0	0.113557	0.279229	0.104438	0.188436	0.337239	0.379789	0.347161	0.450464	0.49814	0.0466469	0.788883	0.342905	0.077797	0.412281
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.afbe02e8-50de-460a-8edc-cfae9d057ff1.fc.signal	0	0	0	0	0	0	0	0	0	0	0.35519	0.734999	0.322233	0	0	0	0	0	0	0	0.726572	0.82565	0.0110087	0	0.235595	0.431312	0.607433	0	0	0.0275217	0.65184	0.148617	1.13722	0	0	0.372549
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.50e4b52f-c2ee-4e5a-94ba-4c206af20e08.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.512456
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.38d96ded-07f5-41c6-bca5-4d0a649a7511.fc.signal	0.553101	0.0288204	0	0	0	0	0.027448	0.1517	0.219369	0.457502	0	0	0	0	0.174295	0.278597	0.0315652	0.359132	0.317024	0.197626	0.133809	0.317024	0.264873	0.444135	0.169634	0.0315652	0.779601	0.822939	0.279533	0.120771	0	0	0.193508	0.241542	0.0230705	0.422078
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000053.3.73d1e6ec-7a5c-4a36-af2c-6b95660100b5.fc.signal	0.660108	0.99154	2.19101	0.850711	0.422877	1.38512	1.92907	1.41944	0.238447	0	0.656604	0.623433	0	0	0.470951	0.708485	1.90188	1.75105	0	0.104899	0.409957	0.41375	0.0558058	0.663225	0.53607	0.477099	0.944271	0.929275	1.8546	1.61665	0.4266	0.57424	0.434741	0.158118	0.672407	0.208696
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004615.1.e5b6a748-5a0b-4664-9385-4b3edaab31e2.fc.signal	0.668127	0.733115	2.38324	1.71465	1.02057	1.33199	0.418459	1.01207	0.394439	0.0302708	1.48756	1.23388	0.670291	0.365372	1.2858	0.87098	1.18722	0.817804	0.862727	0.901583	0.516901	0.382507	1.04923	0.220445	0.37093	0.971737	2.97673	2.5604	1.49842	0.601099	0.771916	0.442666	0.558626	0.803688	0.148185	0.37037
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003824.4.cc1ccc19-c2bd-4f77-8714-4fe6bab0d403.fc.signal	0.977921	0.648997	0	0	0.23196	1.51814	1.02544	0	0	0	0	0	0.143899	1.35376	0.455177	0.707727	0.158555	0.12236	0.498692	0	0	0	0	0.21729	2.11138	1.53877	1.17464	1.04521	0	0.404974	0.566243	0.358078	0.167363	1.74767	1.02923	0.532895
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001039.6.4b84d196-177c-48b4-a7a5-bffad11f4762.fc.signal	0.283923	0.603172	0.655417	0.57988	0.229687	0	0	0.0444602	0.11345	0.096959	0.102776	0.0531018	0.103358	0.167968	0.155125	0.176758	0.265382	0.340109	0.574242	0.378216	0.0096068	0.119623	0.176145	0.450534	0.547132	0.281628	0.765196	0.820838	0.333459	0.327986	0.600451	0.532708	0.465889	0.681787	0.561956	0.465649
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.af2fffce-696b-421a-8732-73b351c68c67.fc.signal	0	0	0	0.437243	0.123665	0.410744	0.0181237	1.26813	0.0579957	0	0.485826	0.163414	0.808243	0.19433	0.291496	0	0	0.0662493	1.44424	0.454913	0.656551	0.066249	0.388661	0.229439	0.209195	0.340078	0.145748	0.0839154	0.401911	0	0	0.229663	0.256163	0	0	0.335404
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.7114bd47-4fa8-4cc2-a314-a8f63b9a798b.fc.signal	0.622458	0.134625	0	0	0	0	0	0	0	0	0.399116	0.365743	0	0	1.60045	0.693	0	0	0.55484	1.18091	0.598271	0.113146	0	0.381242	0.399635	0.743556	0.0181893	0	0	0.147831	0.336687	0	0	0.131081	0.57976	0.438596
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.d0662727-3cb8-42a6-9eb8-875cfded9c1e.fc.signal	0	0	0	0	0	0	0.388421	0.259598	0.273896	0	0	0.202853	0.109305	0	0	0.126871	0.437862	0.140061	0.474742	0	0	0	0.0644116	0.559692	0	0.505533	0.589461	0.66775	0.249272	0.242007	0.364999	0.256355	0	0	0	0.357143
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.74e68fe6-66c5-49bf-a809-80390106feb5.fc.signal	0.412173	0	0	0.0776805	0.463271	0.505527	0	0	0.406027	0.215615	0.392565	0.818715	0	0	0	0	0	0	0.508406	0.587835	0.042368	0.254208	1.28154	1.9083	1.06132	0.658878	0.620177	0.782476	0.502251	0.0688532	0.244054	0.407447	0	0	0	0.346535
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.793fc11e-e9ef-4476-a0d2-85f945a7ed27.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.469388
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000152.3.8ed625cd-d912-4521-bd62-5effff61a9e5.fc.signal	0	0	0	0.285975	0.653043	0	0	0	0	0.379445	0.0601883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.428956	0.263086	0.0127321	0.385717	0.225271	0	0	0.411765
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001002.4.47bafce5-cf92-4589-82d6-1f8a597d67d2.fc.signal	0	0	0	0	0	0	0	0	0	0.172485	1.12031	0.616292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.443243
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.e3d2eec5-07d0-478e-b8e6-55da7b174fe0.fc.signal	0.504683	0	0	0	0.441408	0	0	0	0	0.149071	0.256893	0.680978	0.268423	1.42157	1.17477	0.282623	0.255087	0.55675	0.912621	0	0.109012	0.60562	0.67832	0.0565245	0.0077566	0.483478	0	0	0.468346	0.0363372	0.244448	0.922723	0.504683	0.304852	0.24016	0.536842
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.979da4d3-974d-4990-8869-1f61f20d4ee3.fc.signal	0.543329	0.080934	1.38219	0.610403	0.0855588	0.319111	0.936391	1.63255	0.813926	0.420754	0.968635	0.701401	0.287216	1.15139	2.0878	1.29016	0.730635	0.680944	0.822367	0.159556	0.395871	1.36058	0.820622	0	0	0	0.4554	1.15143	0.490183	0.330673	0.344548	0.541724	1.38169	0.698907	0.366585	0.369748
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000242.3.29b88f8a-5864-41d5-9d2e-8cf436621ef7.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.462312
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.072627d2-ab52-4b94-ab51-9e9d905bc824.fc.signal	0.666383	0.841969	1.71663	1.59877	0.416486	0.039522	0.83073	0.657705	1.19431	1.94531	1.83477	1.91807	1.5598	1.35684	2.07822	0.844184	1.67467	0.866206	0	0.145849	0.949034	1.67781	1.89598	0.324904	0	0.408308	0.603955	0.520732	1.13476	0.303782	0.049864	0.40779	0.912124	1.4191	2.14226	0.40107
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004608.1.5ec97f16-e54d-4318-8ca6-fd123c69fcf5.fc.signal	0.374541	1.52049	3.03555	1.47868	1.0064	0.850698	0.844196	1.30626	0.22687	0.294183	0.182758	0.166964	0	0.164709	1.18666	0.51125	1.64872	1.41211	1.56118	0.674631	0.628939	0.911102	1.01817	0.67012	1.0604	0.631603	0.569867	0.519468	0.818991	0.572951	0.0653688	0.796256	0.686788	0.260791	0.613444	0.377863
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.9a67dbab-2305-42d6-a0ec-7cb7b956e3e2.fc.signal	1.33062	1.34102	1.49671	1.1189	1.17079	1.09396	0.6186	1.30909	0.786202	1.01448	1.82681	0.731703	0.294773	0.1204	0.807502	0.375728	0.51794	0.201643	0.416057	0.684887	0.625868	0.690987	0.715488	0.338365	0.147386	0.601992	0.545947	0.371576	0	0.0705795	0.583095	0.410345	0.0871861	1.11891	0.936811	0.462264
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003816.1.84512a91-a776-4fd0-a1fe-d8e26565da5e.fc.signal	0.0541061	0.140554	0.0113693	0.306505	0.966424	0.647154	0.0451532	0	0.0507247	0.232027	0.271848	0.231211	0.0755629	0.226747	0.183499	0.366125	0.0228673	0	0.269577	0.1396	0.574362	0.69543	0.485961	0.602384	0.899926	0.224256	0.140313	0.0610732	0.112928	0.113338	0	0.172527	0.519764	0.0967861	0	0.114035
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000153.3.03d3daca-2020-41d6-9d70-66acec6b65de.fc.signal	0.607361	0.252282	0.265871	0.51481	0.0473655	0.222943	0.37037	0.792623	0.966361	1.645	1.19359	0.78744	0.666918	0.920749	0.288825	1.43533	1.68719	0.367182	0.700339	1.29173	1.3262	2.28061	1.4648	0.72207	1.27583	0.331213	0.508762	0.438168	0.455339	0.632869	1.49603	0.888725	0.441403	0.781855	0.163586	0.3125
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.7418f6bc-6e40-4cd9-9c59-6013c4a60b00.fc.signal	0.816408	1.0456	0.709446	0.404912	0.673779	0.89782	0.0481029	0.134299	0.28263	0.25264	0.0441819	0.761072	0.541108	0.249005	0.314423	0.357749	0.255619	0.289133	0.291623	0.289836	0.404676	0.353867	0.635966	0.753571	0.84666	0.889101	0.430706	0.854164	0.721688	0.460945	0.0641521	0.289082	0.864668	0.517057	0.611578	0.327586
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004609.2.02700347-df20-47c4-9f0c-4c735f739be2.fc.signal	0.798009	0.310266	0.103467	0.299537	0.735024	0.662638	0.480522	1.79924	1.12473	0.835881	0.150612	0.928874	0.720943	0.273046	0.278868	0.747691	0.622307	1.46354	1.11879	0.627552	0.566096	1.7751	1.32447	0.638487	1.02442	0.472453	0.811927	0.6137	0.977316	0.483949	0.351069	0.871134	0.838201	0.883534	0.539987	0.396825
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.c5ef21e4-195e-4160-bc6c-4a5cf2e91a44.fc.signal	0.575883	0.511205	0.968113	0.0802932	0	0.270185	0.0192581	0	0	0	0.117554	0.252595	0	0	0	0	0.732183	2.15365	1.38782	1.2006	0.177351	1.41881	1.9047	1.50906	0.684938	0.556426	0.118528	0.250057	0.456273	0.295669	0.603748	0.0294164	0	0.221093	0.523091	0.343137
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003843.4.c4a2d88f-1de5-4172-8460-f71aa0a40d72.fc.signal	0.668497	0	0	0	0	0	2.05093	1.84324	0.636046	1.31103	0.18937	0.979009	0.896672	1.4668	1.70045	0.545182	1.80429	1.7311	0.788949	0.874556	2.45333	4.51724	2.29756	0.830019	2.29772	3.53406	1.80602	1.08142	2.04389	2.39202	2.03842	0.389416	1.55766	0.0324513	2.00583	0.454427
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000194.3.9b81160b-c764-4c34-9ec6-4766d8fea0c2.fc.signal	0.591729	0.393318	1.76672	1.36411	0.329813	0.960735	1.43209	0.986019	1.14743	1.48647	1.55064	1.50494	1.15858	0.40381	0.35894	0.207983	0.877621	0.633921	0.442159	1.03917	1.26924	0.759406	1.0791	2.58772	1.83346	1.15796	0.291398	0.149458	0.928685	1.11404	1.08761	0.230267	0.316012	0.916727	0.968209	0.644628
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001854.4.221dc4c8-df92-4d92-a47c-49ab8394aec7.fc.signal	0.619304	0.724721	0.906747	0.419549	0.457201	0.441483	0.588973	0.916177	0.939531	0.873486	0.412798	0.341362	0.191013	0.142906	0.491357	0.834852	0.526031	1.01377	0.725589	0.586536	1.2146	0.720186	0.559893	0.74395	0.869748	0.628802	0.490279	1.10609	0.7482	0.360501	0.454904	0.504774	1.42699	2.13622	1.35196	0.131944
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.f0f49cb4-faa4-493d-95f6-28ba67fd8f5a.fc.signal	0.322142	1.14182	0	0	0	0	1.0557	1.0219	0	0	0.635591	0.484664	0	0	0	0	0.444363	0.424874	0.418245	0.012194	0.567957	0.470793	0.334665	1.02307	0.0877393	0.163993	0.831335	1.2684	0.0165392	0	0.425884	0.31838	0	0	0.476276	0.295238
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001921.1.e0431336-7ca3-491c-a874-4a2ee7005698.fc.signal	0	0	0.0745889	0.229664	0.27971	0.498871	0.446555	0.0212645	0	0	0.0651748	0.365175	0.515245	0.744177	0.631307	0.183202	0.878285	0.700021	0.348016	0.229752	0	0	0	0	0	0	0.166751	0.437627	0.0948725	0	0	0.279569	0.75678	0.469073	0.0591338	0.78
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.f1a05120-9b28-47d7-97dd-561e9dce1de5.fc.signal	0	0	0	0.361746	0.946297	1.27035	1.0189	0.0825837	0	0.37542	0.525204	0.682289	0.377449	1.39232	0.150599	0	1.05947	0.940914	0.78326	0	0.054654	0.362903	0.325671	0.497753	0.335042	1.01132	0.864006	1.68182	1.24463	0.0617128	0	0	0.326617	1.25789	0.532843	0.836272
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.7cb1b260-ca75-46bb-8f6a-650a6447c78b.fc.signal	0.462204	1.2926	0.709028	0.246661	0.409617	0.503719	0.971523	0.855249	0.286668	1.17776	0.428391	0.35532	0.688378	0.637453	0.166061	1.65242	2.11271	0.625497	1.04068	1.6524	1.04209	3.27987	3.17468	0.903877	1.06448	2.86825	1.7307	0.965379	0.334009	1.36456	0.719601	1.04938	1.17116	0.393011	2.25486	0.567123
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003684.3.ccd0be12-ccb0-4c4e-b1e2-a054444b344c.fc.signal	0.706552	1.0295	0.337081	0.383516	0.060548	0.389615	0.514754	0.306795	0.578832	0.496244	0.607585	0.603545	0.472406	0.133242	0	0	0.771119	0.663161	0.970724	0.601563	0.112014	0.489107	0.369173	0.304759	0.392597	1.15216	1.45141	1.46956	0.434033	0.16348	0.444084	0.753903	0.576249	0.823623	0.647407	0.38403
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003830.4.0fee77cc-ad56-4f5b-bfb6-451051158efc.fc.signal	1.32061	0.380446	2.97457	0.484235	0	0	0	0	0.484204	0.380446	1.02307	1.0181	0.597315	2.40214	0.0461147	0	1.91389	3.13603	1.75251	0.391975	1.631	0.899243	0.818613	1.22214	1.06425	0.133943	0	0.184459	1.20482	0.536083	1.00879	1.1068	1.14718	0	0	0.316384
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001889.4.5f1e2b9f-7ef0-4e6e-89e2-0b9c11816f3d.fc.signal	0	0	0.509863	1.16255	1.21282	0.367704	0.128275	0.367418	0.200193	0.233758	0.332291	0.535651	0.526417	0.277728	0.316099	0.56082	0.654712	0.130804	0.375127	0.630905	0.285672	0.39681	0.471967	0.778979	1.32463	0.565517	0.775925	0.545724	0.522637	0.645441	0.467718	0.208928	0	0.297516	0.557156	0.548673
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001887.4.aa825751-1900-4a19-81df-fe3780ad3aed.fc.signal	0.383008	1.03276	0.627845	0.467652	0.585121	0.34291	0.0521142	0.554058	0.609442	0.50379	0.637363	0.724365	0.338232	0.254505	0.338921	0.46961	0.694754	0.377567	0.300886	0.641137	0.611805	0.63207	0.682154	0.877487	0.587849	0.46713	0.509896	0.741118	1.05002	0.320437	0.308072	0.230829	0.523472	0.503585	0.772594	0.371875
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004635.3.9815b17b-4b2f-4371-98fe-9b674b10f52b.fc.signal	0.472766	0.281102	0.642427	1.05816	0.974373	0.730228	1.36872	0.856356	0.813703	0.868254	0.803967	0.332523	0.865996	0.98599	1.21256	0.849748	0.653388	0.582908	0.936861	0.945985	0.677558	0.722576	0.845851	1.41994	1.78897	0.850588	0.993521	1.74901	1.77732	1.00849	0.931298	0.71991	0.67547	0.809635	0.671059	0.198895
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.a1786588-e489-4c70-a7da-27b695059d11.fc.signal	0	0	0.442508	1.21398	0.0467556	0	0	0	0.226694	0.340647	0.261776	0.304171	0.0467559	0.62619	0.394083	0.0684645	0	0.0450864	0.484252	0.0384069	0.533515	1.00191	0.445849	0.075144	0.445847	0.0467563	0.258825	0.30892	0	0	0.188692	0.379053	0.409111	0.614501	0.144674	0.444444
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.55c580e9-33d1-47be-8555-14db2907a656.fc.signal	0	0	0	0	0	0.207896	1.01721	0.326306	0.746069	0.647025	1.00858	0.296995	0	0.28957	0.935533	0	0	0	0	0	0	0	0.215335	2.9556	0.675473	0.951812	0.13092	0	0	0.0593989	1.11373	0.0519741	0	0	0	0.79
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000099.3.451c74b0-e10e-4605-9c95-3a519cadcb7b.fc.signal	1.1019	0	0.623158	0.773647	0.937097	0.725449	0.258098	0.269309	1.86579	1.32224	2.35303	1.42296	0.931673	0.638271	0	0.256482	0.627135	0.524343	0.214922	0.535166	0.420502	0.398362	0.328294	0	0	0	0.803911	2.00788	1.6972	1.25207	0.211717	0.990268	2.40013	0.459706	1.02249	0.40991
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003682.3.cb3f1a65-14b1-4058-aef5-bc7db4396fc3.fc.signal	0.640496	0.785651	1.34589	0.981821	1.27175	0.850868	0.830194	0.476293	0.475675	0.468346	0.713748	0.997585	0.410928	0.475748	1.51356	0.91291	0.122007	0.443382	0.563408	0.0218024	0.324244	1.44143	1.73874	0.346182	0.228863	0.34971	0.402051	0.364944	0.0770501	0.23864	0.843824	1.06043	1.0198	0.581237	0.450952	0.357513
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.c90cd691-f9f9-4d3d-8121-396fdd749845.fc.signal	1.51293	0.0481217	1.08177	1.10679	0.269481	0.472443	0.261121	0.396811	0.329868	0.26464	0.174323	0.426134	0	0.425396	0.465818	1.34355	0.748769	1.23576	1.12219	0.236759	0.505277	0.531263	0.0673703	0.559061	0.692141	2.15166	0.428306	0.36765	0.550512	0.0230984	0.223285	0.433095	0.768018	0.42347	0.0871168	0.419048
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.5e272f7c-8fae-451e-b602-8f58a446c757.fc.signal	0	0	0	0	0.221052	0.191656	0	0.188991	0.156129	0.0989399	0.300964	0.0393983	0	0	0	0	0	0	0	0.174658	0.504077	0.564475	0.245151	0.218827	0.258976	0.584577	0.12364	0.0937738	0.288123	0.0418069	0	0	0	0	0	0.435443
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004713.2.403942ee-0111-4576-82c4-6577b9ba6ea1.fc.signal	0.0667481	0	0	0	0	0	0	0.330408	0.5181	0.404639	0.44369	0.640018	0.0137563	0	0	0	0.100326	0.298438	0.441087	0.688979	0.249712	0	0.122478	0.555378	0.203297	0.069816	0.277982	0	0.238212	0.0560311	0	0	0	0.136536	0.788777	0.522727
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003845.2.9e5db108-fb6f-41e3-a18b-d6050acde8c3.fc.signal	0.342122	0.693644	0.856031	0.535432	0.410778	0.607582	0.0440084	0.307466	0.529479	0.0949564	0.991668	0.709968	0.330085	0.251693	0.0180848	0.45212	0.0421979	0.250183	0.262239	0	0.45897	0.90424	0.715873	0.21404	0	0.122639	1.2038	1.34068	1.16952	0.114561	0	0.0519571	0.399204	1.25346	1.0134	0.954128
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000231.3.493a772e-0001-4655-973c-6fca5dd7388d.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.337017
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.6c69236e-c3b7-44e9-b4df-92ecc399b775.fc.signal	0.393354	0.0112085	0.0844839	0.382598	0.8894	0.684626	0.0366651	0	0.0475891	0.393038	0.278252	0.629656	0.788224	0.5493	0.539139	0.103902	0	0	0	0	0	0	0.359174	0.336864	0.27154	0.733256	0.725901	0.819001	0.835254	0.131477	0	0.196706	0.356852	0.0241476	0	0.3
