	chr11:35449388-35449537	chr11:35449538-35449687	chr11:35449688-35449837	chr11:35449838-35449987	chr11:35449988-35450137	chr11:35450138-35450287	chr11:35450288-35450437	chr11:35450438-35450587	chr11:35450588-35450737	chr11:35450738-35450797	chr11:35450798-35450887	chr11:35450888-35451037	chr11:35451038-35451187	chr11:35451188-35451337	chr11:35451338-35451487	chr11:35451488-35451637	chr11:35451638-35451787	chr11:35451788-35451937	chr11:35451938-35452087	chr11:35452088-35452237	chr11:35452238-35452387	chr11:35452388-35452537	chr11:35452538-35452687	chr11:35452688-35452837	chr11:35452838-35452987	chr11:35452988-35453137	chr11:35453138-35453287	chr11:35453288-35453437	chr11:35453438-35453587	chr11:35453588-35453737	chr11:35453738-35453887	chr11:35453888-35454037	chr11:35454038-35454187	chr11:35454188-35454337	chr11:35454338-35454438	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.d0662727-3cb8-42a6-9eb8-875cfded9c1e.fc.signal	0.417476	0.389472	0.157185	0.575894	0.105118	0.328021	0.735889	0.274861	0.515853	0.366183	0.299537	0.30892	0.273039	0.318666	0.375196	0.209396	0.529552	0.989342	0.592515	0.55851	0.986179	0.429547	0.231488	0	0.183322	0.218848	0.232282	1.06709	0.244922	0	0.357439	0.491065	0	0.0626685	0.203614	0.68
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.74e68fe6-66c5-49bf-a809-80390106feb5.fc.signal	0.289395	0.0720633	0	0	0.464864	0.313783	1.19305	1.19688	0.898635	0	0	0.0547295	0.372885	0	0.143337	0.286174	0.554796	1.16003	0.683051	0	0.300686	0.672951	0.381362	0.538341	0.0036684	0	0.396187	0.469555	0.762291	0.458308	0.762327	0.330707	0.165641	1.15446	0.591766	0.677122
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.793fc11e-e9ef-4476-a0d2-85f945a7ed27.fc.signal	0.242672	0.522628	0.684507	0.583715	0.827707	0.409371	0	0	0.245632	0.46056	0.486152	1.09008	1.30501	0.322419	0	0.0399152	0.740006	1.74108	0.918111	0	0	0	0	0	0	0	0.313181	0.822946	0.54655	0.0368448	0	0	0.700126	1.68521	1.2361	0.725191
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001002.4.47bafce5-cf92-4589-82d6-1f8a597d67d2.fc.signal	0.168329	0.191551	0.284777	0.4117	0.29139	0.00813427	0	0	0.0407673	0.3218	0.3218	0.517067	1.00517	0.153415	0	0	0.181306	1.22212	0.229217	0	0	0	0	0	0	0.449888	0.585301	0.361017	0.767217	0.516192	0.0832374	0.262401	0.914141	1.57916	2.63129	0.632653
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.e3d2eec5-07d0-478e-b8e6-55da7b174fe0.fc.signal	1.18978	0.0483721	0.358651	0.191029	0.116471	0.959329	0.316286	0.0966853	0.327041	0	0	0.446491	0.488986	0.108971	0.3247	0.283409	0.339854	0.796125	0.0624	0.11287	0.315149	0.0590343	0.894406	0.501612	0.445426	0.156338	0.275483	1.04675	1.62136	0.48764	0.227602	0.447541	0.310953	0.97766	0.00698079	0.612676
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000242.3.29b88f8a-5864-41d5-9d2e-8cf436621ef7.fc.signal	0.0067928	0.0899133	0.36368	0.378988	0.0408759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.612486	1.86923	1.26875	0.504301
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004608.1.5ec97f16-e54d-4318-8ca6-fd123c69fcf5.fc.signal	0.628005	0.701223	0.648123	0.800265	0.328401	0	0.389887	1.64687	1.29818	1.17997	0.623185	0.468212	0.104281	0.420756	0.22351	0	0.273555	1.0532	0.819759	0.400864	0.844049	1.14379	0.541194	1.03976	0.407695	0.89167	1.81022	1.02309	0.181108	0.609382	0.523451	0.0957183	0.270521	0.321317	1.31785	0.572178
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.b0b3e62c-a424-40a0-81dc-b67047b2608e.fc.signal	0.751118	0.314249	0.99114	0.707328	0.413158	0	0.130366	0.614049	0.566403	1.78408	2.39057	1.54589	0.141781	0.19359	0.356714	0.286658	0.712935	0.587804	0.600345	0.58135	0.599904	1.39351	0.507593	0.238732	1.26337	1.2084	2.58907	1.3071	0.393699	0.833202	0.85837	1.31025	0.240448	0.792226	1.45137	0.534091
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.9a67dbab-2305-42d6-a0ec-7cb7b956e3e2.fc.signal	0.448379	0.552581	0.174309	0.411018	0.417244	0	0.297326	0.831084	1.26251	1.17604	0.675108	0.803026	0.880621	0.556386	0.461964	1.11859	1.05265	1.60496	0.805119	0.3191	1.31488	1.25781	0.376321	0.367037	2.04598	0.60414	1.18358	0.371702	1.15191	0.922913	0.298792	0.718337	0.594784	1.3872	2.00025	0.59381
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.280608e3-f2db-495d-8512-5761688a7d39.fc.signal	1.15285	1.12686	0.502188	0.87596	0.718325	1.10738	0.550651	1.77329	1.283	0.588504	1.2963	2.12005	0.458571	0	0	0.581333	0.35425	1.29656	0.234521	0	0	0	0	0.454167	0.227083	0.51233	0.295208	2.56624	1.81846	0.425851	0.212841	1.10619	0.43178	0.628792	0.409274	0.5
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.7418f6bc-6e40-4cd9-9c59-6013c4a60b00.fc.signal	0.22351	0.856871	0.409629	0.752358	0.338315	0.38917	0.740771	0.601668	0.480132	1.14771	1.12493	0.885855	0.775384	1.4104	1.58535	1.5974	1.23032	1.18737	0.963322	0.595328	1.50767	1.42783	1.93198	0.677045	0.557162	0.716036	0.646267	0.754194	0.440401	0.521476	1.53411	0.970827	0.647166	0.605894	1.30095	0.646091
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004609.2.02700347-df20-47c4-9f0c-4c735f739be2.fc.signal	0.283103	0.491496	0.81188	0.0965986	0.243601	0.344485	0.482733	1.34944	0.822269	0.568666	0.497035	0.599698	0.00626827	0.105341	0.223818	1.02441	1.46094	1.06364	1.28049	0.23432	0.461171	0.329168	0.50249	1.31213	1.83438	4.14471	3.26582	2.0238	1.52611	1.80331	3.03478	3.10037	4.27246	2.42415	2.1831	0.644993
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.c5ef21e4-195e-4160-bc6c-4a5cf2e91a44.fc.signal	0	0.864761	1.28937	0.492089	0.946445	1.59777	1.68904	0.624344	0.528514	0	0.984868	2.31849	0.489068	0.155608	1.12998	1.63313	1.5854	0.481684	0	0	0	0.47362	2.17414	0.241906	0.321123	0.735475	0.0155382	0.0566646	0.759805	0.0767509	0.96288	0.799813	0.00291453	0	0	0.682578
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000784.3.34f373d0-ec85-43e8-be9c-456d096f409b.fc.signal	0.835622	0.0645552	0	0	0.666876	0.654166	0.14241	0	0.0454307	0.617332	1.25029	0.296667	0.939867	0.683622	0	0	0.0296566	0.69739	0.815826	0.807176	0.732553	0	0	0	0	1.3146	0.228505	0.444834	0.136261	0.453218	0.0918053	0	0	0.305802	0.514831	0.737069
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001854.4.221dc4c8-df92-4d92-a47c-49ab8394aec7.fc.signal	0.138566	0.0729157	0.844514	0.79092	0.827151	0.496609	0.676522	0.658766	0.407564	0.361404	0.178432	0.181039	0.219577	0.978304	0.941589	0.496838	0.904682	0.96445	0.697663	1.19847	0.733857	0.307964	0.402528	0.963763	1.05711	0.879892	1.06127	0.536504	0.979855	0.739219	0.163963	0.384972	0.385401	0.0756702	0.19235	0.525344
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.f0f49cb4-faa4-493d-95f6-28ba67fd8f5a.fc.signal	1.17143	0.977759	1.90926	2.36493	2.49934	1.4392	0.115774	0.599546	0.564942	0.612129	1.10028	0.609268	0.257657	0.169185	0	0	0.109165	1.20614	0.37507	0	0.18421	0.275958	0	0.460461	0.736525	0.262752	0.581392	0.733241	0.818505	0.379267	0.269359	0.522378	0.80726	0.847151	0	0.668459
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.f1a05120-9b28-47d7-97dd-561e9dce1de5.fc.signal	0.0971573	0.744633	0.0514273	0	0	0.0925692	0.77141	0.0617128	0	0	0.265708	0.743193	0.281996	0.642842	0	0	0	0.812629	1.03893	0	0.566914	1.20348	0.0359991	0.149166	0.696068	0	0	0	0.529486	0.355224	0	0	0	0	0	0.621311
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003684.3.ccd0be12-ccb0-4c4e-b1e2-a054444b344c.fc.signal	0.807438	0.45864	0.415978	0.146418	0	0.446807	0.345572	0.869385	1.03045	0.112441	0.295529	0.396552	0.359512	0.187104	0	0	0.0991743	1.09159	0.369803	0.413613	1.149	0.412759	0	0	0	0	0	0.0813313	0.284773	0.14134	0	0.0985748	0.287335	0.0039032	0.132897	0.641447
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001889.4.5f1e2b9f-7ef0-4e6e-89e2-0b9c11816f3d.fc.signal	0.24851	0.461527	0.231194	0.298288	0.153072	0.246568	0.271729	0.290383	0.792878	1.04127	0.641879	0.393976	0.705127	0.439493	0.259317	0.689547	0.779672	0.573152	0.655555	0.799653	0.558763	0.47248	0.551562	0.35798	0.873885	1.06803	0.74617	1.12096	1.02958	0.509729	0.262065	0.538881	0.112293	0.322476	0.648229	0.43949
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004635.3.9815b17b-4b2f-4371-98fe-9b674b10f52b.fc.signal	0	0.452403	0.952615	0.214081	0.333255	0.654145	1.25901	1.35808	1.27335	0.895907	0.4324	0.0242201	0.148264	0.801777	1.30391	1.14668	0.738392	0.766691	0.714201	0.347036	0.746939	1.26145	0.670472	1.39959	2.0259	1.11828	0.882298	0.279843	0.314754	0.537071	0.344339	0.703197	0.485014	0.0901189	0	0.602011
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.a1786588-e489-4c70-a7da-27b695059d11.fc.signal	0.262164	0	0	0	0	0	0	0.004177	0.372129	0.292988	0.313972	0.491814	0.154218	0.289359	0	0.329958	0.204235	0.0530005	0.180616	0	0	0	0	0	0.266546	0.264851	0	0	0	0.0806121	0.426088	0.00771567	0	0	0	0.530055
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003803.1.5811fe86-2f6b-4937-8c8f-b865bb36877a.fc.signal	0	0.476936	0.564681	0.0798915	1.32793	0.0879208	1.70173	0.893389	0.972234	0.373657	3.10574	1.31081	1.51872	0.779041	0	0.20375	2.48905	0.40033	0	0	0	0.506852	0.958358	0	0	1.0487	0.514021	0	0.439781	1.17118	1.40062	2.48383	0.177753	2.11317	1.96031	0.390244
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.55c580e9-33d1-47be-8555-14db2907a656.fc.signal	0.313792	1.13483	0.4177	0.651658	0.962404	0.654864	0.0476541	1.0358	0.504845	0.70136	0.713484	0.615261	0	0	0.301442	1.36123	0.296443	0.819232	0.365771	0.786758	0.402998	0	0	0.335971	0.96978	2.09756	1.47099	0.495353	0	0	0.198602	0.968694	1.14863	1.46857	0.942708	0.667397
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003682.3.cb3f1a65-14b1-4058-aef5-bc7db4396fc3.fc.signal	0.227924	0.489196	0.537015	0.870487	0.497512	0.246377	0.98307	0.690055	0.657212	0.022362	0.446735	0.665738	0.413214	0.837139	1.23359	0.806605	0.811616	0.713629	0.946046	0.740519	0.198719	0.0736962	0.387018	0.277246	0.214125	0.144805	0.396304	0.606095	0.783103	0.475926	0.459139	0.814632	0.66289	0.964931	0.314365	0.551181
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004664.3.6d452180-a6ee-4609-96f0-3f1b6ca1f2c8.fc.signal	0.305962	0.368095	0.373381	0.363819	0.508085	0.260016	0.844899	0.645196	0.159309	0.490595	0.761951	0.73612	0.506122	0.406877	0.586483	0.512409	0.567548	1.10535	0.971458	1.11093	1.41123	1.02086	0.860539	0.416295	0.675395	1.08612	0.812647	0.138913	0.370837	0.343514	0.195741	0.125709	0.12302	0.155502	0.414601	0.585366
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.6c69236e-c3b7-44e9-b4df-92ecc399b775.fc.signal	0.679728	0.258565	0.337967	0.544335	0.467564	0.10059	0	0	0	0	0	0.159208	0.471767	0.0917879	0	0	0.279871	0.358536	0.143021	0.865068	0.45571	0.865975	0.486386	0.473811	0.732678	0.444033	0.688904	0.640013	0.20863	0	0	0	0	0	0	0.808219
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003818.1.fdfc855b-3069-4eaf-80ec-59fca0202ead.fc.signal	2.41388	2.28435	1.82193	1.34623	1.33677	0.302666	0.753546	1.86998	0.615079	0.518411	0.727191	0.140788	0.085263	0.741077	0.728493	0.467196	1.11392	0.189873	0.027898	0.605354	1.47338	1.72863	2.11644	0.092945	0.148138	0.354855	0.929446	1.32749	0.903519	0.812156	0.866899	1.2794	1.06499	1.98832	2.12542	0.699275
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003812.1.f091f16b-76c5-4d9c-852c-b5cc2fced8c8.fc.signal	2.98471	1.67714	2.15439	2.7302	0.891134	0.473447	0.0846113	0.615216	1.33994	1.36118	0.82159	0.578786	0.846071	0.270364	0.68719	0.469694	1.38014	0.904092	1.45905	0.607403	0.669046	0.354418	0.35892	0.840842	0.554879	0.789829	1.08757	0.686027	0.219976	0.206376	0.606881	0.0717579	0.353102	0.5516	0.307018	0.676923
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004604.3.397dad66-8eeb-4031-bd0a-a0b7a2fe32fc.fc.signal	0.582024	0.0404541	0	0.18683	0.361287	0.410876	0.140664	0.0044442	0.665562	0.730328	0.59156	0.569351	1.08321	0.664116	0.207636	0.217061	0.29153	0.424615	0.530015	0.665384	0.987638	0.633723	0.73709	0.43587	0	0	0	0	0.112628	0.389247	0	0.307899	0.475486	0.595232	0.636727	0.531353
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.0f14d363-13f3-4ef6-ae7d-bc5a09aea3db.fc.signal	0.615153	0.495055	0.969713	1.07441	0.207426	0.473386	0.491499	0.538812	0.0552933	0.265442	0.469489	0.946052	0.705708	0.235328	0.837096	0.789935	0.604212	0.614871	1.00461	0.354856	0.220532	0.317997	0.580314	0.803218	0.627982	0.29307	0.0674467	0.49887	0.361117	0.50308	0.324059	0.283786	0.521106	0.234396	0.424514	0.823256
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.e849a0a4-b91f-4930-9a8d-97e433f1508c.fc.signal	0	0	0	0.145176	0.452169	0.971813	1.55373	1.27938	0.49718	0.478157	0.00921733	0.74907	0.725742	0.212522	0.237272	0.380068	0	0	0.228184	1.77152	0.999741	0.333579	0	0.740436	0.977533	0.166536	0.512627	0.331439	0.682187	0.600153	0.580198	1.44935	1.17415	0.605767	0.241267	0.533333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000228.3.4a4a3e76-3b28-4e5b-88f0-29c203f107d8.fc.signal	0.310924	0.178943	0.37844	0.563132	0.189894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0108867	0.657483	1.17695	0.528362
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001011.4.91d77497-c903-4470-8aaa-0d4fbe51c6cc.fc.signal	0.10397	0.0013338	0.0515941	0.115935	0	0	0	0	0	0.348925	0.50486	0.248599	0	0	0.178235	0.17359	0.163432	0.189439	0	0	0	0	0	0	0	0	0	0.116811	1.10682	0.3466	0	0	0.681711	1.48023	1.22638	0.778689
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000992.7.455df784-1bb9-4cc0-95a0-4a32fe765d2d.fc.signal	1.7517	1.28569	2.11731	1.61422	0.808704	0.251942	0.250358	1.01617	0.248081	0.266745	1.12682	1.11095	0.782454	0.247407	0.0483153	0.0852301	0.459159	0.669854	0.385079	0.0550345	0.19141	0.002746	0.053274	0.45609	0.232683	0.402518	0.614546	1.63094	1.05494	0.519327	0.291801	0.177747	0.500496	1.39601	0.798153	0.624583
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000230.3.271e563a-c6d5-4ee3-a33b-ac24715ad186.fc.signal	0.733796	0.509073	0.750183	1.43731	1.37969	0.288319	0	0	0	0	0.00386111	0.852655	1.25118	0.396206	0	0	0.678863	1.25048	0.513047	0	0	0	0	0	0	0	0.0139	0.604007	0.565343	0	0	0	0.38919	0.871768	0.748144	0.801724
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004610.2.946d9db5-c2ec-4c13-9689-dc803ab18892.fc.signal	1.00434	0.648161	0.920222	1.85029	0.860884	2.60226	1.86266	1.64496	0.850963	0.179379	0.989492	2.18992	0.88207	0.563245	0.693717	1.68896	1.43404	3.17174	1.0362	1.28876	1.28956	0.553217	0.630827	4.31894	1.50129	1.62962	1.54078	2.98633	3.15335	3.41867	2.88265	6.60842	5.67343	2.92778	3.90871	0.729902
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001888.4.d16ca01b-df2f-4c07-a1a8-144b866b6330.fc.signal	1.27415	0.500815	0.55145	0	0	0.340915	1.05391	0.425004	0.634148	1.55718	0.906704	0.57133	0.654051	1.27556	0.359149	1.51742	0.398175	0.694401	0.377485	0.329331	0	0	0	0	0	0	0	0.167797	0.617438	0	0	0.160085	0.673391	0.221543	0.815008	0.644068
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.7d48c8fd-5c5b-4bd0-8645-6d9ecb6d3b35.fc.signal	0.162743	0.625096	1.39284	0.526022	0.547897	0.223663	0	0	0	0	0	0.214345	0.902245	0.22071	0.115899	0.291627	0.399024	0.846737	0.275494	0	0.253998	0.388176	0	0.0201488	1.3045	1.10916	0.754075	0	0	0	0.0696556	0.650187	0.37779	0.358128	0.164582	0.651622
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003691.3.58df05be-1225-4fa7-a2b4-32d2d5f1b802.fc.signal	0.358912	1.21676	0.95557	0.443094	0.1181	0	0.002124	0.572818	0.513957	0.685424	0.798671	2.23281	0.952312	0.919468	1.24344	0.771539	0.431295	0.734911	0.519148	1.36967	1.00656	0.301552	0.743611	1.17327	1.0241	0.772001	0.170542	0.100399	0.192306	1.26153	0.91625	0.272184	0.0219349	0	0	0.468401
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003694.3.819459d2-9d3b-4d27-8783-172661f9c0c5.fc.signal	0	0.00681327	0.174329	0.132588	0.0766332	0	0	0	0	0	0	0.307152	0.325385	0.565396	0.475461	0.189752	0.175139	0.421921	0.560122	0.656727	0.214533	0.169413	0.215592	0.0709211	0.120139	0.0673276	0.224506	0.0684785	0	0.136081	0.0499753	0.0299833	0.131644	0	0	0.540541
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.99018b0c-bf73-45c8-8a67-210ecd9aefd7.fc.signal	0	0.148076	0.205703	0.512733	0.394358	0	0.351667	0.0978135	0	0	0	0.587205	0.446375	0.2912	0.775481	0.299222	0	0.313123	0.446162	0.225618	0	0	0.0947249	0.327299	0.0087104	0	0	0.166246	0.419509	0.284474	0	0	0.152719	0.200005	0.0492513	0.456311
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000238.3.0ab311fb-65be-4049-8c99-b5e3d0b121fe.fc.signal	0.173804	0.175604	0.285996	0.268602	0	0	0	0	0	0.213295	0.48293	0.476491	0.0016098	0	0	0	0	0	0	0	0	0	0.265613	0.48293	0.2962	0.766325	1.59868	1.84822	0.677783	0.0370254	0.249514	0.48293	0.14005	0.48293	0.702944	0.527406
