	chr19:6464109-6464258	chr19:6464259-6464408	chr19:6464409-6464558	chr19:6464559-6464708	chr19:6464709-6464858	chr19:6464859-6465008	chr19:6465009-6465158	chr19:6465159-6465308	chr19:6465309-6465458	chr19:6465459-6465608	chr19:6465609-6465758	chr19:6465759-6465908	chr19:6465909-6466058	chr19:6466059-6466208	chr19:6466209-6466358	chr19:6466359-6466508	chr19:6466509-6466658	chr19:6466659-6466808	chr19:6466809-6466958	chr19:6466959-6467108	chr19:6467109-6467258	chr19:6467259-6467408	chr19:6467409-6467558	chr19:6467559-6467708	chr19:6467709-6467858	chr19:6467859-6468008	chr19:6468009-6468158	chr19:6468159-6468308	chr19:6468309-6468458	chr19:6468459-6468608	chr19:6468609-6468758	chr19:6468759-6468908	chr19:6468909-6469058	chr19:6469059-6469208	chr19:6469209-6469358	chr19:6469359-6469451	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.e809e596-752e-4188-9554-1c259b625898.fc.signal	10.3538	7.15575	7.61332	4.58053	1.72702	0.767876	0.669271	0.755611	1.14747	0.737742	0.425535	0.394571	0.542567	0.435715	0.273682	1.02109	1.21767	0.640688	0.343836	0.457504	0.12829	0.519535	1.87498	1.42815	0.842095	0.764917	1.1479	1.73542	1.09355	1.39505	1.03229	1.3933	0.812674	1.64974	1.25465	0.619265	0.874277
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.1b8093dd-892d-4d82-93cb-a5798c1caf6d.fc.signal	16.9709	22.1345	35.5802	62.739	64.7749	42.0451	26.6156	16.8313	9.46849	3.04427	1.86106	0.980581	0.406733	0.4644	0.487444	0.406434	0.404265	0.476167	0.435298	0.949266	0.955757	0.451457	0.305117	0.938342	0.746983	0.345093	0.201029	0.324855	0.801113	0.580299	0.449723	0.444957	0.932294	0.958743	1.10426	0.843588	0.714784
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004643.3.15a1e343-163b-4fb6-858c-0dee043f87d0.fc.signal	3.20403	15.6206	36.9807	42.1872	41.79	32.069	16.0556	8.57301	6.13241	4.20573	1.74394	1.22534	0.500878	0.638451	0.367683	0.122938	0.325998	0.241495	0.371599	0.980517	0.925652	1.10894	0.889655	0.922503	1.66815	0.570119	0.304534	0.369924	0.725375	1.02325	1.44551	0.619835	0	0.0453444	0.473597	0.832941	0.666283
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.43e52f53-9251-4460-b822-3522af489eae.fc.signal	5.00955	11.7133	27.4443	44.397	40.5272	21.128	17.4942	11.7655	9.11778	7.32817	2.53542	1.1763	1.42887	1.36554	1.41397	1.95414	1.89045	1.53839	0.441941	0.426135	0.0662233	0.0309883	1.20377	1.70954	1.3042	1.29947	1.06722	0.87954	0.852761	0.417577	0.325882	0.388081	0.43681	0.256581	0.338195	1.03506	0.46769
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001962.2.d1151f44-0503-431c-bfe2-499fbc35c555.fc.signal	25.7637	61.7741	94.9911	79.1727	54.9451	24.7077	11.8812	6.82553	4.26418	2.4287	2.40821	0.716687	0.328183	0.522272	0.90638	0.610459	0.30117	0.339105	0.544035	0.130252	0.267253	0.61236	0.638144	0.812205	0.125486	0.484043	0.685751	0.745322	0.382867	0.125857	0.321968	0.531848	0.208344	0.603599	0.426008	0.460705	0.663435
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.c90cd691-f9f9-4d3d-8121-396fdd749845.fc.signal	8.08074	8.28708	5.80913	3.44049	0.556607	0.374149	0.395528	0.944195	0.75801	0.877686	0.889367	0.563808	0.523096	0.904484	0.654119	0.0793956	0	0	0	0.458118	0.157839	0	0	0	0	0.0749981	0.329677	0.397	0.879039	0.221807	0	0	0	0.257841	0.840714	0.503198	0.788136
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.5e272f7c-8fae-451e-b602-8f58a446c757.fc.signal	17.4705	16.2682	14.3121	15.4747	12.0569	5.35253	5.16028	6.07271	1.95242	1.34558	0.949048	0.518772	0.45774	0.164786	0	0.427224	0.613372	0.271592	0.411966	0.619475	0.341779	0.45774	0.442482	0.430276	0.45774	0.494359	0.741539	0.195302	0	0.302108	0.353986	0	0	0	0.43943	0.349457	0.565217
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000953.7.cc6b5e72-cd6c-41ee-bba0-2f1bd3353f6f.fc.signal	3.18639	3.33574	12.1661	16.0178	12.9087	6.31638	6.56253	3.62967	3.54392	2.77782	2.33022	1.23523	0.490519	0.894385	1.23715	1.72023	2.39067	2.59173	1.0044	0.285876	0.14983	1.71805	0.507174	0.716813	0.420869	1.22682	0.542014	1.23368	2.20501	0.621352	0	2.62737	1.05108	0	0.048572	0.505442	0.575685
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003845.2.9e5db108-fb6f-41e3-a18b-d6050acde8c3.fc.signal	20.5046	23.9484	16.7654	12.0692	7.42114	4.20791	2.25313	1.1906	0.869139	1.62411	0.625569	0.348549	0.218552	0	0.227579	0.284848	0	0	0	0.42423	0.0693358	0.393415	0.119086	0	0	0	0.461271	0.563768	0	0	0	0	0.146237	0.342143	0.506621	0.741264	0.666667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000231.3.493a772e-0001-4655-973c-6fca5dd7388d.fc.signal	9.73018	19.3771	32.337	37.5617	31.4137	21.0273	12.0026	7.03193	4.76341	3.05697	1.79047	0.710766	0.458977	0.471545	0.208804	0.0270559	0.147327	0.272366	0.218621	0.130177	0.0183052	0.189216	0.251219	0.219119	0.304557	0.362028	0.422458	0.212726	0.119507	0.126533	0.198173	0.224872	0.0806631	0	0.00718027	0.0890782	0.541329
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.6c69236e-c3b7-44e9-b4df-92ecc399b775.fc.signal	9.63537	24.0942	38.9859	42.6155	24.5309	10.8396	5.29789	2.39945	2.45291	1.36605	1.15808	1.70378	0.880193	0.390977	0.384322	0	0	0	0	0	0.0742894	0.453234	0.234586	0.394032	0.689205	0.265455	0.1149	0.220132	0.328942	0.0256715	0	0	0.0815149	0.479843	0.178019	0	0.638142
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003818.1.fdfc855b-3069-4eaf-80ec-59fca0202ead.fc.signal	5.93374	10.7058	11.6042	22.8196	18.0429	15.8075	9.54897	7.22189	3.83266	2.7195	2.3378	1.69142	0.466169	0.0883983	1.22383	1.75613	2.13881	2.89073	2.78538	2.91584	0.830342	0.786638	1.7137	1.62279	0.92688	0.983659	0.137919	0.756382	0.146714	0.671813	1.36083	0.409692	1.38727	0.191917	0.297984	1.21778	0.667188
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003812.1.f091f16b-76c5-4d9c-852c-b5cc2fced8c8.fc.signal	7.48442	10.882	10.3416	34.1078	29.2819	33.3732	33.0653	20.4737	15.9855	9.01659	4.23653	4.21593	2.6512	2.11138	2.45718	1.24207	1.91309	3.25916	0.797036	0.665938	0.680505	0.640876	2.19701	1.88927	1.0676	1.55703	1.97576	1.06914	0.165109	0	0.38902	0.901059	0.970839	0.713847	0.966092	1.64799	0.621306
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000226.3.0efe9323-bb7a-4549-ab51-b36e1f1ce2c0.fc.signal	9.96555	10.8809	10.5794	7.18381	4.08651	2.05425	1.58531	1.03498	0.615619	0.704882	0.613381	0.424183	0.260337	0.166796	0.0306364	0.0397869	0.203831	0.286308	0.302184	0.24156	0.427172	0.445897	0.0885701	0.190504	0.197592	0.160154	0.0656625	0.123705	0.351754	0.535528	0.42034	0.213553	0.381421	0.404248	0.201968	0.0331475	0.61194
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001900.1.5c07f984-971d-485b-aaa7-9eb650115736.fc.signal	19.7448	39.259	46.7414	70.5779	59.452	29.7439	12.6192	4.21041	3.74321	1.38548	0.519493	0.692284	0.319533	0.501328	1.14247	1.00597	0.137817	0	0	0	0.405654	1.02128	0.811375	0.443263	0.051885	0	0.130347	0.339067	0.239201	0.0881569	0.295541	0.522692	0.353042	0.464986	0.510844	0.464816	0.416555
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004614.1.ec015f8f-ae48-4714-af9a-4349b955d07f.fc.signal	5.61764	17.8255	9.73137	10.909	10.0042	16.4467	14.3671	7.35361	5.93744	2.78771	4.22053	0.994935	0.886394	0.837152	0.675055	0.188772	0.393956	0.106697	0.525271	0.806372	0.621707	1.31851	0.202475	0.23092	1.30961	0.426786	0.960425	1.26902	1.02592	0.37959	0.494494	0.927387	1.34605	0.506172	0.611194	0.188848	0.682801
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001954.2.9c1223d8-1c7e-48a7-80b8-13425cae848a.fc.signal	12.3355	33.845	48.1924	49.5654	32.516	15.5583	12.263	7.87366	3.9082	2.4763	1.96647	0.58455	0.646408	0.929748	0.580377	0.0190913	0	0	0.0549761	0.332952	1.04408	0.410464	0.521824	0.269188	0.430863	0	0	0.185186	0.465829	1.34221	0.555561	0.390928	0.208838	1.01572	1.71972	0.499008	0.715517
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001959.2.a7b76745-dcef-4cb6-a9b6-a20155a8b15e.fc.signal	3.29604	10.4982	26.8474	46.8489	49.8944	32.7782	24.1682	8.57676	5.75131	4.76525	0.840941	2.46874	1.84536	0.977396	0.509511	1.81813	1.02241	0.181434	1.32081	3.01218	1.70308	0.935593	2.0819	0.325618	0.100077	0.640387	1.18952	0.504018	1.72688	1.99832	2.54205	1.79694	0.405184	0.364291	0.743882	1.49629	0.617405
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.aa33cda4-5f7e-468f-8713-d439ef935bb1.fc.signal	5.57109	20.8318	14.7394	13.7826	12.4535	9.70003	8.87402	2.59601	2.66782	0.602323	0.093124	0.327347	0.220798	0.543684	0.791256	0.164159	0.0188582	0.311827	0.134537	0.338008	0.222181	0.21621	0.295561	0.448163	0.0473745	0	0	0.0389423	0.733409	0.670966	0.167009	0.255564	0.552157	0.358649	0.606176	0.307174	0.679487
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001963.2.5dfb9b40-6b47-44fd-9ffc-ba05e31611c9.fc.signal	46.5647	102.221	139.054	134.492	83.1134	32.6934	15.5896	9.80904	3.57894	1.62367	1.32587	0.822899	0.705069	0.584592	0.296223	0.174995	0.596257	0.894884	1.45875	1.39571	0.993657	0.269891	0.171137	0.2881	0.61019	0.601361	0.476926	0.230186	0.0985744	0.235059	0.380708	0.374324	0.41454	0.496467	0.640652	0.363173	0.645514
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.0f14d363-13f3-4ef6-ae7d-bc5a09aea3db.fc.signal	6.14724	17.4592	20.6881	17.5882	18.2919	10.746	8.64554	5.30009	2.72207	1.51269	1.61918	1.42393	1.48707	0.839276	0.267999	0.267484	0.292588	0.492787	0.218928	0	0.0393066	0.628173	0.368333	0.178592	0	0.26684	0.369554	0.252592	0.476593	0.1646	0.389621	0.284697	0.374381	0.786409	0.334392	0	0.530155
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001957.2.50048c67-3126-4929-baee-51f09f7d6142.fc.signal	32.2564	62.0781	80.2946	69.472	52.1271	28.8748	16.3836	8.17604	4.47918	2.77042	2.39752	2.27313	2.39364	1.32988	0.614244	0.706534	1.34704	0.952504	0.43251	0.188191	0	0	0.444061	0.678473	0	0.0049524	0.727997	0.866619	0.567058	0.478509	0.0145785	0.193144	1.07301	0.942772	0.542851	0.479464	0.736842
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003730.1.ca2c9686-19d9-4bbf-8dc9-072da982979c.fc.signal	3.57505	9.15282	13.3679	42.6631	39.9716	25.7043	11.8102	4.34212	4.57466	3.19187	3.5513	4.31745	2.46668	0	0.084531	0.843907	0.550119	0.483202	0	0.476994	0.629536	0	0	0	0.3073	2.0089	1.98602	0.94908	0	0.188017	0.897698	0.008898	0	0.300625	1.22628	0	0.730371
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003716.2.82753642-3854-4352-953d-733f91022d45.fc.signal	2.41624	15.8507	35.4015	38.7777	43.6264	26.284	11.7599	3.78908	2.622	0.750134	0.357581	0.208231	0	0	0	1.01494	0.583429	0.166128	0.867513	1.23574	1.26002	1.55095	1.66683	0.491879	0.381437	1.41789	0.877812	0.29055	0	0.163768	0.775707	2.39854	1.46647	0	0	0	0.440451
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.3a6ae66a-e132-4cd3-9cf1-43065af659e9.fc.signal	8.50309	21.9347	22.4043	26.3816	24.8922	26.3291	18.1551	14.2302	7.57644	6.7299	3.96125	1.69956	1.58892	0.708889	0	0.0902432	0.259457	0.739028	0.0902432	0.73333	0.596101	0.660041	0.236911	0.443793	0.2274	0	0.256719	0.73894	0.129737	0	0	0.500227	0.436261	0.662675	0.236603	0.201132	0.533628
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001517.1.3137130d-66f1-4e77-a703-3df294bfa529.fc.signal	56.2172	119.82	111.172	76.5991	54.6938	20.6813	11.251	7.48646	5.51054	3.32674	1.06355	2.5007	0.450296	0.664924	1.31155	0.677094	0.364613	0	0.0682032	1.00394	0.686605	0	0.264315	0.992426	0.768008	1.59087	1.4662	0.512796	1.65053	0.615239	0	0	0.074806	0.723125	0	0	0.84472
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.e849a0a4-b91f-4930-9a8d-97e433f1508c.fc.signal	8.3199	19.6766	12.3145	16.628	17.023	16.4587	12.1183	7.27734	7.55707	3.15039	1.58258	1.07962	0	0	0	0	0	0	0	0	0.073602	0.522574	0.23798	0	0	0	0	0	0	0	0	0	0.419531	0.971645	0.277234	0	0.751395
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001011.4.91d77497-c903-4470-8aaa-0d4fbe51c6cc.fc.signal	6.7754	6.85968	10.9891	23.4467	22.2452	16.6298	19.453	12.4314	10.8925	8.50182	4.2702	2.3847	0.618383	0.512196	0.725487	0.886362	0.663275	0.414854	0.302021	0.0439541	0.104651	0.332103	0.397762	0.480734	0.571461	0.191103	0.156635	0.29829	0.199956	0.0537088	0	0.0493409	0.290528	0.308835	0.380346	0.644465	0.747599
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004616.1.cde4ad8a-05bb-4102-b4aa-50d06b7c6301.fc.signal	2.93928	4.89465	2.69721	2.85976	4.50391	3.6093	1.46139	1.70426	1.2227	0.9098	0.693823	0.586203	0.244307	0.493088	1.17532	0.862426	1.31577	0.966419	0.692033	0.650104	0.539448	0.117572	0	0	0	0.15561	0.663936	0.433979	0.129675	0	0.148694	1.12039	0.874874	0.648505	0.628827	1.08209	0.551046
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000230.3.271e563a-c6d5-4ee3-a33b-ac24715ad186.fc.signal	6.67936	11.8365	15.1951	15.1791	9.24351	2.90162	2.5805	1.87107	1.42735	1.16682	0.791108	0.525682	0.359418	0.277001	0.511199	0.524404	0.435385	0.794615	0.903877	1.30625	1.36582	0.886803	0.978491	1.28892	0.639758	0.538286	0.355821	0.0915735	0.226577	0.276346	0.442873	0.240234	0.0154294	0.0763887	0.614677	1.06147	0.350741
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004610.2.946d9db5-c2ec-4c13-9689-dc803ab18892.fc.signal	3.04999	5.73385	4.62569	3.65603	4.17547	2.03084	1.46935	1.88245	0.59369	0.89051	0.760041	0.692564	0.762301	0.492261	0.435428	0.596173	0.64071	0.724801	0.173194	0	0.272656	1.90957	1.0424	0.527529	1.1028	0.314528	0.154791	0	1.06862	0.415589	0.116287	0.254843	0	0.307106	0.352941	0.620386	0.334663
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003808.1.4a8b4799-6afb-49ea-a6ae-19a731abd44c.fc.signal	21.3757	38.2999	47.0279	62.7734	60.0957	36.2906	17.7173	8.21756	4.28459	2.00252	0.89597	0.488178	0.501413	0.570261	0.88875	1.11891	1.58232	0.852819	0.322893	0.418238	0.247652	0.33229	0.504981	0.527153	0.410093	0.170713	0.146455	0.375956	0.714051	0.093493	0.0501468	0.229593	0.292822	0.28466	0.201657	0.223553	0.562374
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003804.1.b908a70c-a0dd-4409-9203-84ba65c7adc1.fc.signal	28.9505	73.4855	83.3222	97.0825	66.2049	31.0419	17.0941	8.30606	4.79378	1.84339	1.94238	1.21242	0.830882	0.526286	0.355394	0.516405	0.876282	0.367002	0.516919	0.500039	0.425638	0.479722	0.492797	0.587753	0.367082	0.137959	0.449552	0.216985	0.43926	0.875469	0.381504	0	0	0	0	0	0.427966
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001913.1.c0dc13ea-ece0-417c-9088-4e9c05767179.fc.signal	9.11823	11.4651	9.51412	6.8062	3.84812	2.222	1.89712	0.604915	1.64319	1.35995	0	0.29824	0.655261	0.627107	0.563742	1.40624	2.30569	1.17821	0.862127	1.22174	0.291473	0	0.33257	1.02305	0.909024	2.2677	1.26055	0.288185	1.13701	2.23597	1.46007	0.937512	0.357905	0.687282	0.332521	0.556783	0.87069
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001888.4.d16ca01b-df2f-4c07-a1a8-144b866b6330.fc.signal	16.3007	62.9059	47.1341	31.5714	14.3016	7.17032	4.66393	0.59537	1.01537	0.597886	0.625649	0.463911	0.381937	0	0	0	0	0	0	0	0	0	0	0	0	0.546839	1.09409	1.20513	0.0840236	0	0.168775	1.15161	0.203238	0	0.209794	0.98341	0.54559
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000239.3.5678b466-ce35-4b58-8997-0fc1c8726cbc.fc.signal	2.8688	5.19098	5.09979	3.61228	1.45274	0.225608	0.00130467	0.0522719	0.250163	0.175468	0.0744903	0.148716	0.13586	0.219386	0.116753	0.0127499	0.116095	0.22404	0.294423	0.306176	0.132409	0.156562	0.596348	0.666852	0.417713	0.158395	0.156698	0.280914	0.366819	0.410464	0.143255	0.12525	0.471891	0.449166	0.207826	0.0987584	0.902439
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001893.4.d30507d4-6b66-4bed-946f-9975da413e99.fc.signal	6.01775	10.4179	13.0449	23.1189	27.1839	20.2469	11.3058	8.47499	5.35756	1.04851	1.34611	1.37781	0.54258	1.7902	0.566166	0.553156	0.332758	0	0.259292	0.626622	0	0	0	0	0.208597	1.28803	0.246336	0	0	0.410546	0.674164	0.644425	0.0518584	0.691454	0.872995	0.263225	0.839884
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003810.1.53290f93-d602-40f3-94de-10c56c625511.fc.signal	42.5054	80.888	97.5288	120.165	122.696	65.6564	28.7085	15.9351	7.10356	2.9796	1.03264	0.540002	0.398567	0.55942	0.264788	0.544769	0.769465	0.245793	0.825471	1.22216	0.362956	0.53384	0.697706	0.861297	0.851475	0.307601	0.233593	0.466314	0.441783	0.55202	0.550885	0.240573	0.272601	0.359313	0.76652	0.629898	0.65812
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003691.3.58df05be-1225-4fa7-a2b4-32d2d5f1b802.fc.signal	5.78479	14.8749	12.3034	18.7779	19.4193	13.5882	11.248	6.52754	5.04115	1.04489	0.97837	0.295521	0.284545	1.03414	0.719864	0	0.197532	0.384397	0.482046	0.469319	0.458705	0.386496	0.06372	0.73261	0.222998	0.148571	0.438567	0.212196	0.3186	0.008496	0	0.543648	0.47568	0.407741	0.796354	0.445283	0.728046
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003694.3.819459d2-9d3b-4d27-8783-172661f9c0c5.fc.signal	23.9223	57.6283	50.8627	56.8368	48.2994	30.6873	24.4794	13.4937	9.2419	4.24162	1.56755	0.400749	0.408259	0.281873	0	0.0082752	0.15499	0.00721887	0.0235965	0.264232	0.374642	0.0275392	0	0	0	0.212991	0.109605	0	0	0	0	0	0	0.0024906	0.201134	0.0827275	0.726782
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003715.2.59d957d1-1698-4164-ba42-8458fa8d6784.fc.signal	1.66524	12.2132	22.4324	29.5694	28.0681	18.4566	11.4435	4.33034	4.33611	2.77013	1.87032	1.36685	0.909476	0.831117	0.618905	0.715849	1.34519	1.85823	0.817423	0.548853	0.712304	1.25797	0.868878	0.40603	0.226712	0.40298	0.815202	0.527823	0.81168	1.93519	0.82545	2.03336	1.18259	0.376122	0.369484	0.425299	0.475418
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.99018b0c-bf73-45c8-8a67-210ecd9aefd7.fc.signal	31.2107	67.882	41.9705	44.0985	31.9613	26.3757	24.7065	9.86826	7.46579	1.97948	1.10903	0.321481	0.261889	0	0	0	0.0376368	0.464187	0.210021	0.205367	0	0	0	0	0	0	0.0480777	0.645114	0.197057	0.047046	0.431255	0.054887	0.0942636	0.402317	0	0	0.826233
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001878.2.fc448a7c-29ec-4102-8bb2-a2d46c051ee6.fc.signal	6.16714	8.58155	12.9013	26.7229	24.8176	12.1431	4.20284	0.531178	0.0377188	0.246561	0.258968	0	0	0	0.152266	0.476975	0.138339	0	0.49468	0.763882	0.461094	0.984878	0.33073	0.362006	0.502473	0.705392	0.448507	0.160592	0.314236	0.593919	0.261135	0.536441	0.283609	0	0	0.35474	0.432836
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.4326f7eb-62f8-4088-a16a-c972be432d9e.fc.signal	43.849	112.452	128.31	152.847	103.32	42.8532	19.1066	12.1973	6.50784	2.01992	1.23838	1.18086	0.629238	0.637025	0.743939	0.845103	1.20598	1.12431	1.0157	0.636636	0.443235	0.590105	0.183153	0.751221	0.550762	0.344018	0.138387	0.274431	0.286656	0.37147	0.306989	0.0106377	0	0.0137741	0.261425	0.276338	0.471084
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003687.3.f831cb1c-a733-4a3e-a582-f65e4c8bd4ab.fc.signal	14.9837	15.9435	13.3153	11.0123	3.18466	0.920429	1.88286	1.00059	0.89312	1.39445	1.74873	2.27658	0.836893	0.270209	0.569661	1.14049	0.910759	1.24853	0.862865	0.753846	0.158819	0.233018	0.467596	0.243811	1.12517	1.05628	1.9384	1.80569	1.45435	1.25196	1.32723	0.752144	0.0314659	0	0	0.0764196	0.736041
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003402.2.f58764bd-8340-4d36-994e-04c84f5ba1e4.fc.signal	6.38773	15.1459	21.2397	29.8369	34.1384	24.8769	20.13	14.2424	6.58613	3.23539	5.84529	4.084	1.88291	1.86111	0.774515	0.0521333	0.851409	0.809074	0.182467	0	0.639223	1.11682	0.58908	0.0238949	0.35245	0.484583	0.87124	1.00616	0.907771	1.1233	0.249505	0.1225	0.618058	0.782344	0.63838	0.63838	0.705599
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004605.1.0170bf87-acb4-4151-9ad9-b1d9403f191c.fc.signal	3.13197	5.02547	2.66982	3.36438	5.5272	3.21916	0.847693	1.27814	1.33626	1.65052	0.818619	0	0.147859	0.652235	0.889926	0.0871412	0.755289	0.369663	0.802783	1.17513	0.944157	1.63567	0.935998	0.681243	0.580856	0.561883	1.2352	0.705087	0.0422453	0.219166	0.625864	0.364432	1.02198	0.958575	1.25439	0.881662	0.344092
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000188.3.02c77ad4-7e66-47c9-9293-090262716389.fc.signal	40.6572	65.8327	54.2367	35.0386	15.0044	6.56295	2.11205	2.55546	1.31527	0.0338498	0.362202	0.314811	0	0	0.375742	0.48745	0.74127	0.426518	0.219313	0.245349	0	0	0	0.197287	0.339043	0	0	0.477294	0.199719	0	0	0	0	0	0	0	0.914634
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004607.2.733524dc-1168-46fe-ac14-03e518cd0f4e.fc.signal	4.93534	16.5853	11.1126	11.5129	7.64606	8.61385	8.89219	6.10656	6.93653	3.57572	2.63892	1.63382	0.263294	0.372515	0.327566	0.216204	0.747256	0.4239	0.218341	0.319022	0.644438	0.0449526	0.340367	0.256872	0.14342	0.877855	1.11124	0.575937	0.575972	0.697799	1.2937	0.58961	0.991357	0.160577	0.593108	0.23823	0.585506
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003396.1.093281fa-11ea-4b40-987a-06f1806e196f.fc.signal	3.76677	2.78693	5.28961	13.8696	15.4301	10.6872	11.5788	5.80432	8.01967	9.18497	5.0419	2.80155	0.12787	1.21227	0.531584	0.42788	0.578492	0.913939	1.80052	2.11208	0.473576	1.39696	0.12787	0	0.681902	1.49118	0.40797	1.27385	0.461205	0.532779	0.880848	0.606199	1.2407	0.3031	0	0	0.800259
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004900.1.aae17e68-77f6-4d45-a8c2-71b0865bfd19.fc.signal	4.43678	8.6109	9.94424	6.95418	6.96294	4.34931	2.06969	2.51471	0.15749	0.128377	0.723479	1.34387	1.68876	1.26706	0.957216	0.21342	0.35366	0.035982	0.325135	0.670248	1.34252	0.685781	0.34208	0.758571	0.903081	0.233729	0.856376	1.72557	0.650207	0	0.267441	0.688935	1.45215	2.02214	1.53004	1.28097	0.815336
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003398.1.10fbd709-68ea-4fa4-8613-57809a3d7bd1.fc.signal	3.76175	5.26481	7.3883	14.669	20.6817	25.9369	25.4346	18.1143	20.6504	16.4295	12.6567	5.88915	4.75983	3.82702	3.21656	3.09318	3.16392	4.95857	3.09313	0.898457	0.561984	0.774205	2.93952	3.37427	2.21572	3.16151	3.46056	2.40409	2.9952	2.43833	3.7015	4.57587	1.40438	0.835882	0.712236	0.71646	0.834956
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001902.1.106ce4ce-0899-4923-ab52-2539c6d5842d.fc.signal	22.2557	41.0263	47.1717	49.6361	53.5316	33.8708	15.2229	6.56046	3.26125	1.30369	0.229529	0.0034308	0.607575	0.667495	0.121705	0.258272	0.46227	0.108714	0	0.430757	0.806482	0.591882	1.46209	1.37437	0.814879	1.02138	0.615247	1.3355	1.16764	0.153251	0.37514	0.832975	0.650503	0.527192	0.857601	0.374787	0.476546
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000949.6.f5651615-e1a0-4ca6-b62c-507789eb8f29.fc.signal	9.96968	58.0652	71.1678	69.7433	59.6898	22.0187	29.9628	21.8466	9.9845	5.48283	6.11336	1.66696	0.0540644	0.62382	0.55766	2.04243	1.80356	0.744402	0.694969	1.40267	0.512406	0.840073	0	0	0.493378	0.720856	0.43374	0	0	0.365492	1.0808	0.0540644	0.62382	0.0499056	0	0.112283	0.846779
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001014.4.64c19388-ff65-4d1c-b67d-140f7fdcc5ec.fc.signal	2.60608	4.03032	8.01868	18.6399	16.7482	14.9958	14.8741	10.4363	8.80394	7.93846	6.59575	2.84037	1.73399	1.29499	0.668229	0.13407	0.18731	0.0035976	0	0.029507	0.771339	0.900969	0.475715	0.642776	0.990957	0.883562	0.0334499	0	0.000891067	0.299025	0.464156	0.259431	0	0	0.230024	0.806896	0.663405
